,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","7,314,984","+7,381","270,543",+368,"4,203,640","+4,054","2,840,801","20,079",,,,,,North America,"
",,
1,,"
South America
","6,244,321",+614,"201,164",+28,"4,834,353","+1,748","1,208,804","15,201",,,,,,South America,"
",,
2,,"
Asia
","7,029,610","+37,190","141,675",+508,"5,629,936","+30,385","1,257,999","18,828",,,,,,Asia,"
",,
3,,"
Europe
","3,566,466","+10,848","207,572",+193,"2,070,124","+4,382","1,288,770","5,678",,,,,,Europe,"
",,
4,,"
Africa
","1,251,065",+690,"29,643",+7,"980,141",+145,"241,281","1,270",,,,,,Africa,"
",,
5,,"
Oceania
","28,476",+85,681,+41,"23,415",+249,"4,380",41,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"25,435,643","+56,808","851,293","+1,145","17,742,260","+40,963","6,842,090","61,101","3,263",109.2,,,,All,"
",,
8,1,USA,"6,175,600","+2,364","187,232 ",+8,"3,425,907",+184,"2,562,461","15,996","18,639",565,"81,833,612","246,989","331,325,170 ",North America,54,"1,770",4
9,2,Brazil,"3,862,311",,"120,896 ",,"3,031,559",,"709,856","8,318","18,149",568,"14,352,484","67,443","212,809,620 ",South America,55,"1,760",15
10,3,India,"3,641,048","+21,879","64,807 ",+190,"2,791,264","+18,336","784,977","8,944","2,634",47,"42,307,914","30,608","1,382,233,964 ",Asia,380,"21,328",33
11,4,Russia,"995,319","+4,993","17,176 ",+83,"809,387","+2,405","168,756","2,300","6,820",118,"36,696,382","251,440","145,945,013 ",Europe,147,"8,497",4
12,5,Peru,"647,166",,"28,788 ",,"455,457",,"162,921","1,514","19,584",871,"3,191,850","96,587","33,046,445 ",South America,51,"1,148",10
13,6,South Africa,"625,056",,"14,028 ",,"538,604",,"72,424",539,"10,517",236,"3,674,872","61,835","59,430,596 ",Africa,95,"4,237",16
14,7,Colombia,"607,938",,"19,364 ",,"450,621",,"137,953","1,493","11,927",380,"2,715,591","53,276","50,971,805 ",South America,84,"2,632",19
15,8,Mexico,"595,841","+4,129","64,158 ",+339,"412,580","+3,453","119,103","3,060","4,613",497,"1,340,466","10,379","129,154,932 ",North America,217,"2,013",96
16,9,Spain,"455,621",,"29,011 ",,N/A,N/A,N/A,751,"9,744",620,"9,210,337","196,980","46,757,832 ",Europe,103,"1,612",5
17,10,Chile,"409,974",,"11,244 ",,"382,584",,"16,146",960,"21,416",587,"2,400,522","125,398","19,143,261 ",South America,47,"1,703",8
18,11,Argentina,"408,426",,"8,457 ",,"294,007",,"105,962","2,232","9,023",187,"1,242,269","27,445","45,264,053 ",South America,111,"5,352",36
19,12,Iran,"375,212","+1,642","21,571 ",+109,"323,233","+1,812","30,408","3,729","4,458",256,"3,231,110","38,389","84,168,117 ",Asia,224,"3,902",26
20,13,UK,"334,467",,"41,499 ",,N/A,N/A,N/A,60,"4,923",611,"16,273,209","239,504","67,945,365 ",Europe,203,"1,637",4
21,14,Saudi Arabia,"315,772",+951,"3,897 ",+27,"290,796","+1,129","21,079","1,552","9,048",112,"5,026,127","144,009","34,901,495 ",Asia,111,"8,956",7
22,15,Bangladesh,"312,996","+2,174","4,281 ",+33,"204,887","+2,980","103,828",,"1,897",26,"1,550,203","9,398","164,958,910 ",Asia,527,"38,533",106
23,16,Pakistan,"295,849",+213,"6,294 ",+6,"280,682",+135,"8,873",604,"1,335",28,"2,621,146","11,829","221,577,570 ",Asia,749,"35,205",85
24,17,France,"277,943",,"30,606 ",,"86,177",,"161,160",402,"4,257",469,"6,323,472","96,841","65,297,750 ",Europe,235,"2,133",10
25,18,Turkey,"268,546",,"6,326 ",,"243,839",,"18,381",945,"3,179",75,"7,028,390","83,188","84,487,808 ",Asia,315,"13,356",12
26,19,Italy,"268,218",,"35,477 ",,"208,536",,"24,205",86,"4,437",587,"8,591,341","142,131","60,446,761 ",Europe,225,"1,704",7
27,20,Germany,"243,463",+168,"9,364 ",,"217,842",,"16,257",245,"2,904",112,"11,208,091","133,702","83,828,781 ",Europe,344,"8,952",7
28,21,Iraq,"231,177",,"6,959 ",,"172,880",,"51,338",542,"5,727",172,"1,587,326","39,324","40,365,355 ",Asia,175,"5,800",25
29,22,Philippines,"220,819","+3,446","3,558 ",+38,"157,562",+165,"59,699",837,"2,011",32,"2,558,157","23,294","109,818,368 ",Asia,497,"30,865",43
30,23,Indonesia,"174,796","+2,743","7,417 ",+74,"125,959","+1,774","41,420",,638,27,"2,224,337","8,118","273,997,911 ",Asia,"1,568","36,942",123
31,24,Canada,"127,940",,"9,117 ",,"113,664",,"5,159",50,"3,385",241,"5,440,447","143,940","37,796,697 ",North America,295,"4,146",7
32,25,Ukraine,"121,215","+2,141","2,557 ",+30,"57,114",+380,"61,544",177,"2,775",59,"1,550,280","35,485","43,688,720 ",Europe,360,"17,086",28
33,26,Qatar,"118,778",+203,197 ,,"115,667",+237,"2,914",68,"42,303",70,"629,831","224,314","2,807,805 ",Asia,24,"14,253",4
34,27,Bolivia,"115,968",+614,"4,966 ",+28,"58,497","+1,748","52,505",71,"9,913",424,"239,640","20,484","11,698,902 ",South America,101,"2,356",49
35,28,Israel,"115,057","+1,037",922 ,+3,"93,801","+1,005","20,334",453,"12,509",100,"2,295,951","249,625","9,197,590 ",Asia,80,"9,976",4
36,29,Ecuador,"113,648",,"6,555 ",,"101,620",,"5,473",377,"6,426",371,"328,491","18,573","17,686,402 ",South America,156,"2,698",54
37,30,Kazakhstan,"105,795",+111,"1,523 ",,"96,297",+162,"7,975",221,"5,623",81,"2,434,444","129,400","18,813,391 ",Asia,178,"12,353",8
38,31,Egypt,"98,727",,"5,399 ",,"72,120",,"21,208",41,962,53,"135,000","1,315","102,643,281 ",Africa,"1,040","19,012",760
39,32,Dominican Republic,"94,241",,"1,681 ",,"66,776",,"25,784",220,"8,673",155,"367,146","33,789","10,865,776 ",North America,115,"6,464",30
40,33,Panama,"92,065",,"1,995 ",,"65,747",,"24,323",157,"21,283",461,"334,297","77,281","4,325,739 ",North America,47,"2,168",13
41,34,Romania,"87,540",+755,"3,621 ",+43,"37,869",+204,"46,050",506,"4,556",188,"1,802,946","93,827","19,215,654 ",Europe,220,"5,307",11
42,35,Oman,"85,722",+178,685 ,+8,"80,810",+351,"4,227",155,"16,720",134,"309,212","60,311","5,126,990 ",Asia,60,"7,485",17
43,36,Kuwait,"85,109",+473,531 ,+1,"77,224",+574,"7,354",91,"19,882",124,"617,619","144,276","4,280,802 ",Asia,50,"8,062",7
44,37,Belgium,"85,042",+443,"9,894 ",+3,"18,415",+12,"56,733",71,"7,332",853,"2,278,713","196,474","11,598,039 ",Europe,136,"1,172",5
