,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","7,312,511","+4,908","270,531",+356,"4,203,177","+3,591","2,838,803","20,087",,,,,,North America,"
",,
1,,"
South America
","6,244,321",+614,"201,164",+28,"4,834,353","+1,748","1,208,804","15,201",,,,,,South America,"
",,
2,,"
Asia
","6,995,286","+2,877","141,176",+9,"5,602,219","+2,694","1,251,891","18,838",,,,,,Asia,"
",,
3,,"
Europe
","3,555,640",+443,"207,400",+3,"2,065,754",+12,"1,282,486","5,656",,,,,,Europe,"
",,
4,,"
Africa
","1,250,375",,"29,633",,"979,996",,"240,746","1,278",,,,,,Africa,"
",,
5,,"
Oceania
","28,476",+85,681,+41,"23,181",+15,"4,614",41,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"25,387,330","+8,927","850,600",+437,"17,709,331","+8,060","6,827,399","61,105","3,257",109.1,,,,All,"
",,
8,1,USA,"6,173,236",,"187,224 ",,"3,425,723",,"2,560,289","15,996","18,632",565,"81,830,079","246,978","331,325,170 ",North America,54,"1,770",4
9,2,Brazil,"3,862,311",,"120,896 ",,"3,031,559",,"709,856","8,318","18,149",568,"14,352,484","67,443","212,809,620 ",South America,55,"1,760",15
10,3,India,"3,621,245","+2,076","64,617 ",,"2,774,801","+1,873","781,827","8,944","2,620",47,"42,307,914","30,608","1,382,233,964 ",Asia,382,"21,391",33
11,4,Russia,"990,326",,"17,093 ",,"806,982",,"166,251","2,300","6,786",117,"36,426,850","249,593","145,945,013 ",Europe,147,"8,538",4
12,5,Peru,"647,166",,"28,788 ",,"455,457",,"162,921","1,514","19,584",871,"3,191,850","96,587","33,046,445 ",South America,51,"1,148",10
13,6,South Africa,"625,056",,"14,028 ",,"538,604",,"72,424",539,"10,517",236,"3,674,872","61,835","59,430,596 ",Africa,95,"4,237",16
14,7,Colombia,"607,938",,"19,364  ",,"450,621",,"137,953","1,493","11,927",380,"2,715,591","53,276","50,971,805 ",South America,84,"2,632",19
15,8,Mexico,"595,841","+4,129","64,158 ",+339,"412,580","+3,453","119,103","3,060","4,613",497,"1,340,466","10,379","129,154,932 ",North America,217,"2,013",96
16,9,Spain,"455,621",,"29,011 ",,N/A,N/A,N/A,751,"9,744",620,"8,517,446","182,161","46,757,832 ",Europe,103,"1,612",5
17,10,Chile,"409,974",,"11,244 ",,"382,584",,"16,146",960,"21,416",587,"2,400,522","125,398","19,143,261 ",South America,47,"1,703",8
18,11,Argentina,"408,426",,"8,457 ",,"294,007",,"105,962","2,232","9,023",187,"1,242,269","27,445","45,264,053 ",South America,111,"5,352",36
19,12,Iran,"373,570",,"21,462 ",,"321,421",,"30,687","3,759","4,438",255,"3,184,857","37,839","84,168,117 ",Asia,225,"3,922",26
20,13,UK,"334,467",,"41,499 ",,N/A,N/A,N/A,60,"4,923",611,"16,273,209","239,504","67,945,365 ",Europe,203,"1,637",4
21,14,Saudi Arabia,"314,821",,"3,870 ",,"289,667",,"21,284","1,545","9,020",111,"5,026,127","144,009","34,901,495 ",Asia,111,"9,018",7
22,15,Bangladesh,"310,822",,"4,248 ",,"201,907",,"104,667",,"1,884",26,"1,537,749","9,322","164,958,910 ",Asia,531,"38,832",107
23,16,Pakistan,"295,849",+213,"6,294 ",+6,"280,682",+135,"8,873",604,"1,335",28,"2,621,146","11,829","221,577,570 ",Asia,749,"35,205",85
24,17,France,"277,943",,"30,606 ",,"86,177",,"161,160",402,"4,257",469,"6,323,472","96,841","65,297,750 ",Europe,235,"2,133",10
25,18,Turkey,"268,546",,"6,326 ",,"243,839",,"18,381",945,"3,179",75,"7,028,390","83,188","84,487,808 ",Asia,315,"13,356",12
26,19,Italy,"268,218",,"35,477 ",,"208,536",,"24,205",86,"4,437",587,"8,591,341","142,131","60,446,761 ",Europe,225,"1,704",7
27,20,Germany,"243,295",,"9,364 ",,"217,842",,"16,089",245,"2,902",112,"11,208,091","133,702","83,828,781 ",Europe,345,"8,952",7
28,21,Iraq,"231,177",,"6,959 ",,"172,880",,"51,338",542,"5,727",172,"1,587,326","39,324","40,365,355 ",Asia,175,"5,800",25
29,22,Philippines,"217,396",,"3,520 ",,"157,403",,"56,473",837,"1,980",32,"2,558,157","23,294","109,818,368 ",Asia,505,"31,198",43
30,23,Indonesia,"172,053",,"7,343 ",,"124,185",,"40,525",,628,27,"2,224,337","8,118","273,997,911 ",Asia,"1,593","37,314",123
31,24,Canada,"127,940",,"9,117 ",,"113,664",,"5,159",50,"3,385",241,"5,440,447","143,940","37,796,697 ",North America,295,"4,146",7
32,25,Ukraine,"119,074",,"2,527 ",,"56,734",,"59,813",177,"2,726",58,"1,536,171","35,162","43,688,720 ",Europe,367,"17,289",28
33,26,Qatar,"118,575",,197 ,,"115,430",,"2,948",66,"42,230",70,"624,609","222,455","2,807,805 ",Asia,24,"14,253",4
34,27,Bolivia,"115,968",+614,"4,966 ",+28,"58,497","+1,748","52,505",71,"9,913",424,"239,640","20,484","11,698,902 ",South America,101,"2,356",49
35,28,Israel,"114,020",,919 ,,"92,796",,"20,305",444,"12,397",100,"2,279,487","247,835","9,197,590 ",Asia,81,"10,008",4
36,29,Ecuador,"113,648",,"6,555 ",,"101,620",,"5,473",377,"6,426",371,"328,491","18,573","17,686,402 ",South America,156,"2,698",54
37,30,Kazakhstan,"105,795",+111,"1,523 ",,"96,297",+162,"7,975",221,"5,623",81,"2,434,444","129,400","18,813,391 ",Asia,178,"12,353",8
38,31,Egypt,"98,727",,"5,399 ",,"72,120",,"21,208",41,962,53,"135,000","1,315","102,643,281 ",Africa,"1,040","19,012",760
39,32,Dominican Republic,"94,241",,"1,681 ",,"66,776",,"25,784",220,"8,673",155,"367,146","33,789","10,865,776 ",North America,115,"6,464",30
40,33,Panama,"92,065",,"1,995 ",,"65,747",,"24,323",157,"21,283",461,"334,297","77,281","4,325,739 ",North America,47,"2,168",13
41,34,Romania,"86,785",,"3,578 ",,"37,665",,"45,542",492,"4,516",186,"1,795,633","93,446","19,215,654 ",Europe,221,"5,371",11
42,35,Oman,"85,544",,677 ,,"80,459",,"4,408",156,"16,685",132,"309,212","60,311","5,126,990 ",Asia,60,"7,573",17
43,36,Belgium,"85,042",+443,"9,894 ",+3,"18,415",+12,"56,733",71,"7,332",853,"2,278,713","196,474","11,598,039 ",Europe,136,"1,172",5
44,37,Kuwait,"84,636",,530 ,,"76,650",,"7,456",89,"19,771",124,"614,129","143,461","4,280,802 ",Asia,51,"8,077",7
45,38,Sweden,"83,958",,"5,821 ",,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,297","10,109,718 ",Europe,120,"1,737",9
46,39,Guatemala,"73,912",,"2,740 ",,"61,681",,"9,491",5,"4,113",152,"241,959","13,466","17,968,661 ",North America,243,"6,558",74
47,40,Belarus,"71,687",,676 ,,"70,452",,559,,"7,587",72,"1,527,049","161,613","9,448,798 ",Europe,132,"13,978",6
48,41,Netherlands,"70,140",,"6,224 ",,N/A,N/A,N/A,43,"4,092",363,"1,455,274","84,899","17,141,234 ",Europe,244,"2,754",12
49,42,UAE,"69,690",,382 ,,"60,600",,"8,708",,"7,032",39,"7,011,895","707,564","9,909,913 ",Asia,142,"25,942",1
50,43,Japan,"67,264",,"1,264 ",,"56,164",,"9,836",234,532,10,"1,455,610","11,515","126,410,582 ",Asia,"1,879","100,008",87
51,44,Poland,"66,870",,"2,033 ",,"46,192",,"18,645",85,"1,767",54,"2,701,553","71,395","37,839,594 ",Europe,566,"18,613",14
52,45,Morocco,"61,399",,"1,111 ",,"46,355",,"13,933",31,"1,660",30,"1,890,964","51,132","36,982,039 ",Africa,602,"33,287",20
53,46,Honduras,"60,174",+529,"1,858 ",+16,"10,242",+86,"48,074",43,"6,060",187,"143,807","14,482","9,930,041 ",North America,165,"5,344",69
54,47,Portugal,"57,768",,"1,819 ",,"41,885",,"14,064",41,"5,668",178,"1,976,482","193,931","10,191,652 ",Europe,176,"5,603",5
55,48,Singapore,"56,771",,27 ,,"55,586",,"1,158",,"9,691",5,"1,832,813","312,876","5,857,945 ",Asia,103,"216,961",3
56,49,Nigeria,"53,865",,"1,013 ",,"41,513",,"11,339",7,260,5,"402,070","1,943","206,942,342 ",Africa,"3,842","204,287",515
57,50,Bahrain,"51,574",,189 ,,"48,654",,"2,731",34,"30,150",110,"1,100,729","643,487","1,710,569 ",Asia,33,"9,051",2
58,51,Ethiopia,"51,122",,793 ,,"18,382",,"31,947",344,443,7,"890,929","7,720","115,411,032 ",Africa,"2,258","145,537",130
59,52,Venezuela,"45,868",,381 ,,"37,091",,"8,396",99,"1,614",13,"1,754,575","61,732","28,422,239 ",South America,620,"74,599",16
60,53,Ghana,"44,205",,276 ,,"42,777",,"1,152",6,"1,418",9,"442,185","14,183","31,176,101 ",Africa,705,"112,957",71
61,54,Algeria,"44,146",,"1,501 ",,"30,978",,"11,667",29,"1,004",34,,,"43,978,070 ",Africa,996,"29,299",
62,55,Kyrgyzstan,"43,898",+78,"1,058 ",,"38,459",+261,"4,381",24,"6,711",162,"267,718","40,926","6,541,543 ",Asia,149,"6,183",24
63,56,Armenia,"43,750",,877 ,,"37,650",,"5,223",,"14,760",296,"205,450","69,311","2,964,173 ",Asia,68,"3,380",14
64,57,Switzerland,"42,014",,"2,005 ",,"35,800",,"4,209",18,"4,849",231,"1,010,948","116,669","8,665,097 ",Europe,206,"4,322",9
65,58,Uzbekistan,"41,528",+104,315 ,+2,"38,819",+164,"2,394",133,"1,238",9,"1,377,915","41,073","33,547,847 ",Asia,808,"106,501",24
66,59,Costa Rica,"39,699",,418 ,,"15,737",,"23,544",133,"7,781",82,"146,047","28,627","5,101,777 ",North America,129,"12,205",35
67,60,Nepal,"38,561",,221 ,,"20,822",,"17,518",,"1,320",8,"682,343","23,351","29,220,895 ",Asia,758,"132,221",43
68,61,Afghanistan,"38,162",,"1,402 ",,"29,089",,"7,671",31,977,36,"102,598","2,626","39,067,076 ",Asia,"1,024","27,865",381
69,62,Moldova,"36,700",,992 ,,"25,139",,"10,569",575,"9,101",246,"207,925","51,564","4,032,371 ",Europe,110,"4,065",19
70,63,Azerbaijan,"36,309",,531 ,,"33,703",,"2,075",,"3,576",52,"917,027","90,310","10,154,230 ",Asia,280,"19,123",11
71,64,Kenya,"34,057",,574  ,,"19,688",,"13,795",44,631,11,"450,146","8,342","53,959,008 ",Africa,"1,584","94,005",120
72,65,Serbia,"31,365",,711 ,,"29,931",,723,48,"3,592",81,"925,208","105,964","8,731,368 ",Europe,278,"12,280",9
73,66,Ireland,"28,760",,"1,777 ",,"23,364",,"3,619",5,"5,814",359,"824,712","166,716","4,946,815 ",Europe,172,"2,784",6
74,67,Austria,"27,166",,733 ,,"23,070",,"3,363",30,"3,013",81,"1,172,092","130,017","9,014,941 ",Europe,332,"12,299",8
75,68,Australia,"25,746",+76,652 ,+41,"21,116",,"3,978",27,"1,008",26,"6,203,893","242,830","25,548,259 ",Australia/Oceania,992,"39,184",4
76,69,El Salvador,"25,635",,713 ,,"14,013",,"10,909",275,"3,949",110,"312,849","48,192","6,491,655 ",North America,253,"9,105",21
77,70,Czechia,"24,367",,423 ,,"17,547",,"6,397",33,"2,275",39,"896,813","83,718","10,712,318 ",Europe,440,"25,325",12
78,71,Palestine,"22,204",,152 ,,"14,787",,"7,265",,"4,337",30,"263,288","51,422","5,120,137 ",Asia,231,"33,685",19
79,72,S. Korea,"19,947",+248,324 ,+1,"14,973",+70,"4,650",79,389,6,"1,937,689","37,789","51,276,616 ",Asia,"2,571","158,261",26
80,73,Bosnia and Herzegovina,"19,793",,598 ,,"12,961",,"6,234",,"6,039",182,"185,125","56,487","3,277,319 ",Europe,166,"5,480",18
81,74,Cameroon,"19,142",,411 ,,"17,651",,"1,080",30,718,15,"149,000","5,591","26,649,650 ",Africa,"1,392","64,841",179
82,75,Ivory Coast,"17,948",,115 ,,"16,553",,"1,280",,678,4,"126,552","4,779","26,480,912 ",Africa,"1,475","230,269",209
83,76,Paraguay,"17,105",,308 ,,"9,146",,"7,651",85,"2,393",43,"190,169","26,609","7,146,835 ",South America,418,"23,204",38
84,77,Denmark,"16,891",,624 ,,"15,116",,"1,151",4,"2,914",108,"2,433,762","419,932","5,795,613 ",Europe,343,"9,288",2
85,78,Lebanon,"16,870",,160 ,,"4,693",,"12,017",93,"2,474",23,"520,110","76,260","6,820,225 ",Asia,404,"42,626",13
86,79,Bulgaria,"16,190",,613 ,,"11,313",,"4,264",63,"2,333",88,"404,683","58,316","6,939,444 ",Europe,429,"11,320",17
87,80,Madagascar,"14,843",,191 ,,"13,802",,850,53,534,7,"57,736","2,077","27,802,541 ",Africa,"1,873","145,563",482
88,81,North Macedonia,"14,330",,600 ,,"11,062",,"2,668",3,"6,878",288,"147,819","70,952","2,083,360 ",Europe,145,"3,472",14
89,82,Senegal,"13,556",,284 ,,"9,388",,"3,884",36,806,17,"145,128","8,632","16,812,910 ",Africa,"1,240","59,200",116
90,83,Libya,"13,423",,232 ,,"1,410",,"11,781",,"1,949",34,"111,448","16,184","6,886,481 ",Africa,513,"29,683",62
91,84,Sudan,"13,189",,823 ,,"6,612",,"5,754",,300,19,401,9,"44,010,849 ",Africa,"3,337","53,476","109,753"
92,85,Zambia,"12,025",,287 ,,"11,454",,284,,651,16,"114,401","6,196","18,464,020 ",Africa,"1,535","64,335",161
93,86,Norway,"10,643",,264 ,,"9,348",,"1,031",1,"1,961",49,"686,202","126,413","5,428,247 ",Europe,510,"20,562",8
94,87,Greece,"10,134",,262 ,,"3,804",,"6,068",35,973,25,"940,882","90,345","10,414,351 ",Europe,"1,028","39,749",11
95,88,Croatia,"10,123",,184 ,,"7,212",,"2,727",13,"2,468",45,"166,638","40,634","4,100,925 ",Europe,405,"22,288",25
96,89,DRC,"10,045",,258 ,,"9,103",,684,,112,3,,,"89,981,535 ",Africa,"8,958","348,766",
97,90,Albania,"9,380",,280 ,,"5,139",,"3,961",19,"3,260",97,"57,618","20,025","2,877,265 ",Europe,307,"10,276",50
98,91,Guinea,"9,371",,59 ,,"8,387",,925,24,711,4,"23,588","1,789","13,188,348 ",Africa,"1,407","223,531",559
99,92,Malaysia,"9,334",,126 ,,"9,048",,160,7,288,4,"1,243,540","38,341","32,433,564 ",Asia,"3,475","257,409",26
100,93,French Guiana,"9,076",,58 ,,"8,620",,398,13,"30,264",193,"52,668","175,622","299,894 ",South America,33,"5,171",6
101,94,Tajikistan,"8,516",,68 ,,"7,309",,"1,139",,890,7,,,"9,571,550 ",Asia,"1,124","140,758",
102,95,Gabon,"8,505",,53 ,,"7,187",,"1,265",2,"3,807",24,"116,252","52,037","2,234,017 ",Africa,263,"42,151",19
103,96,Haiti,"8,209",,201 ,,"5,828",,"2,180",,718,18,"23,322","2,041","11,425,217 ",North America,"1,392","56,842",490
104,97,Finland,"8,077",,335 ,,"7,200",,542,1,"1,457",60,"637,159","114,966","5,542,167 ",Europe,686,"16,544",9
105,98,Maldives,"7,667",,28 ,,"5,036",,"2,603",12,"14,144",52,"111,738","206,131","542,073 ",Asia,71,"19,360",5
106,99,Namibia,"7,365",,72 ,,"2,929",,"4,364",16,"2,890",28,"60,065","23,571","2,548,286 ",Africa,346,"35,393",42
107,100,Mauritania,"7,016",,159 ,,"6,430",,427,3,"1,503",34,"69,937","14,980","4,668,769 ",Africa,665,"29,363",67
108,101,Luxembourg,"6,673",,124 ,,N/A,N/A,N/A,2,"10,632",198,"640,388","1,020,342","627,621 ",Europe,94,"5,061",1
109,102,Zimbabwe,"6,412",,196 ,,"5,061",,"1,155",,430,13,"149,748","10,052","14,897,997 ",Africa,"2,323","76,010",99
110,103,Hungary,"5,961",,614 ,,"3,759",,"1,588",7,617,64,"424,270","43,938","9,656,183 ",Europe,"1,620","15,727",23
111,104,Malawi,"5,536",,174 ,,"3,147",,"2,215",4,288,9,"44,296","2,306","19,207,360 ",Africa,"3,470","110,387",434
112,105,Djibouti,"5,385",,60 ,,"5,319",,6,,"5,438",61,"67,083","67,738","990,329 ",Africa,184,"16,505",15
113,106,Equatorial Guinea,"4,941",,83 ,,"3,884",,974,1,"3,504",59,"51,944","36,839","1,410,040 ",Africa,285,"16,988",27
114,107,Hong Kong,"4,802",,88 ,,"4,320",,394,23,640,12,"780,415","103,958","7,507,025 ",Asia,"1,563","85,307",10
115,108,Montenegro,"4,790",,98 ,,"3,963",,729,,"7,626",156,"48,405","77,068","628,079 ",Europe,131,"6,409",13
116,109,CAR,"4,700",,61 ,,"1,784",,"2,855",2,970,13,"31,042","6,409","4,843,265 ",Africa,"1,030","79,398",156
117,110,Eswatini,"4,561",,91 ,,"3,478",,992,11,"3,925",78,"30,007","25,821","1,162,135 ",Africa,255,"12,771",39
118,111,Nicaragua,"4,494",,137 ,,"2,913",,"1,444",,677,21,,,"6,637,430 ",North America,"1,477","48,448",
119,112,Rwanda,"4,020",,16 ,,"1,918",,"2,086",,309,1,"404,944","31,143","13,002,664 ",Africa,"3,234","812,667",32
120,113,Suriname,"4,009",,67 ,,"3,073",,869,23,"6,824",114,"8,546","14,546","587,498 ",South America,147,"8,769",69
121,114,Congo,"3,979",,78 ,,"1,742",,"2,159",,718,14,,,"5,539,439 ",Africa,"1,392","71,018",
122,115,Cuba,"3,973",,94 ,,"3,327",,552,6,351,8,"392,785","34,682","11,325,447 ",North America,"2,851","120,483",29
123,116,Slovakia,"3,876",,33 ,,"2,278",,"1,565",11,710,6,"334,344","61,234","5,460,088 ",Europe,"1,409","165,457",16
124,117,Cabo Verde,"3,852",,40 ,,"2,867",,945,,"6,916",72,"76,576","137,485","556,976 ",Africa,145,"13,924",7
125,118,Mozambique,"3,821",,23 ,,"2,100",,"1,698",,122,0.7,"94,696","3,017","31,391,605 ",Africa,"8,216","1,364,852",331
