,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","4,570,189","+6,369","196,631",+314,"2,217,792","+4,587","2,155,766","20,050",,,,,,North America,"
",,
1,,"
South America
","3,266,743","+1,444","117,936",+45,"2,123,217",+353,"1,025,590","13,643",,,,,,South America,"
",,
2,,"
Asia
","3,409,590","+12,341","80,145",+250,"2,418,899","+7,446","910,546","19,517",,,,,,Asia,"
",,
3,,"
Europe
","2,676,555","+7,174","199,189",+102,"1,592,966","+4,178","884,400","5,309",,,,,,Europe,"
",,
4,,"
Africa
","724,746",+44,"15,210",,"383,364",+48,"326,172","1,061",,,,,,Africa,"
",,
5,,"
Oceania
","13,750",+269,145,+1,"10,057",+171,"3,548",33,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"14,662,294","+27,641","609,271",+712,"8,746,946","+16,783","5,306,077","59,617","1,881",78.2,,,,All,"
",,
8,1,USA,"3,898,550",,"143,289 ",,"1,802,338",,"1,952,923","16,552","11,774",433,"48,341,735","146,002","331,102,850 ",North America,85,"2,311",7
9,2,Brazil,"2,099,896",,"79,533 ",,"1,371,229",,"649,134","8,318","9,876",374,"4,911,063","23,096","212,636,496 ",South America,101,"2,674",43
10,3,India,"1,119,412","+1,305","27,514 ",+11,"700,647",+248,"391,251","8,944",811,20,"14,047,908","10,175","1,380,678,271 ",Asia,"1,233","50,181",98
11,4,Russia,"777,486","+5,940","12,427 ",+85,"553,602","+3,258","211,457","2,300","5,328",85,"25,251,614","173,030","145,937,857 ",Europe,188,"11,744",6
12,5,South Africa,"364,328",,"5,033 ",,"191,059",,"168,236",539,"6,139",85,"2,471,747","41,651","59,344,794 ",Africa,163,"11,791",24
13,6,Peru,"353,590",,"13,187 ",,"241,955",,"98,448","1,293","10,717",400,"2,063,240","62,534","32,993,724 ",South America,93,"2,502",16
14,7,Mexico,"344,224","+5,311","39,184 ",+296,"217,423","+4,417","87,617",378,"2,668",304,"821,922","6,372","128,999,581 ",North America,375,"3,292",157
15,8,Chile,"330,930",,"8,503 ",,"301,794",,"20,633","1,764","17,304",445,"1,404,047","73,416","19,124,453 ",South America,58,"2,249",14
