,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
198,191,Saint Martin,46,,3 ,,39,,4,1,"1,189",78,"1,056","27,290","38,696 ",North America,841,"12,899",37
199,192,Macao,46,, ,,46,,0,,71,,"4,071","6,265","649,758 ",Asia,"14,125",,160
200,193,Belize,40,,2 ,,22,,16,,101,5,"2,786","7,001","397,956 ",North America,"9,949","198,978",143
201,194,Curaçao,28,,1 ,,24,,3,,171,6,"1,080","6,580","164,128 ",North America,"5,862","164,128",152
202,195,Fiji,27,+1, ,,18,,9,,30,,"4,000","4,460","896,776 ",Australia/Oceania,"33,214",,224
203,196,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,319,575 ",Asia,"54,982",,842
204,197,Grenada,23,, ,,23,,0,,204,,"5,465","48,556","112,550 ",North America,"4,893",,21
205,198,Saint Lucia,23,, ,,19,,4,,125,,"2,155","11,733","183,671 ",North America,"7,986",,85
206,199,New Caledonia,22,, ,,21,,1,,77,,"9,841","34,453","285,635 ",Australia/Oceania,"12,983",,29
207,200,Laos,19,, ,,19,,0,,3,,"23,171","3,183","7,280,556 ",Asia,"383,187",,314
208,201,Dominica,18,, ,,18,,0,,250,,851,"11,820","71,996 ",North America,"4,000",,85
209,202,Saint Kitts and Nevis,17,, ,,15,,2,,319,,725,"13,623","53,218 ",North America,"3,130",,73
210,203,Papua New Guinea,16,, ,,8,,8,,2,,"7,147",798,"8,954,661 ",Australia/Oceania,"559,666",,"1,253"
211,204,Falkland Islands,13,, ,,13,,0,,"3,731",,"1,660","476,464","3,484 ",South America,268,,2
212,205,Greenland,13,, ,,13,,0,,229,,"5,372","94,619","56,775 ",North America,"4,367",,11
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Western Sahara,10,,1 ,,8,,1,,17,2,,,"597,958 ",Africa,"59,796","597,958",
216,209,Caribbean Netherlands,10,, ,,7,,3,,381,,424,"16,162","26,235 ",North America,"2,624",,62
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,265,33,439,"14,517","30,241 ",North America,"3,780","30,241",69
219,212,St. Barth,6,, ,,6,,0,,607,,897,"90,799","9,879 ",North America,"1,647",,11
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,316","15,010 ",North America,"5,003",,40
222,215,China,"83,682",+22,"4,634 ",,"78,799",+24,249,5,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,200","310,601",16
223,,Total:,"4,618,662","+54,842","196,977",+660,"2,245,872","+32,667","2,175,813","20,072",,,,,,North America, ,,
224,,Total:,"3,272,112","+6,813","118,149",+258,"2,127,277","+4,413","1,026,686","13,643",,,,,,South America, ,,
225,,Total:,"3,458,565","+61,316","81,119","+1,224","2,458,132","+46,679","919,314","19,607",,,,,,Asia, ,,
226,,Total:,"2,687,418","+12,522","199,327",+213,"1,594,162","+5,374","893,929","5,309",,,,,,Europe, ,,
227,,Total:,"728,159","+3,289","15,303",+93,"386,055","+2,704","326,801","1,047",,,,,,Africa, ,,
228,,Total:,"13,750",+269,145,+1,"10,057",+171,"3,548",33,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"14,779,387","+139,051","611,035","+2,449","8,822,206","+92,008","5,346,146","59,715","1,896.1",78.4,,,,All,"
",,
