,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
124,117,Mozambique,"3,508",+68,21 ,,"1,809",+148,"1,678",,112,0.7,"89,158","2,841","31,379,596 ",Africa,"8,945","1,494,266",352
125,118,Slovakia,"3,452",+28,33 ,,"2,167",+14,"1,252",10,632,6,"312,822","57,293","5,460,052 ",Europe,"1,582","165,456",17
126,119,Thailand,"3,402",+5,58 ,,"3,229",+7,115,1,49,0.8,"749,213","10,730","69,826,961 ",Asia,"20,525","1,203,913",93
127,120,Somalia,"3,275",+6,95 ,+2,"2,443",,737,,205,6,,,"15,956,119 ",Africa,"4,872","167,959",
128,121,Mayotte,"3,237",,39 ,,"2,964",,234,1,"11,824",142,"13,000","47,487","273,761 ",Africa,85,"7,020",21
129,122,Tunisia,"3,069",+176,71 ,,"1,456",+2,"1,542",8,259,6,"129,104","10,907","11,837,216 ",Africa,"3,857","166,721",92
130,123,Sri Lanka,"2,971",+12,12 ,,"2,816",+5,143,1,139,0.6,"208,397","9,726","21,427,012 ",Asia,"7,212","1,785,584",103
131,124,Mali,"2,713",+5,125 ,,"2,041",+16,547,,133,6,"35,336","1,738","20,333,304 ",Africa,"7,495","162,666",575
132,125,Lithuania,"2,694",+21,85 ,,"1,785",+19,824,5,992,31,"613,324","225,805","2,716,164 ",Europe,"1,008","31,955",4
133,126,Slovenia,"2,686",+21,133 ,,"2,139",+17,414,,"1,292",64,"152,063","73,143","2,078,982 ",Europe,774,"15,631",14
134,127,Gambia,"2,686",+101,90 ,+3,601,+111,"1,995",,"1,107",37,"11,925","4,915","2,426,292 ",Africa,903,"26,959",203
135,128,South Sudan,"2,507",+3,47 ,,"1,290",,"1,170",,224,4,"12,044","1,074","11,213,382 ",Africa,"4,473","238,583",931
136,129,Uganda,"2,426",+64,25 ,+3,"1,267",+19,"1,134",,53,0.5,"355,057","7,728","45,943,204 ",Africa,"18,938","1,837,728",129
137,130,Syria,"2,365",+72,95 ,+3,533,+14,"1,737",,135,5,,,"17,561,734 ",Asia,"7,426","184,860",
138,131,Estonia,"2,294",+19,64 ,,"2,038",+13,192,,"1,729",48,"142,160","107,155","1,326,673 ",Europe,578,"20,729",9
139,132,Angola,"2,283",+61,102 ,+2,977,+100,"1,204",24,69,3,"64,747","1,961","33,009,623 ",Africa,"14,459","323,624",510
140,133,Guinea-Bissau,"2,149",,33 ,,"1,015",,"1,101",5,"1,088",17,"1,500",760,"1,974,699 ",Africa,919,"59,839","1,316"
141,134,Benin,"2,115",,39 ,,"1,705",,371,,174,3,"107,057","8,798","12,168,516 ",Africa,"5,753","312,013",114
142,135,Iceland,"2,077",+4,10 ,,"1,953",+7,114,,"6,081",29,"203,085","594,546","341,580 ",Europe,164,"34,158",2
143,136,Sierra Leone,"2,001",+4,69 ,,"1,569",+12,363,,250,9,,,"8,000,606 ",Africa,"3,998","115,951",
144,137,Yemen,"1,924",+8,557 ,+2,"1,091",+1,276,,64,19,120,4,"29,921,077 ",Asia,"15,551","53,718","249,342"
145,138,Bahamas,"1,798",,46 ,,634,,"1,118",83,"4,566",117,"10,170","25,825","393,811 ",North America,219,"8,561",39
146,139,Jordan,"1,716",+77,14 ,,"1,344",+9,358,3,168,1,"763,137","74,683","10,218,392 ",Asia,"5,955","729,885",13
147,140,Malta,"1,705",+38,10 ,,"1,029",+52,666,,"3,860",23,"177,518","401,875","441,724 ",Europe,259,"44,172",2
148,141,New Zealand,"1,690",+7,22 ,,"1,539",+1,129,9,338,4,"701,504","140,242","5,002,100 ",Australia/Oceania,"2,960","227,368",7
149,142,Aruba,"1,670",+42,8 ,+1,565,+104,"1,097",7,"15,632",75,"19,604","183,498","106,835 ",North America,64,"13,354",5
150,143,Jamaica,"1,612",+83,16 ,,819,,777,3,544,5,"54,055","18,242","2,963,147 ",North America,"1,838","185,197",55
151,144,Botswana,"1,562",,3 ,,199,,"1,360",1,662,1,"106,284","45,063","2,358,545 ",Africa,"1,510","786,182",22
152,145,Uruguay,"1,536",+3,43 ,+1,"1,309",+14,184,4,442,12,"163,129","46,936","3,475,579 ",South America,"2,263","80,827",21
153,146,Cyprus,"1,474",+14,20 ,,935,+57,519,5,"1,219",17,"286,736","237,228","1,208,694 ",Asia,820,"60,435",4
154,147,Georgia,"1,429",+8,19 ,+1,"1,150",+13,260,,358,5,"341,166","85,549","3,987,972 ",Asia,"2,791","209,893",12
155,148,Latvia,"1,342",+5,33 ,,"1,135",+42,174,,713,18,"240,533","127,749","1,882,861 ",Europe,"1,403","57,056",8
156,149,Burkina Faso,"1,338",,55 ,,"1,050",,233,,64,3,,,"20,984,718 ",Africa,"15,684","381,540",
157,150,Togo,"1,309",+14,27 ,,919,+5,363,2,158,3,"60,343","7,264","8,306,682 ",Africa,"6,346","307,655",138
158,151,Liberia,"1,295",+5,82 ,,821,+2,392,,255,16,,,"5,074,806 ",Africa,"3,919","61,888",
159,152,Réunion,"1,292",+48,6 ,,692,,594,3,"1,442",7,"35,419","39,518","896,283 ",Africa,694,"149,381",25
160,153,Trinidad and Tobago,"1,252",+153,15 ,,178,+13,"1,059",6,894,11,"20,439","14,597","1,400,185 ",North America,"1,118","93,346",69
161,154,Niger,"1,173",+1,69 ,,"1,084",,20,,48,3,"9,052",372,"24,327,199 ",Africa,"20,739","352,568","2,687"
162,155,Andorra,"1,060",,53 ,,877,,130,1,"13,716",686,"137,457","1,778,596","77,284 ",Europe,73,"1,458",1
163,156,Guyana,"1,060",+31,31 ,,523,+13,506,8,"1,347",39,"7,373","9,367","787,133 ",South America,743,"25,391",107
164,157,Lesotho,"1,049",+34,30 ,,472,,547,,489,14,"13,330","6,215","2,144,823 ",Africa,"2,045","71,494",161
165,158,Vietnam,"1,029",+7,27 ,,592,+5,410,,11,0.3,"1,009,145","10,353","97,470,889 ",Asia,"94,724","3,610,033",97
166,159,Chad,995,+8,77 ,+1,871,+1,47,,60,5,,,"16,492,533 ",Africa,"16,575","214,189",
167,160,Guadeloupe,935,+164,15 ,,289,,631,6,"2,337",37,"27,868","69,646","400,135 ",North America,428,"26,676",14
168,161,Sao Tome and Principe,892,,15 ,,833,+1,44,,"4,059",68,"3,546","16,136","219,755 ",Africa,246,"14,650",62
169,162,Belize,730,+17,10 ,,48,+3,672,8,"1,831",25,"6,768","16,976","398,687 ",North America,546,"39,869",59
170,163,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
171,164,San Marino,710,+6,42 ,,658,+1,10,,"20,918","1,237","6,678","196,747","33,942 ",Europe,48,808,5
172,165,Channel Islands,620,+4,48 ,,545,,27,,"3,561",276,"68,985","396,226","174,105 ",Europe,281,"3,627",3
173,166,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,975,062 ",Africa,"117,829","2,855,955",
174,167,Myanmar,504,+30,6 ,,341,,157,,9,0.1,"146,037","2,681","54,465,293 ",Asia,"108,066","9,077,549",373
175,168,Taiwan,487,,7 ,,457,,23,,20,0.3,"86,419","3,627","23,823,430 ",Asia,"48,919","3,403,347",276
176,169,Martinique,464,,16 ,,98,,350,2,"1,237",43,"12,227","32,586","375,220 ",North America,809,"23,451",31
177,170,Burundi,430,,1 ,,345,,84,,36,0.08,"22,093","1,850","11,940,680 ",Africa,"27,769","11,940,680",540
178,171,Papua New Guinea,419,+18,4 ,,232,,183,,47,0.4,"14,676","1,636","8,971,820 ",Australia/Oceania,"21,412","2,242,955",611
179,172,Comoros,417,,7 ,,399,+3,11,,478,8,,,"872,290 ",Africa,"2,092","124,613",
180,173,Faeroe Islands,411,+1, ,,344,+7,67,5,"8,406",,"88,779","1,815,856","48,891 ",Europe,119,,1
181,174,Sint Maarten,408,,17 ,,147,,244,8,"9,500",396,"2,184","50,851","42,949 ",North America,105,"2,526",20
182,175,Turks and Caicos,383,,2 ,,102,,279,3,"9,872",52,"2,083","53,692","38,795 ",North America,101,"19,398",19
183,176,French Polynesia,372,, ,,148,,224,2,"1,323",,"9,912","35,254","281,156 ",Australia/Oceania,756,,28
184,177,Mauritius,348,+1,10 ,,335,,3,,274,8,"205,285","161,376","1,272,094 ",Africa,"3,655","127,209",6
185,178,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"9,722","114,239","85,102 ",Europe,253,"3,546",9
186,179,Eritrea,315,+9, ,,276,+2,39,,89,,,,"3,553,724 ",Africa,"11,282",,
187,180,Mongolia,298,, ,,289,,9,1,91,,"50,613","15,402","3,286,087 ",Asia,"11,027",,65
188,181,Cambodia,273,, ,,263,,10,1,16,,"89,953","5,369","16,753,390 ",Asia,"61,368",,186
189,182,Gibraltar,256,+8, ,,203,,53,,"7,599",,"31,240","927,306","33,689 ",Europe,132,,1
