,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,14,Saudi Arabia,"309,768",,"3,722 ",,"283,932",,"22,114","1,639","8,877",107,"4,792,192","137,335","34,894,083 ",Asia,113,"9,375",7
22,15,Bangladesh,"299,628",,"4,028 ",,"186,756",,"108,844",,"1,817",24,"1,470,191","8,914","164,936,512 ",Asia,550,"40,947",112
23,16,Pakistan,"294,193",+482,"6,267 ",+12,"278,939",+514,"8,987",669,"1,328",28,"2,487,744","11,230","221,518,879 ",Asia,753,"35,347",89
24,17,Turkey,"261,194",,"6,163 ",,"238,795",,"16,236",811,"3,092",73,"6,521,640","77,202","84,475,417 ",Asia,323,"13,707",13
25,18,Italy,"261,174",,"35,445 ",,"206,015",,"19,714",66,"4,321",586,"8,125,892","134,428","60,447,970 ",Europe,231,"1,705",7
26,19,France,"248,158",,"30,544 ",,"85,524",,"132,090",410,"3,801",468,"6,000,000","91,890","65,295,782 ",Europe,263,"2,138",11
27,20,Germany,"237,572",,"9,345 ",,"209,600",,"18,627",245,"2,834",111,"10,197,366","121,650","83,825,131 ",Europe,353,"8,970",8
28,21,Iraq,"211,947",,"6,596 ",,"153,761",,"51,590",574,"5,252",163,"1,482,187","36,731","40,352,994 ",Asia,190,"6,118",27
29,22,Philippines,"197,164",,"3,038 ",,"132,396",,"61,730",717,"1,796",28,"2,378,069","21,658","109,798,441 ",Asia,557,"36,142",46
30,23,Indonesia,"157,859",,"6,858 ",,"112,867",,"38,134",,576,25,"2,056,166","7,505","273,958,422 ",Asia,"1,735","39,947",133
31,24,Canada,"125,969",,"9,090 ",,"112,050",,"4,829",44,"3,333",241,"5,205,086","137,729","37,792,182 ",North America,300,"4,158",7
32,25,Qatar,"117,498",,194 ,,"114,318",,"2,986",68,"41,847",69,"599,447","213,493","2,807,805 ",Asia,24,"14,473",5
33,26,Bolivia,"110,999",+851,"4,664 ",+86,"48,875","+1,825","57,460",71,"9,490",399,"236,863","20,250","11,696,726 ",South America,105,"2,508",49
34,27,Ecuador,"109,030",,"6,368 ",,"95,025",,"7,637",386,"6,166",360,"311,310","17,605","17,682,740 ",South America,162,"2,777",57
35,28,Ukraine,"108,415",,"2,318 ",,"52,870",,"53,227",177,"2,481",53,"1,436,206","32,871","43,692,290 ",Europe,403,"18,849",30
36,29,Israel,"107,078",+618,859 ,,"85,883","+2,061","20,336",426,"11,642",93,"2,180,096","237,029","9,197,590 ",Asia,86,"10,707",4
37,30,Kazakhstan,"105,075",+173,"1,523 ",,"93,990",+585,"9,562",221,"5,586",81,"2,291,327","121,812","18,810,323 ",Asia,179,"12,351",8
38,31,Egypt,"97,619",,"5,298 ",,"67,717",,"24,604",41,951,52,"135,000","1,316","102,616,874 ",Africa,"1,051","19,369",760
39,32,Dominican Republic,"92,217",,"1,585 ",,"62,460",,"28,172",242,"8,488",146,"350,033","32,219","10,864,291 ",North America,118,"6,854",31
40,33,Panama,"88,381",,"1,919 ",,"62,759",,"23,703",153,"20,436",444,"313,342","72,452","4,324,810 ",North America,49,"2,254",14
41,34,Sweden,"86,891",,"5,814 ",,N/A,N/A,N/A,22,"8,596",575,"1,030,010","101,892","10,108,859 ",Europe,116,"1,739",10
42,35,Oman,"84,652",,642 ,,"79,147",,"4,863",151,"16,517",125,"309,212","60,332","5,125,210 ",Asia,61,"7,983",17
43,36,Belgium,"82,447",+355,"9,996 ",,"18,291",+49,"54,160",85,"7,109",862,"2,144,563","184,918","11,597,351 ",Europe,141,"1,160",5
44,37,Kuwait,"81,573",,519 ,,"73,402",,"7,652",95,"19,059",121,"595,049","139,032","4,279,939 ",Asia,52,"8,247",7
45,38,Romania,"80,390",,"3,367 ",,"35,816",,"41,207",490,"4,183",175,"1,679,614","87,401","19,217,398 ",Europe,239,"5,708",11
46,39,Belarus,"70,727",,652 ,,"69,097",,978,,"7,485",69,"1,480,047","156,638","9,448,840 ",Europe,134,"14,492",6
47,40,Guatemala,"69,651",,"2,630 ",,"57,891",,"9,130",5,"3,877",146,"225,758","12,567","17,964,128 ",North America,258,"6,830",80
48,41,UAE,"67,621",,377 ,,"58,754",,"8,490",,"6,825",38,"6,629,995","669,137","9,908,281 ",Asia,147,"26,282",1
49,42,Netherlands,"67,543",,"6,207 ",,N/A,N/A,N/A,55,"3,941",362,"1,455,274","84,902","17,140,718 ",Europe,254,"2,762",12
50,43,Japan,"63,121",,"1,196 ",,"50,431",,"11,494",252,499,9,"1,357,628","10,739","126,415,848 ",Asia,"2,003","105,699",93
51,44,Poland,"63,073",,"1,977 ",,"42,784",,"18,312",76,"1,667",52,"2,577,726","68,121","37,840,158 ",Europe,600,"19,140",15
52,45,Singapore,"56,435",,27 ,,"54,816",,"1,592",,"9,635",5,"1,745,928","298,076","5,857,317 ",Asia,104,"216,938",3
53,46,Portugal,"55,912",,"1,805 ",,"41,021",,"13,086",41,"5,486",177,"1,945,123","190,847","10,192,057 ",Europe,182,"5,647",5
54,47,Honduras,"55,877",+398,"1,703 ",+20,"9,124",+568,"45,050",47,"5,628",172,"135,216","13,620","9,927,888 ",North America,178,"5,830",73
55,48,Morocco,"54,528",,955 ,,"38,293",,"15,280",31,"1,475",26,"1,802,170","48,739","36,976,064 ",Africa,678,"38,718",21
56,49,Nigeria,"52,800",,"1,007 ",,"39,964",,"11,829",7,255,5,"379,542","1,835","206,872,333 ",Africa,"3,918","205,434",545
57,50,Bahrain,"50,076",,186 ,,"46,673",,"3,217",32,"29,288",109,"1,058,509","619,099","1,709,757 ",Asia,34,"9,192",2
58,51,Ghana,"43,717",,270 ,,"41,843",,"1,604",5,"1,403",9,"436,253","13,997","31,167,222 ",Africa,713,"115,434",71
59,52,Ethiopia,"43,688",,709 ,,"15,796",,"27,183",290,379,6,"794,686","6,888","115,372,012 ",Africa,"2,641","162,725",145
60,53,Kyrgyzstan,"43,358",+113,"1,057 ",,"37,217",+292,"5,084",24,"6,630",162,"267,718","40,935","6,540,072 ",Asia,151,"6,187",24
61,54,Armenia,"42,936",,858 ,,"36,475",,"5,603",,"14,485",289,"196,873","66,419","2,964,098 ",Asia,69,"3,455",15
62,55,Algeria,"42,228",,"1,456 ",,"29,587",,"11,185",41,960,33,,,"43,967,239 ",Africa,"1,041","30,197",
63,56,Venezuela,"41,158",,343 ,,"32,015",,"8,800",86,"1,448",12,"1,706,093","60,024","28,423,335 ",South America,691,"82,867",17
64,57,Switzerland,"40,262",,"2,002 ",,"34,800",+400,"3,460",15,"4,647",231,"948,439","109,466","8,664,233 ",Europe,215,"4,328",9
65,58,Uzbekistan,"39,790",+149,289 ,+5,"35,983",+114,"3,518",249,"1,186",9,"1,377,915","41,081","33,541,218 ",Asia,843,"116,060",24
66,59,Afghanistan,"38,070",,"1,397 ",,"28,440",,"8,233",31,975,36,"101,377","2,596","39,055,070 ",Asia,"1,026","27,956",385
67,60,Azerbaijan,"35,559",,521 ,,"33,190",,"1,848",,"3,502",51,"885,279","87,194","10,152,983 ",Asia,286,"19,487",11
68,61,Costa Rica,"35,305",,376 ,,"13,073",+1,"21,856",144,"6,921",74,"136,154","26,691","5,101,142 ",North America,144,"13,567",37
69,62,Moldova,"34,358",,960 ,,"23,869",,"9,529",575,"8,520",238,"183,923","45,610","4,032,498 ",Europe,117,"4,201",22
70,63,Nepal,"33,533",,164 ,,"19,119",,"14,250",,"1,148",6,"904,802","30,972","29,213,726 ",Asia,871,"178,132",32
71,64,Kenya,"32,803",,559 ,,"19,055",,"13,189",44,608,10,"429,513","7,962","53,942,790 ",Africa,"1,644","96,499",126
72,65,Serbia,"30,820",,705 ,,"29,132",,983,36,"3,530",81,"885,575","101,419","8,731,846 ",Europe,283,"12,386",10
73,66,Ireland,"28,201",,"1,777 ",,"23,364",,"3,060",5,"5,702",359,"782,633","158,234","4,946,062 ",Europe,175,"2,783",6
74,67,Austria,"25,706",,733 ,,"21,888",,"3,085",23,"2,852",81,"1,110,089","123,148","9,014,240 ",Europe,351,"12,298",8
75,68,Australia,"25,204",+151,549 ,+24,"20,100",+286,"4,555",46,987,21,"5,879,584","230,173","25,544,218 ",Australia/Oceania,"1,013","46,529",4
76,69,El Salvador,"24,986",,687 ,+9,"12,741",+24,"11,558",304,"3,849",106,"300,534","46,299","6,491,209 ",North America,260,"9,449",22
77,70,Czechia,"22,548",,416 ,,"16,662",,"5,470",22,"2,105",39,"852,414","79,575","10,712,048 ",Europe,475,"25,750",13
78,71,Palestine,"19,678",,133 ,,"13,162",,"6,383",,"3,844",26,"214,862","41,977","5,118,513 ",Asia,260,"38,485",24
79,72,Cameroon,"18,973",,410 ,,"16,540",,"2,023",30,712,15,"149,000","5,593","26,640,596 ",Africa,"1,404","64,977",179
80,73,Bosnia and Herzegovina,"18,326",,560 ,,"12,081",,"5,685",,"5,591",171,"174,907","53,364","3,277,596 ",Europe,179,"5,853",19
81,74,S. Korea,"18,265",+320,312 ,+2,"14,368",+82,"3,585",43,356,6,"1,849,506","36,070","51,276,015 ",Asia,"2,807","164,346",28
82,75,Ivory Coast,"17,562",,114 ,,"15,908",,"1,540",,663,4,"122,079","4,612","26,471,961 ",Africa,"1,507","232,210",217
83,76,Denmark,"16,480",,623 ,,"14,465",,"1,392",3,"2,844",108,"2,244,803","387,347","5,795,335 ",Europe,352,"9,302",3
84,77,Bulgaria,"15,589",,572 ,,"10,601",,"4,416",64,"2,246",82,"380,606","54,841","6,940,154 ",Europe,445,"12,133",18
85,78,Madagascar,"14,475",,178 ,,"13,492",,805,75,521,6,"55,726","2,005","27,792,784 ",Africa,"1,920","156,139",499
86,79,Paraguay,"14,228",,231 ,,"7,883",,"6,114",68,"1,991",32,"177,771","24,878","7,145,638 ",South America,502,"30,933",40
87,80,North Macedonia,"13,799",,573 ,,"10,210",,"3,016",7,"6,623",275,"140,093","67,244","2,083,361 ",Europe,151,"3,636",15
88,81,Lebanon,"13,687",,138 ,,"3,723",,"9,826",75,"2,007",20,"476,823","69,909","6,820,641 ",Asia,498,"49,425",14
89,82,Senegal,"13,056",,274 ,,"8,715",,"4,067",45,777,16,"138,648","8,249","16,806,861 ",Africa,"1,287","61,339",121
90,83,Sudan,"12,974",,819 ,,"6,557",,"5,598",,295,19,401,9,"43,996,825 ",Africa,"3,391","53,720","109,718"
91,84,Zambia,"11,285",,282 ,,"10,400",,603,,611,15,"107,446","5,821","18,456,959 ",Africa,"1,636","65,450",172
92,85,Libya,"11,281",,203 ,,"1,112",,"9,966",,"1,638",29,"96,524","14,019","6,885,204 ",Africa,610,"33,917",71
93,86,Norway,"10,454",,264 ,,"9,150",,"1,040",1,"1,926",49,"640,575","118,020","5,427,668 ",Europe,519,"20,559",8
94,87,DRC,"9,891",,251 ,,"8,972",,668,,110,3,,,"89,944,170 ",Africa,"9,094","358,343",
95,88,Malaysia,"9,285",,125 ,,"8,971",,189,8,286,4,"1,182,845","36,476","32,427,899 ",Asia,"3,493","259,423",27
96,89,Guinea,"9,128",,57 ,,"8,040",,"1,031",24,692,4,"21,504","1,631","13,183,464 ",Africa,"1,444","231,289",613
97,90,Greece,"8,987",,243 ,,"3,804",,"4,940",31,863,23,"872,550","83,778","10,415,043 ",Europe,"1,159","42,860",12
98,91,French Guiana,"8,904",,56 ,,"8,399",,449,17,"29,701",187,"50,286","167,739","299,788 ",South America,34,"5,353",6
99,92,Albania,"8,759",,259 ,,"4,530",,"3,970",19,"3,044",90,"53,475","18,585","2,877,308 ",Europe,328,"11,109",54
100,93,Croatia,"8,530",,175 ,,"6,124",,"2,231",9,"2,080",43,"154,159","37,588","4,101,269 ",Europe,481,"23,436",27
101,94,Gabon,"8,409",,53 ,,"6,959",,"1,397",2,"3,765",24,"109,360","48,968","2,233,297 ",Africa,266,"42,138",20
102,95,Tajikistan,"8,379",,67 ,,"7,179",,"1,133",,876,7,,,"9,568,616 ",Asia,"1,142","142,815",
103,96,Haiti,"8,112",,196 ,,"5,624",,"2,292",,710,17,"22,501","1,970","11,423,318 ",North America,"1,408","58,282",508
104,97,Finland,"7,981",,335 ,,"7,100",,546,1,"1,440",60,"574,141","103,597","5,542,050 ",Europe,694,"16,543",10
105,98,Luxembourg,"7,838",,124 ,,"7,114",,600,1,"12,491",198,"733,651","1,169,200","627,481 ",Europe,80,"5,060",1
106,99,Maldives,"7,047",,28 ,,"4,439",,"2,580",12,"13,003",52,"105,855","195,325","541,943 ",Asia,77,"19,355",5
107,100,Mauritania,"6,960",,158 ,,"6,321",,481,3,"1,491",34,"69,554","14,903","4,667,094 ",Africa,671,"29,539",67
108,101,Zimbabwe,"6,196",,166 ,,"4,961",,"1,069",,416,11,"149,748","10,054","14,895,040 ",Africa,"2,404","89,729",99
109,102,Namibia,"6,160",,57 ,,"2,732",,"3,371",11,"2,418",22,"53,387","20,955","2,547,656 ",Africa,414,"44,696",48
110,103,Malawi,"5,423",,170 ,,"3,066",,"2,187",4,282,9,"42,902","2,234","19,200,585 ",Africa,"3,541","112,945",448
111,104,Djibouti,"5,383",,60 ,,"5,282",,41,,"5,437",61,"65,651","66,305","990,133 ",Africa,184,"16,502",15
112,105,Hungary,"5,215",,614 ,,"3,716",,885,7,540,64,"400,442","41,469","9,656,517 ",Europe,"1,852","15,727",24
113,106,Equatorial Guinea,"4,926",,83 ,,"3,795",,"1,048",2,"3,495",59,"50,481","35,817","1,409,407 ",Africa,286,"16,981",28
114,107,Hong Kong,"4,711",,77 ,,"4,108",,526,27,628,10,"780,415","103,969","7,506,195 ",Asia,"1,593","97,483",10
115,108,CAR,"4,691",,61 ,,"1,773",,"2,857",2,969,13,"30,944","6,391","4,842,117 ",Africa,"1,032","79,379",156
116,109,Nicaragua,"4,494",,137 ,,"2,913",,"1,444",,677,21,,,"6,636,353 ",North America,"1,477","48,441",
117,110,Montenegro,"4,444",,87 ,,"3,480",,877,,"7,076",139,"46,380","73,844","628,078 ",Europe,141,"7,219",14
118,111,Eswatini,"4,327",,86 ,,"2,959",,"1,282",11,"3,724",74,"28,694","24,694","1,161,971 ",Africa,269,"13,511",40
119,112,Congo,"3,979",,78 ,,"1,742",,"2,159",,719,14,,,"5,537,578 ",Africa,"1,392","70,995",
120,113,Cuba,"3,744",,91 ,,"3,102",,551,3,331,8,"369,889","32,660","11,325,541 ",North America,"3,025","124,456",31
121,114,Suriname,"3,698",,61 ,,"2,818",,819,20,"6,295",104,"7,186","12,233","587,426 ",South America,159,"9,630",82
122,115,Cabo Verde,"3,568",,37 ,,"2,673",,858,,"6,407",66,"74,177","133,198","556,894 ",Africa,156,"15,051",8
123,116,Rwanda,"3,537",,15 ,,"1,806",,"1,716",,272,1,"378,014","29,082","12,998,264 ",Africa,"3,675","866,551",34
124,117,Mozambique,"3,508",,21 ,,"1,809",,"1,678",,112,0.7,"89,158","2,841","31,379,596 ",Africa,"8,945","1,494,266",352
125,118,Slovakia,"3,452",,33 ,,"2,167",,"1,252",10,632,6,"312,822","57,293","5,460,052 ",Europe,"1,582","165,456",17
126,119,Thailand,"3,403",+1,58 ,,"3,237",+8,108,1,49,0.8,"749,213","10,730","69,826,961 ",Asia,"20,519","1,203,913",93
127,120,Somalia,"3,275",,95 ,,"2,443",,737,,205,6,,,"15,956,119 ",Africa,"4,872","167,959",
128,121,Mayotte,"3,237",,39 ,,"2,964",,234,1,"11,824",142,"13,000","47,487","273,761 ",Africa,85,"7,020",21
129,122,Tunisia,"3,069",,71 ,,"1,456",,"1,542",8,259,6,"129,104","10,907","11,837,216 ",Africa,"3,857","166,721",92
130,123,Sri Lanka,"2,971",,12 ,,"2,816",,143,1,139,0.6,"208,397","9,726","21,427,012 ",Asia,"7,212","1,785,584",103
131,124,Mali,"2,713",,125 ,,"2,041",,547,,133,6,"35,336","1,738","20,333,304 ",Africa,"7,495","162,666",575
132,125,Lithuania,"2,694",,85 ,,"1,785",,824,5,992,31,"613,324","225,805","2,716,164 ",Europe,"1,008","31,955",4
133,126,Slovenia,"2,686",,133 ,,"2,139",,414,,"1,292",64,"152,063","73,143","2,078,982 ",Europe,774,"15,631",14
134,127,Gambia,"2,686",,90 ,,601,,"1,995",,"1,107",37,"11,925","4,915","2,426,292 ",Africa,903,"26,959",203
135,128,South Sudan,"2,507",,47 ,,"1,290",,"1,170",,224,4,"12,044","1,074","11,213,382 ",Africa,"4,473","238,583",931
136,129,Uganda,"2,426",,25 ,,"1,267",,"1,134",,53,0.5,"355,057","7,728","45,943,204 ",Africa,"18,938","1,837,728",129
137,130,Syria,"2,365",,95 ,,533,,"1,737",,135,5,,,"17,561,734 ",Asia,"7,426","184,860",
138,131,Estonia,"2,294",,64 ,,"2,038",,192,,"1,729",48,"142,160","107,155","1,326,673 ",Europe,578,"20,729",9
139,132,Angola,"2,283",,102 ,,977,,"1,204",24,69,3,"64,747","1,961","33,009,623 ",Africa,"14,459","323,624",510
140,133,Guinea-Bissau,"2,149",,33 ,,"1,015",,"1,101",5,"1,088",17,"1,500",760,"1,974,699 ",Africa,919,"59,839","1,316"
141,134,Benin,"2,115",,39 ,,"1,705",,371,,174,3,"107,057","8,798","12,168,516 ",Africa,"5,753","312,013",114
142,135,Iceland,"2,077",,10 ,,"1,953",,114,,"6,081",29,"203,085","594,546","341,580 ",Europe,164,"34,158",2
143,136,Sierra Leone,"2,001",,69 ,,"1,569",,363,,250,9,,,"8,000,606 ",Africa,"3,998","115,951",
144,137,Yemen,"1,924",,557 ,,"1,091",,276,,64,19,120,4,"29,921,077 ",Asia,"15,551","53,718","249,342"
145,138,Bahamas,"1,798",,46 ,,634,,"1,118",83,"4,566",117,"10,170","25,825","393,811 ",North America,219,"8,561",39
146,139,Jamaica,"1,732",+120,19 ,+3,840,+21,873,3,585,6,"54,658","18,446","2,963,147 ",North America,"1,711","155,955",54
147,140,Jordan,"1,716",,14 ,,"1,344",,358,3,168,1,"763,137","74,683","10,218,392 ",Asia,"5,955","729,885",13
148,141,Malta,"1,705",,10 ,,"1,029",,666,,"3,860",23,"177,518","401,875","441,724 ",Europe,259,"44,172",2
149,142,New Zealand,"1,695",+5,22 ,,"1,539",,134,10,339,4,"710,063","141,953","5,002,100 ",Australia/Oceania,"2,951","227,368",7
150,143,Aruba,"1,670",,8 ,,565,,"1,097",7,"15,632",75,"19,604","183,498","106,835 ",North America,64,"13,354",5
151,144,Botswana,"1,562",,3 ,,199,,"1,360",1,662,1,"106,284","45,063","2,358,545 ",Africa,"1,510","786,182",22
152,145,Uruguay,"1,536",,43 ,,"1,309",,184,4,442,12,"163,129","46,936","3,475,579 ",South America,"2,263","80,827",21
153,146,Cyprus,"1,474",,20 ,,935,,519,5,"1,219",17,"286,736","237,228","1,208,694 ",Asia,820,"60,435",4
154,147,Georgia,"1,436",+7,19 ,,"1,150",,267,,360,5,"341,166","85,549","3,987,972 ",Asia,"2,777","209,893",12
155,148,Latvia,"1,342",,33 ,,"1,135",,174,,713,18,"240,533","127,749","1,882,861 ",Europe,"1,403","57,056",8
156,149,Burkina Faso,"1,338",,55 ,,"1,050",,233,,64,3,,,"20,984,718 ",Africa,"15,684","381,540",
157,150,Togo,"1,309",,27 ,,919,,363,2,158,3,"60,343","7,264","8,306,682 ",Africa,"6,346","307,655",138
158,151,Liberia,"1,295",,82 ,,821,,392,,255,16,,,"5,074,806 ",Africa,"3,919","61,888",
159,152,Réunion,"1,292",,6 ,,692,,594,3,"1,442",7,"35,419","39,518","896,283 ",Africa,694,"149,381",25
160,153,Trinidad and Tobago,"1,252",,15 ,,178,,"1,059",6,894,11,"20,439","14,597","1,400,185 ",North America,"1,118","93,346",69
161,154,Niger,"1,173",,69 ,,"1,084",,20,,48,3,"9,052",372,"24,327,199 ",Africa,"20,739","352,568","2,687"
162,155,Andorra,"1,060",,53 ,,877,,130,1,"13,716",686,"137,457","1,778,596","77,284 ",Europe,73,"1,458",1
163,156,Guyana,"1,060",,31 ,,523,,506,8,"1,347",39,"7,373","9,367","787,133 ",South America,743,"25,391",107
164,157,Lesotho,"1,049",,30 ,,472,,547,,489,14,"13,330","6,215","2,144,823 ",Africa,"2,045","71,494",161
165,158,Vietnam,"1,029",,28 ,+1,592,,409,,11,0.3,"1,009,145","10,353","97,470,889 ",Asia,"94,724","3,481,103",97
166,159,Chad,995,,77 ,,871,,47,,60,5,,,"16,492,533 ",Africa,"16,575","214,189",
167,160,Guadeloupe,935,,15 ,,289,,631,6,"2,337",37,"27,868","69,646","400,135 ",North America,428,"26,676",14
168,161,Sao Tome and Principe,892,,15 ,,833,,44,,"4,059",68,"3,546","16,136","219,755 ",Africa,246,"14,650",62
169,162,Belize,730,,10 ,,48,,672,8,"1,831",25,"6,768","16,976","398,687 ",North America,546,"39,869",59
170,163,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
171,164,San Marino,710,,42 ,,658,,10,,"20,918","1,237","6,678","196,747","33,942 ",Europe,48,808,5
172,165,Channel Islands,620,,48 ,,545,,27,,"3,561",276,"68,985","396,226","174,105 ",Europe,281,"3,627",3
173,166,Tanzania,509,,21 ,,183,,305,7,8,0.4,,,"59,975,062 ",Africa,"117,829","2,855,955",
174,167,Myanmar,504,,6 ,,341,,157,,9,0.1,"146,037","2,681","54,465,293 ",Asia,"108,066","9,077,549",373
175,168,Taiwan,487,,7 ,,457,,23,,20,0.3,"86,419","3,627","23,823,430 ",Asia,"48,919","3,403,347",276
176,169,Martinique,464,,16 ,,98,,350,2,"1,237",43,"12,227","32,586","375,220 ",North America,809,"23,451",31
177,170,Turks and Caicos,431,+48,2 ,,102,,327,3,"11,110",52,"2,160","55,677","38,795 ",North America,90,"19,398",18
178,171,Burundi,430,,1 ,,345,,84,,36,0.08,"22,093","1,850","11,940,680 ",Africa,"27,769","11,940,680",540
179,172,Papua New Guinea,419,,4 ,,232,,183,,47,0.4,"14,676","1,636","8,971,820 ",Australia/Oceania,"21,412","2,242,955",611
180,173,Sint Maarten,418,+10,17 ,,148,+1,253,8,"9,732",396,"2,205","51,340","42,949 ",North America,103,"2,526",19
181,174,Comoros,417,,7 ,,399,,11,,478,8,,,"872,290 ",Africa,"2,092","124,613",
182,175,Faeroe Islands,411,, ,,344,,67,5,"8,406",,"88,779","1,815,856","48,891 ",Europe,119,,1
183,176,French Polynesia,372,, ,,148,,224,2,"1,323",,"9,912","35,254","281,156 ",Australia/Oceania,756,,28
184,177,Mauritius,348,,10 ,,335,,3,,274,8,"205,285","161,376","1,272,094 ",Africa,"3,655","127,209",6
185,178,Isle of Man,336,,24 ,,312,,0,,"3,948",282,"9,722","114,239","85,102 ",Europe,253,"3,546",9
186,179,Eritrea,315,, ,,276,,39,,89,,,,"3,553,724 ",Africa,"11,282",,
187,180,Mongolia,300,+2, ,,289,,11,1,91,,"51,103","15,551","3,286,087 ",Asia,"10,954",,64
188,181,Cambodia,273,, ,,264,+1,9,1,16,,"91,159","5,441","16,753,390 ",Asia,"61,368",,184
189,182,Gibraltar,256,, ,,203,,53,,"7,599",,"31,240","927,306","33,689 ",Europe,132,,1
190,183,Cayman Islands,205,,1 ,,202,,2,,"3,114",15,"34,688","526,869","65,838 ",North America,321,"65,838",2
191,184,Saint Martin,198,,5 ,,52,,141,11,"5,108",129,"2,756","71,099","38,763 ",North America,196,"7,753",14
192,185,Bhutan,173,+17, ,,118,+1,55,,224,,"90,559","117,170","772,884 ",Asia,"4,468",,9
193,186,Bermuda,168,,9 ,,151,,8,,"2,699",145,"40,157","645,175","62,242 ",North America,370,"6,916",2
194,187,Barbados,164,,7 ,,132,,25,,571,24,"15,990","55,631","287,429 ",North America,"1,753","41,061",18
195,188,Brunei ,144,,3 ,,139,,2,,329,7,"49,856","113,798","438,111 ",Asia,"3,042","146,037",9
196,189,Seychelles,136,, ,,127,,9,,"1,382",,,,"98,440 ",Africa,724,,
197,190,Monaco,121,,1 ,,85,,35,1,"3,080",25,"51,953","1,322,498","39,284 ",Europe,325,"39,284",1
198,191,Liechtenstein,102,,1 ,,94,,7,,"2,674",26,900,"23,594","38,145 ",Europe,374,"38,145",42
199,192,Antigua and Barbuda,94,,3 ,,89,,2,1,959,31,"1,775","18,103","98,052 ",North America,"1,043","32,684",55
200,193,St. Vincent Grenadines,58,, ,,57,,1,,523,,"3,214","28,957","110,994 ",North America,"1,914",,35
201,194,Curaçao,49,+2,1 ,,34,,14,,298,6,"1,080","6,578","164,196 ",North America,"3,351","164,196",152
202,195,Macao,46,, ,,46,,0,,71,,"4,071","6,257","650,653 ",Asia,"14,145",,160
