,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","7,046,325","+8,190","262,526",+764,"3,994,306","+6,021","2,789,493","20,992",,,,,,North America,"
",,
1,,"
South America
","5,894,935",+851,"192,972",+184,"4,498,566","+7,424","1,203,397","14,994",,,,,,South America,"
",,
2,,"
Asia
","6,509,606","+33,997","133,879",+572,"5,185,786","+24,608","1,189,941","18,875",,,,,,Asia,"
",,
3,,"
Europe
","3,419,759","+12,245","206,231",+263,"2,014,256","+10,625","1,199,272","5,560",,,,,,Europe,"
",,
4,,"
Africa
","1,208,518",+895,"28,349",+15,"934,483",+291,"245,686","1,249",,,,,,Africa,"
",,
5,,"
Oceania
","27,741",+156,576,+24,"22,065",+286,"5,100",58,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"24,107,605","+56,334","824,548","+1,822","16,650,113","+49,255","6,632,944","61,732","3,093",105.8,,,,All,"
",,
8,1,USA,"5,958,128","+2,400","182,485 ",+81,"3,255,353","+1,071","2,520,290","16,477","17,984",551,"77,965,153","235,332","331,298,704 ",North America,56,"1,815",4
9,2,Brazil,"3,674,176",,"116,666 ",,"2,848,395",,"709,115","8,318","17,267",548,"14,172,764","66,605","212,789,010 ",South America,58,"1,824",15
10,3,India,"3,246,929","+15,175","59,736 ",+124,"2,474,743","+7,491","712,450","8,944","2,349",43,"37,651,512","27,243","1,382,048,762 ",Asia,426,"23,136",37
11,4,Russia,"970,865","+4,676","16,683 ",+115,"786,150","+6,403","168,032","2,300","6,652",114,"35,100,000","240,503","145,944,161 ",Europe,150,"8,748",4
12,5,South Africa,"613,017",,"13,308 ",,"520,381",,"79,328",539,"10,317",224,"3,578,836","60,229","59,420,382 ",Africa,97,"4,465",17
13,6,Peru,"607,382",,"28,001 ",,"414,577",,"164,804","1,522","18,383",847,"3,032,744","91,790","33,040,169 ",South America,54,"1,180",11
14,7,Mexico,"568,621","+4,916","61,450 ",+650,"393,101","+3,977","114,070","3,442","4,403",476,"1,278,436","9,900","129,136,438 ",North America,227,"2,101",101
15,8,Colombia,"562,128",,"17,889 ",,"395,470",,"148,769","1,493","11,030",351,"2,546,147","49,959","50,964,400 ",South America,91,"2,849",20
16,9,Spain,"423,224",,"28,924 ",,N/A,N/A,N/A,677,"9,051",619,"8,517,446","182,162","46,757,585 ",Europe,110,"1,617",5
17,10,Chile,"400,985",,"10,958 ",,"374,463",,"15,564","1,011","20,949",572,"2,255,966","117,860","19,141,022 ",South America,48,"1,747",8
18,11,Iran,"365,606","+2,243","21,020 ",+119,"314,870","+1,812","29,716","3,831","4,345",250,"3,113,806","37,002","84,153,431 ",Asia,230,"4,003",27
19,12,Argentina,"359,638",,"7,661 ",+98,"268,801","+5,599","83,176","1,990","7,946",169,"1,148,574","25,378","45,258,393 ",South America,126,"5,908",39
20,13,UK,"327,798",,"41,449 ",,N/A,N/A,N/A,72,"4,825",610,"15,177,265","223,391","67,940,503 ",Europe,207,"1,639",4
21,14,Saudi Arabia,"310,836","+1,068","3,755 ",+33,"284,945","+1,013","22,136","1,601","8,908",108,"4,792,192","137,335","34,894,083 ",Asia,112,"9,293",7
22,15,Bangladesh,"302,147","+2,519","4,082 ",+54,"190,183","+3,427","107,882",,"1,832",25,"1,485,261","9,005","164,936,512 ",Asia,546,"40,406",111
23,16,Pakistan,"294,193",+482,"6,267 ",+12,"278,939",+514,"8,987",669,"1,328",28,"2,512,337","11,341","221,518,879 ",Asia,753,"35,347",88
24,17,Turkey,"261,194",,"6,163 ",,"238,795",,"16,236",811,"3,092",73,"6,521,640","77,202","84,475,417 ",Asia,323,"13,707",13
25,18,Italy,"261,174",,"35,445 ",,"206,015",,"19,714",66,"4,321",586,"8,125,892","134,428","60,447,970 ",Europe,231,"1,705",7
26,19,France,"248,158",,"30,544 ",,"85,524",,"132,090",410,"3,801",468,"6,000,000","91,890","65,295,782 ",Europe,263,"2,138",11
27,20,Germany,"237,896",+324,"9,347 ",+2,"209,600",,"18,949",245,"2,838",112,"10,197,366","121,650","83,825,131 ",Europe,352,"8,968",8
28,21,Iraq,"211,947",,"6,596 ",,"153,761",,"51,590",574,"5,252",163,"1,482,187","36,731","40,352,994 ",Asia,190,"6,118",27
29,22,Philippines,"202,361","+5,277","3,137 ",+99,"133,460","+1,131","65,764",717,"1,843",29,"2,378,069","21,658","109,798,441 ",Asia,543,"35,001",46
30,23,Indonesia,"160,165","+2,306","6,944 ",+86,"115,409","+2,542","37,812",,585,25,"2,106,753","7,690","273,958,422 ",Asia,"1,710","39,453",130
31,24,Canada,"125,969",,"9,090 ",,"112,050",,"4,829",44,"3,333",241,"5,205,086","137,729","37,792,182 ",North America,300,"4,158",7
32,25,Qatar,"117,742",+244,194 ,,"114,558",+240,"2,990",63,"41,934",69,"604,112","215,155","2,807,805 ",Asia,24,"14,473",5
33,26,Bolivia,"110,999",+851,"4,664 ",+86,"48,875","+1,825","57,460",71,"9,490",399,"236,863","20,250","11,696,726 ",South America,105,"2,508",49
34,27,Ukraine,"110,085","+1,670","2,354 ",+36,"53,454",+584,"54,277",177,"2,520",54,"1,452,006","33,233","43,692,290 ",Europe,397,"18,561",30
35,28,Ecuador,"109,030",,"6,368 ",,"95,025",,"7,637",386,"6,166",360,"311,310","17,605","17,682,740 ",South America,162,"2,777",57
36,29,Israel,"107,341",+881,867 ,+8,"85,893","+2,071","20,581",430,"11,671",94,"2,180,096","237,029","9,197,590 ",Asia,86,"10,609",4
37,30,Kazakhstan,"105,075",+173,"1,523 ",,"93,990",+585,"9,562",221,"5,586",81,"2,291,327","121,812","18,810,323 ",Asia,179,"12,351",8
38,31,Egypt,"97,619",,"5,298 ",,"67,717",,"24,604",41,951,52,"135,000","1,316","102,616,874 ",Africa,"1,051","19,369",760
39,32,Dominican Republic,"92,217",,"1,585 ",,"62,460",,"28,172",242,"8,488",146,"350,033","32,219","10,864,291 ",North America,118,"6,854",31
40,33,Panama,"88,381",,"1,919 ",,"62,759",,"23,703",153,"20,436",444,"313,342","72,452","4,324,810 ",North America,49,"2,254",14
41,34,Sweden,"87,072",,"5,817 ",+5,N/A,N/A,N/A,21,"8,613",575,"1,094,856","108,307","10,108,859 ",Europe,116,"1,738",9
42,35,Oman,"84,818",+166,646 ,+4,"79,409",+262,"4,763",148,"16,549",126,"309,212","60,332","5,125,210 ",Asia,60,"7,934",17
43,36,Belgium,"82,447",+355,"9,996 ",,"18,291",+49,"54,160",85,"7,109",862,"2,144,563","184,918","11,597,351 ",Europe,141,"1,160",5
44,37,Kuwait,"82,271",+698,521 ,+2,"73,906",+504,"7,844",92,"19,222",122,"599,413","140,052","4,279,939 ",Asia,52,"8,215",7
45,38,Romania,"81,646","+1,256","3,421 ",+54,"36,286",+470,"41,939",502,"4,249",178,"1,705,368","88,741","19,217,398 ",Europe,235,"5,617",11
46,39,Belarus,"70,974",+247,657 ,+5,"69,378",+281,939,,"7,511",70,"1,487,902","157,469","9,448,840 ",Europe,133,"14,382",6
47,40,Guatemala,"69,651",,"2,630 ",,"57,891",,"9,130",5,"3,877",146,"225,758","12,567","17,964,128 ",North America,258,"6,830",80
48,41,Netherlands,"68,114",+571,"6,215 ",+8,N/A,N/A,N/A,47,"3,974",363,"1,455,274","84,902","17,140,718 ",Europe,252,"2,758",12
49,42,UAE,"68,020",+399,378 ,+1,"59,070",+316,"8,572",,"6,865",38,"6,687,414","674,932","9,908,281 ",Asia,146,"26,212",1
50,43,Poland,"63,802",+729,"1,994 ",+17,"43,399",+615,"18,409",79,"1,686",53,"2,577,726","68,121","37,840,158 ",Europe,593,"18,977",15
51,44,Japan,"63,121",,"1,196 ",,"50,431",,"11,494",252,499,9,"1,357,628","10,739","126,415,848 ",Asia,"2,003","105,699",93
52,45,Singapore,"56,495",+60,27 ,,"54,816",,"1,652",,"9,645",5,"1,832,813","312,910","5,857,317 ",Asia,104,"216,938",3
53,46,Portugal,"56,274",+362,"1,807 ",+2,"41,184",+163,"13,283",38,"5,521",177,"1,958,651","192,174","10,192,057 ",Europe,181,"5,640",5
54,47,Honduras,"55,877",+398,"1,703 ",+20,"9,124",+568,"45,050",47,"5,628",172,"135,216","13,620","9,927,888 ",North America,178,"5,830",73
55,48,Morocco,"54,528",,955 ,,"38,293",,"15,280",31,"1,475",26,"1,802,170","48,739","36,976,064 ",Africa,678,"38,718",21
56,49,Nigeria,"52,800",,"1,007 ",,"39,964",,"11,829",7,255,5,"379,542","1,835","206,872,333 ",Africa,"3,918","205,434",545
57,50,Bahrain,"50,076",,186 ,,"46,673",,"3,217",32,"29,288",109,"1,058,509","619,099","1,709,757 ",Asia,34,"9,192",2
58,51,Ghana,"43,717",,270 ,,"41,843",,"1,604",5,"1,403",9,"436,253","13,997","31,167,222 ",Africa,713,"115,434",71
59,52,Ethiopia,"43,688",,709 ,,"15,796",,"27,183",290,379,6,"794,686","6,888","115,372,012 ",Africa,"2,641","162,725",145
60,53,Kyrgyzstan,"43,358",+113,"1,057 ",,"37,217",+292,"5,084",24,"6,630",162,"267,718","40,935","6,540,072 ",Asia,151,"6,187",24
61,54,Armenia,"43,067",+131,861 ,+3,"36,726",+251,"5,480",,"14,530",290,"198,569","66,991","2,964,098 ",Asia,69,"3,443",15
62,55,Algeria,"42,228",,"1,456 ",,"29,587",,"11,185",41,960,33,,,"43,967,239 ",Africa,"1,041","30,197",
63,56,Venezuela,"41,158",,343 ,,"32,015",,"8,800",86,"1,448",12,"1,706,093","60,024","28,423,335 ",South America,691,"82,867",17
64,57,Switzerland,"40,645",+383,"2,003 ",+1,"34,800",+400,"3,842",18,"4,691",231,"962,895","111,134","8,664,233 ",Europe,213,"4,326",9
65,58,Uzbekistan,"39,790",+149,289 ,+5,"35,983",+114,"3,518",249,"1,186",9,"1,377,915","41,081","33,541,218 ",Asia,843,"116,060",24
66,59,Afghanistan,"38,113",+43,"1,401 ",+4,"29,042",+602,"7,670",31,976,36,"101,893","2,609","39,055,070 ",Asia,"1,025","27,877",383
67,60,Azerbaijan,"35,559",,521 ,,"33,190",,"1,848",,"3,502",51,"885,279","87,194","10,152,983 ",Asia,286,"19,487",11
