,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80815,+22,3177.0,8.0,64152.0,13486,4020.0,56.1
1,Italy,15113,,1016.0,,1258.0,12839,1153.0,250.0
2,Iran,11364,"+1,289",514.0,85.0,3529.0,7321,,135.3
3,S. Korea,7979,+110,71.0,5.0,510.0,7398,93.0,155.6
4,Spain,4334,"+1,188",122.0,36.0,193.0,4019,190.0,92.7
5,Germany,3117,+372,7.0,1.0,46.0,3064,9.0,37.2
6,France,2876,,61.0,,12.0,2803,129.0,44.1
7,USA,1832,+135,41.0,,31.0,1760,10.0,5.5
8,Switzerland,1137,+269,9.0,2.0,4.0,1124,,131.4
9,Norway,906,+106,1.0,,1.0,904,27.0,167.1
10,Sweden,810,+123,1.0,,1.0,808,2.0,80.2
11,Netherlands,804,+190,10.0,5.0,2.0,792,1.0,46.9
12,Denmark,801,+127,,,1.0,800,2.0,138.3
13,UK,798,+208,10.0,,18.0,770,20.0,11.8
14,Japan,701,+10,19.0,,118.0,564,29.0,5.5
15,Diamond Princess,696,,7.0,,325.0,364,32.0,
16,Belgium,559,+160,3.0,,1.0,555,2.0,48.2
17,Austria,504,+143,1.0,,6.0,497,1.0,56.0
18,Qatar,262,,,,,262,,90.9
19,Bahrain,210,+13,,,44.0,166,1.0,123.4
20,Singapore,200,+13,,,97.0,103,11.0,34.2
21,Australia,199,+43,3.0,,26.0,170,1.0,7.8
22,Malaysia,197,+39,,,32.0,165,4.0,6.1
23,Canada,158,+16,1.0,,11.0,146,1.0,4.2
24,Finland,155,+46,,,1.0,154,,28.0
25,Brazil,151,+74,,,,151,2.0,0.7
26,Slovenia,141,+45,,,,141,4.0,67.8
27,Hong Kong,132,+1,4.0,1.0,77.0,51,4.0,17.6
28,Israel,126,+17,,,4.0,122,2.0,14.6
29,Czechia,120,+4,,,,120,2.0,11.2
30,Greece,117,,1.0,,2.0,114,2.0,11.2
31,Iceland,117,,,,,117,,
32,Portugal,112,+34,,,1.0,111,1.0,11.0
33,Kuwait,100,+20,,,5.0,95,4.0,23.4
34,UAE,85,,,,20.0,65,2.0,8.6
35,Iraq,83,,8.0,,24.0,51,,2.1
36,India,81,+7,1.0,,4.0,76,,0.1
37,San Marino,80,+8,5.0,,2.0,73,3.0,
38,Egypt,80,,2.0,,27.0,51,,0.8
39,Romania,79,+20,,,7.0,72,1.0,4.1
40,Lebanon,77,+9,3.0,,1.0,73,3.0,11.3
41,Thailand,75,+5,1.0,,35.0,39,1.0,1.1
42,Ireland,70,,1.0,,,69,6.0,14.2
43,Indonesia,69,+35,4.0,3.0,5.0,60,,0.3
44,Philippines,64,+12,5.0,,2.0,57,1.0,0.6
45,Poland,64,+13,1.0,,,63,3.0,1.7
46,Saudi Arabia,62,+17,,,1.0,61,,1.8
47,Taiwan,50,+1,1.0,,20.0,29,,2.1
48,Russia,45,+11,,,8.0,37,,0.3
49,Vietnam,44,,,,16.0,28,,0.5
50,Chile,43,+10,,,,43,,2.2
51,Estonia,41,+14,,,,41,,30.9
52,Brunei,37,+12,,,,37,,
53,Palestine,35,+4,,,,35,,6.9
54,Albania,33,+10,1.0,,,32,,11.5
55,Argentina,31,,1.0,,,30,1.0,0.7
56,Croatia,31,+4,,,1.0,30,,7.6
57,Serbia,31,+7,,,,31,1.0,3.5
58,Slovakia,30,+9,,,,30,,5.5
59,Peru,28,+6,,,,28,,0.8
60,Panama,27,+13,1.0,,,26,,6.3
61,Algeria,26,,2.0,,10.0,14,,0.6
62,Luxembourg,26,,,,,26,1.0,
63,Georgia,25,,,,,25,1.0,6.3
64,South Africa,24,+8,,,,24,,0.4
65,Bulgaria,23,,1.0,,,22,,3.3
66,Costa Rica,23,,,,,23,1.0,4.5
67,Pakistan,22,+1,,,2.0,20,,0.1
68,Belarus,21,,,,3.0,18,,2.2
69,Ecuador,19,+2,,,,19,1.0,1.1
70,Oman,19,+1,,,9.0,10,,3.7
71,Hungary,19,+3,,,,19,,2.0
72,Latvia,17,+1,,,1.0,16,,9.0
73,Azerbaijan,15,,1.0,,3.0,11,,1.5
74,North Macedonia,14,+5,,,1.0,13,,6.7
75,Cyprus,14,+4,,,,14,,11.6
76,Tunisia,13,,,,,13,2.0,1.1
77,Bosnia and Herzegovina,13,+2,,,,13,,4.0
78,Colombia,13,+4,,,,13,,0.3
79,Mexico,12,,,,4.0,8,1.0,0.1
80,Malta,12,+3,,,1.0,11,,
81,Macao,10,,,,10.0,0,,
82,Senegal,10,,,,2.0,8,,0.6
83,Maldives,9,+1,,,,9,,
84,Armenia,8,+2,,,,8,,2.7
85,Jamaica,8,+6,,,,8,,2.7
86,Morocco,7,+1,1.0,,,6,1.0,0.2
87,Afghanistan,7,,,,,7,,0.2
88,Cambodia,7,+2,,,1.0,6,,0.4
89,Lithuania,6,+3,,,,6,,2.2
90,French Guiana,6,,,,,6,,
91,Moldova,6,,,,,6,,1.5
92,Paraguay,6,,,,,6,1.0,0.8
93,Dominican Republic,5,,,,,5,,0.5
94,New Zealand,5,,,,,5,,1.0
95,Sri Lanka,5,+2,,,1.0,4,,0.2
96,Réunion,5,+1,,,,5,,
97,Turkey,5,+4,,,,5,,0.1
98,Liechtenstein,4,,,,,4,,
99,Ukraine,3,,1.0,1.0,,2,,0.1
100,Bangladesh,3,,,,1.0,2,,
101,Bolivia,3,,,,,3,,0.3
102,Channel Islands,3,,,,,3,,
103,Cuba,3,,,,,3,,0.3
104,Faeroe Islands,3,+1,,,,3,,
105,French Polynesia,3,+2,,,,3,,
106,Martinique,3,,,,,3,,
107,Monaco,2,,,,,2,,
108,Nigeria,2,,,,,2,,
109,Burkina Faso,2,,,,,2,,0.1
110,Cameroon,2,,,,,2,,0.1
111,DRC,2,+1,,,,2,,
112,Ghana,2,,,,,2,,0.1
113,Honduras,2,,,,,2,,0.2
114,Kazakhstan,2,+2,,,,2,,0.1
115,Saint Martin,2,,,,,2,,
116,Guyana,1,,1.0,,,0,,
117,Sudan,1,+1,1.0,1.0,,0,,
118,Andorra,1,,,,,1,,
119,Jordan,1,,,,1.0,0,,0.1
120,Nepal,1,,,,1.0,0,,
121,Antigua and Barbuda,1,+1,,,,1,,
122,Bhutan,1,,,,,1,,
123,Cayman Islands,1,+1,,,,1,,
124,Ivory Coast,1,,,,,1,,
125,Ethiopia,1,+1,,,,1,,
126,Gabon,1,+1,,,,1,,0.4
127,Gibraltar,1,,,,1.0,0,,
128,Guadeloupe,1,+1,,,,1,,
129,Guinea,1,+1,,,,1,,0.1
130,Vatican City,1,,,,,1,,
131,Kenya,1,+1,,,,1,,
132,Mongolia,1,,,,,1,,0.3
133,St. Barth,1,,,,,1,,
134,St. Vincent Grenadines,1,,,,,1,,
135,Togo,1,,,,,1,,0.1
136,Trinidad and Tobago,1,,,,,1,,0.7
137,Total:,139670,5114,5122.0,148.0,70733.0,63815,5790.0,17.9
