,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80815,+22,3177.0,8.0,64152.0,13486,4020.0,56.1
1,Italy,17660,"+2,547",1266.0,250.0,1439.0,14955,1328.0,292.1
2,Iran,11364,"+1,289",514.0,85.0,3529.0,7321,,135.3
3,S. Korea,7979,+110,71.0,5.0,510.0,7398,93.0,155.6
4,Spain,4334,"+1,188",122.0,36.0,193.0,4019,190.0,92.7
5,Germany,3481,+736,8.0,2.0,46.0,3427,9.0,41.5
6,France,2876,,61.0,,12.0,2803,129.0,44.1
7,USA,1873,+176,41.0,,31.0,1801,10.0,5.7
8,Switzerland,1137,+269,9.0,2.0,4.0,1124,,131.4
9,Norway,930,+130,1.0,,1.0,928,27.0,171.5
10,Sweden,814,+127,1.0,,1.0,812,2.0,80.6
11,Netherlands,804,+190,10.0,5.0,2.0,792,1.0,46.9
12,Denmark,801,+127,,,1.0,800,2.0,138.3
13,UK,798,+208,10.0,,18.0,770,20.0,11.8
14,Japan,701,+10,19.0,,118.0,564,29.0,5.5
15,Diamond Princess,696,,7.0,,325.0,364,32.0,
16,Belgium,559,+160,3.0,,1.0,555,2.0,48.2
17,Austria,504,+143,1.0,,6.0,497,1.0,56.0
18,Qatar,262,,,,,262,,90.9
19,Bahrain,210,+13,,,44.0,166,1.0,123.4
20,Singapore,200,+13,,,97.0,103,11.0,34.2
21,Australia,199,+43,3.0,,26.0,170,1.0,7.8
22,Malaysia,197,+39,,,32.0,165,4.0,6.1
23,Greece,190,+73,1.0,,2.0,187,2.0,18.2
24,Canada,158,+16,1.0,,11.0,146,1.0,4.2
25,Finland,155,+46,,,1.0,154,,28.0
26,Brazil,151,+74,,,,151,2.0,0.7
27,Slovenia,141,+45,,,,141,4.0,67.8
28,Hong Kong,132,+1,4.0,1.0,77.0,51,4.0,17.6
29,Israel,126,+17,,,4.0,122,2.0,14.6
30,Czechia,120,+4,,,,120,2.0,11.2
31,Iceland,117,,,,,117,,
32,Portugal,112,+34,,,1.0,111,1.0,11.0
33,Kuwait,100,+20,,,5.0,95,4.0,23.4
34,Iraq,90,+7,8.0,,24.0,58,,2.2
35,UAE,85,,,,20.0,65,2.0,8.6
36,India,82,+8,1.0,,10.0,71,,0.1
37,Romania,81,+22,,,7.0,74,1.0,4.2
38,San Marino,80,+8,5.0,,2.0,73,3.0,
39,Egypt,80,,2.0,,27.0,51,,0.8
40,Lebanon,77,+9,3.0,,1.0,73,3.0,11.3
41,Thailand,75,+5,1.0,,35.0,39,1.0,1.1
42,Ireland,70,,1.0,,,69,6.0,14.2
43,Indonesia,69,+35,4.0,3.0,5.0,60,,0.3
44,Poland,68,+17,1.0,,,67,3.0,1.8
45,Estonia,68,+41,,,,68,,51.3
46,Philippines,64,+12,5.0,,2.0,57,1.0,0.6
47,Saudi Arabia,62,+17,,,1.0,61,,1.8
48,Taiwan,50,+1,1.0,,20.0,29,,2.1
49,Russia,45,+11,,,8.0,37,,0.3
50,Vietnam,44,,,,16.0,28,,0.5
51,Chile,43,+10,,,,43,,2.2
52,Brunei,37,+12,,,,37,,
53,Serbia,35,+11,,,,35,1.0,4.0
54,Palestine,35,+4,,,,35,,6.9
55,Albania,33,+10,1.0,,,32,,11.5
56,Argentina,31,,1.0,,,30,1.0,0.7
57,Croatia,31,+4,,,1.0,30,,7.6
58,Slovakia,30,+9,,,,30,,5.5
59,Peru,28,+6,,,,28,,0.8
60,Panama,27,+13,1.0,,,26,,6.3
61,Algeria,26,,2.0,,10.0,14,,0.6
62,Luxembourg,26,,,,,26,1.0,
63,Georgia,25,,,,,25,1.0,6.3
64,South Africa,24,+8,,,,24,,0.4
65,Bulgaria,23,,1.0,,,22,,3.3
66,Costa Rica,23,,,,,23,1.0,4.5
67,Pakistan,22,+1,,,2.0,20,,0.1
68,Belarus,21,,,,3.0,18,,2.2
69,Ecuador,19,+2,,,,19,1.0,1.1
70,Oman,19,+1,,,9.0,10,,3.7
71,Hungary,19,+3,,,,19,,2.0
72,Bosnia and Herzegovina,18,+7,,,,18,,5.5
73,Latvia,17,+1,,,1.0,16,,9.0
74,Azerbaijan,15,,1.0,,3.0,11,,1.5
75,North Macedonia,14,+5,,,1.0,13,,6.7
76,Cyprus,14,+4,,,,14,,11.6
77,Tunisia,13,,,,,13,2.0,1.1
78,Colombia,13,+4,,,,13,,0.3
79,Mexico,12,,,,4.0,8,1.0,0.1
80,Malta,12,+3,,,1.0,11,,
81,Macao,10,,,,10.0,0,,
82,Senegal,10,,,,2.0,8,,0.6
83,Maldives,9,+1,,,,9,,
84,Armenia,8,+2,,,,8,,2.7
85,Jamaica,8,+6,,,,8,,2.7
86,Morocco,7,+1,1.0,,,6,1.0,0.2
87,Afghanistan,7,,,,,7,,0.2
