,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80814,21.0,3177.0,8.0,64119.0,13518,4020.0,56.1
1,Italy,15113,,1016.0,,1258.0,12839,1153.0,250.0
2,Iran,10075,,429.0,,3276.0,6370,,120.0
3,S. Korea,7979,110.0,67.0,1.0,510.0,7402,93.0,155.6
4,Spain,3146,,86.0,,189.0,2871,190.0,67.3
5,France,2876,,61.0,,12.0,2803,129.0,44.1
6,Germany,2745,,6.0,,25.0,2714,9.0,32.8
7,USA,1762,65.0,41.0,,31.0,1690,10.0,5.3
8,Switzerland,868,,7.0,,4.0,857,,100.3
9,Norway,801,1.0,1.0,,1.0,799,,147.8
10,Diamond Princess,696,,7.0,,325.0,364,32.0,
11,Japan,691,,19.0,,118.0,554,29.0,5.5
12,Sweden,687,,1.0,,1.0,685,2.0,68.0
13,Denmark,674,,,,1.0,673,2.0,116.4
14,Netherlands,614,,5.0,,2.0,607,1.0,35.8
15,UK,590,,10.0,,18.0,562,20.0,8.7
16,Belgium,399,,3.0,,1.0,395,2.0,34.4
17,Austria,361,,1.0,,4.0,356,1.0,40.1
18,Qatar,262,,,,,262,,90.9
19,Bahrain,197,,,,35.0,162,1.0,115.8
20,Singapore,187,,,,96.0,91,12.0,32.0
21,Australia,160,4.0,3.0,,26.0,131,1.0,6.3
22,Canada,158,16.0,1.0,,11.0,146,1.0,4.2
23,Malaysia,158,,,,32.0,126,3.0,4.9
24,Hong Kong,132,1.0,4.0,1.0,77.0,51,4.0,17.6
25,Greece,117,,1.0,,,116,2.0,11.2
26,Iceland,117,,,,,117,,
27,Czechia,116,,,,,116,2.0,10.8
28,Finland,109,,,,1.0,108,,19.7
29,Israel,109,,,,4.0,105,2.0,12.6
30,Slovenia,96,,,,,96,,46.2
31,UAE,85,,,,20.0,65,2.0,8.6
32,Iraq,83,,8.0,,24.0,51,,2.1
33,Egypt,80,,2.0,,27.0,51,,0.8
34,Kuwait,80,,,,5.0,75,4.0,18.7
35,Portugal,78,,,,1.0,77,1.0,7.6
36,San Marino,77,5.0,5.0,,,72,3.0,
37,Brazil,77,,,,,77,2.0,0.4
38,India,75,1.0,1.0,,4.0,70,,0.1
39,Thailand,75,5.0,1.0,,35.0,39,1.0,1.1
40,Ireland,70,,1.0,,,69,6.0,14.2
41,Lebanon,68,,3.0,,1.0,64,3.0,10.0
42,Romania,64,5.0,,,7.0,57,1.0,3.3
43,Saudi Arabia,62,17.0,,,1.0,61,,1.8
44,Philippines,52,,5.0,,2.0,45,1.0,0.5
45,Poland,51,,1.0,,,50,3.0,1.3
46,Taiwan,49,,1.0,,20.0,28,,2.1
