,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
88,Cambodia,7,+2,,,1.0,6,,0.4
89,Lithuania,6,+3,,,,6,,2.2
90,Sri Lanka,6,+3,,,1.0,5,,0.3
91,French Guiana,6,,,,,6,,
92,Moldova,6,,,,,6,,1.5
93,Paraguay,6,,,,,6,1.0,0.8
94,Dominican Republic,5,,,,,5,,0.5
95,New Zealand,5,,,,,5,,1.0
96,Réunion,5,+1,,,,5,,
97,Turkey,5,+4,,,,5,,0.1
98,Kazakhstan,4,+4,,,,4,,0.2
99,Liechtenstein,4,,,,,4,,
100,Ukraine,3,,1.0,1.0,,2,,0.1
101,Bangladesh,3,,,,1.0,2,,
102,Bolivia,3,,,,,3,,0.3
103,Channel Islands,3,,,,,3,,
104,Cuba,3,,,,,3,,0.3
105,Faeroe Islands,3,+1,,,,3,,
106,French Polynesia,3,+2,,,,3,,
107,Martinique,3,,,,,3,,
108,Monaco,2,,,,,2,,
109,Nigeria,2,,,,,2,,
110,Burkina Faso,2,,,,,2,,0.1
111,Cameroon,2,,,,,2,,0.1
112,DRC,2,+1,,,,2,,
113,Ghana,2,,,,,2,,0.1
114,Honduras,2,,,,,2,,0.2
115,Saint Martin,2,,,,,2,,
116,Guyana,1,,1.0,,,0,,
117,Sudan,1,+1,1.0,1.0,,0,,
118,Andorra,1,,,,,1,,
119,Jordan,1,,,,1.0,0,,0.1
120,Nepal,1,,,,1.0,0,,
121,Antigua and Barbuda,1,+1,,,,1,,
122,Bhutan,1,,,,,1,,
123,Cayman Islands,1,+1,,,,1,,
124,Ivory Coast,1,,,,,1,,
125,Ethiopia,1,+1,,,,1,,
126,Gabon,1,+1,,,,1,,0.4
127,Gibraltar,1,,,,1.0,0,,
128,Guadeloupe,1,+1,,,,1,,
129,Guinea,1,+1,,,,1,,0.1
130,Vatican City,1,,,,,1,,
131,Kenya,1,+1,,,,1,,
132,Mongolia,1,,,,,1,,0.3
133,St. Barth,1,,,,,1,,
134,St. Vincent Grenadines,1,,,,,1,,
135,Togo,1,,,,,1,,0.1
136,Trinidad and Tobago,1,,,,,1,,0.7
137,Total:,144005,9449,5395.0,421.0,70920.0,67690,5990.0,18.5
