,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","7,370,989","+15,305","271,652",+521,"4,245,984","+8,851","2,853,353","20,005",,,,,,North America,"
",,
1,,"
South America
","6,328,897","+11,142","202,908",+390,"4,937,302","+11,057","1,188,687","15,216",,,,,,South America,"
",,
2,,"
Asia
","7,161,687","+75,548","143,670","+1,188","5,745,504","+61,081","1,272,513","18,820",,,,,,Asia,"
",,
3,,"
Europe
","3,596,664","+14,555","208,064",+329,"2,084,079","+10,707","1,304,521","5,827",,,,,,Europe,"
",,
4,,"
Africa
","1,259,992","+2,676","29,899",+37,"988,643","+1,245","241,450","1,262",,,,,,Africa,"
",,
5,,"
Oceania
","28,654",+87,686,+5,"23,584",+166,"4,384",39,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"25,747,604","+119,313","856,894","+2,470","18,025,747","+93,107","6,864,963","61,173","3,303",109.9,,,,All,"
",,
8,1,USA,"6,222,086","+10,290","187,972 ",+236,"3,460,325","+4,062","2,573,789","15,881","18,779",567,"82,764,227","249,794","331,330,464 ",North America,53,"1,763",4
9,2,Brazil,"3,919,452","+8,551","121,727 ",+212,"3,097,734",,"699,991","8,318","18,417",572,"14,352,484","67,442","212,813,742 ",South America,54,"1,748",15
10,3,India,"3,742,022","+54,083","66,080 ",+645,"2,879,366","+41,989","796,576","8,944","2,707",48,"43,324,834","31,343","1,382,271,004 ",Asia,369,"20,918",32
11,4,Russia,"1,000,048","+4,729","17,299 ",+123,"815,705","+6,318","167,044","2,300","6,852",119,"36,900,000","252,835","145,945,183 ",Europe,146,"8,437",4
12,5,Peru,"652,037",,"28,944 ",,"462,329",,"160,764","1,512","19,730",876,"3,215,842","97,309","33,047,700 ",South America,51,"1,142",10
13,6,South Africa,"627,041",,"14,149 ",,"540,923",,"71,969",539,"10,550",238,"3,693,721","62,150","59,432,639 ",Africa,95,"4,200",16
14,7,Colombia,"615,168",,"19,663 ",,"459,475",,"136,030","1,493","12,068",386,"2,746,217","53,876","50,973,286 ",South America,83,"2,592",19
15,8,Mexico,"599,560","+3,719","64,414 ",+256,"416,738","+4,158","118,408","3,086","4,642",499,"1,345,483","10,417","129,158,631 ",North America,215,"2,005",96
16,9,Spain,"462,858",,"29,094 ",,N/A,N/A,N/A,846,"9,899",622,"9,210,337","196,979","46,757,881 ",Europe,101,"1,607",5
17,10,Argentina,"417,735",,"8,730 ",+70,"308,376","+7,181","100,629","2,273","9,229",193,"1,277,751","28,228","45,265,185 ",South America,108,"5,185",35
18,11,Chile,"413,145","+1,419","11,321 ",+32,"385,790","+1,911","16,034",962,"21,581",591,"2,458,762","128,437","19,143,709 ",South America,46,"1,691",8
