,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
64,57,Lebanon,"81,228",,637 ,,"41,624",,"38,967",276,"11,919",93,"1,227,731","180,149","6,815,073 ",Asia,84,"10,699",6
65,58,Hungary,"79,199","+3,878","1,819 ",+69,"20,078","+1,046","57,302",306,"8,205",188,"1,083,743","112,281","9,652,045 ",Europe,122,"5,306",9
66,59,Moldova,"76,040",,"1,785 ",,"55,782",,"18,473",792,"18,865",443,"373,458","92,651","4,030,789 ",Europe,53,"2,258",11
67,60,Jordan,"72,607",,829 ,,"7,600",,"64,178",55,"7,093",81,"1,860,367","181,731","10,236,920 ",Asia,141,"12,349",6
68,61,Uzbekistan,"67,101",+169,570 ,+4,"64,354",+119,"2,177",266,"1,995",17,"1,377,915","40,973","33,630,049 ",Asia,501,"59,000",24
69,62,Paraguay,"63,185",,"1,404 ",,"42,900",,"18,881",123,"8,823",196,"364,557","50,904","7,161,674 ",South America,113,"5,101",20
70,63,Nigeria,"62,853",,"1,144 ",,"58,675",,"3,034",7,302,6,"625,510","3,010","207,810,450 ",Africa,"3,306","181,652",332
71,64,Libya,"62,045",+950,871 ,+14,"35,853",+823,"25,321",,"8,989",126,"320,901","46,492","6,902,312 ",Africa,111,"7,925",22
72,65,Ireland,"61,456",,"1,913 ",,"23,364",,"36,179",47,"12,400",386,"1,634,578","329,808","4,956,155 ",Europe,81,"2,591",3
73,66,Tunisia,"61,115","+1,302","1,348 ",+31,"5,032",,"54,735",233,"5,153",114,"354,753","29,912","11,859,840 ",Africa,194,"8,798",33
74,67,Slovakia,"59,946","+2,282",219 ,,"12,798",+181,"46,929",205,"10,978",40,"791,767","144,998","5,460,534 ",Europe,91,"24,934",7
75,68,Kyrgyzstan,"58,878",,"1,144 ",,"49,983",,"7,751",24,"8,976",174,"417,790","63,690","6,559,794 ",Asia,111,"5,734",16
76,69,Singapore,"58,019",+4,28 ,,"57,913",,78,,"9,891",5,"3,680,000","627,373","5,865,729 ",Asia,101,"209,490",2
77,70,Algeria,"57,942",,"1,964 ",,"40,201",,"15,777",29,"1,314",45,,,"44,112,382 ",Africa,761,"22,460",
78,71,Azerbaijan,"56,444","+1,175",740 ,+10,"44,157",+614,"11,547",,"5,550",73,"1,363,539","134,079","10,169,695 ",Asia,180,"13,743",7
79,72,Kenya,"55,192",,996 ,,"35,876",,"18,320",36,"1,019",18,"695,087","12,834","54,160,114 ",Africa,981,"54,378",78
80,73,Palestine,"54,060",+540,489 ,+6,"46,773",+464,"6,798",,"10,517",95,"526,294","102,386","5,140,279 ",Asia,95,"10,512",10
81,74,Myanmar,"53,405",+699,"1,258 ",+21,"34,189","+1,415","17,958",,979,23,"696,267","12,768","54,531,956 ",Asia,"1,021","43,348",78
82,75,Bulgaria,"52,844",,"1,279 ",,"20,045",,"31,520",166,"7,625",185,"721,959","104,169","6,930,634 ",Europe,131,"5,419",10
83,76,Bosnia and Herzegovina,"51,505","+1,415","1,248 ",+14,"28,194",+111,"22,063",,"15,732",381,"318,213","97,198","3,273,880 ",Europe,64,"2,623",10
84,77,Croatia,"51,495","+2,179",562 ,+16,"35,039","+2,221","15,894",81,"12,570",137,"502,048","122,551","4,096,659 ",Europe,80,"7,289",8
85,78,Ghana,"48,124",+69,320 ,,"47,215",+46,589,11,"1,538",10,"532,197","17,011","31,286,198 ",Africa,650,"97,769",59
86,79,Denmark,"47,299",+948,723 ,+2,"34,959",+436,"11,617",19,"8,156",125,"5,326,244","918,467","5,799,060 ",Europe,123,"8,021",1
87,80,Serbia,"46,954",,820 ,,"31,536",,"14,598",47,"5,381",94,"1,338,631","153,417","8,725,434 ",Europe,186,"10,641",7
88,81,Afghanistan,"41,501",+76,"1,536 ",,"34,326",+5,"5,639",93,"1,058",39,"122,699","3,129","39,215,952 ",Asia,945,"25,531",320
89,82,Georgia,"40,727","+1,791",335 ,+28,"25,104","+2,413","15,288",,"10,216",84,"860,418","215,829","3,986,576 ",Asia,98,"11,900",5
90,83,Greece,"39,251",,626 ,,"9,989",,"28,636",135,"3,772",60,"1,777,322","170,802","10,405,769 ",Europe,265,"16,623",6
91,84,Slovenia,"35,649","+1,342",363 ,+25,"12,785",+694,"22,501",131,"17,147",175,"368,785","177,383","2,079,034 ",Europe,58,"5,727",6
92,85,El Salvador,"34,015",+189,979 ,+4,"29,788",+229,"3,248",38,"5,235",151,"478,223","73,605","6,497,188 ",North America,191,"6,637",14
93,86,Malaysia,"32,505",+957,249 ,,"22,220",+972,"10,036",97,"1,000",8,"2,137,657","65,766","32,503,809 ",Asia,"1,000","130,537",15
94,87,North Macedonia,"31,572",,994 ,,"20,731",,"9,847",25,"15,154",477,"249,399","119,711","2,083,345 ",Europe,66,"2,096",8
95,88,Australia,"27,595",+5,907 ,,"25,336",+12,"1,352",1,"1,078",35,"8,823,000","344,671","25,598,361 ",Australia/Oceania,928,"28,223",3
96,89,S. Korea,"26,635",+124,466 ,+2,"24,357",+46,"1,812",51,519,9,"2,630,630","51,295","51,284,066 ",Asia,"1,925","110,052",19
97,90,Cameroon,"21,793",,426 ,,"20,117",,"1,250",61,814,16,"149,000","5,568","26,761,928 ",Africa,"1,228","62,821",180
98,91,Albania,"20,875",,509 ,,"11,189",,"9,177",15,"7,256",177,"120,821","41,999","2,876,735 ",Europe,138,"5,652",24
99,92,Ivory Coast,"20,716",,126 ,,"20,365",,225,,779,5,"194,200","7,303","26,591,897 ",Africa,"1,284","211,047",137
100,93,Norway,"20,331",,282  ,,"11,863",,"8,186",10,"3,740",52,"1,647,788","303,158","5,435,418 ",Europe,267,"19,275",3
101,94,Montenegro,"18,341",,301 ,,"14,084",,"3,956",26,"29,201",479,"90,079","143,417","628,093 ",Europe,34,"2,087",7
102,95,Luxembourg,"17,933",,157 ,,"10,081",,"7,695",24,"28,495",249,"1,065,644","1,693,253","629,347 ",Europe,35,"4,009",1
103,96,Madagascar,"17,111",,244 ,,"16,409",,458,16,613,9,"89,524","3,206","27,923,526 ",Africa,"1,632","114,441",312
104,97,Zambia,"16,480",+48,349 ,,"15,733",+53,398,,888,19,"264,525","14,259","18,551,574 ",Africa,"1,126","53,156",70
105,98,Finland,"16,291",+178,358 ,,"11,300",,"4,633",10,"2,939",65,"1,537,594","277,363","5,543,621 ",Europe,340,"15,485",4
106,99,Lithuania,"15,719",+895,166 ,+1,"4,883",+11,"10,670",35,"5,802",61,"1,027,761","379,351","2,709,264 ",Europe,172,"16,321",3
107,100,Senegal,"15,630",+14,325 ,+1,"14,958",+105,347,5,926,19,"208,554","12,349","16,887,912 ",Africa,"1,080","51,963",81
108,101,Sudan,"13,804",,837 ,,"6,764",,"6,203",,312,19,,,"44,184,741 ",Africa,"3,201","52,789",
109,102,Namibia,"12,988",+53,133 ,,"11,038",+2,"1,817",3,"5,081",52,"128,293","50,191","2,556,091 ",Africa,197,"19,219",20
110,103,Mozambique,"12,869",,92 ,,"10,437",,"2,340",,408,3,"188,511","5,977","31,540,517 ",Africa,"2,451","342,832",167
111,104,Uganda,"12,495",,111 ,,"7,503",,"4,881",,270,2,"549,158","11,884","46,208,919 ",Africa,"3,698","416,297",84
112,105,Guinea,"12,150",+78,73 ,+1,"10,578",+28,"1,499",24,917,6,"42,899","3,238","13,248,911 ",Africa,"1,090","181,492",309
113,106,Maldives,"11,659",,38 ,,"10,814",,807,12,"21,444",70,"150,743","277,260","543,688 ",Asia,47,"14,308",4
114,107,DRC,"11,306",,307 ,,"10,585",,414,,125,3,,,"90,444,861 ",Africa,"8,000","294,609",
115,108,Tajikistan,"11,054",+37,82 ,,"10,283",+50,689,,"1,151",9,,,"9,607,927 ",Asia,869,"117,170",
116,109,Sri Lanka,"10,856",+193,20 ,,"4,905",+506,"5,931",,506,0.9,"512,735","23,911","21,443,410 ",Asia,"1,975","1,072,171",42
117,110,Angola,"10,805",,284 ,,"4,523",,"5,998",45,325,9,"85,213","2,567","33,197,657 ",Africa,"3,072","116,893",390
118,111,French Guiana,"10,536",,70 ,,"9,995",,471,3,"34,979",232,"74,591","247,638","301,210 ",South America,29,"4,303",4
119,112,Jamaica,"9,094",,206 ,,"4,510",,"4,378",4,"3,067",69,"95,809","32,308","2,965,508 ",North America,326,"14,396",31
120,113,Haiti,"9,057",,232 ,,"7,429",,"1,396",,791,20,"32,176","2,810","11,448,759 ",North America,"1,264","49,348",356
121,114,Gabon,"8,968",,55 ,,"8,698",,215,3,"3,998",25,"240,328","107,149","2,242,937 ",Africa,250,"40,781",9
122,115,Cabo Verde,"8,793",,95 ,,"7,981",,717,23,"15,758",170,"94,729","169,766","557,999 ",Africa,63,"5,874",6
123,116,Zimbabwe,"8,367",,243 ,,"7,894",,230,,560,16,"164,337","11,004","14,934,664 ",Africa,"1,785","61,460",91
124,117,Mauritania,"7,703",,163 ,,"7,433",,107,3,"1,643",35,"87,552","18,670","4,689,543 ",Africa,609,"28,770",54
125,118,Guadeloupe,"7,605",,126 ,,"2,242",,"5,237",19,"19,006",315,"67,445","168,551","400,147 ",North America,53,"3,176",6
126,119,French Polynesia,"7,262",,29 ,,"4,842",,"2,391",24,"25,802",103,"26,355","93,639","281,452 ",Australia/Oceania,39,"9,705",11
127,120,Cuba,"6,887",,128 ,,"6,245",,514,5,608,11,"841,281","74,290","11,324,280 ",North America,"1,644","88,471",13
128,121,Bahamas,"6,714",,144 ,,"4,422",,"2,148",9,"17,019",365,"35,877","90,943","394,498 ",North America,59,"2,740",11
129,122,Botswana,"6,642",,24 ,,"4,676",,"1,942",1,"2,806",10,"299,546","126,537","2,367,253 ",Africa,356,"98,636",8
130,123,Malta,"6,182",+140,64 ,+2,"4,286",+131,"1,832",15,"13,988",145,"339,733","768,733","441,939 ",Europe,71,"6,905",1
131,124,Latvia,"6,136",+242,74 ,+3,"1,406",,"4,656",13,"3,265",39,"458,151","243,818","1,879,069 ",Europe,306,"25,393",4
132,125,Malawi,"5,932",+2,184 ,,"5,323",,425,4,307,10,"62,689","3,250","19,291,374 ",Africa,"3,252","104,844",308
133,126,Eswatini,"5,917",,117 ,,"5,646",,154,8,"5,083",101,"46,202","39,687","1,164,169 ",Africa,197,"9,950",25
134,127,Syria,"5,728",,288 ,,"1,976",,"3,464",,325,16,,,"17,639,784 ",Asia,"3,080","61,249",
135,128,Trinidad and Tobago,"5,692",,108 ,,"4,610",,974,14,"4,063",77,"33,083","23,614","1,401,012 ",North America,246,"12,972",42
136,129,Réunion,"5,659",,24 ,,"4,884",,751,10,"6,306",27,"35,419","39,466","897,451 ",Africa,159,"37,394",25
137,130,Djibouti,"5,561",,61 ,,"5,441",,59,,"5,602",61,"85,082","85,702","992,764 ",Africa,179,"16,275",12
138,131,Nicaragua,"5,514",,156 ,,"4,225",,"1,133",,829,23,,,"6,650,777 ",North America,"1,206","42,633",
139,132,Hong Kong,"5,331",+7,105 ,,"5,096",+7,130,9,709,14,"3,707,664","493,217","7,517,315 ",Asia,"1,410","71,593",2
140,133,Congo,"5,290",,92 ,,"3,887",,"1,311",,951,17,,,"5,562,515 ",Africa,"1,052","60,462",
141,134,Suriname,"5,203",,111 ,,"5,060",,32,3,"8,843",189,"18,941","32,191","588,387 ",South America,113,"5,301",31
142,135,Rwanda,"5,137",,35 ,,"4,879",,223,,393,3,"557,534","42,699","13,057,217 ",Africa,"2,542","373,063",23
143,136,Equatorial Guinea,"5,088",,83 ,,"4,965",,40,1,"3,588",59,"65,982","46,535","1,417,888 ",Africa,279,"17,083",21
144,137,Estonia,"4,985",+80,73 ,,"3,824",+13,"1,088",4,"3,757",55,"263,754","198,784","1,326,836 ",Europe,266,"18,176",5
145,138,Iceland,"4,890",+25,15 ,+2,"3,948",+75,927,4,"14,299",44,"354,376","1,036,233","341,985 ",Europe,70,"22,799",1
146,139,CAR,"4,866",,62 ,,"1,924",,"2,880",2,"1,002",13,"32,711","6,734","4,857,506 ",Africa,998,"78,347",148
147,140,Andorra,"4,756",,75 ,,"3,475",,"1,206",22,"61,521",970,"146,308","1,892,558","77,307 ",Europe,16,"1,031",1
148,141,Aruba,"4,513",,38 ,,"4,319",,156,4,"42,210",355,"39,715","371,453","106,918 ",North America,24,"2,814",3
149,142,Mayotte,"4,366",,44 ,,"2,964",,"1,358",4,"15,878",160,"13,000","47,278","274,970 ",Africa,63,"6,249",21
150,143,Cyprus,"4,366",,26 ,,"1,882",,"2,458",7,"3,607",21,"485,211","400,901","1,210,300 ",Asia,277,"46,550",2
151,144,Guyana,"4,162",,124 ,,"3,228",,810,9,"5,283",157,"19,524","24,782","787,826 ",South America,189,"6,353",40
152,145,Somalia,"3,941",,104 ,,"3,185",,652,,246,6,,,"16,037,601 ",Africa,"4,069","154,208",
153,146,Thailand,"3,784",+4,59 ,,"3,592",+2,133,1,54,0.8,"977,854","13,998","69,858,934 ",Asia,"18,462","1,184,050",71
154,147,Gambia,"3,672",,119 ,,"3,196",,357,,"1,506",49,"21,088","8,647","2,438,769 ",Africa,664,"20,494",116
155,148,Mali,"3,554",,136 ,,"2,753",,665,,174,7,"75,176","3,678","20,440,516 ",Africa,"5,751","150,298",272
156,149,Martinique,"3,552",,30 ,,98,,"3,424",16,"9,468",80,"50,071","133,463","375,167 ",North America,106,"12,506",7
157,150,Belize,"3,487",+25,59 ,+1,"2,160",+12,"1,268",1,"8,717",147,"22,749","56,871","400,010 ",North America,115,"6,780",18
158,151,Uruguay,"3,124",,58 ,,"2,560",,506,10,898,17,"320,589","92,182","3,477,778 ",South America,"1,113","59,962",11
159,152,South Sudan,"2,905",,58 ,,"1,290",,"1,557",,259,5,"12,044","1,072","11,237,399 ",Africa,"3,868","193,748",933
160,153,Benin,"2,683",+40,41 ,,"2,455",+37,187,,219,3,"249,629","20,416","12,226,842 ",Africa,"4,557","298,216",49
161,154,Burkina Faso,"2,500",,67 ,,"2,250",,183,,119,3,,,"21,090,035 ",Africa,"8,436","314,777",
162,155,Guinea-Bissau,"2,413",,41 ,,"1,818",,554,5,"1,217",21,,,"1,983,237 ",Africa,822,"48,372",
163,156,Sierra Leone,"2,366",,74 ,,"1,800",,492,,295,9,,,"8,030,358 ",Africa,"3,394","108,518",
164,157,Togo,"2,331",,57 ,,"1,660",,614,,279,7,"119,988","14,383","8,342,296 ",Africa,"3,579","146,356",70
165,158,Yemen,"2,063",,599 ,,"1,366",,98,,69,20,,,"30,041,606 ",Asia,"14,562","50,153",
166,159,New Zealand,"1,959",+2,25 ,,"1,857",,77,,392,5,"1,101,067","220,121","5,002,100 ",Australia/Oceania,"2,553","200,084",5
167,160,Lesotho,"1,953",,44 ,,975,,934,,909,20,"22,645","10,543","2,147,928 ",Africa,"1,100","48,817",95
168,161,Chad,"1,498",+15,98 ,,"1,324",+10,76,,90,6,,,"16,579,166 ",Africa,"11,068","169,175",
169,162,Liberia,"1,426",,82 ,,"1,279",,65,2,280,16,"30,332","5,951","5,096,625 ",Africa,"3,574","62,154",168
170,163,Niger,"1,220",,69 ,,"1,137",,14,9,50,3,"37,433","1,529","24,488,583 ",Africa,"20,073","354,907",654
171,164,Vietnam,"1,180",,35 ,,"1,063",+1,82,,12,0.4,"1,246,480","12,767","97,631,052 ",Asia,"82,738","2,789,459",78
172,165,Curaçao,970,,1 ,,665,,304,5,"5,903",6,"13,081","79,608","164,318 ",North America,169,"164,318",13
173,166,Sao Tome and Principe,945,,16 ,,904,,25,,"4,286",73,"6,283","28,494","220,501 ",Africa,233,"13,781",35
174,167,San Marino,928,,42 ,,721,,165,3,"27,330","1,237","10,165","299,367","33,955 ",Europe,37,808,3
175,168,Channel Islands,841,,48 ,,713,,80,10,"4,822",275,"165,849","950,980","174,398 ",Europe,207,"3,633",1
176,169,Sint Maarten,826,,22 ,,753,,51,6,"19,192",511,"6,825","158,581","43,038 ",North America,52,"1,956",6
177,170,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
178,171,Turks and Caicos,704,+1,6 ,,689,,9,1,"18,102",154,"4,675","120,208","38,891 ",North America,55,"6,482",8
179,172,Gibraltar,703,+6, ,,620,+2,83,1,"20,868",,"66,574","1,976,193","33,688 ",Europe,48,,1
180,173,Papua New Guinea,589,,7 ,,575,,7,,65,0.8,"29,254","3,249","9,002,893 ",Australia/Oceania,"15,285","1,286,128",308
181,174,Burundi,585,,1 ,,511,,73,,49,0.08,"49,642","4,135","12,005,791 ",Africa,"20,523","12,005,791",242
182,175,Saint Martin,566,,9 ,,488,,69,12,"14,556",231,"6,072","156,157","38,884 ",North America,69,"4,320",6
183,176,Taiwan,558,+3,7 ,,518,+3,33,,23,0.3,"102,037","4,282","23,831,297 ",Asia,"42,708","3,404,471",234
184,177,Comoros,545,,7 ,,498,,40,,622,8,,,"875,688 ",Africa,"1,607","125,098",
185,178,Liechtenstein,533,,3 ,,347,,183,15,"13,966",79,"9,155","239,879","38,165 ",Europe,72,"12,722",4
186,179,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,287,771 ",Africa,"118,444","2,870,846",
187,180,Faeroe Islands,495,, ,,481,,14,,"10,118",,"153,943","3,146,510","48,925 ",Europe,99,,0
188,181,Eritrea,463,, ,,412,,51,,130,,,,"3,562,711 ",Africa,"7,695",,
189,182,Mauritius,441,,10 ,,398,,33,,347,8,"260,973","205,090","1,272,479 ",Africa,"2,885","127,248",5
190,183,Monaco,359,,2 ,,273,,84,6,"9,127",51,"51,953","1,320,783","39,335 ",Europe,110,"19,668",1
191,184,Isle of Man,353,,24 ,,324,,5,,"4,144",282,"16,108","189,097","85,184 ",Europe,241,"3,549",5
192,185,Bhutan,349,+1, ,,324,+5,25,,451,,"173,785","224,401","774,438 ",Asia,"2,219",,4
