,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","11,229,331","+97,055","352,477","+1,513","7,423,849","+47,379","3,453,005","20,916",,,,,,North America,"
",,
1,,"
Asia
","13,678,055","+86,805","242,934","+1,393","12,148,967","+90,118","1,286,154","21,617",,,,,,Asia,"
",,
2,,"
South America
","9,677,105","+42,724","294,846",+908,"8,630,931","+34,686","751,328","18,077",,,,,,South America,"
",,
3,,"
Europe
","9,942,100","+230,347","265,492","+2,399","3,772,524","+48,964","5,904,084","21,207",,,,,,Europe,"
",,
4,,"
Africa
","1,795,497","+11,062","42,922",+204,"1,462,556","+7,504","290,019","2,284",,,,,,Africa,"
",,
5,,"
Oceania
","37,471",+15,970,,"32,662",+79,"3,839",25,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,659,,47,4,,,,,,,"
",,
7,,World,"46,360,280","+468,008","1,199,656","+6,417","33,472,148","+228,730","11,688,476","84,130","5,948",153.9,,,,All,"
",,
8,1,USA,"9,400,693","+84,396","236,063 ",+905,"6,061,909","+37,397","3,102,721","17,206","28,345",712,"144,179,539","434,730","331,653,357 ",North America,35,"1,405",2
9,2,India,"8,182,881","+46,715","122,149 ",+468,"7,489,203","+58,292","571,529","8,944","5,910",88,"108,796,064","78,580","1,384,530,463 ",Asia,169,"11,335",13
10,3,Brazil,"5,535,605","+16,077","159,902 ",+340,"4,972,898","+6,634","402,805","8,318","25,981",750,"21,900,000","102,785","213,065,184 ",South America,38,"1,332",10
11,4,Russia,"1,618,116","+18,140","27,990 ",+334,"1,215,414","+14,854","374,712","2,300","11,086",192,"60,400,000","413,825","145,955,577 ",Europe,90,"5,215",2
12,5,France,"1,367,625","+35,641","36,788 ",+223,"117,658","+1,125","1,213,179","3,452","20,937",563,"16,060,497","245,866","65,322,146 ",Europe,48,"1,776",4
13,6,Spain,"1,264,517",,"35,878 ",,N/A,N/A,N/A,"2,482","27,042",767,"16,690,076","356,924","46,760,889 ",Europe,37,"1,303",3
14,7,Argentina,"1,166,924","+9,745","31,002 ",+210,"973,939","+12,838","161,983","4,981","25,740",684,"3,006,804","66,325","45,334,239 ",South America,39,"1,462",15
15,8,Colombia,"1,074,184","+11,033","31,314 ",+179,"969,230","+9,797","73,640","2,283","21,036",613,"5,079,380","99,472","51,063,623 ",South America,48,"1,631",10
16,9,UK,"1,011,660","+21,915","46,555 ",+326,N/A,N/A,N/A,978,"14,876",685,"33,470,217","492,168","68,005,651 ",Europe,67,"1,461",2
17,10,Mexico,"918,811","+6,000","91,289 ",+516,"673,457","+4,790","154,065","2,838","7,101",706,"2,386,284","18,443","129,384,259 ",North America,141,"1,417",54
18,11,Peru,"902,503","+2,323","34,476 ",+65,"825,197","+2,881","42,830","1,055","27,246","1,041","4,517,584","136,383","33,124,270 ",South America,37,961,7
19,12,South Africa,"725,452","+1,770","19,276 ",+46,"654,182","+1,130","51,994",546,"12,181",324,"4,822,973","80,980","59,557,257 ",Africa,82,"3,090",12
20,13,Italy,"679,430","+31,758","38,618 ",+297,"289,426","+5,859","351,386","1,843","11,243",639,"15,784,461","261,195","60,431,760 ",Europe,89,"1,565",4
21,14,Iran,"612,772","+7,820","34,864 ",+386,"481,930","+4,630","95,978","5,185","7,265",413,"4,929,005","58,435","84,350,228 ",Asia,138,"2,419",17
22,15,Germany,"531,790","+14,070","10,583 ",+60,"345,700",,"175,507","1,944","6,340",126,"21,882,967","260,903","83,874,045 ",Europe,158,"7,925",4
23,16,Chile,"510,256","+1,685","14,207 ",+49,"486,642","+1,490","9,407",756,"26,616",741,"4,308,761","224,754","19,171,027 ",South America,38,"1,349",4
24,17,Iraq,"472,630","+1,997","10,910 ",+48,"399,655","+2,414","62,065",452,"11,665",269,"2,862,007","70,634","40,518,623 ",Asia,86,"3,714",14
25,18,Belgium,"412,314","+20,056","11,452 ",+144,"24,906",+463,"375,956","1,105","35,524",987,"4,898,435","422,040","11,606,564 ",Europe,28,"1,013",2
26,19,Indonesia,"410,088","+3,143","13,869 ",+87,"337,801","+3,506","58,418",,"1,494",51,"4,517,739","16,459","274,487,572 ",Asia,669,"19,791",61
27,20,Bangladesh,"407,684","+1,320","5,923 ",+18,"324,145","+1,442","77,616",,"2,467",36,"2,336,262","14,139","165,236,639 ",Asia,405,"27,897",71
28,21,Ukraine,"387,481","+8,752","7,196 ",+155,"158,928","+3,902","221,357",177,"8,878",165,"3,176,397","72,779","43,644,446 ",Europe,113,"6,065",14
29,22,Philippines,"380,729","+1,803","7,221 ",+36,"331,046",+606,"42,462","1,483","3,459",66,"4,784,960","43,474","110,065,461 ",Asia,289,"15,242",23
30,23,Turkey,"375,367","+2,213","10,252 ",+75,"323,971","+1,506","41,144","2,075","4,435",121,"14,001,814","165,425","84,641,457 ",Asia,225,"8,256",6
