,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,81093,+39,3270.0,9.0,72703.0,5120,1749.0,56.0
1,Italy,59138,,5476.0,,7024.0,46638,3000.0,978.0
2,USA,35060,"+1,514",457.0,38.0,178.0,34425,795.0,106.0
3,Spain,28768,,1772.0,,2575.0,24421,1785.0,615.0
4,Germany,24873,,94.0,,266.0,24513,23.0,297.0
5,Iran,21638,,1685.0,,7913.0,12040,,258.0
6,France,16018,,674.0,,2200.0,13144,1746.0,245.0
7,S. Korea,8961,+64,111.0,7.0,3166.0,5684,59.0,175.0
8,Switzerland,7724,+250,98.0,,131.0,7495,141.0,892.0
9,UK,5683,,281.0,,135.0,5267,20.0,84.0
10,Netherlands,4204,,179.0,,2.0,4023,354.0,245.0
11,Austria,3627,+45,16.0,,9.0,3602,15.0,403.0
12,Belgium,3401,,75.0,,340.0,2986,288.0,293.0
13,Norway,2385,,7.0,,6.0,2372,28.0,440.0
14,Sweden,1934,,21.0,,16.0,1897,76.0,191.0
15,Australia,1709,+100,7.0,,88.0,1614,11.0,67.0
16,Portugal,1600,,14.0,,5.0,1581,26.0,157.0
17,Brazil,1546,,25.0,,2.0,1519,18.0,7.0
18,Canada,1470,,20.0,,14.0,1436,1.0,39.0
19,Denmark,1395,,13.0,,1.0,1381,42.0,241.0
20,Malaysia,1306,,10.0,,139.0,1157,26.0,40.0
21,Israel,1238,+167,1.0,,37.0,1200,24.0,143.0
22,Turkey,1236,,30.0,,,1206,,15.0
23,Czechia,1120,,1.0,,6.0,1113,19.0,105.0
24,Japan,1101,,41.0,,235.0,825,49.0,9.0
25,Ireland,906,,4.0,,5.0,897,29.0,183.0
26,Pakistan,803,+27,6.0,1.0,13.0,784,,4.0
27,Luxembourg,798,,8.0,,6.0,784,3.0,1275.0
28,Ecuador,789,,14.0,,3.0,772,2.0,45.0
29,Thailand,721,+122,1.0,,52.0,668,7.0,10.0
30,Diamond Princess,712,,8.0,,567.0,137,15.0,
31,Poland,634,,7.0,,13.0,614,3.0,17.0
32,Chile,632,,1.0,,8.0,623,7.0,33.0
33,Finland,626,,1.0,,10.0,615,12.0,113.0
34,Greece,624,,15.0,,19.0,590,18.0,60.0
35,Iceland,568,,1.0,,5.0,562,1.0,1665.0
36,Indonesia,514,,48.0,,29.0,437,,2.0
37,Saudi Arabia,511,,,,17.0,494,,15.0
38,Qatar,494,,,,33.0,461,6.0,171.0
39,Singapore,455,,2.0,,144.0,309,14.0,78.0
40,Russia,438,+71,1.0,,16.0,421,,3.0
41,Romania,433,,3.0,,64.0,366,14.0,23.0
42,India,425,+29,8.0,1.0,24.0,393,,0.3
43,Slovenia,414,,2.0,,,412,12.0,199.0
44,Philippines,396,+16,33.0,8.0,18.0,345,1.0,4.0
45,Peru,363,,5.0,,1.0,357,5.0,11.0
46,Bahrain,334,,2.0,,149.0,183,3.0,196.0
47,Egypt,327,,14.0,,56.0,257,,3.0
48,Estonia,326,,,,4.0,322,2.0,246.0
49,Hong Kong,318,,4.0,,100.0,214,4.0,42.0
50,Mexico,316,+65,2.0,,4.0,310,1.0,2.0
51,Panama,313,,3.0,,1.0,309,7.0,73.0
52,South Africa,274,,,,2.0,272,,5.0
53,Argentina,266,,4.0,,27.0,235,,6.0
54,Croatia,254,,1.0,,5.0,248,5.0,62.0
55,Lebanon,248,,4.0,,8.0,236,4.0,36.0
56,Colombia,235,+4,2.0,,3.0,230,,5.0
57,Iraq,233,,20.0,,57.0,156,,6.0
