,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,81093,+39,3270.0,9.0,72703.0,5120,1749.0,56.0
1,Italy,59138,,5476.0,,7024.0,46638,3000.0,978.0
2,USA,39371,"+5,825",467.0,48.0,184.0,38720,621.0,119.0
3,Spain,33089,"+4,321",2206.0,434.0,3355.0,27528,2355.0,708.0
4,Germany,27546,"+2,673",115.0,21.0,422.0,27009,23.0,329.0
5,Iran,23049,"+1,411",1812.0,127.0,8376.0,12861,,274.0
6,France,16689,+671,674.0,,2200.0,13815,1746.0,256.0
7,S. Korea,8961,+64,111.0,7.0,3166.0,5684,59.0,175.0
8,Switzerland,8547,"+1,073",118.0,20.0,131.0,8298,141.0,988.0
9,UK,5837,+154,289.0,8.0,135.0,5413,20.0,86.0
10,Netherlands,4749,+545,213.0,34.0,2.0,4534,435.0,277.0
11,Austria,4057,+475,21.0,5.0,9.0,4027,14.0,450.0
12,Belgium,3743,+342,88.0,13.0,401.0,3254,322.0,323.0
13,Norway,2547,+162,10.0,3.0,6.0,2531,41.0,470.0
14,Portugal,2060,+460,23.0,9.0,14.0,2023,47.0,202.0
15,Sweden,2046,+112,25.0,4.0,16.0,2005,104.0,203.0
16,Australia,1717,+108,7.0,,88.0,1622,11.0,67.0
17,Brazil,1620,+74,25.0,,2.0,1593,18.0,8.0
18,Canada,1550,+80,21.0,1.0,18.0,1511,1.0,41.0
19,Malaysia,1518,+212,14.0,4.0,159.0,1345,57.0,47.0
20,Denmark,1450,+55,24.0,11.0,1.0,1425,55.0,250.0
21,Israel,1238,+167,1.0,,37.0,1200,24.0,143.0
22,Turkey,1236,,30.0,,,1206,,15.0
23,Czechia,1165,+45,1.0,,6.0,1158,19.0,109.0
24,Japan,1101,,41.0,,235.0,825,49.0,9.0
25,Ecuador,981,+192,18.0,4.0,3.0,960,2.0,56.0
26,Ireland,906,,4.0,,5.0,897,29.0,183.0
27,Pakistan,873,+97,6.0,1.0,13.0,854,,4.0
28,Luxembourg,798,,8.0,,6.0,784,3.0,1275.0
29,Chile,746,+114,2.0,1.0,11.0,733,7.0,39.0
30,Thailand,721,+122,1.0,,52.0,668,7.0,10.0
31,Diamond Princess,712,,8.0,,567.0,137,15.0,
32,Finland,700,+74,1.0,,10.0,689,13.0,126.0
33,Poland,692,+58,8.0,1.0,13.0,671,3.0,18.0
34,Greece,624,,17.0,2.0,19.0,588,18.0,60.0
35,Iceland,588,+20,1.0,,51.0,536,14.0,1723.0
36,Indonesia,579,+65,49.0,1.0,30.0,500,,2.0
37,Romania,576,+143,5.0,2.0,73.0,498,15.0,30.0
38,Saudi Arabia,562,+51,,,19.0,543,,16.0
39,Singapore,509,+54,2.0,,152.0,355,14.0,87.0
40,Qatar,494,,,,33.0,461,6.0,171.0
41,India,468,+72,9.0,2.0,24.0,435,,0.3
42,Philippines,462,+82,33.0,8.0,18.0,411,1.0,4.0
43,Slovenia,442,+28,3.0,1.0,,439,12.0,213.0
44,Russia,438,+71,1.0,,17.0,420,,3.0
45,South Africa,402,+128,,,4.0,398,,7.0
46,Peru,363,,5.0,,1.0,357,5.0,11.0
47,Hong Kong,356,+38,4.0,,100.0,252,4.0,47.0
48,Estonia,352,+26,,,4.0,348,4.0,265.0
49,Bahrain,339,+5,2.0,,160.0,177,3.0,199.0
50,Egypt,327,,14.0,,56.0,257,,3.0
51,Mexico,316,+65,2.0,,4.0,310,1.0,2.0
52,Croatia,315,+61,1.0,,5.0,309,5.0,77.0
