,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
204,197,Saint Lucia,26,, ,,25,,1,,141,,"4,946","26,917","183,753 ",North America,"7,067",,37
205,198,Timor-Leste,26,, ,,25,,1,,20,,"5,146","3,892","1,322,049 ",Asia,"50,848",,257
206,199,Grenada,24,, ,,24,,0,,213,,"6,252","55,523","112,601 ",North America,"4,692",,18
207,200,New Caledonia,23,, ,,23,,0,,80,,"12,237","42,801","285,904 ",Australia/Oceania,"12,431",,23
208,201,Laos,22,, ,,20,,2,,3,,"36,638","5,025","7,290,945 ",Asia,"331,407",,199
209,202,British Virgin Islands,21,,1 ,,8,,12,,694,33,"2,092","69,132","30,261 ",North America,"1,441","30,261",14
210,203,Dominica,20,, ,,18,,2,,278,,"2,022","28,078","72,013 ",North America,"3,601",,36
211,204,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,430","26,852","53,255 ",North America,"3,133",,37
212,205,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,929","9,882 ",North America,618,,6
213,206,Greenland,14,, ,,14,,0,,247,,"6,538","115,136","56,785 ",North America,"4,056",,9
214,207,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
215,208,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,147","26,259 ",North America,"2,020",,62
216,209,Falkland Islands,13,, ,,13,,0,,"3,721",,"2,256","645,678","3,494 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,406 ",Africa,"59,941","599,406",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,066","15,023 ",North America,"5,008",,23
222,215,China,"84,981",+14,"4,634 ",,"79,961",+36,386,11,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,937","310,601",16
223,,Total:,"6,993,452","+4,592","260,393",+349,"3,949,312","+5,276","2,783,747","20,932",,,,,,North America, ,,
224,,Total:,"5,817,245",+999,"190,803",+69,"4,393,030","+1,654","1,233,412","14,955",,,,,,South America, ,,
225,,Total:,"6,384,204",+294,"131,614",+1,"5,073,489",+103,"1,179,101","19,019",,,,,,Asia, ,,
226,,Total:,"3,385,907",+156,"205,577",+4,"1,994,966",+17,"1,185,364","5,543",,,,,,Europe, ,,
227,,Total:,"1,199,961",,"28,051",,"925,220",,"246,690","1,212",,,,,,Africa, ,,
228,,Total:,"27,578",+155,552,+8,"21,568",+1,"5,458",49,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"23,809,068","+6,196","817,005",+431,"16,358,236","+7,051","6,633,827","61,714","3,054.5",104.8,,,,All,"
",,
