,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","7,034,306","+45,446","261,628","+1,584","3,974,753","+30,717","2,797,925","20,900",,,,,,North America,"
",,
1,,"
South America
","5,876,923","+60,677","192,421","+1,687","4,482,697","+91,321","1,201,805","14,965",,,,,,South America,"
",,
2,,"
Asia
","6,475,689","+91,823","133,307","+1,592","5,161,245","+87,873","1,181,137","18,929",,,,,,Asia,"
",,
3,,"
Europe
","3,407,263","+21,336","205,967",+398,"2,003,571","+8,621","1,197,725","5,561",,,,,,Europe,"
",,
4,,"
Africa
","1,207,623","+7,662","28,334",+283,"933,970","+8,750","245,319","1,258",,,,,,Africa,"
",,
5,,"
Oceania
","27,585",+162,552,+8,"21,568",+1,"5,465",53,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"24,030,110","+227,106","822,224","+5,552","16,578,455","+227,283","6,629,431","61,670","3,083",105.5,,,,All,"
",,
8,1,USA,"5,952,853","+37,223","182,283 ","+1,169","3,241,371","+23,390","2,529,199","16,455","17,969",550,"77,532,248","234,029","331,293,410 ",North America,56,"1,817",4
9,2,Brazil,"3,674,176","+46,959","116,666 ","+1,215","2,848,395","+69,686","709,115","8,318","17,267",548,"14,144,344","66,473","212,784,888 ",South America,58,"1,824",15
10,3,India,"3,231,754","+66,873","59,612 ","+1,066","2,467,252","+64,151","704,890","8,944","2,338",43,"36,827,520","26,648","1,382,011,722 ",Asia,428,"23,183",38
11,4,Russia,"966,189","+4,696","16,568 ",+120,"779,747","+6,652","169,874","2,300","6,620",114,"34,800,000","238,448","145,943,991 ",Europe,151,"8,809",4
12,5,South Africa,"613,017","+1,567","13,308 ",+149,"520,381","+3,887","79,328",539,"10,317",224,"3,578,836","60,231","59,418,339 ",Africa,97,"4,465",17
13,6,Peru,"600,438",,"27,813 ",,"407,301",,"165,324","1,525","18,174",842,"3,006,993","91,014","33,038,913 ",South America,55,"1,188",11
14,7,Mexico,"563,705","+3,541","60,800 ",+320,"389,124","+5,252","113,781","3,346","4,365",471,"1,263,835","9,787","129,132,739 ",North America,229,"2,124",102
15,8,Colombia,"562,128","+10,432","17,889 ",+277,"395,470","+11,299","148,769","1,493","11,030",351,"2,546,147","49,961","50,962,919 ",South America,91,"2,849",20
16,9,Spain,"423,224","+2,415","28,924 ",+52,N/A,N/A,N/A,677,"9,051",619,"8,517,446","182,162","46,757,536 ",Europe,110,"1,617",5
17,10,Chile,"400,985","+1,417","10,958 ",+42,"374,463","+1,999","15,564","1,011","20,949",573,"2,255,966","117,863","19,140,575 ",South America,48,"1,747",8
18,11,Iran,"363,363","+2,213","20,901 ",+125,"313,058","+1,693","29,404","3,839","4,318",248,"3,883,313","46,147","84,150,494 ",Asia,232,"4,026",22
19,12,Argentina,"350,867",,"7,402 ",+36,"263,202","+6,413","80,263","1,960","7,753",164,"1,127,098","24,904","45,257,261 ",South America,129,"6,114",40
20,13,UK,"327,798","+1,184","41,449 ",+16,N/A,N/A,N/A,72,"4,825",610,"15,177,265","223,394","67,939,531 ",Europe,207,"1,639",4
21,14,Saudi Arabia,"309,768","+1,114","3,722 ",+31,"283,932","+1,044","22,114","1,639","8,878",107,"4,792,192","137,341","34,892,601 ",Asia,113,"9,375",7
