,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80881,+21,3226.0,13.0,68709.0,8946,3226.0,56.2
1,Italy,27980,,2158.0,,2749.0,23073,1851.0,462.8
2,Iran,16169,"+1,178",988.0,135.0,5389.0,9792,,192.5
3,Spain,11279,"+1,337",497.0,155.0,1028.0,9754,563.0,241.2
4,S. Korea,8320,+84,81.0,6.0,1401.0,6838,59.0,162.3
5,Germany,7636,+364,20.0,3.0,67.0,7549,2.0,91.1
6,France,6633,,148.0,,12.0,6473,400.0,101.6
7,USA,4743,+80,93.0,7.0,74.0,4576,12.0,14.3
8,Switzerland,2354,+1,21.0,2.0,4.0,2329,,272.0
9,UK,1543,,55.0,,52.0,1436,20.0,22.7
10,Norway,1419,+71,3.0,,1.0,1415,27.0,261.7
11,Netherlands,1413,,24.0,,2.0,1387,45.0,82.5
12,Belgium,1243,+185,10.0,,1.0,1232,33.0,107.3
13,Austria,1211,+193,3.0,,8.0,1200,12.0,134.5
14,Sweden,1125,+4,7.0,,1.0,1117,2.0,111.4
15,Denmark,960,+46,4.0,,1.0,955,18.0,165.7
16,Japan,852,+19,28.0,,144.0,680,41.0,6.7
17,Diamond Princess,696,,7.0,,456.0,233,15.0,
18,Malaysia,673,+107,2.0,2.0,49.0,622,10.0,20.8
19,Australia,452,+51,5.0,,27.0,420,1.0,17.7
20,Portugal,448,+117,1.0,,3.0,444,18.0,43.9
21,Canada,441,,4.0,,11.0,426,1.0,11.7
22,Qatar,439,,,,4.0,435,,152.4
23,Czechia,383,+39,,,3.0,380,2.0,35.8
24,Greece,352,,4.0,,10.0,338,5.0,33.8
25,Finland,321,+43,,,10.0,311,1.0,57.9
26,Israel,304,+6,,,11.0,293,4.0,35.1
27,Slovenia,253,,1.0,,,252,3.0,121.7
28,Singapore,243,,,,109.0,134,11.0,41.5
29,Bahrain,236,+8,1.0,,81.0,154,3.0,138.7
30,Brazil,234,,,,2.0,232,18.0,1.1
31,Estonia,225,+20,,,1.0,224,,169.6
32,Ireland,223,,2.0,,5.0,216,6.0,45.2
33,Poland,205,+28,5.0,1.0,,200,3.0,5.4
34,Iceland,199,,,,,199,1.0,
35,Pakistan,194,+10,1.0,,2.0,191,,0.9
36,Philippines,187,+45,12.0,,5.0,170,1.0,1.7
37,Romania,184,+16,,,16.0,168,3.0,9.6
38,Thailand,177,+30,1.0,,41.0,135,1.0,2.5
39,Indonesia,172,+38,5.0,,8.0,159,,0.6
40,Egypt,166,,4.0,,32.0,130,,1.6
41,Hong Kong,162,+7,4.0,,81.0,77,4.0,21.6
42,Chile,156,,,,,156,,8.2
43,Iraq,154,+21,11.0,1.0,41.0,102,,3.8
44,India,153,+24,3.0,1.0,14.0,136,,0.1
45,Luxembourg,140,+59,1.0,,,139,10.0,
46,Saudi Arabia,133,,,,6.0,127,,3.8
47,Kuwait,130,+7,,,12.0,118,4.0,30.4
48,Lebanon,120,+11,3.0,,3.0,114,3.0,17.6
49,San Marino,102,,9.0,2.0,4.0,89,11.0,
50,UAE,98,,,,26.0,72,2.0,9.9
