,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80881,21.0,3226.0,13.0,68694.0,8961,3226.0,
1,Italy,27980,,2158.0,,2749.0,23073,1851.0,
2,Iran,14991,,853.0,,4996.0,9142,,247.9
3,Spain,9942,,342.0,,530.0,9070,272.0,118.4
4,S. Korea,8320,84.0,81.0,6.0,1401.0,6838,59.0,177.9
5,Germany,7272,,17.0,,67.0,7188,2.0,141.8
6,France,6633,,148.0,,12.0,6473,400.0,79.2
7,USA,4736,73.0,93.0,7.0,74.0,4569,12.0,72.6
8,Switzerland,2353,,19.0,,4.0,2330,,7.1
9,UK,1543,,55.0,,52.0,1436,20.0,178.3
10,Netherlands,1413,,24.0,,2.0,1387,45.0,20.8
11,Norway,1348,,3.0,,1.0,1344,27.0,78.7
12,Austria,1132,114.0,3.0,,8.0,1121,12.0,208.8
13,Sweden,1121,,7.0,,1.0,1113,2.0,124.5
14,Belgium,1058,,10.0,,1.0,1047,33.0,104.8
15,Denmark,914,,4.0,,1.0,909,10.0,78.9
16,Japan,836,3.0,28.0,,144.0,664,41.0,144.3
17,Diamond Princess,696,,7.0,,456.0,233,15.0,5.5
18,Malaysia,566,,,,42.0,524,9.0,17.5
19,Australia,452,51.0,5.0,,27.0,420,1.0,17.7
20,Canada,441,,4.0,,11.0,426,1.0,11.7
21,Qatar,439,,,,4.0,435,,152.4
22,Czechia,383,39.0,,,3.0,380,2.0,35.8
23,Greece,352,,4.0,,10.0,338,5.0,33.8
24,Portugal,331,,1.0,,3.0,327,18.0,32.5
25,Israel,304,6.0,,,5.0,299,4.0,35.1
26,Finland,278,,,,10.0,268,1.0,50.2
27,Slovenia,253,,1.0,,,252,3.0,121.7
28,Singapore,243,,,,109.0,134,11.0,41.5
29,Brazil,234,,,,2.0,232,2.0,1.1
30,Bahrain,228,,1.0,,81.0,146,1.0,134.0
31,Ireland,223,,2.0,,5.0,216,6.0,45.2
32,Poland,205,28.0,5.0,1.0,,200,3.0,5.4
33,Estonia,205,,,,1.0,204,,154.5
34,Iceland,199,,,,,199,1.0,
35,Pakistan,189,5.0,1.0,,2.0,186,,0.9
36,Romania,184,16.0,,,9.0,175,2.0,9.6
37,Thailand,177,30.0,1.0,,41.0,135,1.0,2.5
38,Egypt,166,,4.0,,32.0,130,,1.6
39,Hong Kong,157,2.0,4.0,,81.0,72,4.0,20.9
40,Chile,156,,,,,156,,8.2
41,Philippines,142,,12.0,,5.0,125,1.0,1.3
42,Indonesia,134,,5.0,,8.0,121,,0.5
43,Iraq,133,,10.0,,32.0,91,,3.3
44,Saudi Arabia,133,,,,6.0,127,,3.8
45,India,130,1.0,3.0,1.0,13.0,114,,0.1
46,Kuwait,123,,,,9.0,114,4.0,28.8
47,Lebanon,120,11.0,3.0,,3.0,114,3.0,17.6
48,San Marino,109,,7.0,,4.0,98,11.0,
49,UAE,98,,,,23.0,75,2.0,9.9
50,Russia,93,,,,8.0,85,,0.6
51,Peru,86,,,,1.0,85,8.0,2.6
52,Mexico,82,29.0,,,4.0,78,1.0,0.6
53,Luxembourg,81,,1.0,,,80,10.0,
54,Slovakia,78,6.0,,,,78,,14.3
55,Panama,69,,1.0,,,68,,16.0
56,Bulgaria,67,5.0,2.0,,,65,,9.6
57,Taiwan,67,,1.0,,20.0,46,,2.8
58,Argentina,65,,2.0,,3.0,60,1.0,1.4
59,Croatia,65,8.0,,,4.0,61,,15.8
60,Serbia,65,8.0,,,1.0,64,2.0,7.4
61,South Africa,64,,,,,64,,1.1
62,Vietnam,61,,,,16.0,45,,0.6
63,Algeria,60,,4.0,,10.0,46,,1.4
64,Ecuador,58,,2.0,,,56,2.0,3.3
65,Brunei,54,,,,,54,1.0,
66,Colombia,54,,,,1.0,53,,1.1
67,Armenia,52,,,,1.0,51,2.0,17.5
68,Albania,51,,1.0,,,50,2.0,17.7
69,Hungary,50,11.0,1.0,,2.0,47,,5.2
70,Latvia,49,15.0,,,1.0,48,,26.0
71,Faeroe Islands,47,29.0,,,,47,,
72,Turkey,47,,,,,47,,0.6
73,Cyprus,46,,,,,46,1.0,38.1
74,Costa Rica,41,,,,,41,3.0,8.0
75,Palestine,39,,,,,39,,7.6
76,Morocco,37,,1.0,,1.0,35,1.0,1.0
77,Belarus,36,,,,3.0,33,,3.8
78,Georgia,34,1.0,,,1.0,33,1.0,8.5
79,Jordan,34,5.0,,,1.0,33,,3.3
80,Venezuela,33,16.0,,,,33,,1.2
81,Malta,30,,,,2.0,28,,
82,Sri Lanka,29,1.0,,,1.0,28,,1.4
83,Moldova,29,,,,1.0,28,1.0,7.2
84,Uruguay,29,,,,,29,,8.3
85,Azerbaijan,28,3.0,1.0,,6.0,21,,2.8
86,Senegal,27,,,,2.0,25,,1.6
87,Kazakhstan,27,17.0,,,,27,,1.4
88,Bosnia and Herzegovina,25,,,,2.0,23,,7.6
89,Cambodia,24,12.0,,,1.0,23,,1.4
90,North Macedonia,24,,,,1.0,23,1.0,11.5
91,Oman,24,,,,9.0,15,,4.7
92,Tunisia,24,,,,,24,2.0,2.0
93,Afghanistan,22,1.0,,,1.0,21,,0.6
94,Dominican Republic,21,,1.0,,,20,,1.9
95,Lithuania,18,,,,1.0,17,1.0,6.6
96,Martinique,15,,1.0,,,14,,
97,Burkina Faso,15,,,,,15,,0.7
98,Andorra,14,,,,,14,,
99,Maldives,13,,,,,13,,
100,Macao,12,,,,10.0,2,,
101,New Zealand,12,4.0,,,,12,,2.5
102,Jamaica,12,,,,2.0,10,,4.1
103,Bolivia,11,,,,,11,,0.9
104,French Guiana,11,,,,,11,,
