,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80881,21.0,3226.0,13.0,68690.0,8965,3226.0,56.2
1,Italy,27980,,2158.0,,2749.0,23073,1851.0,
2,Iran,14991,,853.0,,4996.0,9142,,178.5
3,Spain,9942,,342.0,,530.0,9070,272.0,212.6
4,S. Korea,8320,84.0,81.0,6.0,1401.0,6838,59.0,162.3
5,Germany,7272,,17.0,,67.0,7188,2.0,86.8
6,France,6633,,148.0,,12.0,6473,400.0,101.6
7,USA,4727,64.0,93.0,7.0,74.0,4560,12.0,14.3
8,Switzerland,2353,,19.0,,4.0,2330,,271.9
9,UK,1543,,55.0,,52.0,1436,20.0,22.7
10,Netherlands,1413,,24.0,,2.0,1387,45.0,82.5
11,Norway,1348,,3.0,,1.0,1344,27.0,248.7
12,Sweden,1121,,7.0,,1.0,1113,2.0,111.0
13,Belgium,1058,,10.0,,1.0,1047,33.0,91.3
14,Austria,1018,,3.0,,8.0,1007,12.0,113.0
15,Denmark,914,,4.0,,1.0,909,10.0,157.8
16,Japan,833,,28.0,,144.0,661,41.0,6.6
17,Diamond Princess,696,,7.0,,456.0,233,15.0,
18,Malaysia,566,,,,42.0,524,9.0,17.5
19,Canada,441,,4.0,,11.0,426,1.0,11.7
20,Australia,440,39.0,5.0,,27.0,408,1.0,17.3
21,Qatar,439,,,,4.0,435,,152.4
22,Greece,352,,4.0,,8.0,340,5.0,33.8
23,Czechia,344,,,,3.0,341,2.0,32.1
24,Portugal,331,,1.0,,3.0,327,18.0,32.5
25,Israel,298,,,,4.0,294,4.0,34.4
26,Finland,278,,,,10.0,268,1.0,50.2
27,Slovenia,253,,1.0,,,252,3.0,121.7
28,Singapore,243,,,,109.0,134,11.0,41.5
29,Brazil,234,,,,2.0,232,2.0,1.1
30,Bahrain,228,,1.0,,81.0,146,1.0,134.0
31,Ireland,223,,2.0,,5.0,216,6.0,45.2
32,Estonia,205,,,,1.0,204,,154.5
33,Iceland,199,,,,,199,1.0,
34,Pakistan,184,,1.0,,2.0,181,,0.8
35,Poland,177,,4.0,,,173,3.0,4.7
36,Romania,168,,,,9.0,159,2.0,8.7
37,Egypt,166,,4.0,,32.0,130,,1.6
38,Hong Kong,157,2.0,4.0,,81.0,72,4.0,20.9
39,Chile,156,,,,,156,,8.2
40,Thailand,147,,1.0,,35.0,111,1.0,2.1
41,Philippines,142,,12.0,,5.0,125,1.0,1.3
42,Indonesia,134,,5.0,,8.0,121,,0.5
43,Iraq,133,,10.0,,32.0,91,,3.3
44,Saudi Arabia,133,,,,6.0,127,,3.8
45,India,129,,3.0,1.0,13.0,113,,0.1
46,Kuwait,123,,,,9.0,114,4.0,28.8
47,San Marino,109,,7.0,,4.0,98,11.0,
48,Lebanon,109,,3.0,,3.0,103,3.0,16.0
