,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80881,+21,3226.0,13.0,68713.0,8942,3226.0,56.2
1,Italy,27980,,2158.0,,2749.0,23073,1851.0,
2,Iran,16169,"+1,178",988.0,135.0,5389.0,9792,,192.5
3,Spain,11409,"+1,467",499.0,157.0,1028.0,9882,563.0,244.0
4,S. Korea,8320,+84,81.0,6.0,1401.0,6838,59.0,162.3
5,Germany,7974,+702,20.0,3.0,67.0,7887,2.0,95.2
6,France,6633,,148.0,,12.0,6473,400.0,101.6
7,USA,4748,+85,93.0,7.0,74.0,4581,12.0,14.3
8,Switzerland,2672,+319,21.0,2.0,4.0,2647,,308.7
9,Netherlands,1705,+292,43.0,19.0,2.0,1660,45.0,99.5
10,UK,1543,,55.0,,52.0,1436,20.0,22.7
11,Norway,1422,+74,3.0,,1.0,1418,27.0,262.3
12,Belgium,1243,+185,10.0,,1.0,1232,33.0,107.3
13,Austria,1211,+193,4.0,1.0,8.0,1199,12.0,134.5
14,Sweden,1175,+54,7.0,,1.0,1167,2.0,116.3
15,Denmark,960,+46,4.0,,1.0,955,18.0,165.7
16,Japan,876,+43,28.0,,144.0,704,41.0,6.9
17,Diamond Princess,696,,7.0,,456.0,233,15.0,
18,Malaysia,673,+107,2.0,2.0,49.0,622,10.0,20.8
19,Australia,452,+51,5.0,,27.0,420,1.0,17.7
20,Portugal,448,+117,1.0,,3.0,444,18.0,43.9
21,Canada,441,,4.0,,11.0,426,1.0,11.7
22,Qatar,439,,,,4.0,435,,152.4
23,Czechia,396,+52,,,3.0,393,2.0,37.0
24,Greece,352,,4.0,,10.0,338,5.0,33.8
25,Israel,324,+26,,,11.0,313,4.0,37.4
26,Finland,322,+44,,,10.0,312,2.0,58.1
27,Brazil,301,+67,,,2.0,299,18.0,1.4
28,Slovenia,273,+20,1.0,,,272,4.0,131.3
29,Singapore,266,+23,,,114.0,152,14.0,45.5
30,Bahrain,237,+9,1.0,,81.0,155,3.0,139.3
31,Estonia,225,+20,,,1.0,224,,169.6
32,Ireland,223,,2.0,,5.0,216,6.0,45.2
33,Poland,221,+44,5.0,1.0,,216,3.0,5.8
34,Iceland,220,+21,,,5.0,215,1.0,
35,Pakistan,212,+28,1.0,,2.0,209,,1.0
36,Philippines,187,+45,12.0,,5.0,170,1.0,1.7
37,Romania,184,+16,,,16.0,168,3.0,9.6
38,Chile,181,+25,,,,181,3.0,9.5
39,Thailand,177,+30,1.0,,41.0,135,1.0,2.5
40,Indonesia,172,+38,5.0,,8.0,159,,0.6
41,Egypt,169,+3,4.0,,32.0,133,,1.7
42,Hong Kong,162,+7,4.0,,81.0,77,4.0,21.6
43,Iraq,154,+21,11.0,1.0,41.0,102,,3.8
44,Luxembourg,140,+59,1.0,,,139,10.0,
45,India,137,+8,3.0,1.0,14.0,120,,0.1
46,Saudi Arabia,133,,,,6.0,127,,3.8
47,Kuwait,130,+7,,,12.0,118,4.0,30.4
48,Lebanon,120,+11,3.0,,3.0,114,3.0,17.6
49,Peru,117,+31,,,1.0,116,8.0,3.5
50,Russia,114,+21,,,8.0,106,,0.8
51,San Marino,102,,9.0,2.0,4.0,89,11.0,
52,UAE,98,,,,26.0,72,2.0,9.9
53,Slovakia,84,+12,,,,84,,15.4
54,Mexico,82,+29,,,4.0,78,1.0,0.6
55,Taiwan,77,+10,1.0,,20.0,56,,3.2
56,Panama,69,,1.0,,,68,7.0,16.0
57,Argentina,68,+3,2.0,,3.0,63,1.0,1.5
58,Bulgaria,67,+5,2.0,,,65,,9.6
59,Vietnam,66,+5,,,16.0,50,,0.7
60,Croatia,65,+8,,,4.0,61,,15.8
61,Colombia,65,+11,,,1.0,64,,1.3
62,Serbia,65,+8,,,1.0,64,4.0,7.4
63,Armenia,64,+12,,,1.0,63,2.0,21.6
64,South Africa,62,,,,,62,,1.0
65,Algeria,60,,5.0,1.0,10.0,45,,1.4
66,Latvia,60,+26,,,1.0,59,,31.8
67,Ecuador,58,,2.0,,,56,2.0,3.3
68,Brunei,56,+2,,,,56,1.0,
69,Albania,55,+4,1.0,,,54,2.0,19.1
70,Hungary,50,+11,1.0,,2.0,47,,5.2
71,Faeroe Islands,47,+29,,,,47,,
72,Turkey,47,,,,,47,,0.6
73,Cyprus,46,,,,,46,1.0,38.1
74,Costa Rica,41,,,,,41,3.0,8.0
75,Palestine,41,+2,,,,41,,8.0
76,Morocco,38,+1,2.0,1.0,1.0,35,1.0,1.0
77,Malta,38,+8,,,2.0,36,,
78,Belarus,36,,,,3.0,33,,3.8
79,Jordan,35,+6,,,1.0,34,,3.4
80,Sri Lanka,35,+7,,,1.0,34,,1.6
81,Georgia,34,+1,,,1.0,33,1.0,8.5
82,Kazakhstan,33,+23,,,,33,,1.8
83,Venezuela,33,+16,,,,33,,1.2
84,Moldova,30,+1,,,1.0,29,1.0,7.4
85,Uruguay,29,,,,,29,,8.3
86,Azerbaijan,28,+3,1.0,,6.0,21,,2.8
87,Senegal,27,,,,2.0,25,,1.6
88,Bosnia and Herzegovina,27,+2,,,2.0,25,,8.2
89,North Macedonia,26,+2,,,1.0,25,1.0,12.5
90,Cambodia,24,+12,,,1.0,23,,1.4
91,Oman,24,,,,12.0,12,,4.7
92,Tunisia,24,,,,1.0,23,2.0,2.0
93,Afghanistan,22,+1,,,1.0,21,,0.6
94,Dominican Republic,21,,1.0,,,20,,1.9
95,Lithuania,21,+3,,,1.0,20,1.0,7.7
96,Andorra,16,+2,,,1.0,15,,
97,Martinique,15,,1.0,,,14,,
98,Burkina Faso,15,,,,,15,,0.7
99,Macao,13,+1,,,10.0,3,,
100,Maldives,13,,,,,13,,
101,New Zealand,12,+4,,,,12,,2.5
102,Jamaica,12,,,,2.0,10,,4.1
103,Bolivia,11,,,,,11,,0.9
104,French Guiana,11,,,,,11,,
105,Uzbekistan,11,+3,,,,11,,0.3
106,Bangladesh,10,+2,,,3.0,7,,0.1
107,Cameroon,10,+5,,,,10,,0.4
108,Monaco,9,,,,,9,,
109,Paraguay,9,+1,,,,9,1.0,1.3
110,Réunion,9,,,,,9,,
111,Guatemala,8,,1.0,,,7,,0.4
112,Honduras,8,+2,,,,8,,0.8
113,Guyana,7,,1.0,,,6,,
114,Ukraine,7,,1.0,,,6,,0.2
115,Liechtenstein,7,,,,,7,,
116,Rwanda,7,,,,,7,,0.5
117,Channel Islands,6,,,,,6,,
118,Ghana,6,,,,,6,,0.2
119,Guadeloupe,6,,,,,6,,
120,Cuba,5,+1,,,,5,,0.4
121,Ethiopia,5,,,,,5,,
122,Guam,5,+2,,,,5,,
123,Mongolia,5,+1,,,,5,,1.5
124,Puerto Rico,5,,,,,5,,1.7
125,Trinidad and Tobago,5,+1,,,,5,,3.6
126,Ivory Coast,4,,,,,4,,0.2
127,Kenya,4,+1,,,,4,,0.1
128,Seychelles,4,+1,,,,4,,
129,Nigeria,3,+1,,,1.0,2,,
130,Aruba,3,+1,,,,3,,
131,DRC,3,,,,,3,,
132,French Polynesia,3,,,,,3,,
133,Gibraltar,3,,,,1.0,2,,
