,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80881,21.0,3226.0,13.0,68694.0,8961,3226.0,56.2
1,Italy,27980,,2158.0,,2749.0,23073,1851.0,
2,Iran,14991,,853.0,,4996.0,9142,,247.9
3,Spain,9942,,342.0,,530.0,9070,272.0,118.4
4,S. Korea,8320,84.0,81.0,6.0,1401.0,6838,59.0,162.3
5,Germany,7272,,17.0,,67.0,7188,2.0,86.8
6,France,6633,,148.0,,12.0,6473,400.0,101.6
7,USA,4743,80.0,93.0,7.0,74.0,4576,12.0,14.3
8,Switzerland,2354,1.0,21.0,2.0,4.0,2329,,272.0
9,UK,1543,,55.0,,52.0,1436,20.0,22.7
10,Netherlands,1413,,24.0,,2.0,1387,45.0,82.5
11,Norway,1356,8.0,3.0,,1.0,1352,27.0,250.1
12,Austria,1132,114.0,3.0,,8.0,1121,12.0,125.7
13,Sweden,1121,,7.0,,1.0,1113,2.0,111.0
14,Belgium,1058,,10.0,,1.0,1047,33.0,91.3
15,Denmark,960,46.0,4.0,,1.0,955,10.0,165.7
16,Japan,839,6.0,28.0,,144.0,667,41.0,6.6
17,Diamond Princess,696,,7.0,,456.0,233,15.0,
18,Malaysia,566,,,,42.0,524,9.0,17.5
19,Australia,452,51.0,5.0,,27.0,420,1.0,17.7
20,Canada,441,,4.0,,11.0,426,1.0,11.7
21,Qatar,439,,,,4.0,435,,152.4
22,Czechia,383,39.0,,,3.0,380,2.0,35.8
23,Greece,352,,4.0,,10.0,338,5.0,33.8
24,Portugal,331,,1.0,,3.0,327,18.0,32.5
25,Israel,304,6.0,,,5.0,299,4.0,35.1
26,Finland,278,,,,10.0,268,1.0,50.2
27,Slovenia,253,,1.0,,,252,3.0,121.7
28,Singapore,243,,,,109.0,134,11.0,41.5
29,Brazil,234,,,,2.0,232,2.0,1.1
30,Bahrain,228,,1.0,,81.0,146,1.0,134.0
31,Estonia,225,20.0,,,1.0,224,,169.6
32,Ireland,223,,2.0,,5.0,216,6.0,45.2
33,Poland,205,28.0,5.0,1.0,,200,3.0,5.4
34,Iceland,199,,,,,199,1.0,
35,Pakistan,194,10.0,1.0,,2.0,191,,0.9
36,Philippines,187,45.0,12.0,,5.0,170,1.0,1.7
37,Romania,184,16.0,,,16.0,168,2.0,9.6
38,Thailand,177,30.0,1.0,,41.0,135,1.0,2.5
39,Indonesia,172,38.0,5.0,,8.0,159,,0.6
40,Egypt,166,,4.0,,32.0,130,,1.6
41,Hong Kong,157,2.0,4.0,,81.0,72,4.0,20.9
42,Chile,156,,,,,156,,8.2
43,Iraq,133,,10.0,,32.0,91,,3.3
44,Saudi Arabia,133,,,,6.0,127,,3.8
45,Kuwait,130,7.0,,,12.0,118,4.0,30.4
46,India,126,,3.0,1.0,13.0,110,,0.1
