,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","7,134,198","+41,772","265,253","+1,468","4,077,697","+21,382","2,791,248","20,728",,,,,,North America,"
",,
1,,"
South America
","5,986,465","+12,566","195,309",+552,"4,590,130","+8,985","1,201,026","14,999",,,,,,South America,"
",,
2,,"
Asia
","6,680,413","+101,581","136,532","+1,634","5,323,658","+81,489","1,220,223","18,867",,,,,,Asia,"
",,
3,,"
Europe
","3,480,718","+28,384","206,587",+362,"2,031,475","+11,321","1,242,656","5,556",,,,,,Europe,"
",,
4,,"
Africa
","1,223,744","+7,180","28,876",+220,"954,664","+9,189","240,204","1,282",,,,,,Africa,"
",,
5,,"
Oceania
","27,914",+130,600,+24,"22,400",+281,"4,914",48,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"24,534,173","+191,613","833,172","+4,260","17,000,675","+132,647","6,700,326","61,484","3,148",106.9,,,,All,"
",,
8,1,USA,"6,032,795","+32,430","184,388 ",+735,"3,328,058","+14,197","2,520,349","16,372","18,209",557,"79,259,103","239,234","331,303,997 ",North America,55,"1,797",4
9,2,Brazil,"3,731,022","+9,018","117,996 ",+240,"2,908,848",,"704,178","8,318","17,534",555,"14,172,764","66,603","212,793,132 ",South America,57,"1,803",15
10,3,India,"3,384,575","+76,826","61,694 ","+1,065","2,583,063","+59,620","739,818","8,944","2,449",45,"38,576,510","27,912","1,382,085,803 ",Asia,408,"22,402",36
11,4,Russia,"975,576","+4,711","16,804 ",+121,"792,561","+6,411","166,211","2,300","6,685",115,"35,400,000","242,558","145,944,331 ",Europe,150,"8,685",4
12,5,South Africa,"618,286","+2,585","13,628 ",+126,"531,338","+6,096","73,320",539,"10,405",229,"3,617,982","60,886","59,422,425 ",Africa,96,"4,360",16
13,6,Peru,"613,378",,"28,124 ",,"421,877",,"163,377","1,512","18,564",851,"3,055,850","92,485","33,041,424 ",South America,54,"1,175",11
14,7,Mexico,"573,888","+5,267","62,076 ",+626,"396,758","+3,657","115,054","3,305","4,444",481,"1,291,083","9,998","129,140,136 ",North America,225,"2,080",100
15,8,Colombia,"572,270",,"18,184 ",,"407,121",,"146,965","1,493","11,228",357,"2,582,612","50,673","50,965,881 ",South America,89,"2,803",20
16,9,Spain,"451,792","+3,781","28,996 ",+25,N/A,N/A,N/A,715,"9,662",620,"8,517,446","182,162","46,757,635 ",Europe,103,"1,613",5
17,10,Chile,"404,102","+1,737","11,072 ",+82,"377,922","+1,654","15,108","1,012","21,111",578,"2,303,242","120,327","19,141,470 ",South America,47,"1,729",8
18,11,Argentina,"370,188",,"7,944 ",+105,"274,458","+5,657","87,786","2,022","8,179",176,"1,172,811","25,913","45,259,525 ",South America,122,"5,697",39
19,12,Iran,"367,796","+2,190","21,137 ",+117,"316,638","+1,768","30,021","3,822","4,370",251,"3,138,782","37,297","84,156,368 ",Asia,229,"3,981",27
20,13,UK,"330,368","+1,522","41,477 ",+12,N/A,N/A,N/A,64,"4,863",610,"16,273,209","239,518","67,941,476 ",Europe,206,"1,638",4
21,14,Saudi Arabia,"311,855","+1,019","3,785 ",+30,"286,255","+1,310","21,815","1,582","8,937",108,"4,792,192","137,330","34,895,566 ",Asia,112,"9,219",7
22,15,Bangladesh,"304,583","+2,436","4,127 ",+45,"193,458","+3,275","106,998",,"1,847",25,"1,500,385","9,096","164,940,992 ",Asia,542,"39,966",110
23,16,Pakistan,"294,638",+445,"6,274 ",+7,"279,561",+622,"8,803",641,"1,330",28,"2,535,778","11,447","221,530,617 ",Asia,752,"35,309",87
24,17,Turkey,"263,998","+1,491","6,209 ",+26,"240,792",+995,"16,997",862,"3,125",73,"6,727,860","79,640","84,477,895 ",Asia,320,"13,606",13
25,18,Italy,"263,949","+1,411","35,463 ",+5,"206,554",+225,"21,932",67,"4,367",587,"8,313,445","137,531","60,447,728 ",Europe,229,"1,705",7
26,19,France,"259,698","+6,111","30,576 ",+32,"85,984",+460,"143,138",381,"3,977",468,"6,000,000","91,889","65,296,176 ",Europe,251,"2,136",11
27,20,Germany,"240,558","+1,558","9,359 ",+7,"214,233",,"16,966",245,"2,870",112,"11,208,091","133,707","83,825,861 ",Europe,348,"8,957",7
28,21,Iraq,"219,435","+3,651","6,740 ",+72,"161,009","+3,794","51,686",566,"5,438",167,"1,524,864","37,786","40,355,467 ",Asia,184,"5,987",26
29,22,Philippines,"205,581","+3,249","3,234 ",+97,"133,990",+566,"68,357",841,"1,872",29,"2,437,423","22,198","109,802,427 ",Asia,534,"33,953",45
30,23,Indonesia,"162,884","+2,719","7,064 ",+120,"118,575","+3,166","37,245",,595,26,"2,136,416","7,798","273,966,320 ",Asia,"1,682","38,783",128
31,24,Canada,"126,646",+229,"9,098 ",+4,"112,619",+164,"4,929",45,"3,351",241,"5,246,341","138,817","37,793,085 ",North America,298,"4,154",7
32,25,Qatar,"117,988",+246,195 ,+1,"114,797",+239,"2,996",66,"42,021",69,"609,258","216,987","2,807,805 ",Asia,24,"14,399",5
33,26,Bolivia,"112,094","+1,095","4,726 ",+62,"50,397","+1,522","56,971",71,"9,583",404,"239,073","20,439","11,697,161 ",South America,104,"2,475",49
34,27,Ukraine,"112,059","+1,974","2,403 ",+49,"54,217",+763,"55,439",177,"2,565",55,"1,452,006","33,233","43,691,576 ",Europe,390,"18,182",30
35,28,Ecuador,"111,219",+670,"6,471 ",+61,"95,202",+105,"9,546",370,"6,289",366,"319,537","18,070","17,683,472 ",South America,159,"2,733",55
36,29,Israel,"110,186","+1,783",883 ,+8,"87,714","+1,248","21,589",410,"11,980",96,"2,217,857","241,135","9,197,590 ",Asia,83,"10,416",4
37,30,Kazakhstan,"105,243",+168,"1,523 ",,"94,713",+723,"9,007",221,"5,595",81,"2,434,444","129,416","18,810,937 ",Asia,179,"12,351",8
38,31,Egypt,"97,825",,"5,317 ",,"68,713",,"23,795",41,953,52,"135,000","1,316","102,622,155 ",Africa,"1,049","19,301",760
39,32,Dominican Republic,"92,964",+407,"1,630 ",+17,"64,347",+869,"26,987",226,"8,557",150,"358,533","33,000","10,864,588 ",North America,117,"6,665",30
40,33,Panama,"89,082",,"1,932 ",,"63,595",,"23,555",153,"20,597",447,"317,156","73,331","4,324,996 ",North America,49,"2,239",14
41,34,Oman,"85,005",+187,650 ,+4,"79,608",+199,"4,747",153,"16,585",127,"309,212","60,327","5,125,566 ",Asia,60,"7,885",17
42,35,Sweden,"83,898",,"5,820 ",+5,N/A,N/A,N/A,21,"8,299",576,"1,094,856","108,305","10,109,031 ",Europe,120,"1,737",9
43,36,Romania,"83,150","+1,504","3,459 ",+38,"36,677",+391,"43,014",492,"4,327",180,"1,730,420","90,046","19,217,049 ",Europe,231,"5,556",11
44,37,Belgium,"83,030",+583,"9,879 ",+1,"18,331",+40,"54,820",85,"7,159",852,"2,189,246","188,769","11,597,489 ",Europe,140,"1,174",5
45,38,Kuwait,"82,945",+674,522 ,+1,"74,522",+616,"7,901",97,"19,379",122,"603,604","141,025","4,280,111 ",Asia,52,"8,199",7
46,39,Guatemala,"71,856","+1,142","2,685 ",+23,"59,641",+858,"9,530",5,"4,000",149,"233,685","13,008","17,965,034 ",North America,250,"6,691",77
47,40,Belarus,"71,165",+191,662 ,+5,"69,650",+272,853,,"7,532",70,"1,497,421","158,477","9,448,832 ",Europe,133,"14,273",6
48,41,Netherlands,"68,624",+510,"6,218 ",+3,N/A,N/A,N/A,36,"4,004",363,"1,455,274","84,901","17,140,821 ",Europe,250,"2,757",12
49,42,UAE,"68,511",+491,378 ,,"59,472",+402,"8,661",,"6,914",38,"6,755,457","681,777","9,908,607 ",Asia,145,"26,213",1
50,43,Poland,"64,689",+887,"2,010 ",+16,"44,097",+698,"18,582",82,"1,710",53,"2,577,726","68,122","37,840,045 ",Europe,585,"18,826",15
51,44,Japan,"63,822",,"1,209 ",,"51,688",,"10,925",246,505,10,"1,376,783","10,891","126,414,795 ",Asia,"1,981","104,561",92
52,45,Morocco,"57,085","+1,221","1,011 ",+27,"41,901","+1,315","14,173",31,"1,544",27,"1,846,260","49,930","36,977,259 ",Africa,648,"36,575",20
53,46,Portugal,"56,673",+399,"1,809 ",+2,"41,357",+173,"13,507",35,"5,561",177,"1,958,651","192,176","10,191,976 ",Europe,180,"5,634",5
54,47,Honduras,"56,649",+772,"1,747 ",+44,"9,169",+45,"45,733",47,"5,706",176,"135,216","13,619","9,928,318 ",North America,175,"5,683",73
55,48,Singapore,"56,572",+77,27 ,,"55,139",+168,"1,406",,"9,658",5,"1,832,813","312,903","5,857,443 ",Asia,104,"216,942",3
56,49,Nigeria,"53,021",,"1,010 ",,"40,281",,"11,730",7,256,5,"388,346","1,877","206,886,335 ",Africa,"3,902","204,838",533
57,50,Bahrain,"50,393",,187 ,+1,"47,049",,"3,157",30,"29,471",109,"1,067,907","624,537","1,709,919 ",Asia,34,"9,144",2
58,51,Ethiopia,"46,407","+1,186",745 ,+20,"16,829",+518,"28,833",330,402,6,"831,470","7,206","115,379,816 ",Africa,"2,486","154,872",139
59,52,Ghana,"43,841",+72,270 ,,"42,246",+198,"1,325",5,"1,407",9,"437,750","14,044","31,168,998 ",Africa,711,"115,441",71
60,53,Kyrgyzstan,"43,459",+101,"1,057 ",,"37,492",+275,"4,910",24,"6,645",162,"267,718","40,933","6,540,366 ",Asia,150,"6,188",24
61,54,Armenia,"43,270",+203,864 ,+3,"36,988",+262,"5,418",,"14,598",291,"200,507","67,645","2,964,113 ",Asia,69,"3,431",15
62,55,Algeria,"43,016",+397,"1,475 ",+10,"30,157",+271,"11,384",28,978,34,,,"43,969,405 ",Africa,"1,022","29,810",
63,56,Venezuela,"41,965",,351 ,,"32,931",,"8,683",86,"1,476",12,"1,723,801","60,648","28,423,116 ",South America,677,"80,978",16
64,57,Switzerland,"41,006",+361,"2,003 ",,"34,800",,"4,203",17,"4,733",231,"975,563","112,594","8,664,406 ",Europe,211,"4,326",9
65,58,Uzbekistan,"40,338",+374,297 ,+6,"37,116",+714,"2,925",139,"1,203",9,"1,377,915","41,080","33,542,544 ",Asia,832,"112,938",24
66,59,Afghanistan,"38,129",+16,"1,401 ",,"29,046",+4,"7,682",31,976,36,"102,168","2,616","39,057,471 ",Asia,"1,024","27,878",382
67,60,Costa Rica,"37,292",+985,397 ,+11,"14,471","+1,154","22,424",132,"7,310",78,"136,154","26,690","5,101,269 ",North America,137,"12,850",37
