,Country,Total Cases,Feb 4 Cases,Total Deaths,Feb 4 Deaths,Total Recovered,Total Critical,Region
0,China,20438,,425.0,,647.0,2788.0,Asia
1,Japan,20,,,,,,Asia
2,Thailand,19,,,,7.0,,Asia
3,Singapore,18,,,,,,Asia
4,S. Korea,16,1.0,,,,,Asia
5,Hong Kong,15,,1.0,1.0,,,Asia
6,Germany,12,,,,,,Europe
7,Australia,12,,,,2.0,,Oceania
8,USA,11,,,,,,N.America
9,Taiwan,10,,,,,,Asia
10,Macao,9,1.0,,,,,Asia
11,Vietnam,9,1.0,,,1.0,,Asia
12,Malaysia,8,,,,,,Asia
13,France,6,,,,,2.0,Europe
14,U.A.E.,5,,,,,,Asia
15,Canada,4,,,,,,N.America
16,India,3,,,,,,Asia
17,Philippines,2,,1.0,,,,Asia
18,U.K.,2,,,,,,Europe
19,Russia,2,,,,,,Europe
20,Italy,2,,,,,,Europe
21,Sweden,1,,,,,,Europe
22,Cambodia,1,,,,,,Asia
23,Finland,1,,,,,,Europe
24,Sri Lanka,1,,,,1.0,,Asia
25,Nepal,1,,,,,,Asia
26,Spain,1,,,,,,Europe
