,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","2,580,644","+7,695","149,593",+814,"1,139,531","+3,445","1,291,520","19,425",,,,,,North America,"
",,
1,,"
South America
","1,591,160",+802,"65,104",+36,"851,473",+459,"674,583","12,159",,,,,,South America,"
",,
2,,"
Europe
","2,264,253","+12,517","184,969",+310,"1,217,214","+12,847","862,070","6,431",,,,,,Europe,"
",,
3,,"
Asia
","1,759,044","+25,851","45,010",+452,"1,101,025","+15,804","613,009","15,972",,,,,,Asia,"
",,
4,,"
Africa
","271,468",+808,"7,269",+20,"126,015",+435,"138,184",493,,,,,,Africa,"
",,
5,,"
Oceania
","9,005",+22,124,,"8,466",+18,415,2,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"8,476,295","+47,695","452,084","+1,632","4,444,375","+33,008","3,579,836","54,486","1,087",58.0,,,,All,"
",,
8,1,USA,"2,235,734","+1,263","119,959 ",+18,"918,796",,"1,196,979","16,644","6,756",362,"26,252,588","79,329","330,933,464 ",North America,148,"2,759",13
9,2,Brazil,"960,309",,"46,665 ",,"503,507",,"410,137","8,318","4,519",220,"1,709,468","8,044","212,504,592 ",South America,221,"4,554",124
10,3,Russia,"561,091","+7,790","7,660 ",+182,"313,963","+9,621","239,468","2,300","3,845",52,"15,679,724","107,445","145,932,404 ",Europe,260,"19,051",9
11,4,India,"368,705","+1,441","12,280 ",+18,"195,139",+701,"161,286","8,944",267,9,"6,249,668","4,530","1,379,492,981 ",Asia,"3,741","112,337",221
12,5,UK,"299,251",,"42,153 ",,N/A,N/A,N/A,379,"4,409",621,"7,121,976","104,930","67,873,411 ",Europe,227,"1,610",10
13,6,Spain,"291,763",,"27,136 ",,N/A,N/A,N/A,617,"6,240",580,"4,826,516","103,232","46,754,183 ",Europe,160,"1,723",10
14,7,Peru,"240,908",,"7,257 ",,"128,622",,"105,029","1,111","7,311",220,"1,417,911","43,028","32,953,556 ",South America,137,"4,541",23
15,8,Italy,"237,828",,"34,448 ",,"179,455",,"23,925",163,"3,933",570,"4,773,408","78,945","60,464,665 ",Europe,254,"1,755",13
16,9,Chile,"220,628",,"3,615 ",,"156,232",,"60,781","1,794","11,545",189,"886,169","46,372","19,110,122 ",South America,87,"5,286",22
17,10,Iran,"197,647","+2,596","9,272 ",+87,"156,991","+2,179","31,384","2,795","2,354",110,"1,344,599","16,017","83,950,760 ",Asia,425,"9,054",62
18,11,Germany,"189,504",,"8,927 ",,"173,600",,"6,977",406,"2,262",107,"5,029,696","60,038","83,774,757 ",Europe,442,"9,384",17
19,12,Turkey,"182,727",,"4,861 ",,"154,640",,"23,226",745,"2,167",58,"2,773,904","32,903","84,304,421 ",Asia,461,"17,343",30
20,13,Pakistan,"160,118","+5,358","3,093 ",+118,"59,215",+778,"97,810",111,725,14,"982,012","4,449","220,708,936 ",Asia,"1,378","71,358",225
21,14,Mexico,"159,793","+4,930","19,080 ",+770,"119,355","+3,177","21,358",378,"1,240",148,"441,670","3,427","128,881,218 ",North America,807,"6,755",292
22,15,France,"158,174",,"29,575 ",,"73,667",,"54,932",772,"2,423",453,"1,384,633","21,214","65,268,631 ",Europe,413,"2,207",47
23,16,Saudi Arabia,"145,991","+4,757","1,139 ",+48,"93,915","+2,253","50,937","1,877","4,196",33,"1,198,273","34,441","34,791,801 ",Asia,238,"30,546",29
24,17,Bangladesh,"102,292","+3,803","1,343 ",+38,"40,164","+1,975","60,785",1,621,8,"570,503","3,465","164,627,426 ",Asia,"1,609","122,582",289
25,18,Canada,"99,853",,"8,254 ",,"62,017",,"29,582","1,982","2,647",219,"2,254,481","59,753","37,729,863 ",North America,378,"4,571",17
26,19,Qatar,"84,441","+1,267",86 ,+4,"63,642","+1,470","20,713",230,"30,074",31,"309,670","110,289","2,807,805 ",Asia,33,"32,649",9
27,20,South Africa,"80,412",,"1,674 ",,"44,331",,"34,407",208,"1,356",28,"1,200,736","20,256","59,279,420 ",Africa,737,"35,412",49
28,21,Belgium,"60,348",+104,"9,683 ",+8,"16,724",+40,"33,941",60,"5,208",836,"1,056,075","91,136","11,587,864 ",Europe,192,"1,197",11
29,22,Colombia,"57,046",,"1,864 ",,"21,326",,"33,856",335,"1,122",37,"535,220","10,523","50,862,215 ",South America,892,"27,287",95
