,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","5,278,774","+8,355","212,597",+936,"2,680,277","+7,545","2,385,900","26,194",,,,,,North America,"
",,
1,,"
South America
","3,856,744","+1,146","137,361",+73,"2,610,828",+493,"1,108,555","14,270",,,,,,South America,"
",,
2,,"
Asia
","4,063,830","+16,311","92,942",+220,"2,952,299","+13,424","1,018,589","19,697",,,,,,Asia,"
",,
3,,"
Europe
","2,822,681","+7,514","202,287",+220,"1,699,286","+9,474","921,108","5,127",,,,,,Europe,"
",,
4,,"
Africa
","877,651",+58,"18,542",+2,"527,986",+165,"331,123","1,124",,,,,,Africa,"
",,
5,,"
Oceania
","17,313",+278,198,+9,"11,056",,"6,059",46,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"16,917,714","+33,662","663,942","+1,460","10,482,383","+31,101","5,771,389","66,462","2,170",85.2,,,,All,"
",,
8,1,USA,"4,498,343",,"152,341 ",+21,"2,188,415","+2,521","2,157,587","18,992","13,584",460,"55,830,453","168,595","331,150,490 ",North America,74,"2,174",6
9,2,Brazil,"2,484,649",,"88,634 ",,"1,721,560",,"674,455","8,318","11,683",417,"12,601,096","59,251","212,673,594 ",South America,86,"2,399",17
10,3,India,"1,535,335","+3,200","34,252 ",+28,"989,878","+1,108","511,205","8,944","1,112",25,"17,743,740","12,848","1,381,011,634 ",Asia,899,"40,319",78
11,4,Russia,"828,990","+5,475","13,673 ",+169,"620,333","+8,116","194,984","2,300","5,680",94,"27,569,646","188,912","145,939,390 ",Europe,176,"10,674",5
12,5,South Africa,"459,761",,"7,257 ",,"287,313",,"165,191",539,"7,745",122,"2,830,635","47,683","59,363,180 ",Africa,129,"8,180",21
13,6,Mexico,"402,697","+7,208","44,876 ",+854,"261,457","+4,680","96,364","3,922","3,121",348,"940,089","7,286","129,032,870 ",North America,320,"2,875",137
14,7,Peru,"395,005",,"18,612 ",,"276,452",,"99,941","1,423","11,968",564,"2,270,717","68,799","33,005,022 ",South America,84,"1,773",15
15,8,Chile,"349,800",,"9,240 ",,"322,332",,"18,228","1,529","18,287",483,"1,563,693","81,747","19,128,483 ",South America,55,"2,070",12
16,9,Spain,"327,690",,"28,436 ",,N/A,N/A,N/A,617,"7,008",608,"6,678,414","142,835","46,756,205 ",Europe,143,"1,644",7
17,10,UK,"300,692",,"45,878 ",,N/A,N/A,N/A,97,"4,428",676,"15,197,099","223,772","67,913,277 ",Europe,226,"1,480",4
18,11,Iran,"296,273",,"16,147 ",,"257,019",,"23,107","3,902","3,524",192,"2,380,122","28,311","84,071,188 ",Asia,284,"5,207",35
19,12,Pakistan,"276,288","+1,063","5,892 ",+27,"244,883","+2,447","25,513","1,179","1,249",27,"1,931,102","8,731","221,190,207 ",Asia,801,"37,541",115
20,13,Saudi Arabia,"270,831",,"2,789 ",,"225,624",,"42,418","2,103","7,771",80,"3,174,886","91,095","34,852,577 ",Asia,129,"12,496",11
21,14,Colombia,"267,385",,"9,074 ",,"136,690",,"121,621","1,493","5,251",178,"1,470,613","28,879","50,922,934 ",South America,190,"5,612",35
22,15,Italy,"246,488",,"35,123 ",,"198,756",,"12,609",40,"4,077",581,"6,634,293","109,740","60,454,745 ",Europe,245,"1,721",9
23,16,Bangladesh,"232,194","+3,009","3,035 ",+35,"130,292","+2,878","98,867",1,"1,409",18,"1,151,258","6,985","164,811,086 ",Asia,710,"54,303",143
24,17,Turkey,"227,982",,"5,645 ",,"211,561",,"10,776","1,280","2,701",67,"4,665,383","55,273","84,406,027 ",Asia,370,"14,952",18
