,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,189,Papua New Guinea,63,,1 ,+1,11,,51,,7,0.1,"10,000","1,116","8,958,835 ",Australia/Oceania,"142,204","8,958,835",896
197,190,French Polynesia,62,, ,,60,,2,,221,,"4,649","16,543","281,032 ",Australia/Oceania,"4,533",,60
198,191,St. Vincent Grenadines,52,, ,,39,,13,,469,,"1,866","16,816","110,967 ",North America,"2,134",,59
199,192,Saint Martin,49,,3 ,,41,,5,1,"1,266",77,"1,080","27,898","38,713 ",North America,790,"12,904",36
200,193,Belize,48,,2 ,,27,,19,,121,5,"3,251","8,166","398,134 ",North America,"8,294","199,067",122
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,263","649,976 ",Asia,"14,130",,160
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,580","164,145 ",North America,"5,660","164,145",152
203,196,Fiji,27,, ,,18,,9,,30,,"4,000","4,460","896,935 ",Australia/Oceania,"33,220",,224
204,197,Saint Lucia,24,, ,,22,,2,,131,,"2,968","16,158","183,691 ",North America,"7,654",,62
205,198,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,320,194 ",Asia,"55,008",,842
206,199,Grenada,23,, ,,23,,0,,204,,"5,465","48,551","112,563 ",North America,"4,894",,21
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,653","285,702 ",Australia/Oceania,"12,986",,28
208,201,Laos,20,, ,,19,,1,,3,,"26,737","3,671","7,283,153 ",Asia,"364,158",,272
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,000 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,15,,2,,319,,"1,006","18,900","53,227 ",North America,"3,131",,53
211,204,Greenland,14,, ,,13,,1,,247,,"5,784","101,870","56,778 ",North America,"4,056",,10
212,205,Falkland Islands,13,, ,,13,,0,,"3,728",,"1,816","520,792","3,487 ",South America,268,,2
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Caribbean Netherlands,11,, ,,7,,4,,419,,424,"16,158","26,241 ",North America,"2,386",,62
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,320 ",Africa,"59,832","598,320",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,264,33,439,"14,514","30,246 ",North America,"3,781","30,246",69
219,212,St. Barth,7,, ,,6,,1,,709,,"1,246","126,126","9,879 ",North America,"1,411",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,311","15,013 ",North America,"5,004",,40
222,215,China,"84,060",+101,"4,634 ",,"78,944",+10,482,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,123","310,601",16
223,,Total:,"5,331,072","+60,653","213,577","+1,945","2,716,099","+43,367","2,401,396","26,245",,,,,,North America, ,,
224,,Total:,"3,873,537","+17,939","137,617",+329,"2,616,184","+5,849","1,119,736","14,272",,,,,,South America, ,,
225,,Total:,"4,125,755","+78,236","94,021","+1,299","2,996,751","+57,876","1,034,983","19,740",,,,,,Asia, ,,
226,,Total:,"2,832,313","+17,134","202,508",+422,"1,701,669","+11,857","928,136","5,124",,,,,,Europe, ,,
227,,Total:,"893,208","+15,615","18,883",+343,"541,651","+13,830","332,674","1,120",,,,,,Africa, ,,
228,,Total:,"17,313",+278,199,+10,"11,056",+0,"6,058",46,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"17,073,919","+189,855","666,820","+4,348","10,584,061","+132,779","5,823,038","66,551","2,190.4",85.5,,,,All,"
",,
