,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80894,+13,3237.0,+11,69614.0,8043,2622.0,56.0
1,Italy,31506,,2503.0,,2941.0,26062,2060.0,521.0
2,Iran,17361,"+1,192",1135.0,+147,5389.0,10837,,207.0
3,Spain,13716,"+1,890",616.0,+83,1081.0,12019,563.0,293.0
4,Germany,10082,+715,26.0,,71.0,9985,2.0,120.0
5,S. Korea,8413,+93,84.0,+3,1540.0,6789,59.0,164.0
6,France,7730,,175.0,,602.0,6953,699.0,118.0
7,USA,6533,+122,116.0,+7,106.0,6311,12.0,20.0
8,Switzerland,2742,,27.0,,15.0,2700,,317.0
9,UK,1950,,71.0,,65.0,1814,20.0,29.0
10,Netherlands,1705,,43.0,,2.0,1660,45.0,100.0
11,Norway,1527,+56,4.0,+1,1.0,1522,27.0,282.0
12,Belgium,1486,+243,14.0,+4,14.0,1458,33.0,128.0
13,Austria,1471,+139,3.0,+-1,9.0,1459,12.0,163.0
14,Sweden,1196,,8.0,,1.0,1187,12.0,118.0
15,Denmark,1044,+67,4.0,,1.0,1039,24.0,180.0
16,Japan,889,+11,29.0,,144.0,716,41.0,7.0
17,Malaysia,790,+117,2.0,,60.0,728,15.0,24.0
18,Diamond Princess,712,,7.0,,456.0,249,14.0,
19,Portugal,642,+194,2.0,+1,3.0,637,18.0,63.0
20,Canada,598,,8.0,,12.0,578,1.0,16.0
21,Australia,565,+110,6.0,+1,43.0,516,1.0,22.0
22,Czechia,464,+30,,,3.0,461,3.0,43.0
23,Qatar,442,,,,4.0,438,,153.0
24,Israel,427,+90,,,11.0,416,5.0,49.0
25,Greece,387,,5.0,,14.0,368,11.0,37.0
26,Finland,359,+37,,,10.0,349,2.0,65.0
27,Brazil,350,+4,1.0,,2.0,347,18.0,2.0
28,Ireland,292,,2.0,,5.0,285,6.0,59.0
29,Slovenia,275,,1.0,,,274,4.0,132.0
30,Singapore,266,,,,114.0,152,14.0,45.0
31,Estonia,258,+33,,,1.0,257,1.0,194.0
32,Pakistan,256,+9,,,2.0,254,,1.0
33,Bahrain,255,+14,1.0,,88.0,166,3.0,150.0
34,Iceland,250,+3,,,5.0,245,1.0,733.0
35,Poland,246,+8,5.0,,1.0,240,3.0,6.0
36,Romania,246,+29,,,19.0,227,5.0,13.0
37,Indonesia,227,+55,19.0,+12,11.0,197,,0.8
38,Thailand,212,+35,1.0,,41.0,170,1.0,3.0
39,Luxembourg,203,+63,2.0,+1,,201,1.0,324.0
40,Philippines,202,+15,17.0,+3,4.0,181,1.0,2.0
41,Chile,201,,,,,201,3.0,11.0
42,Egypt,196,,6.0,,26.0,164,,2.0
43,Hong Kong,181,+13,4.0,,92.0,85,4.0,24.0
