,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","9,262,436","+5,512","320,953",+489,"6,044,481","+3,918","2,897,002","17,868",,,,,,North America,"
",,
1,,"
Asia
","11,290,497",+811,"204,861",+15,"9,590,174",+938,"1,495,462","20,687",,,,,,Asia,"
",,
2,,"
South America
","8,396,844",+361,"264,204",+27,"7,284,171",+535,"848,469","18,003",,,,,,South America,"
",,
3,,"
Europe
","5,524,920","+2,088","226,746",+14,"2,921,896",+93,"2,376,278","9,637",,,,,,Europe,"
",,
4,,"
Africa
","1,534,494",,"36,885",,"1,275,086",,"222,523","1,607",,,,,,Africa,"
",,
5,,"
Oceania
","31,871",+10,940,+2,"29,067",+9,"1,864",15,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"36,041,783","+8,782","1,054,604",+547,"27,145,526","+5,493","7,841,653","67,821","4,624",135.3,,,,All,"
",,
8,1,USA,"7,722,746",,"215,822 ",,"4,935,545",,"2,571,379","14,508","23,295",651,"113,319,318","341,816","331,521,024 ",North America,43,"1,536",3
9,2,India,"6,754,179",,"104,591 ",,"5,741,253",,"908,335","8,944","4,882",76,"81,071,797","58,595","1,383,604,455 ",Asia,205,"13,229",17
10,3,Brazil,"4,970,953",,"147,571 ",,"4,352,871",,"470,511","8,318","23,342",693,"17,900,000","84,053","212,962,134 ",South America,43,"1,443",12
11,4,Russia,"1,237,504",,"21,663 ",,"988,576",,"227,265","2,300","8,479",148,"48,337,992","331,193","145,951,318 ",Europe,118,"6,737",3
12,5,Colombia,"869,808",,"27,017 ",,"770,812",,"71,979","2,220","17,046",529,"3,967,885","77,761","51,026,600 ",South America,59,"1,889",13
13,6,Spain,"865,631",,"32,486 ",,N/A,N/A,N/A,"1,544","18,512",695,"13,689,776","292,769","46,759,656 ",Europe,54,"1,439",3
14,7,Peru,"832,929",,"32,914 ",,"718,065",,"81,950","1,268","25,169",995,"3,975,007","120,117","33,092,889 ",South America,40,"1,005",8
15,8,Argentina,"824,468",,"21,827 ",,"660,272",,"142,369","4,007","18,198",482,"2,110,994","46,594","45,305,938 ",South America,55,"2,076",21
16,9,Mexico,"794,608","+4,828","82,348 ",+471,"557,478","+3,541","154,782","2,417","6,146",637,"2,021,255","15,633","129,291,789 ",North America,163,"1,570",64
17,10,South Africa,"683,242",,"17,103 ",,"616,857",,"49,282",539,"11,482",287,"4,294,931","72,176","59,506,184 ",Africa,87,"3,479",14
18,11,France,"634,763",,"32,365 ",,"99,295",,"503,103","1,426","9,719",496,"11,699,517","179,132","65,312,309 ",Europe,103,"2,018",6
19,12,UK,"530,113",,"42,445 ",,N/A,N/A,N/A,393,"7,798",624,"26,147,138","384,622","67,981,342 ",Europe,128,"1,602",3
20,13,Iran,"479,825",,"27,419 ",,"394,800",,"57,606","4,200","5,693",325,"4,179,338","49,591","84,276,796 ",Asia,176,"3,074",20
21,14,Chile,"473,306",,"13,070 ",,"445,418",,"14,818",847,"24,703",682,"3,529,067","184,191","19,159,831 ",South America,40,"1,466",5
22,15,Iraq,"387,121",,"9,531 ",,"316,371",,"61,219",479,"9,569",236,"2,395,387","59,208","40,456,821 ",Asia,105,"4,245",17
23,16,Bangladesh,"371,631",,"5,405 ",,"284,833",,"81,393",,"2,251",33,"2,013,776","12,195","165,124,651 ",Asia,444,"30,550",82
24,17,Saudi Arabia,"337,243",,"4,923 ",,"322,612",,"9,708",932,"9,648",141,"6,775,933","193,840","34,956,342 ",Asia,104,"7,101",5
25,18,Italy,"330,263",,"36,030 ",,"234,099",,"60,134",319,"5,465",596,"11,944,088","197,626","60,437,808 ",Europe,183,"1,677",5
26,19,Turkey,"327,557",,"8,553 ",,"287,599",,"31,405","1,414","3,873",101,"11,044,338","130,579","84,579,501 ",Asia,258,"9,889",8
27,20,Philippines,"326,833",,"5,865 ",,"273,313",,"47,655","1,758","2,972",53,"3,946,226","35,886","109,965,827 ",Asia,336,"18,750",28
28,21,Pakistan,"316,351",+624,"6,535 ",+12,"301,288",+672,"8,528",499,"1,425",29,"3,730,221","16,802","222,011,887 ",Asia,702,"33,973",60
29,22,Indonesia,"311,176",,"11,374 ",,"236,437",,"63,365",,"1,134",41,"3,551,507","12,948","274,290,128 ",Asia,881,"24,116",77
30,23,Germany,"307,119",,"9,635 ",,"265,600",,"31,884",447,"3,662",115,"16,999,253","202,720","83,855,794 ",Europe,273,"8,703",5
31,24,Israel,"277,026",,"1,797 ",,"211,397",,"63,832",880,"30,119",195,"3,783,730","411,383","9,197,590 ",Asia,33,"5,118",2
32,25,Ukraine,"234,584",,"4,520 ",,"103,401",,"126,663",177,"5,373",104,"2,397,905","54,919","43,662,298 ",Europe,186,"9,660",18
33,26,Canada,"171,323",,"9,530 ",,"143,994",,"17,799",148,"4,529",252,"7,759,301","205,109","37,830,114 ",North America,221,"3,970",5
34,27,Netherlands,"144,999",,"6,482 ",,N/A,N/A,N/A,211,"8,457",378,"2,656,731","154,956","17,145,056 ",Europe,118,"2,645",6
