,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,184,Bhutan,300,+1, ,,250,+2,50,,388,,"145,233","187,674","773,858 ",Asia,"2,580",,5
192,185,Cambodia,280,, ,,276,,4,,17,,"147,071","8,765","16,779,948 ",Asia,"59,928",,114
193,186,Monaco,224,,2 ,,198,,24,1,"5,697",51,"51,953","1,321,421","39,316 ",Europe,176,"19,658",1
194,187,Cayman Islands,213,,1 ,,210,,2,,"3,231",15,"40,092","608,136","65,926 ",North America,310,"65,926",2
195,188,Barbados,200,,7 ,,182,,11,,696,24,"24,849","86,440","287,470 ",North America,"1,437","41,067",12
196,189,Bermuda,181,,9 ,,170,,2,,"2,909",145,"67,860","1,090,716","62,216 ",North America,344,"6,913",1
197,190,Seychelles,148,, ,,143,,5,,"1,502",,"5,200","52,787","98,510 ",Africa,666,,19
198,191,Brunei ,146,,3 ,,143,,0,,333,7,"60,615","138,204","438,591 ",Asia,"3,004","146,197",7
199,192,Caribbean Netherlands,141,,2 ,,67,,72,,"5,364",76,"2,796","106,360","26,288 ",North America,186,"13,144",9
200,193,Liechtenstein,131,+1,1 ,,116,,14,,"3,433",26,900,"23,587","38,157 ",Europe,291,"38,157",42
201,194,Antigua and Barbuda,108,+1,3 ,,97,+1,8,,"1,100",31,"2,979","30,353","98,145 ",North America,909,"32,715",33
202,195,British Virgin Islands,71,,1 ,,69,,1,2,"2,344",33,"5,161","170,414","30,285 ",North America,427,"30,285",6
203,196,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,386","48,508","111,034 ",North America,"1,735",,21
204,197,St. Barth,62,, ,,37,,25,,"6,272",,"2,668","269,904","9,885 ",North America,159,,4
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,503","651,669 ",Asia,"14,167",,154
206,199,Fiji,32,,2 ,,28,,2,1,36,2,"10,385","11,562","898,176 ",Australia/Oceania,"28,068","449,088",86
207,200,Dominica,31,, ,,24,,7,,430,,"2,612","36,261","72,034 ",North America,"2,324",,28
208,201,Timor-Leste,28,, ,,28,,0,,21,,"8,073","6,093","1,325,004 ",Asia,"47,322",,164
209,202,New Caledonia,27,, ,,27,,0,,94,,"14,585","50,956","286,227 ",Australia/Oceania,"10,601",,20
210,203,Saint Lucia,27,, ,,27,,0,,147,,"8,439","45,901","183,852 ",North America,"6,809",,22
211,204,Grenada,24,, ,,24,,0,,213,,"6,252","55,493","112,663 ",North America,"4,694",,18
212,205,Laos,23,, ,,22,,1,,3,,"56,074","7,678","7,303,353 ",Asia,"317,537",,130
213,206,Saint Kitts and Nevis,19,, ,,17,,2,,356,,"2,455","46,061","53,299 ",North America,"2,805",,22
214,207,Saint Pierre Miquelon,16,, ,,6,,10,,"2,765",,"1,967","339,959","5,786 ",North America,362,,3
215,208,Greenland,15,+1, ,,14,,1,,264,,"8,748","154,025","56,796 ",North America,"3,786",,6
216,209,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
217,210,Falkland Islands,13,, ,,13,,0,,"3,708",,"2,261","644,894","3,506 ",South America,270,,2
218,211,Vatican City,12,, ,,12,,0,,"14,963",,,,802 ,Europe,67,,
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,137 ",Africa,"60,114","601,137",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,199,,"1,020","67,824","15,039 ",North America,"5,013",,15
222,215,Solomon Islands,1,, ,,,,1,,1,,,,"691,241 ",Australia/Oceania,"691,241",,
223,216,China,"85,489",+7,"4,634 ",,"80,650",+15,205,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,836","310,601",9
224,,Total:,"9,285,935","+28,605","321,400",+936,"6,068,360","+27,797","2,896,175","17,875",,,,,,North America, ,,
225,,Total:,"11,402,300","+112,635","206,516","+1,670","9,692,268","+103,059","1,503,516","20,752",,,,,,Asia, ,,
226,,Total:,"8,405,556","+9,073","264,412",+235,"7,285,806","+2,170","855,338","17,974",,,,,,South America, ,,
227,,Total:,"5,611,186","+87,823","227,623",+887,"2,944,841","+23,038","2,438,722","9,753",,,,,,Europe, ,,
228,,Total:,"1,538,428","+3,934","36,944",+59,"1,275,971",+885,"225,513","1,616",,,,,,Africa, ,,
229,,Total:,"31,872",+11,940,+2,"29,087",+29,"1,845",15,,,,,,Australia/Oceania, ,,
230,,Total:,721,,15,,651,,55,4,,,,,,, ,,
231,,Total:,"36,275,998","+242,081","1,057,850","+3,789","27,296,984","+156,978","7,921,164","67,989","4,653.9",135.7,,,,All,"
",,
