,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
201,194,Antigua and Barbuda,111,,3 ,,97,,11,,"1,131",31,"3,035","30,919","98,160 ",North America,884,"32,720",32
202,195,British Virgin Islands,71,,1 ,,70,,0,,"2,344",33,"5,193","171,448","30,289 ",North America,427,"30,289",6
203,196,St. Barth,65,, ,,37,,28,,"6,575",,"2,668","269,877","9,886 ",North America,152,,4
204,197,St. Vincent Grenadines,64,, ,,64,,0,,576,,"5,673","51,089","111,041 ",North America,"1,735",,20
205,198,Macao,46,, ,,46,,0,,71,,"4,238","6,502","651,838 ",Asia,"14,170",,154
206,199,Fiji,32,,2 ,,30,,0,1,36,2,"11,508","12,811","898,300 ",Australia/Oceania,"28,072","449,150",78
207,200,Dominica,32,, ,,24,,8,,444,,"2,612","36,259","72,037 ",North America,"2,251",,28
208,201,Saint Lucia,29,, ,,27,,2,,158,,"8,827","48,007","183,868 ",North America,"6,340",,21
209,202,Timor-Leste,29,, ,,28,,1,,22,,"9,043","6,822","1,325,485 ",Asia,"45,706",,147
210,203,New Caledonia,27,, ,,27,,0,,94,,"14,585","50,947","286,279 ",Australia/Oceania,"10,603",,20
211,204,Grenada,25,, ,,24,,1,,222,,"6,252","55,488","112,672 ",North America,"4,507",,18
212,205,Laos,23,, ,,22,,1,,3,,"58,685","8,033","7,305,374 ",Asia,"317,625",,124
213,206,Vatican City,19,, ,,12,,7,,"23,691",,,,802 ,Europe,42,,
214,207,Saint Kitts and Nevis,19,, ,,19,,0,,356,,"2,658","49,863","53,306 ",North America,"2,806",,20
215,208,Greenland,16,, ,,14,,2,,282,,"8,879","156,326","56,798 ",North America,"3,550",,6
216,209,Saint Pierre Miquelon,16,, ,,12,,4,,"2,765",,"2,222","384,030","5,786 ",North America,362,,3
217,210,Montserrat,13,,1 ,,12,,0,,"2,604",200,483,"96,735","4,993 ",North America,384,"4,993",10
218,211,Falkland Islands,13,, ,,13,,0,,"3,706",,"2,682","764,538","3,508 ",South America,270,,1
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"601,419 ",Africa,"60,142","601,419",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,199,,"1,329","88,358","15,041 ",North America,"5,014",,11
222,215,Solomon Islands,2,, ,,,,2,,3,,96,139,"691,564 ",Australia/Oceania,"345,782",,"7,204"
223,216,China,"85,611",+20,"4,634 ",,"80,736",+7,241,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,812","310,601",9
224,,Total:,"9,704,437","+4,295","328,700",+475,"6,414,555","+3,580","2,961,182","18,413",,,,,,North America, ,,
225,,Total:,"12,020,081",+104,"216,109",+4,"10,363,461",+174,"1,440,511","21,011",,,,,,Asia, ,,
226,,Total:,"8,738,070",+227,"273,328",+25,"7,645,361",+560,"819,381","17,597",,,,,,South America, ,,
227,,Total:,"6,255,198",,"233,000",,"3,068,576",,"2,953,622","11,164",,,,,,Europe, ,,
228,,Total:,"1,601,181",,"38,633",,"1,323,354",,"239,194","1,771",,,,,,Africa, ,,
229,,Total:,"33,088",+22,949,+5,"29,578",+1,"2,561",10,,,,,,Australia/Oceania, ,,
230,,Total:,721,,15,,659,,47,4,,,,,,, ,,
231,,Total:,"38,352,776","+4,648","1,090,734",+509,"28,845,544","+4,315","8,416,498","69,970","4,920.3",139.9,,,,All,"
",,
