,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
97,Lebanon,737,,25.0,,200.0,512,43.0,108.0,4.0,39238.0,5749.0
98,Somalia,722,,32.0,,44.0,646,2.0,45.0,2.0,,
99,Sri Lanka,718,,7.0,,184.0,527,1.0,34.0,0.3,25206.0,1177.0
100,Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
101,Guatemala,703,+15,17.0,,72.0,614,5.0,39.0,0.9,7200.0,402.0
102,Sudan,678,+86,41.0,,61.0,576,,15.0,0.9,,
103,DRC,674,,33.0,,75.0,566,,8.0,0.4,,
104,Burkina Faso,662,,45.0,,540.0,77,,32.0,2.0,,
105,Uruguay,655,,17.0,,442.0,196,10.0,189.0,5.0,21939.0,6316.0
106,Mayotte,650,,6.0,,235.0,409,4.0,2383.0,22.0,3000.0,10996.0
107,Georgia,589,,9.0,,223.0,357,6.0,148.0,2.0,15904.0,3987.0
108,San Marino,582,,41.0,,86.0,455,5.0,17152.0,1208.0,2451.0,72235.0
109,Mali,563,,27.0,,213.0,323,,28.0,1.0,2172.0,107.0
110,El Salvador,555,+65,12.0,1.0,180.0,363,3.0,86.0,2.0,30387.0,4685.0
111,Channel Islands,544,,41.0,,406.0,97,,3129.0,236.0,5342.0,30725.0
112,Maldives,527,,1.0,,18.0,508,2.0,975.0,2.0,8327.0,15405.0
113,Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,
114,Malta,477,,4.0,,392.0,81,1.0,1080.0,9.0,36204.0,81994.0
115,Jamaica,469,+6,9.0,1.0,38.0,422,2.0,158.0,3.0,5633.0,1902.0
116,Kenya,465,,24.0,,167.0,274,2.0,9.0,0.4,23780.0,442.0
117,Jordan,461,,9.0,,367.0,85,5.0,45.0,0.9,84593.0,8291.0
118,Taiwan,436,+4,6.0,,332.0,98,,18.0,0.3,64436.0,2705.0
119,Réunion,423,,,,300.0,123,2.0,472.0,,,
120,Paraguay,396,+26,10.0,,126.0,260,7.0,56.0,1.0,10766.0,1509.0
121,Venezuela,357,,10.0,,158.0,189,1.0,13.0,0.4,482953.0,16984.0
122,Palestine,353,,2.0,,77.0,274,,69.0,0.4,32200.0,6312.0
123,Gabon,335,,5.0,,85.0,245,1.0,151.0,2.0,724.0,325.0
124,Mauritius,332,,10.0,,315.0,7,3.0,261.0,8.0,16028.0,12603.0
125,Montenegro,322,,8.0,,249.0,65,2.0,513.0,13.0,7816.0,12445.0
126,Isle of Man,321,,22.0,,271.0,28,21.0,3775.0,259.0,3339.0,39267.0
127,Equatorial Guinea,315,,1.0,,9.0,305,,225.0,0.7,854.0,609.0
128,Vietnam,271,,,,219.0,52,8.0,3.0,,261004.0,2681.0
129,Rwanda,259,,,,124.0,135,,20.0,,34350.0,2652.0
130,Guinea-Bissau,257,,1.0,,19.0,237,,131.0,0.5,1500.0,762.0
131,Congo,229,,9.0,,25.0,195,,41.0,2.0,,
132,Faeroe Islands,187,,,,185.0,2,,3827.0,,8066.0,165074.0
133,Martinique,179,,14.0,,83.0,82,5.0,477.0,37.0,,
134,Sierra Leone,166,,8.0,,29.0,129,,21.0,1.0,,
135,Cabo Verde,165,,2.0,,33.0,130,,297.0,4.0,791.0,1423.0
136,Liberia,158,,18.0,,58.0,82,,31.0,4.0,,
137,Myanmar,155,,6.0,,43.0,106,,3.0,0.1,8703.0,160.0
138,Guadeloupe,152,,12.0,,95.0,45,6.0,380.0,30.0,,
139,Madagascar,149,,,,98.0,51,1.0,5.0,,3611.0,130.0
140,Gibraltar,144,,,,132.0,12,,4274.0,,2711.0,80467.0
141,Brunei,138,,1.0,,128.0,9,2.0,315.0,2.0,14262.0,32600.0
142,Ethiopia,135,,3.0,,75.0,57,,1.0,0.03,22330.0,194.0
143,Tajikistan,128,,2.0,,,126,,13.0,0.2,,
144,French Guiana,128,,1.0,,98.0,29,2.0,429.0,3.0,,
145,Togo,124,,9.0,,67.0,48,,15.0,1.0,7425.0,897.0
146,Zambia,124,,3.0,,78.0,43,1.0,7.0,0.2,6882.0,374.0
147,Cambodia,122,,,,120.0,2,1.0,7.0,,12378.0,740.0
148,Chad,117,,10.0,,39.0,68,,7.0,0.6,,
149,Trinidad and Tobago,116,,8.0,,93.0,15,,83.0,6.0,1940.0,1386.0
150,Bermuda,115,,7.0,,51.0,57,4.0,1847.0,112.0,3144.0,50483.0
151,Eswatini,112,,1.0,,12.0,99,,97.0,0.9,714.0,615.0
152,Aruba,100,,2.0,,81.0,17,4.0,937.0,19.0,1756.0,16447.0
153,Monaco,95,,4.0,,78.0,13,1.0,2421.0,102.0,,
154,Benin,90,,2.0,,42.0,46,,7.0,0.2,,
155,Uganda,89,,,,52.0,37,,2.0,,39232.0,858.0
156,Haiti,88,+3,9.0,1.0,10.0,69,,8.0,0.8,935.0,82.0
157,Bahamas,83,,11.0,,24.0,48,1.0,211.0,28.0,1353.0,3441.0
158,Guyana,82,,9.0,,22.0,51,2.0,104.0,11.0,579.0,736.0
159,Barbados,82,+1,7.0,,44.0,31,4.0,285.0,24.0,2420.0,8421.0
160,Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0
161,Mozambique,80,,,,19.0,61,,3.0,,2466.0,79.0
162,Sint Maarten,76,,13.0,,44.0,19,7.0,1773.0,303.0,329.0,7673.0
163,Nepal,75,,,,16.0,59,,3.0,,63102.0,2166.0
164,Cayman Islands,74,,1.0,,10.0,63,3.0,1126.0,15.0,1927.0,29320.0
165,CAR,72,,,,10.0,62,,15.0,,,
166,Libya,63,,3.0,,22.0,38,,9.0,0.4,2155.0,314.0
167,French Polynesia,58,,,,51.0,7,1.0,206.0,,2657.0,9459.0
168,South Sudan,46,,,,,46,,4.0,,1247.0,111.0
169,Macao,45,,,,39.0,6,1.0,69.0,,,
170,Syria,44,,3.0,,27.0,14,,3.0,0.2,,
171,Mongolia,40,+1,,,12.0,28,,12.0,,8250.0,2517.0
172,Malawi,39,,3.0,,9.0,27,1.0,2.0,0.2,892.0,47.0
173,Eritrea,39,,,,26.0,13,,11.0,,,
174,Saint Martin,38,,3.0,,27.0,8,3.0,983.0,78.0,,
175,Angola,35,,2.0,,11.0,22,,1.0,0.06,481.0,15.0
176,Zimbabwe,34,,4.0,,5.0,25,,2.0,0.3,7642.0,514.0
177,Antigua and Barbuda,25,,3.0,,15.0,7,1.0,255.0,31.0,151.0,1542.0
178,Timor-Leste,24,,,,20.0,4,,18.0,,664.0,504.0
179,Botswana,23,,1.0,,8.0,14,,10.0,0.4,7675.0,3264.0
180,Grenada,21,,,,13.0,8,4.0,187.0,,1406.0,12495.0
181,Laos,19,,,,9.0,10,,3.0,,2184.0,300.0
182,Belize,18,,2.0,,13.0,3,1.0,45.0,5.0,1043.0,2623.0
183,Fiji,18,,,,14.0,4,,20.0,,1007.0,1123.0
184,New Caledonia,18,,,,17.0,1,1.0,63.0,,4947.0,17328.0
185,Saint Lucia,18,,,,15.0,3,,98.0,,446.0,2429.0
186,Gambia,17,,1.0,,9.0,7,,7.0,0.4,401.0,166.0
187,Curaçao,16,,1.0,,13.0,2,,98.0,6.0,351.0,2139.0
188,Sao Tome and Principe,16,,1.0,,4.0,11,,73.0,5.0,19.0,87.0
189,Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0
190,Namibia,16,,,,8.0,8,,6.0,,1122.0,442.0
191,St. Vincent Grenadines,16,,,,8.0,8,,144.0,,108.0,973.0
192,Nicaragua,15,+1,5.0,2.0,7.0,3,,2.0,0.8,,
193,Burundi,15,,1.0,,7.0,7,,1.0,0.08,284.0,24.0
194,Saint Kitts and Nevis,15,,,,8.0,7,,282.0,,294.0,5526.0
195,Falkland Islands,13,,,,13.0,0,,3736.0,,388.0,111494.0
196,Turks and Caicos,12,,1.0,,5.0,6,,310.0,26.0,83.0,2144.0
197,Montserrat,11,,1.0,,7.0,3,1.0,2204.0,200.0,36.0,7212.0
198,Greenland,11,,,,11.0,0,,194.0,,1289.0,22706.0
199,Vatican City,11,,,,2.0,9,,13733.0,,,
200,Seychelles,11,,,,6.0,5,,112.0,,,
201,Yemen,10,,2.0,,1.0,7,,0.3,0.07,120.0,4.0
202,Suriname,10,,1.0,,9.0,0,,17.0,2.0,404.0,689.0
203,MS Zaandam,9,,2.0,,,7,,,,,
204,Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1032.0,222.0
205,Papua New Guinea,8,,,,6.0,2,,0.9,,2402.0,268.0
206,Bhutan,7,,,,5.0,2,,9.0,,10980.0,14230.0
207,British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,
208,Caribbean Netherlands,6,,,,,6,,229.0,,110.0,4195.0
209,St. Barth,6,,,,6.0,0,,607.0,,,
210,Western Sahara,6,,,,5.0,1,,10.0,,,
211,Anguilla,3,,,,3.0,0,,200.0,,,
212,Comoros,3,,,,,3,,3.0,,,
213,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
214,China,82880,+3,4633.0,,77766.0,481,33.0,58.0,3.0,,
215,Total:,3566487,"+2,798",248302.0,156.0,1154550.0,2163635,50051.0,457.5,31.9,,
