,"Country, Other",Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,"Serious, Critical",Region
0,China,72438,"+1,890",1868.0,98.0,12621.0,11741.0,Asia
1,Diamond Princess,454,,,,17.0,19.0,
2,Singapore,77,,,,24.0,4.0,Asia
3,Japan,66,,1.0,,18.0,19.0,Asia
4,Hong Kong,60,,1.0,,2.0,7.0,Asia
5,Thailand,35,,,,15.0,2.0,Asia
6,S. Korea,31,+1,,,12.0,,Asia
7,Taiwan,22,,1.0,,2.0,,Asia
8,Malaysia,22,,,,9.0,,Asia
9,Germany,16,,,,7.0,,Europe
10,Vietnam,16,,,,7.0,,Asia
11,USA,15,,,,3.0,,N.America
12,Australia,15,,,,10.0,,Oceania
13,France,12,,1.0,,5.0,,Europe
14,Macao,10,,,,5.0,,Asia
15,U.A.E.,9,,,,3.0,1.0,Asia
16,U.K.,9,,,,8.0,,Europe
17,Canada,8,,,,1.0,,N.America
18,Philippines,3,,1.0,,2.0,,Asia
19,India,3,,,,3.0,,Asia
20,Italy,3,,,,,2.0,Europe
21,Russia,2,,,,2.0,,Europe
22,Spain,2,,,,2.0,,Europe
23,Belgium,1,,,,1.0,,Europe
24,Sri Lanka,1,,,,1.0,,Asia
25,Finland,1,,,,1.0,,Europe
26,Egypt,1,,,,,,Africa
27,Cambodia,1,,,,1.0,,Asia
28,Sweden,1,,,,,,Europe
29,Nepal,1,,,,1.0,,Asia
