,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
202,195,Curaçao,36,,1 ,,31,,4,,219,6,"1,080","6,578","164,187 ",North America,"4,561","164,187",152
203,196,Fiji,28,,1 ,,20,,7,,31,1,"6,693","7,459","897,343 ",Australia/Oceania,"32,048","897,343",134
204,197,Saint Lucia,26,, ,,25,,1,,142,,"4,946","26,918","183,744 ",North America,"7,067",,37
205,198,Timor-Leste,25,, ,,25,,0,,19,,"4,238","3,206","1,321,774 ",Asia,"52,871",,312
206,199,Grenada,24,, ,,24,,0,,213,,"6,252","55,526","112,596 ",North America,"4,692",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,838","41,410","285,874 ",Australia/Oceania,"12,429",,24
208,201,Laos,22,, ,,20,+1,2,,3,,"35,580","4,881","7,289,790 ",Asia,"331,354",,205
209,202,Dominica,18,, ,,18,,0,,250,,"1,646","22,858","72,011 ",North America,"4,001",,44
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,385","26,009","53,251 ",North America,"3,132",,38
211,204,St. Barth,16,, ,,9,,7,,"1,619",,"1,699","171,946","9,881 ",North America,618,,6
212,205,Greenland,14,, ,,14,,0,,247,,"6,446","113,518","56,784 ",North America,"4,056",,9
213,206,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
214,207,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,149","26,256 ",North America,"2,020",,62
215,208,Falkland Islands,13,, ,,13,,0,,"3,722",,"2,256","645,863","3,493 ",South America,269,,2
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,British Virgin Islands,11,,1 ,,8,,2,,364,33,"1,890","62,461","30,259 ",North America,"2,751","30,259",16
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,245 ",Africa,"59,925","599,245",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,790 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,072","15,021 ",North America,"5,007",,23
222,215,China,"84,917",+22,"4,634 ",,"79,792",+47,491,20,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,950","310,601",16
223,,Total:,"6,784,980","+7,668","254,589",+639,"3,792,852","+4,817","2,737,539","21,481",,,,,,North America, ,,
224,,Total:,"5,574,039","+1,015","183,993",+72,"4,147,085","+1,146","1,242,961","14,837",,,,,,South America, ,,
225,,Total:,"6,031,399","+7,634","126,526",+51,"4,722,489","+5,572","1,182,384","19,113",,,,,,Asia, ,,
226,,Total:,"3,294,307","+7,747","204,627",+122,"1,959,353","+6,512","1,130,327","5,164",,,,,,Europe, ,,
227,,Total:,"1,162,392",,"27,022",,"884,480",,"250,890","1,190",,,,,,Africa, ,,
228,,Total:,"26,695",+182,499,+9,"20,306",+613,"5,890",58,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"22,874,533","+24,246","797,271",+893,"15,527,216","+18,660","6,550,046","61,847","2,934.6",102.3,,,,All,"
",,
