,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80739,+44,3120.0,23.0,58742.0,18877,5111.0,56.1
1,Italy,9172,"+1,797",463.0,97.0,724.0,7985,733.0,151.7
2,S. Korea,7478,+165,53.0,3.0,166.0,7259,36.0,145.9
3,Iran,7161,+595,237.0,43.0,2394.0,4530,,85.3
4,France,1412,+203,30.0,11.0,12.0,1370,21.0,21.6
5,Germany,1176,+136,2.0,2.0,18.0,1156,9.0,14.0
6,Spain,1102,+428,28.0,11.0,32.0,1042,11.0,23.6
7,Diamond Princess,696,,7.0,,245.0,444,32.0,
8,USA,624,+83,22.0,,15.0,587,8.0,1.9
9,Japan,530,+28,9.0,2.0,101.0,420,33.0,4.2
10,Switzerland,374,+42,2.0,,3.0,369,,43.2
11,UK,321,+43,5.0,2.0,18.0,298,,4.7
12,Netherlands,321,+56,3.0,,,318,1.0,18.7
13,Sweden,260,+57,,,1.0,259,,25.7
14,Belgium,239,+39,,,1.0,238,1.0,20.6
15,Norway,206,+30,,,1.0,205,,38.0
16,Singapore,160,+10,,,93.0,67,10.0,27.3
17,Austria,131,+27,,,2.0,129,1.0,14.5
18,Malaysia,117,+18,,,24.0,93,2.0,3.6
19,Hong Kong,115,,3.0,,59.0,53,6.0,15.3
20,Bahrain,109,+24,,,22.0,87,,64.1
21,Australia,93,+10,3.0,,22.0,68,1.0,3.6
22,Denmark,90,+55,,,1.0,89,,15.5
23,Greece,84,+11,,,,84,1.0,8.1
24,Canada,70,+4,1.0,1.0,8.0,61,1.0,1.9
25,Iraq,65,,6.0,,1.0,58,,1.6
26,Kuwait,65,+1,,,1.0,64,3.0,15.2
27,Iceland,60,+2,,,1.0,59,,
28,UAE,59,+14,,,12.0,47,2.0,6.0
29,Egypt,55,,1.0,,1.0,53,,0.5
30,San Marino,51,+14,2.0,1.0,,49,5.0,
31,Thailand,50,,1.0,,33.0,16,1.0,0.7
32,Taiwan,45,,1.0,,15.0,29,,1.9
33,India,45,+5,,,4.0,41,,
34,Israel,41,+2,,,4.0,37,1.0,4.7
35,Lebanon,41,+9,,,1.0,40,3.0,6.0
36,Czechia,36,+4,,,,36,,3.4
37,Portugal,35,+5,,,,35,,3.4
38,Finland,33,+8,,,1.0,32,,6.0
39,Vietnam,31,+1,,,16.0,15,,0.3
40,Brazil,25,,,,,25,1.0,0.1
41,Palestine,25,+6,,,,25,,4.9
42,Philippines,24,+14,1.0,,2.0,21,1.0,0.2
43,Slovenia,23,+7,,,,23,,11.1
44,Ireland,21,,,,,21,,4.3
45,Algeria,20,,,,,20,,0.5
46,Russia,20,+3,,,3.0,17,,0.1
47,Indonesia,19,+13,,,,19,,0.1
48,Oman,18,+2,,,9.0,9,,3.5
49,Qatar,18,+3,,,,18,,6.2
50,Poland,17,+6,,,,17,2.0,0.4
51,Ecuador,15,+1,,,,15,1.0,0.9
52,Georgia,15,+2,,,,15,1.0,3.8
53,Romania,15,,,,5.0,10,,0.8
54,Saudi Arabia,15,+4,,,1.0,14,,0.4
55,Argentina,12,,1.0,,,11,,0.3
56,Croatia,12,,,,,12,,2.9
57,Macao,10,,,,10.0,0,,
58,Estonia,10,,,,,10,,7.5
59,Chile,10,,,,,10,,0.5
60,Azerbaijan,9,,,,,9,,0.9
61,Costa Rica,9,,,,,9,1.0,1.8
62,Hungary,9,+2,,,,9,,0.9
63,Peru,9,+2,,,,9,,0.3
64,Pakistan,8,+1,,,1.0,7,,
65,Slovakia,8,+3,,,,8,,1.5
66,Mexico,7,,,,1.0,6,1.0,0.1
67,South Africa,7,+4,,,,7,,0.1
68,Belarus,6,,,,,6,,0.6
69,Latvia,6,+3,,,1.0,5,,3.2
70,Dominican Republic,5,,,,,5,,0.5
71,Luxembourg,5,,,,,5,,
72,New Zealand,5,,,,,5,,1.0
73,Tunisia,5,+3,,,,5,,0.4
74,French Guiana,5,,,,,5,,
75,Afghanistan,4,,,,,4,,0.1
76,North Macedonia,4,+1,,,,4,,1.9
77,Senegal,4,,,,1.0,3,,0.2
78,Bosnia and Herzegovina,4,+1,,,,4,,1.2
79,Bulgaria,4,,,,,4,,0.6
80,Maldives,4,,,,,4,,
81,Bangladesh,3,,,,,3,,
82,Colombia,3,+2,,,,3,,0.1
83,Malta,3,,,,,3,,
84,Cambodia,2,,,,1.0,1,,0.1
85,Morocco,2,,,,,2,1.0,0.1
86,Nigeria,2,+1,,,,2,,
87,Albania,2,,,,,2,,0.7
88,Cameroon,2,,,,,2,,0.1
89,Cyprus,2,+2,,,,2,,1.7
90,Faeroe Islands,2,,,,,2,,
91,Martinique,2,,,,,2,,
92,Saint Martin,2,,,,,2,,
93,Serbia,2,+1,,,,2,,0.2
94,Andorra,1,,,,,1,,
95,Armenia,1,,,,,1,,0.3
96,Jordan,1,,,,,1,,0.1
97,Lithuania,1,,,,,1,,0.4
98,Monaco,1,,,,,1,,
99,Nepal,1,,,,1.0,0,,
100,Sri Lanka,1,,,,1.0,0,,
101,Ukraine,1,,,,,1,,
102,Bhutan,1,,,,,1,,
103,Brunei,1,+1,,,,1,,
104,Channel Islands,1,+1,,,,1,,
105,Gibraltar,1,,,,1.0,0,,
106,Vatican City,1,,,,,1,,
107,Liechtenstein,1,,,,,1,,
108,Moldova,1,,,,,1,,0.2
109,Paraguay,1,,,,,1,,0.1
110,St. Barth,1,,,,,1,,
111,Togo,1,,,,,1,,0.1
112,Total:,114010,4059,4001.0,196.0,62832.0,47177,6042.0,14.6
