,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
204,197,Saint Lucia,25,, ,,25,,0,,136,,"4,274","23,263","183,726 ",North America,"7,349",,43
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,208","1,321,224 ",Asia,"52,849",,312
206,199,Grenada,24,, ,,23,,1,,213,,"6,252","55,532","112,584 ",North America,"4,691",,18
207,200,New Caledonia,23,, ,,22,,1,,80,,"11,265","39,414","285,814 ",Australia/Oceania,"12,427",,25
208,201,Laos,20,, ,,19,,1,,3,,"32,114","4,407","7,287,482 ",Asia,"364,374",,227
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,957","72,007 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,294","24,304","53,243 ",North America,"3,132",,41
211,204,Greenland,14,, ,,14,,0,,247,,"6,137","108,080","56,782 ",North America,"4,056",,9
212,205,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,152","26,251 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,724",,"2,256","646,233","3,491 ",South America,269,,2
215,208,St. Barth,13,, ,,6,,7,,"1,316",,"1,612","163,141","9,881 ",North America,760,,6
216,209,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
217,210,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,924 ",Africa,"59,892","598,924",
218,211,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
219,212,British Virgin Islands,9,,1 ,,7,,1,,297,33,"1,522","50,307","30,254 ",North America,"3,362","30,254",20
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,757","15,018 ",North America,"5,006",,28
222,215,China,"84,756",+19,"4,634 ",,"79,398",+56,724,41,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,982","310,601",16
223,,Total:,"6,314,111","+6,176","241,038",+755,"3,440,694","+3,982","2,632,379","24,496",,,,,,North America, ,,
224,,Total:,"4,980,682","+1,743","165,530",+66,"3,578,914","+1,077","1,236,238","14,743",,,,,,South America, ,,
225,,Total:,"5,302,790","+1,545","114,149",+12,"4,037,869","+3,589","1,150,772","18,906",,,,,,Asia, ,,
226,,Total:,"3,106,698",+639,"201,827",+15,"1,862,570",+942,"1,042,301","5,195",,,,,,Europe, ,,
227,,Total:,"1,078,301",,"24,322",,"772,365",,"281,614","1,211",,,,,,Africa, ,,
228,,Total:,"24,423",+241,387,+9,"14,492",+0,"9,544",46,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"20,807,726","+10,344","747,268",+857,"13,707,555","+9,590","6,352,903","64,601","2,669.4",95.9,,,,All,"
",,
