,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,81054,+46,3261.0,6.0,72440.0,5353,1845.0,56.0
1,Italy,53578,,4825.0,,6072.0,42681,2857.0,886.0
2,USA,26892,"+2,685",348.0,46.0,178.0,26366,708.0,81.0
3,Spain,25496,,1381.0,,2125.0,21990,1612.0,545.0
4,Germany,22364,,84.0,,209.0,22071,2.0,267.0
5,Iran,20610,,1556.0,,7635.0,11419,,245.0
6,France,14459,,562.0,,1587.0,12310,1525.0,222.0
7,S. Korea,8897,+98,104.0,2.0,2909.0,5884,59.0,174.0
8,Switzerland,6863,,80.0,,131.0,6652,141.0,793.0
9,UK,5018,,233.0,,93.0,4692,20.0,74.0
10,Netherlands,3631,,136.0,,2.0,3493,354.0,212.0
11,Austria,3024,+32,8.0,,9.0,3007,15.0,336.0
12,Belgium,2815,,67.0,,263.0,2485,288.0,243.0
13,Norway,2169,+5,7.0,,6.0,2156,28.0,400.0
14,Sweden,1770,,20.0,,16.0,1734,71.0,175.0
15,Canada,1328,,19.0,,14.0,1295,1.0,35.0
16,Denmark,1326,,13.0,,1.0,1312,42.0,229.0
17,Australia,1286,+214,7.0,,46.0,1233,2.0,50.0
18,Portugal,1280,,12.0,,5.0,1263,26.0,126.0
19,Malaysia,1183,,9.0,1.0,114.0,1060,26.0,37.0
20,Brazil,1178,,18.0,,2.0,1158,18.0,6.0
21,Japan,1054,,36.0,,215.0,803,55.0,8.0
22,Czechia,995,,,,6.0,989,7.0,93.0
23,Turkey,947,,21.0,,,926,,11.0
24,Israel,883,,1.0,,36.0,846,15.0,102.0
25,Ireland,785,,3.0,,5.0,777,13.0,159.0
26,Diamond Princess,712,,8.0,,567.0,137,15.0,
27,Luxembourg,670,,8.0,,6.0,656,3.0,1070.0
28,Pakistan,645,,3.0,,13.0,629,,3.0
29,Thailand,599,+188,1.0,,44.0,554,7.0,9.0
30,Chile,537,,1.0,,8.0,528,7.0,28.0
31,Poland,536,,5.0,,13.0,518,3.0,14.0
32,Ecuador,532,,7.0,,3.0,522,2.0,30.0
33,Greece,530,,13.0,,19.0,498,18.0,51.0
34,Finland,523,,1.0,,10.0,512,2.0,94.0
35,Qatar,481,,,,27.0,454,6.0,167.0
36,Iceland,473,,1.0,,5.0,467,1.0,1386.0
37,Indonesia,450,,38.0,,20.0,392,,2.0
38,Singapore,432,,2.0,,140.0,290,14.0,74.0
39,Saudi Arabia,392,,,,16.0,376,,11.0
40,Slovenia,383,,1.0,,,382,12.0,184.0
41,Philippines,380,+73,25.0,6.0,15.0,340,1.0,3.0
42,Romania,367,,,,52.0,315,14.0,19.0
43,India,332,,5.0,,24.0,303,,0.2
44,Peru,318,,5.0,,1.0,312,5.0,10.0
45,Bahrain,310,,1.0,,125.0,184,4.0,182.0
46,Russia,306,,1.0,,16.0,289,,2.0
47,Estonia,306,,,,2.0,304,,231.0
48,Egypt,294,,10.0,,42.0,242,,3.0
49,Hong Kong,274,,4.0,,100.0,170,4.0,37.0
50,Mexico,251,+48,2.0,,4.0,245,1.0,2.0
51,Panama,245,,3.0,,1.0,241,7.0,57.0
52,South Africa,240,,,,2.0,238,,4.0
53,Lebanon,230,,4.0,,8.0,218,4.0,34.0
54,Argentina,225,+67,4.0,,27.0,194,,5.0
55,Iraq,214,,17.0,,51.0,146,,5.0
56,Colombia,210,+14,1.0,1.0,3.0,206,,4.0
57,Croatia,206,,1.0,,5.0,200,,50.0
58,Armenia,190,+30,,,2.0,188,2.0,64.0
59,Serbia,188,+17,1.0,,2.0,185,4.0,22.0
60,Slovakia,178,,,,7.0,171,2.0,33.0
61,Kuwait,176,,,,27.0,149,5.0,41.0
62,Bulgaria,163,,3.0,,3.0,157,3.0,23.0
63,San Marino,160,,20.0,,4.0,136,12.0,4715.0
64,Taiwan,153,,2.0,,28.0,123,,6.0
65,UAE,153,,2.0,,38.0,113,2.0,15.0
66,Algeria,139,,15.0,,65.0,59,,3.0
67,Uruguay,135,+25,,,,135,2.0,39.0
68,Hungary,131,+28,4.0,,7.0,120,6.0,14.0
69,Latvia,124,,,,1.0,123,,66.0
70,Costa Rica,117,,2.0,,2.0,113,2.0,23.0
71,Dominican Republic,112,,3.0,,,109,,10.0
72,Lithuania,105,+6,1.0,,1.0,103,1.0,39.0
73,Jordan,100,,,,1.0,99,,10.0
74,Morocco,96,,3.0,,3.0,90,1.0,3.0
75,Vietnam,94,,,,17.0,77,2.0,1.0
76,Bosnia and Herzegovina,93,,1.0,,2.0,90,1.0,28.0
77,Faeroe Islands,92,,,,3.0,89,,1883.0
78,Andorra,88,,,,1.0,87,2.0,1139.0
79,North Macedonia,85,,,,1.0,84,1.0,41.0
80,Cyprus,84,,1.0,,3.0,80,3.0,70.0
81,Brunei,83,,,,1.0,82,2.0,190.0
82,Moldova,80,,1.0,,1.0,78,3.0,20.0
83,Sri Lanka,77,,,,3.0,74,2.0,4.0
84,Albania,76,,2.0,,2.0,72,2.0,26.0
85,Belarus,76,,,,15.0,61,,8.0
86,Malta,73,,,,2.0,71,1.0,165.0
87,Venezuela,70,,,,15.0,55,2.0,2.0
88,New Zealand,66,+14,,,,66,,14.0
89,Burkina Faso,64,,3.0,,5.0,56,,3.0
90,Tunisia,60,,1.0,,1.0,58,7.0,5.0
91,Guadeloupe,56,,1.0,,,55,4.0,140.0
92,Senegal,56,,,,5.0,51,,3.0
93,Georgia,54,+5,,,1.0,53,1.0,14.0
94,Kazakhstan,54,,,,,54,,3.0
95,Azerbaijan,53,,1.0,,11.0,41,,5.0
96,Cambodia,53,,,,2.0,51,,3.0
97,Palestine,53,,,,17.0,36,,10.0
98,Oman,52,,,,13.0,39,,10.0
99,Trinidad and Tobago,49,,,,,49,,35.0
100,Ukraine,47,,3.0,,1.0,43,,1.0
101,Réunion,47,,,,,47,,52.0
102,Uzbekistan,42,+1,,,,42,,1.0
103,Cameroon,40,,,,2.0,38,,2.0
104,Martinique,37,,1.0,,,36,7.0,99.0
105,Liechtenstein,37,,,,,37,,970.0
106,Channel Islands,32,,,,,32,,184.0
107,Honduras,26,+2,,,,26,,3.0
108,Bangladesh,24,,2.0,,3.0,19,,0.1
109,Afghanistan,24,,,,1.0,23,,0.6
110,DRC,23,,1.0,,,22,,0.3
111,Paraguay,22,,1.0,,,21,1.0,3.0
112,Nigeria,22,,,,1.0,21,,0.1
113,Cuba,21,,1.0,,,20,,2.0
114,Ghana,21,,1.0,,,20,,0.7
115,Puerto Rico,21,,1.0,,,20,,7.0
116,Jamaica,19,,1.0,,2.0,16,,6.0
117,Macao,19,,,,10.0,9,,29.0
118,Bolivia,19,,,,,19,,2.0
119,Guyana,18,,1.0,,,17,,23.0
120,Monaco,18,,,,1.0,17,,459.0
121,French Guiana,18,,,,,18,,60.0
122,Guatemala,17,,1.0,,,16,,0.9
123,Rwanda,17,,,,,17,,1.0
124,Montenegro,16,,,,,16,,25.0
125,Togo,16,,,,,16,,2.0
126,French Polynesia,15,,,,,15,,53.0
127,Guam,15,,,,,15,,89.0
128,Mauritius,14,,1.0,,,13,,11.0
129,Barbados,14,,,,,14,,49.0
130,Ivory Coast,14,,,,1.0,13,,0.5
131,Kyrgyzstan,14,,,,,14,,2.0
132,Maldives,13,,,,3.0,10,,24.0
133,Mayotte,11,,,,,11,,40.0
134,Gibraltar,10,,,,2.0,8,,297.0
135,Mongolia,10,,,,,10,,3.0
136,Ethiopia,9,,,,,9,,0.08
137,Aruba,8,+3,,,1.0,7,,75.0
138,Kenya,7,,,,,7,,0.1
139,Seychelles,7,,,,,7,,71.0
140,Equatorial Guinea,6,,,,,6,,4.0
141,Tanzania,6,,,,,6,,0.1
142,U.S. Virgin Islands,6,,,,,6,,57.0
143,Gabon,5,,1.0,,,4,,2.0
144,Saint Martin,5,,,,,5,,129.0
145,Suriname,5,,,,,5,,9.0
146,Bahamas,4,,,,,4,,10.0
147,New Caledonia,4,,,,,4,,14.0
148,Eswatini,4,+3,,,,4,,3.0
149,Cayman Islands,3,,1.0,,,2,,46.0
150,Curaçao,3,,1.0,,,2,,18.0
151,Cabo Verde,3,,,,,3,,5.0
152,CAR,3,,,,,3,,0.6
153,Congo,3,,,,,3,,0.5
154,El Salvador,3,,,,,3,,0.5
155,Liberia,3,,,,,3,,0.6
156,Madagascar,3,,,,,3,,0.1
157,Namibia,3,,,,,3,,1.0
158,St. Barth,3,,,,,3,,304.0
159,Zimbabwe,3,,,,,3,,0.2
160,Sudan,2,,1.0,,,1,,0.05
161,Angola,2,,,,,2,,0.06
162,Benin,2,,,,,2,,0.2
163,Bermuda,2,,,,,2,,32.0
164,Bhutan,2,,,,,2,,3.0
165,Fiji,2,,,,,2,,2.0
166,Greenland,2,,,,,2,,35.0
167,Guinea,2,,,,,2,,0.2
168,Haiti,2,,,,,2,,0.2
169,Isle of Man,2,,,,,2,,24.0
170,Mauritania,2,,,,,2,,0.4
171,Nicaragua,2,,,,,2,,0.3
172,Saint Lucia,2,,,,,2,,11.0
173,Zambia,2,,,,,2,,0.1
174,Nepal,1,,,,1.0,0,,0.03
175,Antigua and Barbuda,1,,,,,1,,10.0
176,Chad,1,,,,,1,,0.06
177,Djibouti,1,,,,,1,,1.0
178,Eritrea,1,,,,,1,,0.3
179,Gambia,1,,,,,1,,0.4
180,Vatican City,1,,,,,1,,1248.0
181,Montserrat,1,,,,,1,,200.0
182,Niger,1,,,,,1,,0.04
183,Papua New Guinea,1,,,,,1,,0.1
184,St. Vincent Grenadines,1,,,,,1,,9.0
185,Sint Maarten,1,,,,,1,,23.0
186,Somalia,1,,,,,1,,0.06
187,Timor-Leste,1,,,,,1,,0.8
188,Uganda,1,,,,,1,,0.02
189,Total:,308594,3604,13069.0,62.0,95829.0,199696,9943.0,39.6
