,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,81054,+46,3261.0,6.0,72440.0,5353,1845.0,56.0
1,Italy,53578,,4825.0,,6072.0,42681,2857.0,886.0
2,Spain,28572,"+3,076",1753.0,372.0,2125.0,24694,1785.0,611.0
3,USA,26909,"+2,702",349.0,47.0,178.0,26382,708.0,81.0
4,Germany,23937,"+1,573",93.0,9.0,266.0,23578,2.0,286.0
5,Iran,21638,"+1,028",1685.0,129.0,7635.0,12318,,258.0
6,France,14459,,562.0,,1587.0,12310,1525.0,222.0
7,S. Korea,8897,+98,104.0,2.0,2909.0,5884,59.0,174.0
8,Switzerland,7225,+362,80.0,,131.0,7014,141.0,835.0
9,UK,5018,,240.0,7.0,93.0,4685,20.0,74.0
10,Netherlands,4204,+573,179.0,43.0,2.0,4023,354.0,245.0
11,Belgium,3401,+586,75.0,8.0,263.0,3063,288.0,293.0
12,Austria,3214,+222,9.0,1.0,9.0,3196,15.0,357.0
13,Norway,2249,+85,7.0,,6.0,2236,28.0,415.0
14,Sweden,1906,+136,21.0,1.0,16.0,1869,68.0,189.0
15,Portugal,1600,+320,14.0,2.0,5.0,1581,26.0,157.0
16,Denmark,1395,+69,13.0,,1.0,1381,42.0,241.0
17,Australia,1353,+281,7.0,,46.0,1300,2.0,53.0
18,Canada,1331,+3,20.0,1.0,14.0,1297,1.0,35.0
19,Malaysia,1306,+123,10.0,2.0,139.0,1157,26.0,40.0
20,Brazil,1201,+23,18.0,,2.0,1181,18.0,6.0
21,Japan,1054,,36.0,,235.0,783,57.0,8.0
22,Czechia,1047,+52,,,6.0,1041,7.0,98.0
23,Turkey,947,,21.0,,,926,,11.0
24,Israel,945,+62,1.0,,37.0,907,20.0,109.0
25,Luxembourg,798,+128,8.0,,6.0,784,3.0,1275.0
26,Ireland,785,,3.0,,5.0,777,13.0,159.0
27,Pakistan,730,+85,3.0,,13.0,714,,3.0
28,Diamond Princess,712,,8.0,,567.0,137,15.0,
29,Chile,632,+95,1.0,,8.0,623,7.0,33.0
30,Finland,626,+103,1.0,,10.0,615,12.0,113.0
31,Thailand,599,+188,1.0,,44.0,554,7.0,9.0
32,Iceland,568,+95,1.0,,5.0,562,1.0,1665.0
33,Poland,563,+27,7.0,2.0,13.0,543,3.0,15.0
34,Ecuador,532,,7.0,,3.0,522,2.0,30.0
35,Greece,530,,13.0,,19.0,498,18.0,51.0
36,Indonesia,514,+64,48.0,10.0,29.0,437,,2.0
37,Saudi Arabia,511,+119,,,17.0,494,,15.0
38,Qatar,481,,,,27.0,454,6.0,167.0
39,Singapore,455,+23,2.0,,144.0,309,14.0,78.0
40,Romania,433,+66,2.0,2.0,64.0,367,14.0,23.0
41,Slovenia,414,+31,1.0,,,413,12.0,199.0
42,Philippines,380,+73,25.0,6.0,15.0,340,1.0,3.0
43,Russia,367,+61,1.0,,16.0,350,,3.0
44,India,360,+28,7.0,2.0,24.0,329,,0.3
45,Bahrain,332,+22,1.0,,149.0,182,4.0,195.0
46,Estonia,326,+20,,,4.0,322,2.0,246.0
47,Peru,318,,5.0,,1.0,312,5.0,10.0
48,Egypt,294,,10.0,,42.0,242,,3.0
49,Hong Kong,274,,4.0,,100.0,170,4.0,37.0
50,Mexico,251,+48,2.0,,4.0,245,1.0,2.0
51,Lebanon,248,+18,4.0,,8.0,236,4.0,36.0
52,Panama,245,,3.0,,1.0,241,7.0,57.0
53,South Africa,240,,,,2.0,238,,4.0
54,Croatia,235,+29,1.0,,5.0,229,5.0,57.0
55,Iraq,233,+19,20.0,3.0,57.0,156,,6.0
56,Argentina,225,+67,4.0,,27.0,194,,5.0
57,Colombia,210,+14,1.0,1.0,3.0,206,,4.0
58,Armenia,190,+30,,,2.0,188,6.0,64.0
59,Serbia,188,+17,2.0,1.0,2.0,184,4.0,22.0
60,Kuwait,188,+12,,,27.0,161,5.0,44.0
61,Slovakia,178,,,,7.0,171,2.0,33.0
62,San Marino,175,+15,20.0,,4.0,151,13.0,5158.0
63,Bulgaria,174,+11,3.0,,3.0,168,3.0,25.0
64,Taiwan,169,+16,2.0,,28.0,139,,7.0
65,UAE,153,,2.0,,38.0,113,2.0,15.0
66,Algeria,139,,15.0,,65.0,59,,3.0
67,Latvia,139,+15,,,1.0,138,,74.0
68,Uruguay,135,+25,,,,135,2.0,39.0
69,Hungary,131,+28,6.0,2.0,16.0,109,6.0,14.0
70,Costa Rica,117,,2.0,,2.0,113,2.0,23.0
71,North Macedonia,115,+30,,,1.0,114,1.0,55.0
72,Dominican Republic,112,,3.0,,,109,,10.0
73,Morocco,109,+13,3.0,,3.0,103,1.0,3.0
74,Vietnam,106,+12,,,17.0,89,2.0,1.0
75,Lithuania,105,+6,1.0,,1.0,103,1.0,39.0
76,Jordan,100,,,,1.0,99,,10.0
77,Bosnia and Herzegovina,94,+1,1.0,,2.0,91,1.0,29.0
78,Faeroe Islands,92,,,,3.0,89,,1883.0
79,Malta,90,+17,,,2.0,88,1.0,204.0
80,Albania,89,+13,2.0,,2.0,85,2.0,31.0
81,Andorra,88,,1.0,1.0,1.0,86,2.0,1139.0
82,Cyprus,84,,1.0,,3.0,80,3.0,70.0
83,Brunei,83,,,,1.0,82,2.0,190.0
84,Sri Lanka,82,+5,,,3.0,79,2.0,4.0
85,Moldova,80,,1.0,,1.0,78,3.0,20.0
86,Belarus,76,,,,15.0,61,,8.0
87,Burkina Faso,75,+11,4.0,1.0,5.0,66,,4.0
88,Tunisia,75,+15,3.0,2.0,1.0,71,7.0,6.0
89,Venezuela,70,,,,15.0,55,2.0,2.0
90,New Zealand,66,+14,,,,66,,14.0
91,Azerbaijan,65,+12,1.0,,11.0,53,,6.0
92,Palestine,59,+6,,,17.0,42,,12.0
93,Kazakhstan,57,+3,,,,57,,3.0
94,Guadeloupe,56,,1.0,,,55,4.0,140.0
95,Senegal,56,,,,5.0,51,,3.0
96,Oman,55,+3,,,17.0,38,,11.0
97,Georgia,54,+5,,,1.0,53,1.0,14.0
98,Cambodia,53,,,,2.0,51,,3.0
99,Trinidad and Tobago,50,+1,,,,50,,36.0
100,Ukraine,47,,3.0,,8.0,36,,1.0
101,Réunion,47,,,,,47,,52.0
102,Uzbekistan,42,+1,,,,42,,1.0
103,Cameroon,40,,,,2.0,38,,2.0
104,Martinique,37,,1.0,,,36,7.0,99.0
105,Liechtenstein,37,,,,,37,,970.0
106,Afghanistan,34,+10,,,1.0,33,,0.9
107,Channel Islands,32,,,,,32,,184.0
108,Bangladesh,27,+3,2.0,,3.0,22,,0.2
109,Guam,27,+12,1.0,1.0,,26,,160.0
110,Nigeria,26,+4,,,1.0,25,,0.1
111,Honduras,26,+2,,,,26,,3.0
112,DRC,23,,1.0,,,22,,0.3
113,Puerto Rico,23,+2,1.0,,,22,,8.0
114,Paraguay,22,,1.0,,,21,1.0,3.0
115,Cuba,21,,1.0,,,20,,2.0
116,Ghana,21,,1.0,,,20,,0.7
117,Macao,20,+1,,,10.0,10,,31.0
118,Jamaica,19,,1.0,,2.0,16,,6.0
119,Bolivia,19,,,,,19,,2.0
120,Guyana,18,,1.0,,,17,,23.0
121,Mauritius,18,+4,1.0,,,17,,14.0
122,Monaco,18,,,,1.0,17,,459.0
123,French Guiana,18,,,,,18,,60.0
124,Guatemala,17,,1.0,,,16,,0.9
125,Rwanda,17,,,,,17,,1.0
126,Montenegro,16,,,,,16,,25.0
127,Togo,16,,,,,16,,2.0
128,French Polynesia,15,,,,,15,,53.0
129,Barbados,14,,,,,14,,49.0
130,Ivory Coast,14,,,,1.0,13,,0.5
131,Kyrgyzstan,14,,,,,14,,2.0
132,Maldives,13,,,,3.0,10,,24.0
133,Tanzania,12,+6,,,,12,,0.2
134,Ethiopia,11,+2,,,,11,,0.1
135,Mayotte,11,,,,,11,,40.0
136,Gibraltar,10,,,,2.0,8,,297.0
137,Mongolia,10,,,,,10,,3.0
138,Aruba,8,+3,,,1.0,7,,75.0
139,Kenya,7,,,,,7,,0.1
140,Seychelles,7,,,,,7,,71.0
141,Equatorial Guinea,6,,,,,6,,4.0
142,U.S. Virgin Islands,6,,,,,6,,57.0
143,Gabon,5,,1.0,,,4,,2.0
144,Isle of Man,5,+3,,,,5,,59.0
145,Saint Martin,5,,,,,5,,129.0
146,Suriname,5,,,,,5,,9.0
147,Bahamas,4,,,,,4,,10.0
148,New Caledonia,4,,,,,4,,14.0
149,Eswatini,4,+3,,,,4,,3.0
150,Cayman Islands,3,,1.0,,,2,,46.0
151,Curaçao,3,,1.0,,,2,,18.0
152,Cabo Verde,3,,,,,3,,5.0
153,CAR,3,,,,,3,,0.6
154,Congo,3,,,,,3,,0.5
155,El Salvador,3,,,,,3,,0.5
156,Liberia,3,,,,,3,,0.6
157,Madagascar,3,,,,,3,,0.1
158,Namibia,3,,,,,3,,1.0
159,St. Barth,3,,,,,3,,304.0
160,Zambia,3,+1,,,,3,,0.2
161,Zimbabwe,3,,,,,3,,0.2
162,Sudan,2,,1.0,,,1,,0.05
163,Nepal,2,+1,,,1.0,1,,0.07
164,Angola,2,,,,,2,,0.06
165,Benin,2,,,,,2,,0.2
166,Bermuda,2,,,,,2,,32.0
167,Bhutan,2,,,,,2,,3.0
168,Fiji,2,,,,,2,,2.0
169,Greenland,2,,,,,2,,35.0
170,Guinea,2,,,,,2,,0.2
171,Haiti,2,,,,,2,,0.2
172,Mauritania,2,,,,,2,,0.4
173,Nicaragua,2,,,,,2,,0.3
174,Niger,2,+1,,,,2,,0.08
175,Saint Lucia,2,,,,,2,,11.0
176,Antigua and Barbuda,1,,,,,1,,10.0
177,Chad,1,,,,,1,,0.06
178,Djibouti,1,,,,,1,,1.0
179,Eritrea,1,,,,,1,,0.3
180,Gambia,1,,,,,1,,0.4
181,Vatican City,1,,,,,1,,1248.0
182,Montserrat,1,,,,,1,,200.0
183,Papua New Guinea,1,,,,,1,,0.1
184,St. Vincent Grenadines,1,,,,,1,,9.0
185,Sint Maarten,1,,,,,1,,23.0
186,Somalia,1,,,,,1,,0.06
