,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,81054,+46,3261.0,6.0,72440.0,5353,1845.0,56.0
1,Italy,53578,,4825.0,,6072.0,42681,2857.0,886.0
2,Spain,28572,"+3,076",1725.0,344.0,2125.0,24722,1785.0,611.0
3,USA,26900,"+2,693",348.0,46.0,178.0,26374,708.0,81.0
4,Germany,23129,+765,93.0,9.0,209.0,22827,2.0,276.0
5,Iran,21638,"+1,028",1685.0,129.0,7635.0,12318,,258.0
6,France,14459,,562.0,,1587.0,12310,1525.0,222.0
7,S. Korea,8897,+98,104.0,2.0,2909.0,5884,59.0,174.0
8,Switzerland,7225,+362,80.0,,131.0,7014,141.0,835.0
9,UK,5018,,240.0,7.0,93.0,4685,20.0,74.0
10,Netherlands,3631,,136.0,,2.0,3493,354.0,212.0
11,Belgium,3401,+586,75.0,8.0,263.0,3063,288.0,293.0
12,Austria,3026,+34,9.0,1.0,9.0,3008,15.0,336.0
13,Norway,2234,+70,7.0,,6.0,2221,28.0,412.0
14,Sweden,1770,,21.0,1.0,16.0,1733,68.0,175.0
15,Portugal,1600,+320,14.0,2.0,5.0,1581,26.0,157.0
16,Canada,1331,+3,20.0,1.0,14.0,1297,1.0,35.0
17,Denmark,1326,,13.0,,1.0,1312,42.0,229.0
18,Australia,1286,+214,7.0,,46.0,1233,2.0,50.0
19,Brazil,1201,+23,18.0,,2.0,1181,18.0,6.0
20,Malaysia,1183,,9.0,1.0,114.0,1060,26.0,37.0
21,Japan,1054,,36.0,,215.0,803,55.0,8.0
22,Czechia,1047,+52,,,6.0,1041,7.0,98.0
23,Turkey,947,,21.0,,,926,,11.0
24,Israel,945,+62,1.0,,37.0,907,20.0,109.0
25,Luxembourg,798,+128,8.0,,6.0,784,3.0,1275.0
26,Ireland,785,,3.0,,5.0,777,13.0,159.0
27,Pakistan,730,+85,3.0,,13.0,714,,3.0
28,Diamond Princess,712,,8.0,,567.0,137,15.0,
29,Finland,626,+103,1.0,,10.0,615,2.0,113.0
30,Thailand,599,+188,1.0,,44.0,554,7.0,9.0
31,Iceland,568,+95,1.0,,5.0,562,1.0,1665.0
32,Poland,563,+27,7.0,2.0,13.0,543,3.0,15.0
33,Chile,537,,1.0,,8.0,528,7.0,28.0
34,Ecuador,532,,7.0,,3.0,522,2.0,30.0
35,Greece,530,,13.0,,19.0,498,18.0,51.0
36,Indonesia,514,+64,48.0,10.0,29.0,437,,2.0
37,Qatar,481,,,,27.0,454,6.0,167.0
38,Romania,433,+66,2.0,2.0,64.0,367,14.0,23.0
39,Singapore,432,,2.0,,140.0,290,14.0,74.0
40,Saudi Arabia,392,,,,16.0,376,,11.0
41,Slovenia,383,,1.0,,,382,12.0,184.0
42,Philippines,380,+73,25.0,6.0,15.0,340,1.0,3.0
43,India,341,+9,7.0,2.0,24.0,310,,0.2
44,Bahrain,332,+22,1.0,,149.0,182,4.0,195.0
45,Estonia,326,+20,,,4.0,322,2.0,246.0
46,Peru,318,,5.0,,1.0,312,5.0,10.0
47,Russia,306,,1.0,,16.0,289,,2.0
48,Egypt,294,,10.0,,42.0,242,,3.0
49,Hong Kong,274,,4.0,,100.0,170,4.0,37.0
50,Mexico,251,+48,2.0,,4.0,245,1.0,2.0
51,Lebanon,248,+18,4.0,,8.0,236,4.0,36.0
52,Panama,245,,3.0,,1.0,241,7.0,57.0
53,South Africa,240,,,,2.0,238,,4.0
54,Croatia,235,+29,1.0,,5.0,229,5.0,57.0
55,Iraq,233,+19,20.0,3.0,57.0,156,,6.0
56,Argentina,225,+67,4.0,,27.0,194,,5.0
57,Colombia,210,+14,1.0,1.0,3.0,206,,4.0
58,Armenia,190,+30,,,2.0,188,2.0,64.0
59,Serbia,188,+17,1.0,,2.0,185,4.0,22.0
60,Kuwait,188,+12,,,27.0,161,5.0,44.0
61,Slovakia,178,,,,7.0,171,2.0,33.0
62,Bulgaria,171,+8,3.0,,3.0,165,3.0,25.0
63,Taiwan,169,+16,2.0,,28.0,139,,7.0
64,San Marino,160,,20.0,,4.0,136,12.0,4715.0
65,UAE,153,,2.0,,38.0,113,2.0,15.0
66,Algeria,139,,15.0,,65.0,59,,3.0
67,Latvia,139,+15,,,1.0,138,,74.0
68,Uruguay,135,+25,,,,135,2.0,39.0
69,Hungary,131,+28,6.0,2.0,16.0,109,6.0,14.0
70,Costa Rica,117,,2.0,,2.0,113,2.0,23.0
71,North Macedonia,114,+29,,,1.0,113,1.0,55.0
72,Dominican Republic,112,,3.0,,,109,,10.0
73,Morocco,108,+12,3.0,,3.0,102,1.0,3.0
74,Lithuania,105,+6,1.0,,1.0,103,1.0,39.0
75,Jordan,100,,,,1.0,99,,10.0
76,Vietnam,99,+5,,,17.0,82,2.0,1.0
77,Bosnia and Herzegovina,93,,1.0,,2.0,90,1.0,28.0
78,Faeroe Islands,92,,,,3.0,89,,1883.0
79,Albania,89,+13,2.0,,2.0,85,2.0,31.0
80,Andorra,88,,1.0,1.0,1.0,86,2.0,1139.0
81,Cyprus,84,,1.0,,3.0,80,3.0,70.0
82,Brunei,83,,,,1.0,82,2.0,190.0
83,Moldova,80,,1.0,,1.0,78,3.0,20.0
84,Sri Lanka,80,+3,,,3.0,77,2.0,4.0
85,Belarus,76,,,,15.0,61,,8.0
86,Tunisia,75,+15,3.0,2.0,1.0,71,7.0,6.0
87,Malta,73,,,,2.0,71,1.0,165.0
88,Venezuela,70,,,,15.0,55,2.0,2.0
89,New Zealand,66,+14,,,,66,,14.0
90,Burkina Faso,64,,3.0,,5.0,56,,3.0
91,Palestine,59,+6,,,17.0,42,,12.0
92,Guadeloupe,56,,1.0,,,55,4.0,140.0
93,Senegal,56,,,,5.0,51,,3.0
94,Georgia,54,+5,,,1.0,53,1.0,14.0
95,Kazakhstan,54,,,,,54,,3.0
96,Azerbaijan,53,,1.0,,11.0,41,,5.0
97,Cambodia,53,,,,2.0,51,,3.0
98,Oman,52,,,,13.0,39,,10.0
99,Trinidad and Tobago,49,,,,,49,,35.0
100,Ukraine,47,,3.0,,1.0,43,,1.0
101,Réunion,47,,,,,47,,52.0
102,Uzbekistan,42,+1,,,,42,,1.0
103,Cameroon,40,,,,2.0,38,,2.0
104,Martinique,37,,1.0,,,36,7.0,99.0
105,Liechtenstein,37,,,,,37,,970.0
106,Channel Islands,32,,,,,32,,184.0
107,Bangladesh,27,+3,2.0,,3.0,22,,0.2
108,Guam,27,+12,1.0,1.0,,26,,160.0
109,Honduras,26,+2,,,,26,,3.0
110,Afghanistan,24,,,,1.0,23,,0.6
111,DRC,23,,1.0,,,22,,0.3
112,Puerto Rico,23,+2,1.0,,,22,,8.0
113,Paraguay,22,,1.0,,,21,1.0,3.0
114,Nigeria,22,,,,1.0,21,,0.1
115,Cuba,21,,1.0,,,20,,2.0
116,Ghana,21,,1.0,,,20,,0.7
117,Macao,20,+1,,,10.0,10,,31.0
118,Jamaica,19,,1.0,,2.0,16,,6.0
119,Bolivia,19,,,,,19,,2.0
120,Guyana,18,,1.0,,,17,,23.0
121,Mauritius,18,+4,1.0,,,17,,14.0
122,Monaco,18,,,,1.0,17,,459.0
123,French Guiana,18,,,,,18,,60.0
124,Guatemala,17,,1.0,,,16,,0.9
125,Rwanda,17,,,,,17,,1.0
126,Montenegro,16,,,,,16,,25.0
127,Togo,16,,,,,16,,2.0
128,French Polynesia,15,,,,,15,,53.0
129,Barbados,14,,,,,14,,49.0
130,Ivory Coast,14,,,,1.0,13,,0.5
131,Kyrgyzstan,14,,,,,14,,2.0
132,Maldives,13,,,,3.0,10,,24.0
133,Tanzania,12,+6,,,,12,,0.2
134,Mayotte,11,,,,,11,,40.0
135,Gibraltar,10,,,,2.0,8,,297.0
136,Mongolia,10,,,,,10,,3.0
137,Ethiopia,9,,,,,9,,0.08
138,Aruba,8,+3,,,1.0,7,,75.0
139,Kenya,7,,,,,7,,0.1
140,Seychelles,7,,,,,7,,71.0
141,Equatorial Guinea,6,,,,,6,,4.0
142,U.S. Virgin Islands,6,,,,,6,,57.0
143,Gabon,5,,1.0,,,4,,2.0
144,Isle of Man,5,+3,,,,5,,59.0
145,Saint Martin,5,,,,,5,,129.0
146,Suriname,5,,,,,5,,9.0
147,Bahamas,4,,,,,4,,10.0
148,New Caledonia,4,,,,,4,,14.0
149,Eswatini,4,+3,,,,4,,3.0
150,Cayman Islands,3,,1.0,,,2,,46.0
151,Curaçao,3,,1.0,,,2,,18.0
152,Cabo Verde,3,,,,,3,,5.0
153,CAR,3,,,,,3,,0.6
154,Congo,3,,,,,3,,0.5
155,El Salvador,3,,,,,3,,0.5
156,Liberia,3,,,,,3,,0.6
157,Madagascar,3,,,,,3,,0.1
158,Namibia,3,,,,,3,,1.0
159,St. Barth,3,,,,,3,,304.0
160,Zimbabwe,3,,,,,3,,0.2
161,Sudan,2,,1.0,,,1,,0.05
162,Angola,2,,,,,2,,0.06
163,Benin,2,,,,,2,,0.2
164,Bermuda,2,,,,,2,,32.0
165,Bhutan,2,,,,,2,,3.0
166,Fiji,2,,,,,2,,2.0
167,Greenland,2,,,,,2,,35.0
168,Guinea,2,,,,,2,,0.2
169,Haiti,2,,,,,2,,0.2
170,Mauritania,2,,,,,2,,0.4
171,Nicaragua,2,,,,,2,,0.3
172,Saint Lucia,2,,,,,2,,11.0
173,Zambia,2,,,,,2,,0.1
174,Nepal,1,,,,1.0,0,,0.03
175,Antigua and Barbuda,1,,,,,1,,10.0
176,Chad,1,,,,,1,,0.06
177,Djibouti,1,,,,,1,,1.0
178,Eritrea,1,,,,,1,,0.3
179,Gambia,1,,,,,1,,0.4
180,Vatican City,1,,,,,1,,1248.0
181,Montserrat,1,,,,,1,,200.0
182,Niger,1,,,,,1,,0.04
183,Papua New Guinea,1,,,,,1,,0.1
184,St. Vincent Grenadines,1,,,,,1,,9.0
185,Sint Maarten,1,,,,,1,,23.0
186,Somalia,1,,,,,1,,0.06
187,Timor-Leste,1,,,,,1,,0.8
188,Uganda,1,,,,,1,,0.02
