,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,2184784,"+3,476",146899.0,"+1,428",553260.0,1484625,56601.0,280.0,18.8,,
1,USA,678210,+640,34641.0,+24,57844.0,585725,13369.0,2049.0,105.0,3411394.0,10306.0
2,Spain,184948,,19315.0,,74797.0,90836,7371.0,3956.0,413.0,930230.0,19896.0
3,Italy,168941,,22170.0,,40164.0,106607,2936.0,2794.0,367.0,1178403.0,19490.0
4,France,165027,,17920.0,,32812.0,114295,6248.0,2528.0,275.0,333807.0,5114.0
5,Germany,137698,,4052.0,,81800.0,51846,4288.0,1643.0,48.0,1728357.0,20629.0
6,UK,103093,,13729.0,,,89020,1559.0,1519.0,202.0,417649.0,6152.0
7,Iran,77995,,4869.0,,52229.0,20897,3594.0,929.0,58.0,310340.0,3695.0
8,Turkey,74193,,1643.0,,7089.0,65461,1854.0,880.0,19.0,518143.0,6144.0
9,Belgium,34809,,4857.0,,7562.0,22390,1182.0,3003.0,419.0,134303.0,11588.0
10,Brazil,30891,+208,1952.0,+5,14026.0,14913,6634.0,145.0,9.0,62985.0,296.0
11,Canada,30106,,1195.0,,9729.0,19182,557.0,798.0,32.0,487625.0,12920.0
12,Netherlands,29214,,3315.0,,250.0,25649,1279.0,1705.0,193.0,147948.0,8634.0
13,Russia,27938,,232.0,,2304.0,25402,8.0,191.0,2.0,1613413.0,11056.0
14,Switzerland,26732,,1281.0,,15900.0,9551,386.0,3089.0,148.0,206400.0,23849.0
15,Portugal,18841,,629.0,,493.0,17719,229.0,1848.0,62.0,221049.0,21678.0
16,Austria,14499,+23,410.0,,8986.0,5103,238.0,1610.0,46.0,162816.0,18078.0
17,India,13495,+65,448.0,,1777.0,11270,,10.0,0.3,302956.0,220.0
18,Ireland,13271,,486.0,,77.0,12708,156.0,2688.0,98.0,90646.0,18358.0
19,Israel,12855,+97,148.0,+6,2967.0,9740,182.0,1485.0,17.0,187250.0,21634.0
20,Sweden,12540,,1333.0,,550.0,10657,522.0,1242.0,132.0,74600.0,7387.0
21,Peru,12491,,274.0,,6120.0,6097,169.0,379.0,8.0,121468.0,3684.0
22,S. Korea,10635,+22,230.0,+1,7829.0,2576,55.0,207.0,4.0,546463.0,10659.0
23,Japan,9231,,190.0,,935.0,8106,193.0,73.0,2.0,100703.0,796.0
24,Chile,8807,,105.0,,3299.0,5403,384.0,461.0,5.0,98424.0,5149.0
25,Ecuador,8225,,403.0,,838.0,6984,168.0,466.0,23.0,27868.0,1580.0
26,Poland,7918,,314.0,,866.0,6738,160.0,209.0,8.0,169071.0,4467.0
27,Romania,7707,,400.0,+8,1357.0,5950,243.0,401.0,21.0,79629.0,4139.0
28,Pakistan,7025,+106,135.0,+7,1765.0,5125,46.0,32.0,0.6,84704.0,383.0
29,Norway,6905,,152.0,,32.0,6721,64.0,1274.0,28.0,133707.0,24664.0
30,Denmark,6879,,321.0,,3023.0,3535,92.0,1188.0,55.0,82380.0,14223.0
31,Australia,6497,+29,63.0,,3747.0,2687,66.0,255.0,2.0,389626.0,15280.0
32,Czechia,6437,+4,170.0,+1,979.0,5288,82.0,601.0,16.0,154307.0,14409.0
33,Saudi Arabia,6380,,83.0,,990.0,5307,71.0,183.0,2.0,150000.0,4309.0
34,Mexico,6297,+450,486.0,+37,2125.0,3686,207.0,49.0,4.0,40091.0,311.0
35,UAE,5825,,35.0,,1095.0,4695,1.0,589.0,4.0,767000.0,77550.0
36,Philippines,5660,,362.0,,435.0,4863,1.0,52.0,3.0,48171.0,440.0
37,Indonesia,5516,,496.0,,548.0,4472,,20.0,2.0,36000.0,132.0
38,Serbia,5318,,103.0,,443.0,4772,120.0,609.0,12.0,29472.0,3373.0
39,Malaysia,5182,,84.0,,2766.0,2332,56.0,160.0,3.0,90562.0,2798.0
