,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
41,34,Poland,"22,825",,"1,038 ",,"10,560",,"11,227",160,603,27,"846,732","22,371","37,850,199 ",Europe,"1,658","36,465",45
42,35,Ukraine,"22,382",,669 ,,"8,439",,"13,274",263,512,15,"322,746","7,376","43,755,845 ",Europe,"1,955","65,405",136
43,36,Egypt,"20,793",,845 ,,"5,359",,"14,589",41,204,8,"135,000","1,322","102,146,819 ",Africa,"4,913","120,884",757
44,37,Romania,"18,791",,"1,235 ",,"12,629",,"4,927",182,976,64,"410,000","21,300","19,248,434 ",Europe,"1,024","15,586",47
45,38,Israel,"16,872",,284 ,,"14,679",,"1,909",41,"1,834",31,"558,516","60,724","9,197,590 ",Asia,545,"32,386",16
46,39,Japan,"16,683",,867 ,,"14,147",,"1,669",136,132,7,"281,293","2,223","126,509,583 ",Asia,"7,583","145,916",450
47,40,Austria,"16,628",,668 ,,"15,286",,674,30,"1,847",74,"427,372","47,476","9,001,768 ",Europe,541,"13,476",21
48,41,Dominican Republic,"16,068",,485 ,,"8,952",,"6,631",123,"1,483",45,"74,612","6,884","10,837,859 ",North America,674,"22,346",145
49,42,Philippines,"15,588",,921 ,,"3,598",,"11,069",81,142,8,"323,819","2,959","109,443,743 ",Asia,"7,021","118,831",338
50,43,Argentina,"14,702",,508 ,,"4,617",,"9,577",171,326,11,"145,081","3,213","45,157,642 ",South America,"3,072","88,893",311
51,44,Afghanistan,"13,036",,235 ,,"1,209",,"11,592",19,336,6,"34,903",899,"38,841,361 ",Asia,"2,980","165,282","1,113"
52,45,Panama,"12,131",,320 ,,"7,379",,"4,432",72,"2,816",74,"63,202","14,670","4,308,282 ",North America,355,"13,463",68
53,46,Denmark,"11,512",,568 ,,"10,180",,764,20,"1,988",98,"583,052","100,693","5,790,388 ",Europe,503,"10,194",10
54,47,S. Korea,"11,402",+58,269 ,,"10,363",+23,770,15,222,5,"885,120","17,265","51,265,321 ",Asia,"4,496","190,577",58
55,48,Serbia,"11,300",,241 ,,"6,438",,"4,621",9,"1,293",28,"234,019","26,775","8,740,364 ",Europe,773,"36,267",37
56,49,Bahrain,"10,052",,15 ,,"5,419",,"4,618",9,"5,929",9,"297,873","175,706","1,695,292 ",Asia,169,"113,019",6
57,50,Kazakhstan,"9,576",,37 ,,"4,900",,"4,639",62,511,2,"735,273","39,203","18,755,722 ",Asia,"1,959","506,911",26
58,51,Czechia,"9,140",,319 ,,"6,460",,"2,361",21,854,30,"424,423","39,639","10,707,231 ",Europe,"1,171","33,565",25
59,52,Oman,"9,009",,40 ,,"2,177",,"6,792",31,"1,769",8,"72,000","14,136","5,093,528 ",Asia,565,"127,338",71
60,53,Algeria,"8,997",,630 ,,"5,277",,"3,090",32,206,14,,,"43,774,437 ",Africa,"4,865","69,483",
61,54,Nigeria,"8,915",,259 ,,"2,592",,"6,064",7,43,1,"49,966",243,"205,626,178 ",Africa,"23,065","793,923","4,115"
62,55,Norway,"8,411",,236 ,,"7,727",,448,10,"1,553",44,"239,864","44,277","5,417,374 ",Europe,644,"22,955",23
63,56,Armenia,"8,216",,113 ,,"3,287",,"4,816",10,"2,773",38,"54,931","18,541","2,962,755 ",Asia,361,"26,219",54
64,57,Bolivia,"7,768",,280 ,,689,,"6,799",3,666,24,"22,294","1,912","11,657,999 ",South America,"1,501","41,636",523
65,58,Moldova,"7,725",,282 ,,"4,123",,"3,320",256,"1,915",70,"40,565","10,054","4,034,769 ",Europe,522,"14,308",99
66,59,Morocco,"7,643",,202 ,,"5,195",,"2,246",1,207,5,"180,189","4,887","36,869,708 ",Africa,"4,824","182,523",205
67,60,Malaysia,"7,629",,115 ,,"6,169",,"1,345",8,236,4,"519,944","16,084","32,327,063 ",Asia,"4,237","281,105",62
68,61,Ghana,"7,303",,34 ,,"2,412",,"4,857",16,236,1,"205,890","6,640","31,009,181 ",Africa,"4,246","912,035",151
69,62,Australia,"7,150",,103 ,,"6,580",,467,5,281,4,"1,367,444","53,684","25,472,297 ",Australia/Oceania,"3,563","247,304",19
70,63,Finland,"6,743",,313 ,,"5,500",,930,11,"1,217",56,"176,650","31,886","5,539,963 ",Europe,822,"17,700",31
71,64,Iraq,"5,457",,179 ,,"2,971",,"2,307",41,136,4,"211,485","5,270","40,132,981 ",Asia,"7,354","224,207",190
72,65,Cameroon,"5,436",,175 ,,"1,996",,"3,265",28,205,7,,,"26,479,422 ",Africa,"4,871","151,311",
73,66,Azerbaijan,"4,759",,56 ,,"3,022",,"1,681",42,470,6,"284,669","28,099","10,130,782 ",Asia,"2,129","180,907",36
74,67,Honduras,"4,752",+112,196 ,+2,519,+13,"4,037",13,481,20,"14,790","1,496","9,889,552 ",North America,"2,081","50,457",669
75,68,Guatemala,"4,348",+203,80 ,+12,565,+72,"3,703",5,243,4,"31,427","1,757","17,883,425 ",North America,"4,113","223,543",569
76,69,Sudan,"4,346",,195 ,,749,,"3,402",,99,4,401,9,"43,747,206 ",Africa,"10,066","224,345","109,095"
77,70,Luxembourg,"4,008",,110 ,,"3,803",,95,4,"6,413",176,"71,098","113,756","625,003 ",Europe,156,"5,682",9
78,71,Hungary,"3,816",,509 ,,"1,996",,"1,311",24,395,53,"174,011","18,009","9,662,456 ",Europe,"2,532","18,983",56
79,72,Tajikistan,"3,563",,47 ,,"1,674",,"1,842",,374,5,,,"9,516,398 ",Asia,"2,671","202,477",
80,73,Guinea,"3,553",,22 ,,"1,950",,"1,581",24,271,2,"14,407","1,100","13,096,527 ",Africa,"3,686","595,297",909
81,74,Uzbekistan,"3,444",,14 ,,"2,694",,736,4,103,0.4,"460,000","13,763","33,423,219 ",Asia,"9,705","2,387,373",73
82,75,Senegal,"3,348",,39 ,,"1,686",,"1,623",18,200,2,"38,508","2,306","16,699,197 ",Africa,"4,988","428,185",434
83,76,Thailand,"3,065",,57 ,,"2,945",,63,59,44,0.8,"375,453","5,380","69,784,490 ",Asia,"22,768","1,224,289",186
84,77,Djibouti,"2,914",,20 ,,"1,241",,"1,653",,"2,953",20,"25,257","25,599","986,638 ",Africa,339,"49,332",39
85,78,Greece,"2,906",,175 ,,"1,374",,"1,357",16,279,17,"170,467","16,348","10,427,362 ",Europe,"3,588","59,585",61
86,79,DRC,"2,660",,69 ,,381,,"2,210",,30,0.8,,,"89,279,074 ",Africa,"33,564","1,293,900",
87,80,Ivory Coast,"2,641",,32 ,,"1,326",,"1,283",,100,1,"26,021",989,"26,312,643 ",Africa,"9,963","822,270","1,011"
88,81,Bulgaria,"2,477",,134 ,,965,,"1,378",22,356,19,"77,664","11,170","6,952,801 ",Europe,"2,807","51,887",90
89,82,Bosnia and Herzegovina,"2,462",,153 ,,"1,781",,528,4,750,47,"62,567","19,061","3,282,532 ",Europe,"1,333","21,454",52
90,83,Gabon,"2,431",,14 ,,668,,"1,749",15,"1,095",6,"12,669","5,705","2,220,492 ",Africa,913,"158,607",175
91,84,Croatia,"2,245",,102 ,,"2,051",,92,5,547,25,"65,094","15,848","4,107,393 ",Europe,"1,830","40,269",63
92,85,El Salvador,"2,194",,39 ,,"1,002",,"1,153",32,338,6,"82,243","12,685","6,483,267 ",North America,"2,955","166,238",79
93,86,North Macedonia,"2,077",,121 ,,"1,486",,470,21,997,58,"27,023","12,971","2,083,381 ",Europe,"1,003","17,218",77
94,87,Cuba,"1,983",,82 ,,"1,734",,167,2,175,7,"99,745","8,806","11,327,216 ",North America,"5,712","138,137",114
95,88,Estonia,"1,851",,66 ,,"1,574",,211,,"1,395",50,"80,724","60,857","1,326,457 ",Europe,717,"20,098",16
96,89,Somalia,"1,828",,72 ,,310,,"1,446",2,115,5,,,"15,847,882 ",Africa,"8,670","220,109",
97,90,Iceland,"1,805",,10 ,,"1,792",,3,,"5,293",29,"60,141","176,344","341,043 ",Europe,189,"34,104",6
98,91,Mayotte,"1,670",,21 ,,"1,315",,334,10,"6,136",77,"5,200","19,107","272,156 ",Africa,163,"12,960",52
99,92,Lithuania,"1,656",,68 ,,"1,193",,395,17,608,25,"287,982","105,669","2,725,331 ",Europe,"1,646","40,078",9
100,93,Kenya,"1,618",,58 ,,421,,"1,139",7,30,1,"70,172","1,308","53,654,106 ",Africa,"33,161","925,071",765
101,94,Kyrgyzstan,"1,594",,16 ,,"1,066",,512,4,245,2,"109,521","16,813","6,513,873 ",Asia,"4,086","407,117",59
102,95,Sri Lanka,"1,530",,10 ,,745,,775,1,71,0.5,"59,165","2,764","21,405,231 ",Asia,"13,990","2,140,523",362
103,96,Slovakia,"1,520",,28 ,,"1,332",,160,,278,5,"165,714","30,354","5,459,411 ",Europe,"3,592","194,979",33
104,97,Maldives,"1,513",,5 ,,197,,"1,311",9,"2,804",9,"11,775","21,821","539,625 ",Asia,357,"107,925",46
105,98,New Zealand,"1,504",,22 ,,"1,481",+7,1,,301,4,"275,852","55,147","5,002,100 ",Australia/Oceania,"3,326","227,368",18
106,99,Slovenia,"1,473",,108 ,,"1,356",,9,2,709,52,"78,578","37,798","2,078,913 ",Europe,"1,411","19,249",26
107,100,Venezuela,"1,325",,11 ,,302,,"1,012",4,47,0.4,"897,695","31,561","28,442,842 ",South America,"21,466","2,585,713",32
108,101,Haiti,"1,320",,34 ,,22,,"1,264",,116,3,"3,475",305,"11,389,523 ",North America,"8,628","334,986","3,278"
109,102,Guinea-Bissau,"1,195",,8 ,,42,,"1,145",,609,4,"1,500",764,"1,963,357 ",Africa,"1,643","245,420","1,309"
110,103,Mali,"1,194",,72 ,,652,,470,,59,4,"3,483",173,"20,190,889 ",Africa,"16,910","280,429","5,797"
111,104,Lebanon,"1,168",,26 ,,699,,443,7,171,4,"78,947","11,562","6,828,038 ",Asia,"5,846","262,617",86
112,105,Albania,"1,076",,33 ,,823,,220,3,374,11,"13,993","4,862","2,878,069 ",Europe,"2,675","87,214",206
113,106,Tunisia,"1,068",,48 ,,938,,82,2,90,4,"49,951","4,231","11,807,164 ",Africa,"11,055","245,983",236
114,107,Hong Kong,"1,067",,4 ,,"1,035",,28,1,142,0.5,"202,930","27,088","7,491,423 ",Asia,"7,021","1,872,856",37
115,108,Latvia,"1,061",,24 ,,741,,296,3,562,13,"105,504","55,884","1,887,898 ",Europe,"1,779","78,662",18
116,109,Zambia,"1,057",,7 ,,779,,271,1,58,0.4,"24,275","1,324","18,331,278 ",Africa,"17,343","2,618,754",755
117,110,Equatorial Guinea,"1,043",,12 ,,165,,866,,746,9,854,611,"1,398,140 ",Africa,"1,340","116,512","1,637"
118,111,Nepal,"1,042",,5 ,,187,,850,,36,0.2,"162,730","5,595","29,086,128 ",Asia,"27,914","5,817,226",179
119,112,Costa Rica,"1,000",,10 ,,646,,344,2,196,2,"24,897","4,892","5,089,842 ",North America,"5,090","508,984",204
120,113,South Sudan,994,,10 ,,6,,978,,89,0.9,"3,356",300,"11,181,480 ",Africa,"11,249","1,118,148","3,332"
121,114,Niger,955,,64 ,,803,,88,,40,3,"6,020",250,"24,112,822 ",Africa,"25,249","376,763","4,005"
122,115,Cyprus,941,,17 ,,784,,140,4,780,14,"111,270","92,221","1,206,560 ",Asia,"1,282","70,974",11
123,116,Paraguay,900,,11 ,,402,,487,1,126,2,"27,425","3,849","7,124,337 ",South America,"7,916","647,667",260
124,117,Burkina Faso,847,,53 ,,719,,75,,41,3,,,"20,844,819 ",Africa,"24,610","393,298",
125,118,Ethiopia,831,,7 ,,191,,633,1,7,0.06,"96,566",842,"114,677,457 ",Africa,"137,999","16,382,494","1,188"
126,119,Sierra Leone,812,,45 ,,361,,406,,102,6,,,"7,961,085 ",Africa,"9,804","176,913",
127,120,Uruguay,811,,22 ,,654,,135,5,234,6,"41,469","11,942","3,472,659 ",South America,"4,282","157,848",84
128,121,Andorra,763,,51 ,,681,,31,3,"9,877",660,"3,750","48,541","77,254 ",Europe,101,"1,515",21
129,122,Nicaragua,759,,35 ,,370,,354,,115,5,,,"6,617,193 ",North America,"8,718","189,063",
130,123,CAR,755,,1 ,,23,,731,,157,0.2,"11,570","2,400","4,821,674 ",Africa,"6,386","4,821,674",417
131,124,Georgia,738,,12 ,,573,,153,6,185,3,"52,117","13,062","3,989,827 ",Asia,"5,406","332,486",77
132,125,Jordan,728,,9 ,,497,,222,5,71,0.9,"177,092","17,373","10,193,780 ",Asia,"14,002","1,132,642",58
133,126,Chad,726,,65 ,,413,,248,,44,4,,,"16,377,454 ",Africa,"22,558","251,961",
134,127,Diamond Princess,712,,13 ,,651,,48,4,,,,,0 ,,,,
135,128,San Marino,670,,42 ,,322,,306,1,"19,749","1,238","4,303","126,839","33,925 ",Europe,51,808,8
136,129,Madagascar,656,,2 ,,154,,500,10,24,0.07,"9,848",357,"27,619,112 ",Africa,"42,102","13,809,556","2,805"
137,130,Malta,616,,7 ,,501,,108,1,"1,395",16,"65,471","148,313","441,439 ",Europe,717,"63,063",7
138,131,Congo,571,,19 ,,161,,391,,104,3,,,"5,504,452 ",Africa,"9,640","289,708",
139,132,Jamaica,569,,9 ,,284,+5,276,2,192,3,"11,460","3,872","2,960,012 ",North America,"5,202","328,890",258
140,133,Channel Islands,560,,45 ,,512,,3,,"3,224",259,"10,255","59,033","173,716 ",Europe,310,"3,860",17
141,134,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,559,672 ",Africa,"117,013","2,836,175",
142,135,Réunion,465,,1 ,,411,,53,1,520,1,"17,200","19,224","894,731 ",Africa,"1,924","894,731",52
143,136,Sao Tome and Principe,458,,12 ,,68,,378,,"2,094",55,175,800,"218,764 ",Africa,478,"18,230","1,250"
144,137,Palestine,446,,3 ,,368,,75,,88,0.6,"44,876","8,817","5,089,600 ",Asia,"11,412","1,696,533",113
145,138,Taiwan,441,,7 ,,420,,14,,19,0.3,"71,581","3,006","23,812,979 ",Asia,"53,998","3,401,854",333
146,139,French Guiana,436,,1 ,,161,,274,2,"1,464",3,,,"297,899 ",South America,683,"297,899",
147,140,Togo,422,,13 ,,197,,212,,51,2,"18,696","2,264","8,259,373 ",Africa,"19,572","635,336",442
148,141,Cabo Verde,390,,4 ,,155,,231,,702,7,"1,307","2,353","555,426 ",Africa,"1,424","138,857",425
149,142,Rwanda,349,, ,,245,,104,,27,,"64,268","4,974","12,919,954 ",Africa,"37,020",,201
150,143,Mauritania,346,,19 ,,15,,312,,75,4,"2,583",557,"4,637,273 ",Africa,"13,403","244,067","1,795"
151,144,Isle of Man,336,,24 ,,306,,6,2,"3,953",282,"4,732","55,675","84,993 ",Europe,253,"3,541",18
152,145,Mauritius,334,,10 ,,322,,2,,263,8,"111,358","87,574","1,271,582 ",Africa,"3,807","127,158",11
153,146,Vietnam,327,, ,,278,,49,1,3,,"275,000","2,828","97,258,136 ",Asia,"297,425",,354
154,147,Montenegro,324,,9 ,,315,,0,,516,14,"10,167","16,188","628,059 ",Europe,"1,938","69,784",62
155,148,Uganda,317,, ,,69,,248,,7,,"90,832","1,992","45,590,239 ",Africa,"143,818",,502
156,149,Eswatini,279,,2 ,,168,,109,,241,2,"4,994","4,309","1,159,052 ",Africa,"4,154","579,526",232
157,150,Yemen,278,,57 ,,11,,210,,9,2,120,4,"29,760,970 ",Asia,"107,054","522,122","248,008"
158,151,Liberia,269,,27 ,,144,,98,,53,5,,,"5,045,821 ",Africa,"18,758","186,882",
159,152,Mozambique,233,,2 ,,82,,149,,7,0.06,"9,036",290,"31,165,836 ",Africa,"133,759","15,582,918","3,449"
160,153,Benin,210,,3 ,,134,,73,,17,0.2,"28,324","2,343","12,091,039 ",Africa,"57,576","4,030,346",427
161,154,Myanmar,206,,6 ,,126,,74,,4,0.1,"22,791",419,"54,376,742 ",Asia,"263,965","9,062,790","2,386"
162,155,Malawi,203,,4 ,,37,,162,1,11,0.2,"3,372",177,"19,079,984 ",Africa,"93,990","4,769,996","5,658"
163,156,Martinique,197,,14 ,,91,,92,,525,37,,,"375,290 ",North America,"1,905","26,806",
164,157,Faeroe Islands,187,, ,,187,,0,,"3,828",,"9,466","193,793","48,846 ",Europe,261,,5
165,158,Guadeloupe,161,,14 ,,115,,32,3,402,35,"3,573","8,930","400,118 ",North America,"2,485","28,580",112
166,159,Mongolia,161,, ,,43,,118,11,49,,"13,225","4,040","3,273,239 ",Asia,"20,331",,248
167,160,Gibraltar,158,, ,,147,,11,,"4,690",,"7,073","209,931","33,692 ",Europe,213,,5
168,161,Guyana,150,,11 ,,67,,72,2,191,14,"1,559","1,983","786,212 ",South America,"5,241","71,474",504
169,162,Zimbabwe,149,,4 ,,28,,117,,10,0.3,"37,039","2,495","14,842,405 ",Africa,"99,613","3,710,601",401
170,163,Brunei ,141,,2 ,,138,,1,2,323,5,"18,707","42,799","437,093 ",Asia,"3,100","218,547",23
171,164,Bermuda,140,,9 ,,92,,39,2,"2,247",144,"6,941","111,416","62,298 ",North America,445,"6,922",9
172,165,Cayman Islands,140,,1 ,,67,,72,,"2,133",15,"10,466","159,421","65,650 ",North America,469,"65,650",6
173,166,Cambodia,124,, ,,122,,2,1,7,,"19,457","1,165","16,697,111 ",Asia,"134,654",,858
174,167,Syria,122,,4 ,,43,,75,,7,0.2,,,"17,458,055 ",Asia,"143,099","4,364,514",
175,168,Trinidad and Tobago,116,,8 ,,108,,0,,83,6,"3,107","2,221","1,399,086 ",North America,"12,061","174,886",450
176,169,Libya,105,,5 ,,41,,59,,15,0.7,"5,154",751,"6,862,479 ",Africa,"65,357","1,372,496","1,331"
177,170,Bahamas,101,+1,11 ,,47,+1,43,1,257,28,"2,050","5,218","392,898 ",North America,"3,890","35,718",192
178,171,Aruba,101,,3 ,,98,,0,3,946,28,"2,105","19,723","106,726 ",North America,"1,057","35,575",51
179,172,Monaco,98,,4 ,,90,,4,2,"2,499",102,,,"39,217 ",Europe,400,"9,804",
180,173,Barbados,92,,7 ,,76,,9,1,320,24,"5,201","18,100","287,344 ",North America,"3,123","41,049",55
181,174,Comoros,87,,2 ,,24,,61,,100,2,,,"867,776 ",Africa,"9,974","433,888",
182,175,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,611","38,118 ",Europe,465,"38,118",42
183,176,Sint Maarten,77,,15 ,,60,,2,1,"1,798",350,438,"10,226","42,831 ",North America,556,"2,855",98
184,177,Angola,74,,4 ,,18,,52,,2,0.1,"10,000",305,"32,759,848 ",Africa,"442,701","8,189,962","3,276"
185,178,French Polynesia,60,, ,,60,,0,,214,,"4,006","14,268","280,762 ",Australia/Oceania,"4,679",,70
186,179,Macao,45,, ,,45,,0,,69,,,,"648,500 ",Asia,"14,411",,
187,180,Burundi,42,,1 ,,20,,21,,4,0.08,284,24,"11,854,190 ",Africa,"282,243","11,854,190","41,740"
188,181,Saint Martin,40,,3 ,,33,,4,1,"1,036",78,553,"14,325","38,603 ",North America,965,"12,868",70
189,182,Eritrea,39,, ,,39,,0,,11,,,,"3,541,785 ",Africa,"90,815",,
190,183,Botswana,35,,1 ,,20,,14,,15,0.4,"17,991","7,666","2,346,977 ",Africa,"67,056","2,346,977",130
191,184,Bhutan,31,, ,,6,,25,,40,,"15,862","20,578","770,818 ",Asia,"24,865",,49
192,185,Antigua and Barbuda,25,,3 ,,19,,3,1,255,31,183,"1,870","97,855 ",North America,"3,914","32,618",535
193,186,Gambia,25,,1 ,,19,,5,,10,0.4,"1,730",718,"2,409,718 ",Africa,"96,389","2,409,718","1,393"
194,187,St. Vincent Grenadines,25,, ,,14,,11,,225,,216,"1,948","110,909 ",North America,"4,436",,513
195,188,Timor-Leste,24,, ,,24,,0,,18,,"1,290",980,"1,316,002 ",Asia,"54,833",,"1,020"
196,189,Grenada,23,, ,,18,,5,4,204,,"3,007","26,735","112,476 ",North America,"4,890",,37
197,190,Namibia,22,, ,,14,,8,,9,,"3,370","1,329","2,536,452 ",Africa,"115,293",,753
198,191,Laos,19,, ,,16,,3,,3,,"6,066",835,"7,265,550 ",Asia,"382,397",,"1,198"
199,192,New Caledonia,19,, ,,18,,1,,67,,"6,416","22,493","285,245 ",Australia/Oceania,"15,013",,44
200,193,Belize,18,,2 ,,16,,0,,45,5,"1,517","3,822","396,929 ",North America,"22,052","198,465",262
201,194,Curaçao,18,,1 ,,14,,3,,110,6,572,"3,487","164,033 ",North America,"9,113","164,033",287
202,195,Fiji,18,, ,,15,,3,,20,,"2,431","2,714","895,854 ",Australia/Oceania,"49,770",,369
203,196,Saint Lucia,18,, ,,18,,0,,98,,965,"5,257","183,552 ",North America,"10,197",,190
204,197,Dominica,16,, ,,16,,0,,222,,433,"6,016","71,970 ",North America,"4,498",,166
205,198,Saint Kitts and Nevis,15,, ,,15,,0,,282,,394,"7,411","53,165 ",North America,"3,544",,135
206,199,Falkland Islands,13,, ,,13,,0,,"3,746",,503,"144,957","3,470 ",South America,267,,7
207,200,Greenland,13,, ,,11,,2,,229,,"2,030","35,764","56,761 ",North America,"4,366",,28
208,201,Suriname,12,,1 ,,9,,2,,20,2,782,"1,334","586,149 ",South America,"48,846","586,149",750
209,202,Turks and Caicos,12,,1 ,,10,,1,,310,26,129,"3,336","38,668 ",North America,"3,222","38,668",300
210,203,Vatican City,12,, ,,2,,10,,"14,981",,,,801 ,Europe,67,,
211,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,36,"7,212","4,992 ",North America,454,"4,992",139
212,205,Seychelles,11,, ,,11,,0,,112,,,,"98,292 ",Africa,"8,936",,
213,206,MS Zaandam,9,,2 ,,,,7,,,,,,0 ,,,,
214,207,Western Sahara,9,,1 ,,6,,2,,15,2,,,"595,865 ",Africa,"66,207","595,865",
215,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527","30,213 ",North America,"3,777","30,213",181
