,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,12,Peru,"141,779",,"4,099 ",,"59,442",,"78,238",926,"4,306",124,"928,797","28,207","32,928,451 ",South America,232,"8,033",35
20,13,Chile,"90,638","+3,695",944 ,+54,"38,598","+2,448","51,096","1,350","4,745",49,"546,506","28,611","19,101,165 ",South America,211,"20,234",35
21,14,Canada,"89,386",+874,"6,979 ",+102,"47,151",+311,"35,256","1,613","2,370",185,"1,585,235","42,036","37,711,800 ",North America,422,"5,404",24
22,15,Saudi Arabia,"81,766","+1,581",458 ,+17,"57,013","+2,460","24,295",384,"2,352",13,"787,465","22,653","34,762,153 ",Asia,425,"75,900",44
23,16,Mexico,"81,400","+3,377","9,044 ",+447,"56,638","+2,255","15,718",378,632,70,"244,858","1,901","128,807,241 ",North America,"1,582","14,242",526
24,17,Pakistan,"64,028","+2,801","1,317 ",+57,"22,305","+2,074","40,406",111,290,6,"520,017","2,359","220,474,171 ",Asia,"3,443","167,406",424
25,18,Belgium,"58,061",+212,"9,430 ",+42,"15,682",+110,"32,949",187,"5,012",814,"836,879","72,237","11,585,114 ",Europe,200,"1,229",14
26,19,Qatar,"52,907","+1,993",36 ,+3,"20,604","+5,205","32,267",216,"18,394",13,"212,897","74,016","2,876,377 ",Asia,54,"79,899",14
27,20,Netherlands,"46,126",+176,"5,931 ",+28,N/A,N/A,N/A,180,"2,692",346,"348,256","20,328","17,131,525 ",Europe,371,"2,888",49
28,21,Bangladesh,"42,844","+2,523",582 ,+23,"9,015",+590,"33,247",1,260,4,"287,067","1,745","164,537,836 ",Asia,"3,840","282,711",573
29,22,Belarus,"40,764",+906,224 ,+5,"17,390",+730,"23,150",92,"4,314",24,"512,418","54,226","9,449,593 ",Europe,232,"42,186",18
30,23,Ecuador,"38,471",,"3,313 ",,"18,425",,"16,733",220,"2,184",188,"110,812","6,290","17,617,555 ",South America,458,"5,318",159
31,24,Sweden,"36,476",+749,"4,350 ",+84,"4,971",,"27,155",289,"3,614",431,"238,800","23,659","10,093,573 ",Europe,277,"2,320",42
32,25,Singapore,"33,860",+611,23 ,,"19,631","+1,337","14,206",8,"5,792",4,"334,691","57,250","5,846,144 ",Asia,173,"254,180",17
33,26,UAE,"33,170",+638,260 ,+2,"17,097",+412,"15,813",1,"3,358",26,"2,110,493","213,629","9,879,229 ",Asia,298,"37,997",5
34,27,Portugal,"31,946",+350,"1,383 ",+14,"18,911",+274,"11,652",66,"3,132",136,"778,698","76,349","10,199,255 ",Europe,319,"7,375",13
35,28,Switzerland,"30,828",+32,"1,919 ",,"28,300",,609,32,"3,564",222,"390,697","45,173","8,648,865 ",Europe,281,"4,507",22
36,29,South Africa,"27,403",,577 ,,"14,370",,"12,456",128,463,10,"655,723","11,069","59,238,562 ",Africa,"2,162","102,666",90
37,30,Colombia,"25,366",,822 ,,"6,665",,"17,879",136,499,16,"283,346","5,574","50,832,596 ",South America,"2,004","61,840",179
38,31,Indonesia,"25,216",+678,"1,520 ",+24,"6,492",+252,"17,204",,92,6,"300,545","1,100","273,255,522 ",Asia,"10,837","179,773",909
39,32,Kuwait,"25,184","+1,072",194 ,+9,"9,273",+575,"15,717",191,"5,905",45,"282,341","66,206","4,264,573 ",Asia,169,"21,982",15
40,33,Ireland,"24,876",+35,"1,645 ",+6,"22,089",,"1,142",47,"5,043",333,"325,795","66,049","4,932,656 ",Europe,198,"2,999",15
41,34,Poland,"23,155",+330,"1,051 ",+13,"10,692",+132,"11,412",160,612,28,"873,456","23,077","37,850,199 ",Europe,"1,635","36,014",43
42,35,Ukraine,"22,811",+429,679 ,+10,"8,934",+495,"13,198",267,521,16,"337,318","7,709","43,755,845 ",Europe,"1,918","64,442",130
43,36,Egypt,"20,793",,845 ,,"5,359",,"14,589",41,204,8,"135,000","1,322","102,146,819 ",Africa,"4,913","120,884",757
44,37,Romania,"18,982",+191,"1,248 ",+13,"12,829",+200,"4,905",182,986,65,"421,451","21,895","19,248,434 ",Europe,"1,014","15,423",46
45,38,Israel,"16,987",+115,284 ,,"14,727",+48,"1,976",37,"1,847",31,"565,311","61,463","9,197,590 ",Asia,541,"32,386",16
46,39,Japan,"16,683",,867 ,,"14,147",,"1,669",136,132,7,"281,293","2,223","126,509,583 ",Asia,"7,583","145,916",450
47,40,Austria,"16,655",+27,668 ,,"15,347",+61,640,25,"1,850",74,"434,302","48,246","9,001,768 ",Europe,540,"13,476",21
48,41,Philippines,"16,634","+1,046",942 ,+21,"3,720",+122,"11,972",81,152,9,"332,689","3,040","109,443,743 ",Asia,"6,580","116,182",329
49,42,Dominican Republic,"16,531",+463,488 ,+3,"9,266",+314,"6,777",106,"1,525",45,"76,930","7,098","10,837,859 ",North America,656,"22,209",141
50,43,Argentina,"14,702",,510 ,+2,"4,788",+171,"9,404",171,326,11,"150,486","3,332","45,157,642 ",South America,"3,072","88,544",300
51,44,Afghanistan,"13,659",+623,246 ,+11,"1,259",+50,"12,154",19,352,6,"35,923",925,"38,841,361 ",Asia,"2,844","157,892","1,081"
52,45,Panama,"12,131",,320 ,,"7,379",,"4,432",72,"2,816",74,"63,202","14,670","4,308,282 ",North America,355,"13,463",68
53,46,Denmark,"11,593",+81,568 ,,"10,240",+60,785,18,"2,002",98,"606,574","104,755","5,790,388 ",Europe,499,"10,194",10
54,47,S. Korea,"11,402",+58,269 ,,"10,363",+23,770,15,222,5,"885,120","17,265","51,265,321 ",Asia,"4,496","190,577",58
55,48,Serbia,"11,354",+54,242 ,+1,"6,524",+86,"4,588",8,"1,299",28,"239,234","27,371","8,740,364 ",Europe,770,"36,117",37
56,49,Bahrain,"10,352",+300,15 ,,"5,491",+72,"4,846",9,"6,106",9,"302,640","178,518","1,695,292 ",Asia,164,"113,019",6
57,50,Kazakhstan,"9,932",+356,37 ,,"5,057",+157,"4,838",62,530,2,"761,727","40,613","18,755,722 ",Asia,"1,888","506,911",25
58,51,Oman,"9,820",+811,40 ,,"2,396",+219,"7,384",31,"1,928",8,"72,000","14,136","5,093,528 ",Asia,519,"127,338",71
59,52,Czechia,"9,180",+40,319 ,,"6,498",+38,"2,363",19,857,30,"430,564","40,212","10,707,231 ",Europe,"1,166","33,565",25
60,53,Algeria,"9,134",+137,638 ,+8,"5,422",+145,"3,074",34,209,15,,,"43,774,437 ",Africa,"4,792","68,612",
61,54,Nigeria,"8,915",,259 ,,"2,592",,"6,064",7,43,1,"58,726",286,"205,626,178 ",Africa,"23,065","793,923","3,501"
62,55,Armenia,"8,676",+460,120 ,+7,"3,297",+10,"5,259",10,"2,928",41,"56,042","18,916","2,962,755 ",Asia,341,"24,690",53
63,56,Norway,"8,422",+11,236 ,,"7,727",,459,8,"1,555",44,"245,352","45,290","5,417,374 ",Europe,643,"22,955",22
64,57,Bolivia,"8,387",+619,293 ,+13,738,+49,"7,356",3,719,25,"22,294","1,912","11,657,999 ",South America,"1,390","39,788",523
65,58,Moldova,"7,896",+171,288 ,+6,"4,278",+155,"3,330",256,"1,957",71,"40,565","10,054","4,034,769 ",Europe,511,"14,010",99
66,59,Malaysia,"7,732",+103,115 ,,"6,235",+66,"1,382",8,239,4,"519,944","16,084","32,327,063 ",Asia,"4,181","281,105",62
67,60,Morocco,"7,697",+54,202 ,,"5,223",+28,"2,272",1,209,5,"185,866","5,041","36,869,708 ",Africa,"4,790","182,523",198
68,61,Ghana,"7,616",+313,34 ,,"2,421",+9,"5,161",17,246,1,"208,328","6,718","31,009,181 ",Africa,"4,072","912,035",149
69,62,Australia,"7,173",+23,103 ,,"6,582",+2,488,4,282,4,"1,397,622","54,868","25,472,297 ",Australia/Oceania,"3,551","247,304",18
70,63,Finland,"6,776",+33,314 ,+1,"5,500",,962,10,"1,223",57,"179,400","32,383","5,539,963 ",Europe,818,"17,643",31
71,64,Iraq,"5,873",+416,185 ,+6,"3,044",+73,"2,644",45,146,5,"211,485","5,270","40,132,981 ",Asia,"6,833","216,935",190
72,65,Cameroon,"5,436",,175 ,,"1,996",,"3,265",28,205,7,,,"26,479,422 ",Africa,"4,871","151,311",
73,66,Azerbaijan,"4,989",+230,58 ,+2,"3,125",+103,"1,806",42,492,6,"284,669","28,099","10,130,782 ",Asia,"2,031","174,669",36
74,67,Honduras,"4,752",+112,196 ,+2,519,+13,"4,037",13,481,20,"14,790","1,496","9,889,552 ",North America,"2,081","50,457",669
75,68,Sudan,"4,521",+175,233 ,+38,816,+67,"3,472",,103,5,401,9,"43,747,206 ",Africa,"9,676","187,756","109,095"
76,69,Guatemala,"4,348",+203,80 ,+12,565,+72,"3,703",5,243,4,"31,427","1,757","17,883,425 ",North America,"4,113","223,543",569
77,70,Luxembourg,"4,012",+4,110 ,,"3,815",+12,87,4,"6,419",176,"72,996","116,793","625,003 ",Europe,156,"5,682",9
78,71,Hungary,"3,841",+25,517 ,+8,"2,024",+28,"1,300",24,398,54,"180,152","18,645","9,662,456 ",Europe,"2,516","18,689",54
79,72,Tajikistan,"3,686",+123,47 ,,"1,769",+95,"1,870",,387,5,,,"9,516,398 ",Asia,"2,582","202,477",
80,73,Guinea,"3,553",,22 ,,"1,950",,"1,581",24,271,2,"14,407","1,100","13,096,527 ",Africa,"3,686","595,297",909
81,74,Uzbekistan,"3,468",+24,14 ,,"2,728",+34,726,7,104,0.4,"460,000","13,763","33,423,219 ",Asia,"9,638","2,387,373",73
82,75,Senegal,"3,429",+81,41 ,+2,"1,738",+52,"1,650",18,205,2,"39,499","2,365","16,699,197 ",Africa,"4,870","407,297",423
83,76,Thailand,"3,076",+11,57 ,,"2,945",,74,59,44,0.8,"375,453","5,380","69,784,490 ",Asia,"22,687","1,224,289",186
84,77,Djibouti,"2,914",,20 ,,"1,241",,"1,653",,"2,953",20,"25,257","25,599","986,638 ",Africa,339,"49,332",39
85,78,Greece,"2,909",+3,175 ,,"1,374",,"1,360",16,279,17,"174,844","16,768","10,427,362 ",Europe,"3,585","59,585",60
86,79,DRC,"2,833",+173,69 ,,400,+19,"2,364",,32,0.8,,,"89,279,074 ",Africa,"31,514","1,293,900",
87,80,Ivory Coast,"2,641",,32 ,,"1,326",,"1,283",,100,1,"26,021",989,"26,312,643 ",Africa,"9,963","822,270","1,011"
88,81,Bosnia and Herzegovina,"2,485",+23,153 ,,"1,803",+22,529,4,757,47,"63,596","19,374","3,282,532 ",Europe,"1,321","21,454",52
89,82,Bulgaria,"2,485",+8,136 ,+2,"1,016",+51,"1,333",22,357,20,"79,389","11,418","6,952,801 ",Europe,"2,798","51,124",88
90,83,Gabon,"2,431",,14 ,,668,,"1,749",15,"1,095",6,"12,669","5,705","2,220,492 ",Africa,913,"158,607",175
91,84,El Salvador,"2,278",+84,42 ,+3,"1,015",+13,"1,221",30,351,6,"84,650","13,057","6,483,267 ",North America,"2,846","154,364",77
92,85,Croatia,"2,245",,103 ,+1,"2,059",+8,83,4,547,25,"65,509","15,949","4,107,393 ",Europe,"1,830","39,878",63
93,86,North Macedonia,"2,129",+52,126 ,+5,"1,516",+30,487,21,"1,022",60,"27,684","13,288","2,083,381 ",Europe,979,"16,535",75
94,87,Cuba,"2,005",+22,82 ,,"1,760",+26,163,3,177,7,"101,108","8,926","11,327,216 ",North America,"5,649","138,137",112
95,88,Estonia,"1,859",+8,67 ,+1,"1,610",+36,182,,"1,401",51,"81,719","61,607","1,326,457 ",Europe,714,"19,798",16
96,89,Somalia,"1,828",,72 ,,310,,"1,446",2,115,5,,,"15,847,882 ",Africa,"8,670","220,109",
97,90,Iceland,"1,805",,10 ,,"1,794",+2,1,,"5,293",29,"60,491","177,371","341,043 ",Europe,189,"34,104",6
98,91,Kenya,"1,745",+127,62 ,+4,438,+17,"1,245",7,33,1,"74,003","1,379","53,654,106 ",Africa,"30,747","865,389",725
99,92,Mayotte,"1,699",+29,21 ,,"1,385",+70,293,9,"6,243",77,"5,200","19,107","272,156 ",Africa,160,"12,960",52
100,93,Lithuania,"1,662",+6,68 ,,"1,216",+23,378,17,610,25,"294,091","107,910","2,725,331 ",Europe,"1,640","40,078",9
101,94,Kyrgyzstan,"1,662",+68,16 ,,"1,088",+22,558,4,255,2,"109,521","16,813","6,513,873 ",Asia,"3,919","407,117",59
102,95,Sri Lanka,"1,548",+18,10 ,,754,+9,784,1,72,0.5,"60,878","2,844","21,405,231 ",Asia,"13,828","2,140,523",352
103,96,Slovakia,"1,520",,28 ,,"1,338",+6,154,,278,5,"167,562","30,692","5,459,411 ",Europe,"3,592","194,979",33
104,97,Maldives,"1,513",,5  ,,197,,"1,311",9,"2,804",9,"11,775","21,821","539,625 ",Asia,357,"107,925",46
105,98,New Zealand,"1,504",,22 ,,"1,481",+7,1,,301,4,"275,852","55,147","5,002,100 ",Australia/Oceania,"3,326","227,368",18
106,99,Slovenia,"1,473",,108 ,,"1,357",+1,8,2,709,52,"79,284","38,137","2,078,913 ",Europe,"1,411","19,249",26
107,100,Haiti,"1,443",+123,35 ,+1,22,,"1,386",,127,3,"3,475",305,"11,389,523 ",North America,"7,893","325,415","3,278"
108,101,Venezuela,"1,327",+2,11 ,,302,,"1,014",4,47,0.4,"897,695","31,561","28,442,842 ",South America,"21,434","2,585,713",32
109,102,Equatorial Guinea,"1,306",+263,12 ,,200,+35,"1,094",,934,9,854,611,"1,398,140 ",Africa,"1,071","116,512","1,637"
110,103,Mali,"1,226",+32,73 ,+1,669,+17,484,,61,4,"3,483",173,"20,190,889 ",Africa,"16,469","276,588","5,797"
111,104,Nepal,"1,212",+170,6 ,+1,206,+19,"1,000",,42,0.2,"169,632","5,832","29,086,128 ",Asia,"23,998","4,847,688",171
112,105,Guinea-Bissau,"1,195",,8 ,,42,,"1,145",,609,4,"1,500",764,"1,963,357 ",Africa,"1,643","245,420","1,309"
113,106,Lebanon,"1,172",+4,26 ,,705,+6,441,7,172,4,"80,239","11,751","6,828,038 ",Asia,"5,826","262,617",85
114,107,Albania,"1,099",+23,33 ,,851,+28,215,5,382,11,"14,269","4,958","2,878,069 ",Europe,"2,619","87,214",202
115,108,Hong Kong,"1,080",+13,4 ,,"1,035",,41,1,144,0.5,"202,930","27,088","7,491,423 ",Asia,"6,937","1,872,856",37
116,109,Tunisia,"1,071",+3,48 ,,946,+8,77,2,91,4,"50,380","4,267","11,807,164 ",Africa,"11,024","245,983",234
117,110,Latvia,"1,064",+3,24 ,,745,+4,295,3,564,13,"106,931","56,640","1,887,898 ",Europe,"1,774","78,662",18
118,111,Zambia,"1,057",,7 ,,779,,271,1,58,0.4,"24,275","1,324","18,331,278 ",Africa,"17,343","2,618,754",755
119,112,Costa Rica,"1,000",,10 ,,646,,344,2,196,2,"24,897","4,892","5,089,842 ",North America,"5,090","508,984",204
120,113,South Sudan,994,,10 ,,6,,978,,89,0.9,"3,356",300,"11,181,480 ",Africa,"11,249","1,118,148","3,332"
121,114,Ethiopia,968,+137,8 ,+1,197,+6,763,4,8,0.07,"101,581",886,"114,677,457 ",Africa,"118,468","14,334,682","1,129"
122,115,Niger,955,,64 ,,803,,88,,40,3,"6,020",250,"24,112,822 ",Africa,"25,249","376,763","4,005"
123,116,Cyprus,942,+1,17 ,,784,,141,4,781,14,"111,270","92,221","1,206,560 ",Asia,"1,281","70,974",11
124,117,Paraguay,900,,11 ,,402,,487,1,126,2,"27,425","3,849","7,124,337 ",South America,"7,916","647,667",260
125,118,Burkina Faso,847,,53 ,,719,,75,,41,3,,,"20,844,819 ",Africa,"24,610","393,298",
126,119,Sierra Leone,829,+17,45 ,,386,+25,398,,104,6,,,"7,961,085 ",Africa,"9,603","176,913",
127,120,Uruguay,811,,22 ,,654,,135,5,234,6,"41,469","11,942","3,472,659 ",South America,"4,282","157,848",84
128,121,Andorra,764,+1,51 ,,684,+3,29,4,"9,889",660,"3,750","48,541","77,254 ",Europe,101,"1,515",21
129,122,Nicaragua,759,,35 ,,370,,354,,115,5,,,"6,617,193 ",North America,"8,718","189,063",
130,123,CAR,755,,1 ,,23,,731,,157,0.2,"11,570","2,400","4,821,674 ",Africa,"6,386","4,821,674",417
131,124,Georgia,746,+8,12 ,,576,+3,158,6,187,3,"52,117","13,062","3,989,827 ",Asia,"5,348","332,486",77
132,125,Jordan,730,+2,9 ,,507,+10,214,5,72,0.9,"180,119","17,670","10,193,780 ",Asia,"13,964","1,132,642",57
133,126,Chad,726,,65 ,,413,,248,,44,4,,,"16,377,454 ",Africa,"22,558","251,961",
134,127,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
135,128,Madagascar,698,+42,5 ,+3,164,+10,529,9,25,0.2,"10,249",371,"27,619,112 ",Africa,"39,569","5,523,822","2,695"
136,129,San Marino,671,+1,42 ,,344,+22,285,1,"19,779","1,238","4,382","129,167","33,925 ",Europe,51,808,8
137,130,Malta,616,,8 ,+1,514,+13,94,1,"1,395",18,"66,664","151,015","441,439 ",Europe,717,"55,180",7
138,131,Congo,571,,19 ,,161,,391,,104,3,,,"5,504,452 ",Africa,"9,640","289,708",
139,132,Jamaica,569,,9 ,,284,+5,276,2,192,3,"11,460","3,872","2,960,012 ",North America,"5,202","328,890",258
140,133,Channel Islands,560,,45 ,,512,,3,,"3,224",259,"10,255","59,033","173,716 ",Europe,310,"3,860",17
141,134,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,559,672 ",Africa,"117,013","2,836,175",
142,135,Réunion,470,+5,1 ,,411,,58,1,525,1,"17,200","19,224","894,731 ",Africa,"1,904","894,731",52
143,136,Sao Tome and Principe,458,,12 ,,68,,378,,"2,094",55,175,800,"218,764 ",Africa,478,"18,230","1,250"
144,137,Palestine,446,,3 ,,368,,75,,88,0.6,"44,876","8,817","5,089,600 ",Asia,"11,412","1,696,533",113
145,138,Taiwan,442,+1,7 ,,420,,15,,19,0.3,"71,750","3,013","23,812,979 ",Asia,"53,876","3,401,854",332
146,139,French Guiana,436,,1 ,,161,,274,2,"1,464",3,,,"297,899 ",South America,683,"297,899",
147,140,Togo,422,,13 ,,197,,212,,51,2,"18,696","2,264","8,259,373 ",Africa,"19,572","635,336",442
148,141,Cabo Verde,390,,4 ,,155,,231,,702,7,"1,307","2,353","555,426 ",Africa,"1,424","138,857",425
149,142,Rwanda,349,, ,,245,,104,,27,,"64,268","4,974","12,919,954 ",Africa,"37,020",,201
150,143,Mauritania,346,,19 ,,15,,312,,75,4,"2,583",557,"4,637,273 ",Africa,"13,403","244,067","1,795"
151,144,Isle of Man,336,,24 ,,309,+3,3,,"3,953",282,"4,756","55,958","84,993 ",Europe,253,"3,541",18
152,145,Mauritius,335,+1,10 ,,322,,3,,263,8,"111,358","87,574","1,271,582 ",Africa,"3,796","127,158",11
153,146,Vietnam,327,, ,,279,+1,48,1,3,,"275,000","2,828","97,258,136 ",Asia,"297,425",,354
154,147,Montenegro,324,,9 ,,315,,0,,516,14,"10,167","16,188","628,059 ",Europe,"1,938","69,784",62
155,148,Uganda,317,, ,,69,,248,,7,,"93,062","2,041","45,590,239 ",Africa,"143,818",,490
156,149,Yemen,283,+5,65 ,+8,11,,207,,10,2,120,4,"29,760,970 ",Asia,"105,162","457,861","248,008"
157,150,Eswatini,279,,2 ,,168,,109,,241,2,"4,994","4,309","1,159,052 ",Africa,"4,154","579,526",232
158,151,Liberia,273,+4,27 ,,146,+2,100,,54,5,,,"5,045,821 ",Africa,"18,483","186,882",
159,152,Mozambique,234,+1,2 ,,84,+2,148,,8,0.06,"10,001",321,"31,165,836 ",Africa,"133,187","15,582,918","3,116"
160,153,Benin,224,+14,3 ,,136,+2,85,,19,0.2,"30,817","2,549","12,091,039 ",Africa,"53,978","4,030,346",392
161,154,Myanmar,207,+1,6 ,,130,+4,71,,4,0.1,"23,951",440,"54,376,742 ",Asia,"262,690","9,062,790","2,270"
162,155,Malawi,203,,4 ,,42,+5,157,1,11,0.2,"3,372",177,"19,079,984 ",Africa,"93,990","4,769,996","5,658"
163,156,Martinique,197,,14 ,,91,,92,,525,37,,,"375,290 ",North America,"1,905","26,806",
164,157,Faeroe Islands,187,, ,,187,,0,,"3,828",,"9,568","195,881","48,846 ",Europe,261,,5
165,158,Mongolia,179,+18, ,,43,,136,11,55,,"13,594","4,153","3,273,239 ",Asia,"18,286",,241
166,159,Guadeloupe,161,,14 ,,115,,32,3,402,35,"3,573","8,930","400,118 ",North America,"2,485","28,580",112
167,160,Gibraltar,161,+3, ,,148,+1,13,,"4,779",,"7,315","217,114","33,692 ",Europe,209,,5
168,161,Guyana,150,,11 ,,67,,72,2,191,14,"1,559","1,983","786,212 ",South America,"5,241","71,474",504
169,162,Zimbabwe,149,,4 ,,28,,117,,10,0.3,"37,039","2,495","14,842,405 ",Africa,"99,613","3,710,601",401
170,163,Brunei ,141,,2 ,,138,,1,2,323,5,"18,962","43,382","437,093 ",Asia,"3,100","218,547",23
171,164,Bermuda,140,,9 ,,92,,39,2,"2,247",144,"6,941","111,416","62,298 ",North America,445,"6,922",9
172,165,Cayman Islands,140,,1 ,,67,,72,,"2,133",15,"10,466","159,421","65,650 ",North America,469,"65,650",6
173,166,Cambodia,124,, ,,122,,2,1,7,,"19,457","1,165","16,697,111 ",Asia,"134,654",,858
174,167,Syria,122,,4 ,,43,,75,,7,0.2,,,"17,458,055 ",Asia,"143,099","4,364,514",
175,168,Trinidad and Tobago,116,,8 ,,108,,0,,83,6,"3,115","2,226","1,399,086 ",North America,"12,061","174,886",449
176,169,Libya,105,,5 ,,41,,59,,15,0.7,"5,154",751,"6,862,479 ",Africa,"65,357","1,372,496","1,331"
177,170,Bahamas,101,+1,11 ,,47,+1,43,1,257,28,"2,050","5,218","392,898 ",North America,"3,890","35,718",192
178,171,Aruba,101,,3 ,,98,,0,,946,28,"2,105","19,723","106,726 ",North America,"1,057","35,575",51
179,172,Monaco,98,,4 ,,90,,4,2,"2,499",102,,,"39,217 ",Europe,400,"9,804",
180,173,Barbados,92,,7 ,,76,,9,1,320,24,"5,201","18,100","287,344 ",North America,"3,123","41,049",55
181,174,Comoros,87,,2 ,,24,,61,,100,2,,,"867,776 ",Africa,"9,974","433,888",
182,175,Liechtenstein,82,,1 ,,55,,26,,"2,151",26,900,"23,611","38,118 ",Europe,465,"38,118",42
183,176,Sint Maarten,77,,15 ,,60,,2,1,"1,798",350,438,"10,226","42,831 ",North America,556,"2,855",98
184,177,Angola,74,,4 ,,18,,52,,2,0.1,"10,000",305,"32,759,848 ",Africa,"442,701","8,189,962","3,276"
185,178,French Polynesia,60,, ,,60,,0,,214,,"4,006","14,268","280,762 ",Australia/Oceania,"4,679",,70
186,179,Macao,45,, ,,45,,0,,69,,,,"648,500 ",Asia,"14,411",,
187,180,Burundi,42,,1 ,,20,,21,,4,0.08,284,24,"11,854,190 ",Africa,"282,243","11,854,190","41,740"
188,181,Saint Martin,40,,3 ,,33,,4,1,"1,036",78,553,"14,325","38,603 ",North America,965,"12,868",70
189,182,Eritrea,39,, ,,39,,0,,11,,,,"3,541,785 ",Africa,"90,815",,
190,183,Botswana,35,,1 ,,20,,14,,15,0.4,"17,991","7,666","2,346,977 ",Africa,"67,056","2,346,977",130
191,184,Bhutan,31,, ,,6,,25,,40,,"16,547","21,467","770,818 ",Asia,"24,865",,47
192,185,Antigua and Barbuda,25,,3 ,,19,,3,1,255,31,183,"1,870","97,855 ",North America,"3,914","32,618",535
193,186,Gambia,25,,1 ,,19,,5,,10,0.4,"1,730",718,"2,409,718 ",Africa,"96,389","2,409,718","1,393"
194,187,St. Vincent Grenadines,25,, ,,14,,11,,225,,472,"4,256","110,909 ",North America,"4,436",,235
195,188,Timor-Leste,24,, ,,24,,0,,18,,"1,290",980,"1,316,002 ",Asia,"54,833",,"1,020"
196,189,Grenada,23,, ,,18,,5,4,204,,"3,007","26,735","112,476 ",North America,"4,890",,37
197,190,Namibia,23,+1, ,,14,,9,,9,,"3,412","1,345","2,536,452 ",Africa,"110,281",,743
198,191,Laos,19,, ,,16,,3,,3,,"6,141",845,"7,265,550 ",Asia,"382,397",,"1,183"
199,192,New Caledonia,19,, ,,18,,1,,67,,"6,416","22,493","285,245 ",Australia/Oceania,"15,013",,44
200,193,Belize,18,,2  ,,16,,0,,45,5,"1,572","3,960","396,929 ",North America,"22,052","198,465",252
201,194,Curaçao,18,,1 ,,14,,3,,110,6,572,"3,487","164,033 ",North America,"9,113","164,033",287
202,195,Fiji,18,, ,,15,,3,,20,,"2,431","2,714","895,854 ",Australia/Oceania,"49,770",,369
203,196,Saint Lucia,18,, ,,18,,0,,98,,965,"5,257","183,552 ",North America,"10,197",,190
204,197,Dominica,16,, ,,16,,0,,222,,433,"6,016","71,970 ",North America,"4,498",,166
