,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,183,Cayman Islands,205,,1 ,,202,,2,,"3,114",15,"34,815","528,766","65,842 ",North America,321,"65,842",2
191,184,Saint Martin,198,,5 ,,52,,141,11,"5,107",129,"2,756","71,091","38,767 ",North America,196,"7,753",14
192,185,Bhutan,183,+10, ,,118,,65,,237,,"94,848","122,712","772,930 ",Asia,"4,224",,8
193,186,Bermuda,168,,9 ,,151,,8,,"2,699",145,"40,926","657,541","62,241 ",North America,370,"6,916",2
194,187,Barbados,165,,7 ,,139,,19,,574,24,"16,162","56,229","287,431 ",North America,"1,742","41,062",18
195,188,Brunei ,144,,3 ,,139,,2,,329,7,"49,856","113,792","438,134 ",Asia,"3,043","146,045",9
196,189,Seychelles,136,, ,,127,,9,,"1,382",,,,"98,443 ",Africa,724,,
197,190,Monaco,122,,1 ,,85,,36,1,"3,105",25,"51,953","1,322,430","39,286 ",Europe,322,"39,286",1
198,191,Liechtenstein,105,+3,1 ,,96,+2,8,,"2,753",26,900,"23,594","38,145 ",Europe,363,"38,145",42
199,192,Antigua and Barbuda,94,,3 ,,89,,2,1,959,31,"1,875","19,122","98,056 ",North America,"1,043","32,685",52
200,193,St. Vincent Grenadines,58,, ,,57,,1,,523,,"3,214","28,956","110,996 ",North America,"1,914",,35
201,194,Curaçao,53,+4,1 ,,34,,18,,323,6,"1,080","6,577","164,200 ",North America,"3,098","164,200",152
202,195,Macao,46,, ,,46,,0,,71,,"4,071","6,256","650,701 ",Asia,"14,146",,160
203,196,Fiji,28,,2 ,+1,23,,3,,31,2,"6,693","7,458","897,467 ",Australia/Oceania,"32,052","448,734",134
204,197,Timor-Leste,27,+1, ,,25,,2,,20,,"5,146","3,892","1,322,255 ",Asia,"48,972",,257
205,198,British Virgin Islands,26,,1 ,,8,,17,,859,33,"2,092","69,127","30,263 ",North America,"1,164","30,263",14
206,199,Saint Lucia,26,, ,,25,,1,,141,,"5,269","28,673","183,760 ",North America,"7,068",,35
207,200,Grenada,24,, ,,24,,0,,213,,"6,252","55,521","112,606 ",North America,"4,692",,18
208,201,New Caledonia,23,, ,,23,,0,,80,,"12,370","43,263","285,927 ",Australia/Oceania,"12,432",,23
209,202,Laos,22,, ,,21,,1,,3,,"37,741","5,176","7,291,811 ",Asia,"331,446",,193
210,203,Dominica,20,, ,,18,,2,,278,,"2,022","28,077","72,015 ",North America,"3,601",,36
211,204,St. Barth,17,, ,,9,,8,,"1,720",,"2,075","209,978","9,882 ",North America,581,,5
212,205,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,430","26,850","53,258 ",North America,"3,133",,37
213,206,Greenland,14,, ,,14,,0,,247,,"6,662","117,318","56,786 ",North America,"4,056",,9
214,207,Montserrat,13,,1 ,,12,,0,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
215,208,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,146","26,261 ",North America,"2,020",,62
216,209,Falkland Islands,13,, ,,13,,0,,"3,720",,"2,256","645,494","3,495 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,527 ",Africa,"59,953","599,527",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,1,,4,,864,,,,"5,789 ",North America,"1,158",,
221,214,Anguilla,3,, ,,3,,0,,200,,662,"44,063","15,024 ",North America,"5,008",,23
222,215,China,"85,004",+8,"4,634 ",,"80,046",+31,324,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"16,932","310,601",16
223,,Total:,"7,147,639","+55,213","265,642","+1,857","4,095,848","+39,533","2,786,149","20,727",,,,,,North America, ,,
224,,Total:,"6,039,916","+66,017","196,434","+1,677","4,639,327","+58,182","1,204,155","15,053",,,,,,South America, ,,
225,,Total:,"6,681,839","+103,007","136,551","+1,653","5,325,130","+82,961","1,220,158","18,861",,,,,,Asia, ,,
226,,Total:,"3,480,959","+28,625","206,596",+371,"2,033,079","+12,925","1,241,284","5,561",,,,,,Europe, ,,
227,,Total:,"1,225,247","+8,683","28,910",+254,"957,846","+12,371","238,491","1,282",,,,,,Africa, ,,
228,,Total:,"27,914",+130,600,+24,"22,400",+281,"4,914",48,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"24,604,235","+261,675","834,748","+5,836","17,074,281","+206,253","6,695,206","61,536","3,156.5",107.1,,,,All,"
",,
