,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
24,17,Turkey,"236,112","+1,178","5,784 ",+19,"219,506","+1,015","10,822",582,"2,797",69,"5,027,308","59,547","84,425,853 ",Asia,358,"14,596",17
25,18,Argentina,"220,682","+7,147","4,106 ",+127,"96,948","+2,819","119,628","1,150","4,878",91,"777,278","17,183","45,235,752 ",South America,205,"11,017",58
26,19,Germany,"214,104","+1,024","9,245 ",+13,"194,700",,"10,159",270,"2,555",110,"8,586,648","102,453","83,810,530 ",Europe,391,"9,065",10
27,20,France,"194,029","+1,695","30,305 ",+9,"82,166",,"81,558",384,"2,972",464,"2,982,302","45,679","65,287,912 ",Europe,336,"2,154",22
28,21,Iraq,"137,556","+2,834","5,094 ",+77,"98,442","+2,339","34,020",519,"3,413",126,"1,076,150","26,701","40,303,553 ",Asia,293,"7,912",37
29,22,Canada,"118,187",+395,"8,962 ",+4,"102,788",+338,"6,437","2,263","3,129",237,"4,272,606","113,109","37,774,118 ",North America,320,"4,215",9
30,23,Indonesia,"116,871","+1,815","5,452 ",+64,"73,889","+1,839","37,530",,427,20,"1,575,043","5,753","273,800,467 ",Asia,"2,343","50,220",174
31,24,Philippines,"115,980","+3,462","2,123 ",+9,"66,270",+222,"47,587",239,"1,057",19,"1,643,624","14,980","109,718,734 ",Asia,946,"51,681",67
32,25,Qatar,"111,805",+267,178 ,+1,"108,539",+285,"3,088",75,"39,819",63,"508,079","180,952","2,807,805 ",Asia,25,"15,774",6
33,26,Kazakhstan,"94,882","+1,062","1,058 ",,"67,031","+1,899","26,793",221,"5,047",56,"2,113,795","112,448","18,798,053 ",Asia,198,"17,768",9
34,27,Egypt,"94,875",+123,"4,930 ",+18,"47,182","+1,613","42,763",41,926,48,"135,000","1,317","102,511,243 ",Africa,"1,080","20,793",759
35,28,Ecuador,"88,866",+903,"5,847 ",+39,"71,168",+183,"11,851",378,"5,030",331,"254,351","14,396","17,668,092 ",South America,199,"3,022",69
36,29,Bolivia,"83,361","+1,515","3,320 ",+92,"25,390",+880,"54,651",71,"7,132",284,"178,244","15,250","11,688,023 ",South America,140,"3,520",66
37,30,Sweden,"81,540",+66,"5,760 ",+5,N/A,N/A,N/A,41,"8,069",570,"863,315","85,431","10,105,424 ",Europe,124,"1,754",12
38,31,Oman,"80,286",+585,488 ,+6,"69,803","+1,496","9,995",184,"15,687",95,"308,333","60,244","5,118,090 ",Asia,64,"10,488",17
39,32,Israel,"77,919","+1,721",565 ,+4,"51,395","+1,561","25,959",345,"8,472",61,"1,842,335","200,306","9,197,590 ",Asia,118,"16,279",5
40,33,Dominican Republic,"75,660","+1,365","1,222 ",+9,"40,122","+1,298","34,316",304,"6,968",113,"278,435","25,642","10,858,351 ",North America,144,"8,886",39
41,34,Ukraine,"75,490","+1,271","1,788 ",+24,"41,527",+914,"32,175",136,"1,727",41,"1,081,146","24,736","43,706,572 ",Europe,579,"24,444",40
42,35,Belgium,"70,648",+334,"9,852 ",+2,"17,639",+41,"43,157",63,"6,093",850,"1,743,265","150,351","11,594,601 ",Europe,164,"1,177",7
43,36,Panama,"70,231",+807,"1,553 ",+31,"44,792","+1,462","23,886",161,"16,253",359,"237,489","54,960","4,321,096 ",North America,62,"2,782",18
44,37,Kuwait,"69,425",+651,468 ,+3,"60,906",+580,"8,051",128,"16,234",109,"518,601","121,268","4,276,486 ",Asia,62,"9,138",8
45,38,Belarus,"68,376",+126,577 ,+3,"63,425",+262,"4,374",,"7,236",61,"1,334,868","141,271","9,449,009 ",Europe,138,"16,376",7
46,39,UAE,"61,606",+254,353 ,+2,"55,385",+295,"5,868",,"6,222",36,"5,262,658","531,488","9,901,752 ",Asia,161,"28,050",2
47,40,Romania,"56,550","+1,309","2,521 ",+41,"28,584",+578,"25,445",464,"2,942",131,"1,295,222","67,374","19,224,372 ",Europe,340,"7,626",15
48,41,Netherlands,"56,381",+426,"6,153 ",+3,N/A,N/A,N/A,45,"3,290",359,"1,079,860","63,007","17,138,652 ",Europe,304,"2,785",16
49,42,Singapore,"54,254",+908,27 ,,"47,768",+314,"6,459",1,"9,267",5,"1,474,372","251,823","5,854,806 ",Asia,108,"216,845",4
50,43,Guatemala,"53,509","+1,144","2,072 ",+35,"41,199",+914,"10,238",5,"2,982",115,"169,231","9,430","17,945,992 ",North America,335,"8,661",106
51,44,Portugal,"51,848",+167,"1,740 ",+1,"37,565",+247,"12,543",41,"5,086",171,"1,688,567","165,649","10,193,674 ",Europe,197,"5,858",6
52,45,Poland,"48,789",+640,"1,756 ",+18,"35,321",+265,"11,712",72,"1,289",46,"2,374,686","62,752","37,842,414 ",Europe,776,"21,550",16
53,46,Nigeria,"44,890",+457,927 ,+17,"32,165",+314,"11,798",7,217,4,"304,221","1,473","206,592,298 ",Africa,"4,602","222,861",679
54,47,Honduras,"44,299",+505,"1,400 ",+16,"5,921",+67,"36,978",52,"4,466",141,"109,292","11,018","9,919,273 ",North America,224,"7,085",91
55,48,Bahrain,"42,514",+382,154 ,+3,"39,576",+241,"2,784",41,"24,913",90,"867,534","508,369","1,706,506 ",Asia,40,"11,081",2
56,49,Japan,"41,129","+1,271","1,022 ",+6,"28,028",+831,"12,079",104,325,8,"897,340","7,097","126,436,912 ",Asia,"3,074","123,715",141
57,50,Armenia,"39,586",+288,770  ,+2,"30,850",+478,"7,966",,"13,357",260,"170,012","57,363","2,963,796 ",Asia,75,"3,849",17
58,51,Ghana,"39,075","+1,263",199 ,+8,"35,563","+1,250","3,313",7,"1,255",6,"405,817","13,035","31,131,707 ",Africa,797,"156,441",77
59,52,Kyrgyzstan,"38,110",+569,"1,438 ",+11,"29,513",+770,"7,159",24,"5,832",220,"267,718","40,972","6,534,184 ",Asia,171,"4,544",24
60,53,Afghanistan,"36,829",+47,"1,294 ",+6,"25,742",+73,"9,793",31,944,33,"89,822","2,303","39,007,045 ",Asia,"1,059","30,145",434
61,54,Switzerland,"35,927",+181,"1,984 ",+3,"31,600",,"2,343",24,"4,148",229,"815,937","94,211","8,660,780 ",Europe,241,"4,365",11
62,55,Azerbaijan,"33,103",+193,476 ,+3,"28,840",+492,"3,787",66,"3,262",47,"759,129","74,806","10,147,994 ",Asia,307,"21,319",13
63,56,Algeria,"33,055",+551,"1,261 ",+13,"22,802",+427,"8,992",57,753,29,,,"43,923,912 ",Africa,"1,329","34,833",
64,57,Morocco,"28,500","+1,283",435 ,+18,"19,994",+365,"8,071",31,771,12,"1,361,550","36,846","36,952,164 ",Africa,"1,297","84,948",27
65,58,Uzbekistan,"27,793",+746,171 ,+6,"18,783",+732,"8,839",224,829,5,"1,377,915","41,114","33,514,701 ",Asia,"1,206","195,992",24
66,59,Serbia,"27,033",+295,614 ,+9,"14,047",,"12,372",132,"3,095",70,"713,104","81,649","8,733,761 ",Europe,323,"14,224",12
67,60,Ireland,"26,303",+50,"1,763 ",,"23,364",,"1,176",5,"5,321",357,"648,084","131,110","4,943,050 ",Europe,188,"2,804",8
68,61,Moldova,"26,222",+408,823 ,+13,"18,167",,"7,232",362,"6,502",204,"128,076","31,757","4,033,008 ",Europe,154,"4,900",31
69,62,Kenya,"23,873",+671,391 ,+3,"9,930",+603,"13,552",44,443,7,"329,123","6,109","53,877,917 ",Africa,"2,257","137,795",164
70,63,Austria,"21,566",+85,719 ,,"19,464",+128,"1,383",25,"2,393",80,"923,902","102,525","9,011,437 ",Europe,418,"12,533",10
71,64,Venezuela,"21,438",,187 ,,"11,875",,"9,376",42,754,7,"1,561,272","54,921","28,427,719 ",South America,"1,326","152,020",18
72,65,Nepal,"21,390",+381,60 ,+2,"15,156",+130,"6,174",,733,2,"725,355","24,854","29,185,053 ",Asia,"1,364","486,418",40
73,66,Costa Rica,"20,417",+580,191 ,+10,"6,851",+261,"13,375",100,"4,004",37,"96,110","18,850","5,098,603 ",North America,250,"26,694",53
74,67,Ethiopia,"20,336",+459,356 ,+13,"8,598",+358,"11,382",185,177,3,"459,746","3,990","115,215,932 ",Africa,"5,666","323,640",251
75,68,Australia,"19,444",+714,247 ,+15,"10,799",+177,"8,398",47,762,10,"4,541,419","177,899","25,528,056 ",Australia/Oceania,"1,313","103,352",6
76,69,El Salvador,"18,701",+439,498 ,+12,"9,111",+157,"9,092",509,"2,882",77,"251,271","38,720","6,489,425 ",North America,347,"13,031",26
77,70,Cameroon,"17,718",,391 ,,"15,320",,"2,007",30,666,15,"149,000","5,601","26,604,377 ",Africa,"1,502","68,042",179
78,71,Czechia,"17,529",+243,388 ,+5,"11,909",+97,"5,232",19,"1,637",36,"722,003","67,408","10,710,965 ",Europe,611,"27,606",15
79,72,Ivory Coast,"16,349",+56,103 ,,"12,191",+236,"4,055",,618,4,"103,624","3,920","26,436,160 ",Africa,"1,617","256,662",255
80,73,S. Korea,"14,456",+33,302 ,+1,"13,406",+54,748,14,282,6,"1,598,187","31,170","51,273,612 ",Asia,"3,547","169,780",32
81,74,Denmark,"14,185",+112,616 ,,"12,753",+38,816,2,"2,448",106,"1,629,692","281,262","5,794,223 ",Europe,408,"9,406",4
82,75,Bosnia and Herzegovina,"13,138",+282,379 ,+6,"6,839",+247,"5,920",,"4,007",116,"145,559","44,395","3,278,705 ",Europe,250,"8,651",23
83,76,Palestine,"13,065",+295,89 ,+3,"6,618",+199,"6,358",,"2,556",17,"200,280","39,178","5,112,015 ",Asia,391,"57,438",26
84,77,Bulgaria,"12,717",+303,424 ,+9,"7,154",+190,"5,139",44,"1,832",61,"287,654","41,431","6,942,996 ",Europe,546,"16,375",24
85,78,Madagascar,"12,222",+327,127 ,+4,"9,798",+512,"2,297",84,440,5,"45,634","1,644","27,753,757 ",Africa,"2,271","218,534",608
86,79,Sudan,"11,780",,763 ,,"6,194",,"4,823",,268,17,401,9,"43,940,731 ",Africa,"3,730","57,589","109,578"
87,80,North Macedonia,"11,289",+87,511 ,+6,"7,221",+113,"3,557",4,"5,419",245,"108,384","52,024","2,083,365 ",Europe,185,"4,077",19
88,81,Senegal,"10,538",+106,218 ,+4,"6,988",+68,"3,332",38,628,13,"112,844","6,724","16,782,667 ",Africa,"1,593","76,985",149
89,82,Norway,"9,409",+47,256 ,,"8,752",,401,1,"1,734",47,"465,317","85,767","5,425,355 ",Europe,577,"21,193",12
90,83,DRC,"9,253",+75,215 ,,"7,821",+94,"1,217",,103,2,,,"89,794,710 ",Africa,"9,704","417,650",
91,84,Malaysia,"9,023",+21,125 ,,"8,702",+18,196,2,278,4,"991,333","30,592","32,405,239 ",Asia,"3,591","259,242",33
92,85,French Guiana,"8,069",+71,47 ,+2,"7,075",+202,947,24,"26,954",157,"41,090","137,258","299,363 ",South America,37,"6,369",7
93,86,Gabon,"7,787",+141,51 ,,"5,609",+201,"2,127",11,"3,491",23,"85,369","38,275","2,230,420 ",Africa,286,"43,734",26
94,87,Tajikistan,"7,625",+42,61 ,,"6,399",+43,"1,165",,798,6,,,"9,556,882 ",Asia,"1,253","156,670",
95,88,Guinea,"7,575",+86,49 ,+1,"6,632",+41,894,24,575,4,"14,407","1,094","13,163,928 ",Africa,"1,738","268,652",914
96,89,Haiti,"7,532",+21,171 ,+5,"4,832",,"2,529",,660,15,"18,443","1,616","11,415,724 ",North America,"1,516","66,759",619
97,90,Finland,"7,512",+29,331 ,,"6,980",+30,201,1,"1,356",60,"385,200","69,511","5,541,581 ",Europe,738,"16,742",14
98,91,Zambia,"7,022",+229,176 ,+3,"5,667",+558,"1,179",,381,10,"88,471","4,801","18,428,716 ",Africa,"2,624","104,709",208
99,92,Luxembourg,"7,007",+90,118 ,,"5,623",+86,"1,266",75,"11,177",188,"613,923","979,262","626,924 ",Europe,89,"5,313",1
100,93,Mauritania,"6,444",+26,157 ,,"5,291",+82,996,3,"1,383",34,"57,387","12,314","4,660,393 ",Africa,723,"29,684",81
101,94,Paraguay,"6,060",+208,61 ,+2,"4,839",+194,"1,160",18,849,9,"129,724","18,166","7,140,851 ",South America,"1,178","117,063",55
102,95,Albania,"5,889",+139,182 ,+6,"3,123",+92,"2,584",23,"2,047",63,"38,997","13,552","2,877,479 ",Europe,489,"15,810",74
103,96,Lebanon,"5,417",+146,68 ,+3,"1,880",+43,"3,469",41,794,10,"337,195","49,425","6,822,303 ",Asia,"1,259","100,328",20
104,97,Croatia,"5,376",+58,154 ,,"4,589",+72,633,7,"1,310",38,"124,383","30,318","4,102,645 ",Europe,763,"26,641",33
105,98,Djibouti,"5,330",+82,59 ,,"5,057",+13,214,,"5,387",60,"59,909","60,554","989,347 ",Africa,186,"16,769",17
106,99,Greece,"4,974",+119,210 ,+1,"1,374",,"3,390",13,477,20,"609,583","58,514","10,417,811 ",Europe,"2,094","49,609",17
107,100,Equatorial Guinea,"4,821",,83 ,,"2,182",,"2,556",,"3,427",59,"44,356","31,528","1,406,875 ",Africa,292,"16,950",32
108,101,CAR,"4,618",,59 ,,"1,640",,"2,919",2,955,12,"29,567","6,112","4,837,523 ",Africa,"1,048","81,992",164
109,102,Maldives,"4,594",+148,19 ,,"2,703",+10,"1,872",12,"8,485",35,"84,144","155,413","541,422 ",Asia,118,"28,496",6
110,103,Hungary,"4,564",+11,599 ,+1,"3,431",+16,534,7,473,62,"350,108","36,251","9,657,851 ",Europe,"2,116","16,123",28
111,104,Libya,"4,475",+251,99 ,+3,640,+7,"3,736",,650,14,"55,899","8,125","6,880,098 ",Africa,"1,537","69,496",123
112,105,Malawi,"4,426",+65,136 ,+8,"2,078",+31,"2,212",4,231,7,"32,680","1,704","19,173,484 ",Africa,"4,332","140,982",587
113,106,Zimbabwe,"4,221",,81 ,,"1,238",,"2,902",,284,5,"140,421","9,435","14,883,212 ",Africa,"3,526","183,743",106
114,107,Nicaragua,"3,902",,123 ,,"2,913",,866,,588,19,,,"6,632,047 ",North America,"1,700","53,919",
115,108,Hong Kong,"3,755",+85,43 ,+2,"2,314",+173,"1,398",45,500,6,"593,962","79,165","7,502,875 ",Asia,"1,998","174,485",13
116,109,Congo,"3,546",,58 ,,"1,589",,"1,899",,641,10,,,"5,530,134 ",Africa,"1,560","95,347",
117,110,Montenegro,"3,411",+50,57 ,+4,"2,032",+163,"1,322",,"5,431",91,"37,995","60,494","628,074 ",Europe,184,"11,019",17
118,111,Thailand,"3,328",+7,58 ,,"3,144",+2,126,1,48,0.8,"749,213","10,731","69,817,417 ",Asia,"20,979","1,203,749",93
119,112,Somalia,"3,227",+7,93 ,,"1,728",+130,"1,406",2,203,6,,,"15,931,796 ",Africa,"4,937","171,310",
120,113,Mayotte,"3,031",+8,39 ,,"2,738",,254,2,"11,086",143,"13,000","47,549","273,400 ",Africa,90,"7,010",21
121,114,Eswatini,"2,909",+53,53 ,+4,"1,385",+127,"1,471",5,"2,505",46,"20,784","17,897","1,161,315 ",Africa,399,"21,912",56
122,115,Sri Lanka,"2,839",+5,11 ,,"2,537",+13,291,1,133,0.5,"166,737","7,783","21,422,117 ",Asia,"7,546","1,947,465",128
123,116,Cuba,"2,726",+25,88 ,,"2,396",+14,242,2,241,8,"281,595","24,863","11,325,918 ",North America,"4,155","128,704",40
124,117,Cabo Verde,"2,689",+58,27 ,+1,"1,955",+25,707,,"4,831",49,"61,633","110,738","556,564 ",Africa,207,"20,613",9
125,118,Mali,"2,546",+3,124 ,,"1,950",+4,472,,125,6,"25,152","1,239","20,301,301 ",Africa,"7,974","163,720",807
126,119,Namibia,"2,540",+70,12 ,,556,+345,"1,972",24,998,5,"29,233","11,486","2,545,138 ",Africa,"1,002","212,095",87
127,120,South Sudan,"2,437",,47 ,,"1,175",,"1,215",,217,4,"12,044","1,075","11,206,213 ",Africa,"4,598","238,430",930
128,121,Slovakia,"2,417",+49,29 ,,"1,777",+6,611,2,443,5,"269,655","49,388","5,459,908 ",Europe,"2,259","188,273",20
129,122,Slovenia,"2,208",+18,124 ,+1,"1,884",+30,200,2,"1,062",60,"134,931","64,903","2,078,967 ",Europe,942,"16,766",15
130,123,Lithuania,"2,147",+10,81 ,+1,"1,650",+3,416,6,790,30,"536,377","197,326","2,718,224 ",Europe,"1,266","33,558",5
131,124,Estonia,"2,113",+22,63 ,,"1,948",+11,102,,"1,593",47,"121,941","91,918","1,326,625 ",Europe,628,"21,058",11
132,125,Rwanda,"2,104",+5,5 ,,"1,237",+15,862,,162,0.4,"283,055","21,806","12,980,666 ",Africa,"6,170","2,596,133",46
133,126,Mozambique,"2,079",+50,15 ,,778,+13,"1,286",,66,0.5,"63,725","2,034","31,331,560 ",Africa,"15,070","2,088,771",492
134,127,Suriname,"2,050",+69,27 ,,"1,327",+49,696,13,"3,492",46,"2,584","4,401","587,139 ",South America,286,"21,746",227
135,128,Guinea-Bissau,"2,032",+51,27 ,,944,+141,"1,061",5,"1,030",14,"1,500",761,"1,972,150 ",Africa,971,"73,043","1,315"
136,129,Benin,"1,936",+22,38 ,,"1,600",+564,298,1,159,3,"93,677","7,709","12,151,106 ",Africa,"6,276","319,766",130
137,130,Iceland,"1,926",+8,10 ,,"1,825",,91,,"5,641",29,"147,005","430,520","341,459 ",Europe,177,"34,146",2
138,131,Sierra Leone,"1,860",+5,67 ,,"1,401",+4,392,,233,8,,,"7,991,725 ",Africa,"4,297","119,279",
139,132,Yemen,"1,763",+3,508 ,+2,894,+31,361,,59,17,120,4,"29,885,098 ",Asia,"16,951","58,829","249,042"
140,133,Tunisia,"1,601",+17,51 ,,"1,233",+6,317,9,135,4,"98,823","8,353","11,830,463 ",Africa,"7,389","231,970",120
141,134,New Zealand,"1,569",+2,22 ,,"1,523",,24,,314,4,"477,909","95,542","5,002,100 ",Australia/Oceania,"3,188","227,368",10
142,135,Angola,"1,395",+51,62 ,+3,506,+3,827,20,42,2,"64,747","1,965","32,953,494 ",Africa,"23,623","531,508",509
143,136,Uruguay,"1,309",+9,37 ,,"1,065",+17,207,3,377,11,"124,098","35,712","3,474,923 ",South America,"2,655","93,917",28
144,137,Latvia,"1,257",+8,32 ,,"1,070",,155,,667,17,"206,080","109,385","1,883,993 ",Europe,"1,499","58,875",9
145,138,Jordan,"1,231",+7,11 ,,"1,160",+5,60,3,121,1,"622,620","60,964","10,212,861 ",Asia,"8,296","928,442",16
146,139,Liberia,"1,221",+5,78 ,,699,+1,444,,241,15,,,"5,068,292 ",Africa,"4,151","64,978",
147,140,Uganda,"1,213",+10,5 ,,"1,102",+29,106,,26,0.1,"284,790","6,209","45,863,886 ",Africa,"37,810","9,172,777",161
148,141,Georgia,"1,197",+15,17 ,,974,+12,206,,300,4,"240,473","60,293","3,988,389 ",Asia,"3,332","234,611",17
149,142,Cyprus,"1,195",+15,19 ,,856,,320,,989,16,"216,597","179,270","1,208,214 ",Asia,"1,011","63,590",6
150,143,Burkina Faso,"1,153",,54 ,,947,,152,,55,3,,,"20,953,280 ",Africa,"18,173","388,024",
151,144,Niger,"1,152",,69 ,,"1,057",+20,26,,47,3,"9,052",373,"24,279,024 ",Africa,"21,076","351,870","2,682"
152,145,Togo,"1,001",+13,21 ,+2,690,+17,290,2,121,3,"44,952","5,418","8,296,051 ",Africa,"8,288","395,050",185
153,146,Syria,944,+52,48 ,+2,296,+13,600,,54,3,,,"17,538,435 ",Asia,"18,579","365,384",
154,147,Chad,939,+1,75 ,,835,+21,29,,57,5,,,"16,466,672 ",Africa,"17,536","219,556",
155,148,Andorra,939,,52 ,,825,,62,1,"12,151",673,"3,750","48,527","77,277 ",Europe,82,"1,486",21
156,149,Malta,926,+36,9 ,,668,+2,249,,"2,097",20,"134,944","305,538","441,660 ",Europe,477,"49,073",3
157,150,Jamaica,920,+15,12 ,,745,+2,163,,311,4,"40,726","13,747","2,962,443 ",North America,"3,220","246,870",73
158,151,Sao Tome and Principe,878,+3,15 ,,795,+1,68,,"3,999",68,"3,062","13,948","219,532 ",Africa,250,"14,635",72
159,152,Botswana,804,,2 ,,63,,739,1,341,0.8,"68,423","29,043","2,355,945 ",Africa,"2,930","1,177,973",34
160,153,Gambia,799,+128,16 ,+2,115,+36,668,,330,7,"4,859","2,006","2,422,567 ",Africa,"3,032","151,410",499
161,154,Bahamas,751,+36,14 ,,91,,646,1,"1,908",36,"4,704","11,951","393,606 ",North America,524,"28,115",84
162,155,Lesotho,726,,21 ,,174,,531,,339,10,"8,665","4,042","2,143,896 ",Africa,"2,953","102,090",247
163,156,Vietnam,717,+45,8 ,,381,+3,328,,7,0.08,"482,456","4,952","97,423,080 ",Asia,"135,876","12,177,885",202
164,157,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
165,158,San Marino,699,,42 ,,657,,0,,"20,596","1,238","6,068","178,797","33,938 ",Europe,49,808,6
166,159,Réunion,670,+1,5 ,+1,592,,73,3,748,6,"35,419","39,533","895,934 ",Africa,"1,337","179,187",25
167,160,Channel Islands,596,+1,47 ,,533,,16,,"3,425",270,"30,721","176,540","174,017 ",Europe,292,"3,702",6
168,161,Guyana,509,+12,22 ,,189,+3,298,1,647,28,"5,057","6,426","786,926 ",South America,"1,546","35,769",156
169,162,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,881,716 ",Africa,"117,646","2,851,510",
170,163,Taiwan,476,,7 ,,443,+2,26,,20,0.3,"82,737","3,473","23,821,081 ",Asia,"50,044","3,403,012",288
171,164,Burundi,395,,1 ,,304,,90,,33,0.08,"15,614","1,310","11,921,244 ",Africa,"30,180","11,921,244",763
172,165,Comoros,388,,7 ,,340,,41,,445,8,,,"871,275 ",Africa,"2,246","124,468",
173,166,Myanmar,357,+2,6 ,,305,+3,46,,7,0.1,"120,832","2,219","54,445,394 ",Asia,"152,508","9,074,232",451
174,167,Mauritius,344,,10 ,,334,,0,,270,8,"205,285","161,390","1,271,979 ",Africa,"3,698","127,198",6
175,168,Isle of Man,336,,24 ,,312,,0,,"3,949",282,"8,560","100,615","85,077 ",Europe,253,"3,545",10
176,169,Mongolia,293,, ,,244,+14,49,1,89,,"37,278","11,354","3,283,200 ",Asia,"11,205",,88
177,170,Eritrea,282,, ,,225,,57,,79,,,,"3,551,041 ",Africa,"12,592",,
178,171,Guadeloupe,279,+7,14 ,,179,,86,,697,35,"18,476","46,175","400,131 ",North America,"1,434","28,581",22
179,172,Martinique,269,,15 ,,98,,156,4,717,40,"12,227","32,585","375,236 ",North America,"1,395","25,016",31
180,173,Cambodia,243,+3, ,,202,+5,41,1,15,,"67,807","4,050","16,740,743 ",Asia,"68,892",,247
181,174,Faeroe Islands,241,+14, ,,192,,49,1,"4,930",,"41,459","848,162","48,881 ",Europe,203,,1
182,175,Cayman Islands,203,,1 ,,202,,0,,"3,085",15,"30,900","469,641","65,795 ",North America,324,"65,795",2
183,176,Trinidad and Tobago,199,+5,8 ,,135,,56,,142,6,"9,390","6,707","1,399,938 ",North America,"7,035","174,992",149
184,177,Gibraltar,189,, ,,183,,6,,"5,610",,"22,637","671,920","33,690 ",Europe,178,,1
185,178,Aruba,171,+39,3 ,,112,,56,,"1,601",28,"14,047","131,513","106,811 ",North America,625,"35,604",8
186,179,Bermuda,157,,9 ,,144,,4,,"2,522",145,"25,697","412,777","62,254 ",North America,397,"6,917",2
187,180,Sint Maarten,156,+6,16 ,,64,,76,,"3,634",373,"1,026","23,904","42,922 ",North America,275,"2,683",42
188,181,Papua New Guinea,153,+39,2 ,,44,+10,107,,17,0.2,"10,471","1,168","8,962,545 ",Australia/Oceania,"58,579","4,481,273",856
189,182,Brunei ,141,,3 ,,138,,0,,322,7,"41,148","93,971","437,882 ",Asia,"3,106","145,961",11
190,183,Barbados,133,+1,7 ,,100,+2,26,,463,24,"12,057","41,951","287,410 ",North America,"2,161","41,059",24
191,184,Seychelles,126,+12, ,,124,+11,2,,"1,280",,,,"98,407 ",Africa,781,,
