,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
201,194,Macao,46,, ,,46,,0,,71,,"4,071","6,261","650,169 ",Asia,"14,134",,160
202,195,Curaçao,31,+2,1 ,,28,+4,2,,189,6,"1,080","6,579","164,159 ",North America,"5,295","164,159",152
203,196,Fiji,27,,1 ,,18,,8,,30,1,"6,693","7,461","897,077 ",Australia/Oceania,"33,225","897,077",134
204,197,Saint Lucia,25,, ,,24,,1,,136,,"3,810","20,739","183,710 ",North America,"7,348",,48
205,198,Timor-Leste,25,, ,,24,,1,,19,,"4,238","3,209","1,320,743 ",Asia,"52,830",,312
206,199,Grenada,24,, ,,23,,1,,213,,"6,252","55,537","112,574 ",North America,"4,691",,18
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,645","285,762 ",Australia/Oceania,"12,989",,28
208,201,Laos,20,, ,,19,,1,,3,,"29,374","4,032","7,285,462 ",Asia,"364,273",,248
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,004 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,16,,1,,319,,"1,146","21,527","53,236 ",North America,"3,132",,46
211,204,Greenland,14,, ,,14,+1,0,,247,,"5,977","105,266","56,780 ",North America,"4,056",,9
212,205,Montserrat,13,,1 ,,10,,2,,"2,604",200,61,"12,220","4,992 ",North America,384,"4,992",82
213,206,Caribbean Netherlands,13,, ,,7,,6,,495,,424,"16,155","26,246 ",North America,"2,019",,62
214,207,Falkland Islands,13,, ,,13,,0,,"3,726",,"1,816","520,493","3,489 ",South America,268,,2
215,208,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,642 ",Africa,"59,864","598,642",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,9,,1 ,,7,,1,,298,33,"1,522","50,312","30,251 ",North America,"3,361","30,251",20
219,212,St. Barth,9,, ,,6,,3,,911,,"1,246","126,113","9,880 ",North America,"1,098",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,791 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,537,"35,762","15,016 ",North America,"5,005",,28
222,215,China,"84,528",+37,"4,634  ",,"79,057",+10,837,34,59,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,028","310,601",16
223,,Total:,"5,849,662","+7,164","227,736",+874,"3,109,014","+5,444","2,512,912","25,786",,,,,,North America, ,,
224,,Total:,"4,455,820","+1,780","152,789",+65,"3,072,882","+1,047","1,230,149","14,330",,,,,,South America, ,,
225,,Total:,"4,706,446","+20,675","104,251",+398,"3,529,396","+17,669","1,072,799","18,833",,,,,,Asia, ,,
226,,Total:,"2,973,468","+9,981","205,105",+228,"1,790,284","+11,358","978,079","5,307",,,,,,Europe, ,,
227,,Total:,"998,850","+1,248","21,700",+17,"678,746","+1,538","298,404","1,187",,,,,,Africa, ,,
228,,Total:,"21,725",+446,280,+8,"12,611",+143,"8,834",52,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"19,006,692","+41,294","711,876","+1,590","12,193,584","+37,199","6,101,232","65,499","2,438.4",91.3,,,,All,"
",,
