,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,183,Saint Martin,256,,6 ,,107,,143,11,"6,599",155,"2,968","76,503","38,796 ",North America,152,"6,466",13
191,184,Bhutan,244,+3, ,,159,+1,85,,316,,"114,253","147,747","773,301 ",Asia,"3,169",,7
192,185,Cayman Islands,208,,1 ,,204,,3,,"3,157",15,"36,588","555,407","65,876 ",North America,317,"65,876",2
193,186,Barbados,180,,7 ,,158,,15,,626,24,"19,444","67,644","287,447 ",North America,"1,597","41,064",15
194,187,Bermuda,177,,9 ,,161,,7,,"2,844",145,"53,833","865,051","62,231 ",North America,352,"6,915",1
195,188,Monaco,171,+2,1 ,,128,+5,42,1,"4,351",25,"51,953","1,322,027","39,298 ",Europe,230,"39,298",1
196,189,Curaçao,157,+12,1 ,,57,+1,99,1,956,6,"1,080","6,576","164,229 ",North America,"1,046","164,229",152
197,190,Brunei ,145,,3 ,,139,,3,,331,7,"54,356","124,011","438,317 ",Asia,"3,023","146,106",8
198,191,Seychelles,139,, ,,136,,3,,"1,412",,"5,200","52,808","98,470 ",Africa,708,,19
199,192,Liechtenstein,111,,1 ,,105,,5,,"2,910",26,900,"23,591","38,150 ",Europe,344,"38,150",42
200,193,Antigua and Barbuda,95,,3 ,,91,,1,1,968,31,"2,243","22,866","98,092 ",North America,"1,033","32,697",44
201,194,British Virgin Islands,66,,1 ,,37,,28,2,"2,180",33,"3,858","127,449","30,271 ",North America,459,"30,271",8
202,195,St. Vincent Grenadines,64,, ,,61,,3,,577,,"4,335","39,050","111,011 ",North America,"1,735",,26
203,196,Macao,46,, ,,46,,0,,71,,"4,238","6,509","651,088 ",Asia,"14,154",,154
204,197,Fiji,32,,2 ,,24,,6,1,36,2,"9,076","10,110","897,751 ",Australia/Oceania,"28,055","448,876",99
205,198,Saint Lucia,27,, ,,26,,1,,147,,"7,221","39,288","183,797 ",North America,"6,807",,25
206,199,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,889","1,323,355 ",Asia,"49,013",,257
207,200,New Caledonia,26,, ,,26,,0,,91,,"13,463","47,066","286,047 ",Australia/Oceania,"11,002",,21
208,201,Caribbean Netherlands,25,, ,,7,,18,,952,,900,"34,257","26,272 ",North America,"1,051",,29
209,202,Dominica,24,, ,,18,,6,,333,,"2,077","28,838","72,022 ",North America,"3,001",,35
210,203,Grenada,24,, ,,24,,0,,213,,"6,252","55,510","112,628 ",North America,"4,693",,18
211,204,Laos,23,, ,,21,,2,,3,,"43,597","5,975","7,296,428 ",Asia,"317,236",,167
212,205,St. Barth,21,, ,,13,,8,,"2,125",,"2,075","209,956","9,883 ",North America,471,,5
213,206,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,922","36,077","53,275 ",North America,"3,134",,28
214,207,Greenland,14,, ,,14,,0,,247,,"7,252","127,699","56,790 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,11,,1,,"2,604",200,373,"74,705","4,993 ",North America,384,"4,993",13
216,209,Falkland Islands,13,, ,,13,,0,,"3,715",,"2,261","646,185","3,499 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Saint Pierre Miquelon,11,, ,,5,,6,,"1,900",,"1,051","181,583","5,788 ",North America,526,,6
219,212,Western Sahara,10,,1 ,,8,,1,,17,2,,,"600,171 ",Africa,"60,017","600,171",
220,213,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
221,214,Anguilla,3,, ,,3,,0,,200,,928,"61,743","15,030 ",North America,"5,010",,16
222,215,China,"85,184",+10,"4,634 ",,"80,399",+13,151,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,897","310,601",9
223,,Total:,"7,982,806","+39,137","289,545",+816,"4,857,009","+26,372","2,836,252","18,301",,,,,,North America, ,,
224,,Total:,"8,603,290","+121,762","164,250","+1,718","6,957,019","+119,390","1,482,021","19,369",,,,,,Asia, ,,
225,,Total:,"7,109,167","+36,084","227,929",+810,"5,815,420","+45,652","1,065,818","15,258",,,,,,South America, ,,
226,,Total:,"4,079,732","+29,934","212,543",+250,"2,245,569","+6,760","1,621,620","6,429",,,,,,Europe, ,,
227,,Total:,"1,359,512","+6,748","32,677",+120,"1,103,892","+7,028","222,943","1,503",,,,,,Africa, ,,
228,,Total:,"29,969",+48,844,+8,"26,062",+146,"3,063",25,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"29,165,197","+233,713","927,803","+3,722","21,005,622","+205,348","7,231,772","60,889","3,741.6",119.0,,,,All,"
",,
