,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","7,950,455","+6,786","289,157",+428,"4,835,642","+5,005","2,825,656","18,337",,,,,,North America,"
",,
1,,"
Asia
","8,485,682","+4,135","162,543",+11,"6,843,427","+5,778","1,479,712","19,357",,,,,,Asia,"
",,
2,,"
South America
","7,073,893",+810,"227,166",+47,"5,771,324","+1,556","1,075,403","15,251",,,,,,South America,"
",,
3,,"
Europe
","4,050,741",+941,"212,297",+4,"2,238,829",+20,"1,599,615","6,425",,,,,,Europe,"
",,
4,,"
Africa
","1,352,693",,"32,556",,"1,096,779",,"223,358","1,486",,,,,,Africa,"
",,
5,,"
Oceania
","29,967",+46,843,+7,"25,940",+24,"3,184",25,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"28,944,152","+12,718","924,577",+497,"20,812,592","+12,383","7,206,983","60,885","3,713",118.6,,,,All,"
",,
8,1,USA,"6,676,601",,"198,128 ",,"3,950,354",,"2,528,119","14,366","20,147",598,"91,703,503","276,720","331,393,984 ",North America,50,"1,673",4
9,2,India,"4,754,356","+2,568","78,614 ",,"3,702,595","+3,297","973,147","8,944","3,438",57,"56,260,928","40,689","1,382,715,488 ",Asia,291,"17,589",25
10,3,Brazil,"4,315,858",,"131,274 ",,"3,553,421",,"631,163","8,318","20,275",617,"14,505,652","68,145","212,863,206 ",South America,49,"1,622",15
11,4,Russia,"1,057,362",,"18,484 ",,"873,535",,"165,343","2,300","7,245",127,"40,200,000","275,442","145,947,228 ",Europe,138,"7,896",4
12,5,Peru,"722,832",,"30,593 ",,"559,321",,"132,918","1,463","21,862",925,"3,509,997","106,162","33,062,763 ",South America,46,"1,081",9
13,6,Colombia,"708,964",,"22,734 ",,"592,820",,"93,410",863,"13,904",446,"3,132,861","61,439","50,991,057 ",South America,72,"2,243",16
14,7,Mexico,"663,973","+5,674","70,604 ",+421,"467,525","+3,761","125,844","2,899","5,139",546,"1,510,311","11,689","129,203,017 ",North America,195,"1,830",86
15,8,South Africa,"648,214",,"15,427 ",,"576,423",,"56,364",539,"10,902",259,"3,902,786","65,640","59,457,154 ",Africa,92,"3,854",15
16,9,Spain,"576,697",,"29,747 ",,N/A,N/A,N/A,"1,136","12,334",636,"9,987,326","213,594","46,758,473 ",Europe,81,"1,572",5
17,10,Argentina,"546,481",,"11,263 ",,"409,771",,"125,447","2,962","12,069",249,"1,540,101","34,014","45,278,769 ",South America,83,"4,020",29
18,11,Chile,"432,666",,"11,895 ",,"404,919",,"15,852",918,"22,595",621,"2,791,831","145,795","19,149,083 ",South America,44,"1,610",7
19,12,Iran,"399,940",,"23,029 ",,"344,516",,"32,395","3,768","4,750",273,"3,532,873","41,955","84,206,302 ",Asia,211,"3,657",24
20,13,France,"373,911",,"30,910 ",,"89,059",,"253,942",635,"5,726",473,"10,000,000","153,133","65,302,865 ",Europe,175,"2,113",7
