,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
205,198,Saint Lucia,24,, ,,22,,2,,131,,"2,968","16,157","183,694 ",North America,"7,654",,62
206,199,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,320,262 ",Asia,"55,011",,842
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,186","35,652","285,710 ",Australia/Oceania,"12,987",,28
208,201,Laos,20,, ,,19,,1,,3,,"26,737","3,671","7,283,442 ",Asia,"364,172",,272
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,958","72,000 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,15,,2,,319,,"1,006","18,900","53,228 ",North America,"3,131",,53
211,204,Greenland,14,, ,,13,,1,,247,,"5,784","101,870","56,778 ",North America,"4,056",,10
212,205,Falkland Islands,13,, ,,13,,0,,"3,728",,"1,816","520,792","3,487 ",South America,268,,2
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Caribbean Netherlands,11,, ,,7,,4,,419,,424,"16,157","26,242 ",North America,"2,386",,62
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,360 ",Africa,"59,836","598,360",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,264,33,439,"14,514","30,247 ",North America,"3,781","30,247",69
219,212,St. Barth,7,, ,,6,,1,,709,,"1,246","126,126","9,879 ",North America,"1,411",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,311","15,013 ",North America,"5,004",,40
222,215,China,"84,165",+105,"4,634 ",,"78,957",+13,574,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,101","310,601",16
223,,Total:,"5,359,811","+6,599","214,745",+536,"2,747,803","+6,371","2,397,263","26,093",,,,,,North America, ,,
224,,Total:,"3,952,480","+1,207","139,781",+88,"2,692,664",+535,"1,120,035","14,274",,,,,,South America, ,,
225,,Total:,"4,134,858","+7,764","94,111",+87,"3,006,312","+8,476","1,034,435","19,733",,,,,,Asia, ,,
226,,Total:,"2,834,662","+1,874","202,549",+26,"1,702,843",+775,"929,270","5,122",,,,,,Europe, ,,
227,,Total:,"895,157",,"18,908",,"544,168",,"332,081","1,120",,,,,,Africa, ,,
228,,Total:,"18,032",+717,213,+13,"12,246","+1,000","5,573",39,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"17,195,721","+18,161","670,322",+750,"10,706,687","+17,157","5,818,712","66,385","2,206.1",86.0,,,,All,"
",,
