,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,185,Cayman Islands,205,,1 ,,204,,0,,"3,113",15,"35,574","540,211","65,852 ",North America,321,"65,852",2
193,186,Barbados,176,,7 ,,146,,23,,612,24,"17,332","60,299","287,436 ",North America,"1,633","41,062",17
194,187,Bermuda,172,,9 ,,157,,6,,"2,764",145,"45,756","735,178","62,238 ",North America,362,"6,915",1
195,188,Brunei ,144,,3 ,,139,,2,,329,7,"52,185","119,092","438,191 ",Asia,"3,043","146,064",8
196,189,Monaco,140,,1 ,,90,,49,1,"3,563",25,"51,953","1,322,296","39,290 ",Europe,281,"39,290",1
197,190,Seychelles,136,, ,,127,,9,,"1,381",,,,"98,451 ",Africa,724,,
198,191,Liechtenstein,107,,1 ,,97,,9,,"2,805",26,900,"23,593","38,147 ",Europe,357,"38,147",42
199,192,Antigua and Barbuda,94,,3 ,,91,,0,1,959,31,"1,946","19,844","98,067 ",North America,"1,043","32,689",50
200,193,Curaçao,71,+2,1 ,,35,,35,,432,6,"1,080","6,577","164,209 ",North America,"2,313","164,209",152
201,194,St. Vincent Grenadines,61,, ,,57,,4,,550,,"3,805","34,279","111,001 ",North America,"1,820",,29
202,195,British Virgin Islands,47,,1 ,,8,,38,,"1,553",33,"2,853","94,267","30,265 ",North America,644,"30,265",11
203,196,Macao,46,, ,,46,,0,,71,,"4,071","6,255","650,822 ",Asia,"14,148",,160
204,197,Fiji,29,,2 ,,23,,4,1,32,2,"7,986","8,897","897,556 ",Australia/Oceania,"30,950","448,778",112
205,198,Timor-Leste,27,, ,,25,,2,,20,,"5,146","3,891","1,322,599 ",Asia,"48,985",,257
206,199,Saint Lucia,26,, ,,26,+1,0,,141,,"5,651","30,750","183,772 ",North America,"7,068",,33
207,200,Grenada,24,, ,,24,,0,,213,,"6,252","55,518","112,613 ",North America,"4,692",,18
208,201,New Caledonia,23,, ,,23,,0,,80,,"12,618","44,124","285,964 ",Australia/Oceania,"12,433",,23
209,202,Laos,22,, ,,21,,1,,3,,"39,696","5,443","7,293,253 ",Asia,"331,512",,184
210,203,Dominica,20,, ,,18,,2,,278,,"2,077","28,840","72,017 ",North America,"3,601",,35
211,204,St. Barth,18,, ,,13,,5,,"1,821",,"2,075","209,978","9,882 ",North America,549,,5
212,205,Saint Kitts and Nevis,17,, ,,17,,0,,319,,"1,564","29,364","53,263 ",North America,"3,133",,34
213,206,Caribbean Netherlands,16,, ,,7,,9,,609,,900,"34,267","26,264 ",North America,"1,642",,29
214,207,Greenland,14,, ,,14,,0,,247,,"6,727","118,460","56,787 ",North America,"4,056",,8
215,208,Montserrat,13,,1 ,,12,,0,,"2,604",200,328,"65,692","4,993 ",North America,384,"4,993",15
216,209,Falkland Islands,13,, ,,13,,0,,"3,719",,"2,256","645,309","3,496 ",South America,269,,2
217,210,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
218,211,Western Sahara,10,,1 ,,8,,1,,17,2,,,"599,728 ",Africa,"59,973","599,728",
219,212,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
220,213,Saint Pierre Miquelon,5,, ,,4,,1,,864,,"1,051","181,551","5,789 ",North America,"1,158",,6
221,214,Anguilla,3,, ,,3,,0,,200,,808,"53,773","15,026 ",North America,"5,009",,19
222,215,China,"85,066",+8,"4,634 ",,"80,234",+26,198,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia,"16,920","310,601",9
223,,Total:,"7,452,420","+42,580","274,447","+1,784","4,329,624","+44,155","2,848,349","19,446",,,,,,North America, ,,
224,,Total:,"6,437,154","+48,541","205,892","+1,297","5,030,288","+10,939","1,200,974","15,224",,,,,,South America, ,,
225,,Total:,"7,296,376","+107,887","145,640","+1,553","5,854,882","+86,772","1,295,854","18,842",,,,,,Asia, ,,
226,,Total:,"3,645,760","+34,445","208,559",+385,"2,097,675","+10,917","1,339,526","5,841",,,,,,Europe, ,,
227,,Total:,"1,271,078","+6,661","30,304",+200,"1,008,350","+5,796","232,424","1,278",,,,,,Africa, ,,
228,,Total:,"28,765",+109,692,+6,"23,779",+195,"4,294",35,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"26,132,274","+240,223","865,549","+5,225","18,345,249","+158,774","6,921,476","60,670","3,352.5",111.0,,,,All,"
",,
