,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
79,Ghana,1279,+125,10.0,+1,134.0,1135,4.0,41.0,0.3,88188.0,2838.0
80,Bulgaria,1188,+91,54.0,+2,193.0,941,37.0,171.0,8.0,27000.0,3886.0
81,Nigeria,1095,+114,32.0,+1,208.0,855,2.0,5.0,0.2,10061.0,49.0
82,Ivory Coast,1077,+73,14.0,,419.0,644,,41.0,0.5,,
83,Hong Kong,1036,,4.0,,699.0,333,9.0,138.0,0.5,131786.0,17579.0
84,Djibouti,999,+13,2.0,,330.0,667,,1011.0,2.0,11090.0,11225.0
85,Guinea,954,+92,6.0,,191.0,757,,73.0,0.5,,
86,Tunisia,922,+4,38.0,,194.0,690,20.0,78.0,3.0,19849.0,1679.0
87,Cyprus,804,+9,14.0,+1,98.0,692,15.0,666.0,12.0,43542.0,36064.0
88,Latvia,784,+6,12.0,+1,267.0,505,6.0,416.0,6.0,43080.0,22840.0
89,Andorra,731,+8,40.0,+3,333.0,358,17.0,9461.0,518.0,1673.0,21653.0
90,Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
91,Bolivia,703,+31,43.0,+3,44.0,616,3.0,60.0,4.0,4995.0,428.0
92,Lebanon,696,+8,22.0,,140.0,534,46.0,102.0,3.0,25337.0,3712.0
93,Costa Rica,687,+1,6.0,,216.0,465,7.0,135.0,1.0,12342.0,2423.0
94,Niger,681,+10,24.0,,289.0,368,,28.0,1.0,4832.0,200.0
95,Albania,678,+15,27.0,,394.0,257,4.0,236.0,9.0,6509.0,2262.0
96,Kyrgyzstan,656,+25,8.0,,322.0,326,11.0,101.0,1.0,39615.0,6072.0
97,Burkina Faso,616,,41.0,,410.0,165,,29.0,2.0,,
98,Uruguay,563,+14,12.0,,369.0,182,9.0,162.0,3.0,15834.0,4558.0
99,Honduras,562,+43,47.0,,50.0,465,10.0,57.0,5.0,3107.0,314.0
100,Senegal,545,+66,7.0,+1,262.0,276,1.0,33.0,0.4,466.0,28.0
101,Channel Islands,523,+2,34.0,+5,295.0,194,,3008.0,196.0,3320.0,19095.0
102,San Marino,513,+12,40.0,,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0
103,Palestine,484,+4,4.0,,92.0,388,,95.0,0.8,27000.0,5293.0
104,Malta,447,+2,3.0,,223.0,221,2.0,1012.0,7.0,27422.0,62105.0
105,Georgia,444,+19,5.0,,132.0,307,6.0,111.0,1.0,8375.0,2099.0
106,Jordan,441,+4,7.0,,326.0,108,5.0,43.0,0.7,61608.0,6038.0
107,Taiwan,428,+1,6.0,,264.0,158,,18.0,0.3,59026.0,2478.0
108,Sri Lanka,417,+49,7.0,,109.0,301,2.0,19.0,0.3,13142.0,614.0
109,Réunion,412,,,,300.0,112,2.0,460.0,,,
110,DRC,394,+17,25.0,,48.0,321,,4.0,0.3,,
111,Guatemala,384,+42,11.0,+1,30.0,343,5.0,21.0,0.6,7200.0,402.0
112,Mayotte,354,+28,4.0,,144.0,206,4.0,1298.0,15.0,2200.0,8064.0
113,Kenya,336,+16,14.0,,94.0,228,2.0,6.0,0.3,16738.0,311.0
114,Mauritius,331,,9.0,,285.0,37,3.0,260.0,7.0,12835.0,10092.0
115,Somalia,328,,16.0,,8.0,304,2.0,21.0,1.0,,
116,Mali,325,+16,21.0,,87.0,217,,16.0,1.0,2023.0,100.0
117,Montenegro,319,+3,6.0,+1,123.0,190,7.0,508.0,10.0,5085.0,8096.0
118,Venezuela,318,+20,10.0,,132.0,176,4.0,11.0,0.4,394125.0,13860.0
119,Isle of Man,308,+1,18.0,+2,230.0,60,20.0,3622.0,212.0,2751.0,32352.0
120,Tanzania,284,,10.0,,48.0,226,7.0,5.0,0.2,,
121,Vietnam,270,+2,,,225.0,45,8.0,3.0,,206253.0,2119.0
122,El Salvador,261,+11,8.0,,72.0,181,2.0,40.0,1.0,16418.0,2531.0
123,Jamaica,257,+5,7.0,+1,28.0,222,,87.0,2.0,2213.0,747.0
124,Paraguay,220,+7,9.0,,70.0,141,1.0,31.0,1.0,6917.0,970.0
125,Equatorial Guinea,214,+5,1.0,,7.0,206,,153.0,0.7,854.0,609.0
126,Faeroe Islands,187,,,,178.0,9,,3827.0,,6458.0,132165.0
127,Congo,186,,6.0,,16.0,164,,34.0,1.0,,
128,Rwanda,176,+22,,,87.0,89,,14.0,,6959.0,537.0
129,Sudan,174,+12,16.0,+3,14.0,144,,4.0,0.4,,
130,Gabon,172,+5,3.0,+1,26.0,143,1.0,77.0,1.0,572.0,257.0
131,Martinique,170,+6,14.0,,77.0,79,6.0,453.0,37.0,,
132,Guadeloupe,149,+1,12.0,,82.0,55,11.0,372.0,30.0,,
133,Myanmar,144,+12,5.0,,9.0,130,,3.0,0.09,5775.0,106.0
134,Brunei,138,,1.0,,120.0,17,2.0,315.0,2.0,12770.0,29190.0
135,Gibraltar,133,,,,131.0,2,,3948.0,,2105.0,62480.0
136,Maldives,129,+21,,,16.0,113,2.0,239.0,,5296.0,9798.0
137,Cambodia,122,,,,110.0,12,1.0,7.0,,5768.0,345.0
138,Madagascar,122,+1,,,61.0,61,1.0,4.0,,2357.0,85.0
139,Liberia,117,+16,8.0,,25.0,84,,23.0,2.0,,
140,Ethiopia,117,+1,3.0,,25.0,89,,1.0,0.03,11669.0,102.0
141,Trinidad and Tobago,115,,8.0,,48.0,59,,82.0,6.0,1480.0,1058.0
142,French Guiana,111,+4,1.0,,87.0,23,,372.0,3.0,,
143,Aruba,100,,2.0,,68.0,30,4.0,937.0,19.0,1535.0,14377.0
144,Bermuda,99,,5.0,,39.0,55,10.0,1590.0,80.0,949.0,15238.0
145,Monaco,94,,4.0,,41.0,49,2.0,2395.0,102.0,,
146,Togo,90,+2,6.0,,59.0,25,,11.0,0.7,4733.0,572.0
147,Cabo Verde,88,+6,1.0,,1.0,86,,158.0,2.0,,
148,Zambia,84,+8,3.0,,37.0,44,1.0,5.0,0.2,2586.0,141.0
149,Sierra Leone,82,+18,2.0,+1,10.0,70,,10.0,0.3,,
150,Liechtenstein,81,,1.0,,55.0,25,,2124.0,26.0,900.0,23605.0
151,Barbados,76,,6.0,,30.0,40,4.0,264.0,21.0,1222.0,4252.0
152,Uganda,75,+1,,,46.0,29,,2.0,,18454.0,403.0
153,Sint Maarten,73,,12.0,,22.0,39,8.0,1703.0,280.0,266.0,6204.0
154,Bahamas,73,+1,11.0,,15.0,47,1.0,186.0,28.0,,
155,Guyana,73,+3,7.0,,12.0,54,5.0,93.0,9.0,375.0,477.0
156,Haiti,72,,5.0,,2.0,65,,6.0,0.4,690.0,61.0
157,Cayman Islands,66,,1.0,,7.0,58,3.0,1004.0,15.0,778.0,11838.0
158,Mozambique,65,+19,,,12.0,53,,2.0,,1439.0,46.0
159,Libya,61,+1,2.0,,18.0,41,,9.0,0.3,1337.0,195.0
160,French Polynesia,57,,,,36.0,21,1.0,203.0,,1803.0,6418.0
161,Benin,54,,1.0,,27.0,26,,4.0,0.08,,
162,Guinea-Bissau,52,+2,,,3.0,49,,26.0,,1500.0,762.0
163,Nepal,49,+1,,,10.0,39,,2.0,,9408.0,323.0
164,Macao,45,,,,27.0,18,1.0,69.0,,,
165,Syria,42,,3.0,,6.0,33,,2.0,0.2,,
166,Chad,40,+7,,,8.0,32,,2.0,,,
167,Eritrea,39,,,,11.0,28,,11.0,,,
168,Saint Martin,38,,2.0,,20.0,16,3.0,983.0,52.0,,
169,Eswatini,36,+5,1.0,,10.0,25,,31.0,0.9,714.0,615.0
170,Mongolia,36,+1,,,9.0,27,,11.0,,7234.0,2207.0
171,Malawi,33,,3.0,,3.0,27,1.0,2.0,0.2,519.0,27.0
172,Zimbabwe,29,+1,4.0,,2.0,23,,2.0,0.3,5450.0,367.0
173,Angola,25,,2.0,,6.0,17,,0.8,0.06,,
174,Antigua and Barbuda,24,,3.0,,10.0,11,1.0,245.0,31.0,108.0,1103.0
175,Timor-Leste,23,,,,1.0,22,,17.0,,322.0,244.0
176,Botswana,22,,1.0,,,21,,9.0,0.4,5023.0,2136.0
177,Laos,19,,,,4.0,15,,3.0,,1461.0,201.0
178,Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0
179,Fiji,18,,,,10.0,8,,20.0,,900.0,1004.0
180,New Caledonia,18,,,,17.0,1,1.0,63.0,,3952.0,13842.0
181,Curaçao,16,+2,1.0,,11.0,4,,98.0,6.0,304.0,1853.0
182,CAR,16,,,,10.0,6,,3.0,,,
183,Dominica,16,,,,10.0,6,,222.0,,383.0,5320.0
184,Namibia,16,,,,7.0,9,,6.0,,590.0,232.0
185,Grenada,15,,,,7.0,8,4.0,133.0,,92.0,818.0
186,Saint Kitts and Nevis,15,,,,2.0,13,,282.0,,260.0,4887.0
187,Saint Lucia,15,,,,15.0,0,,82.0,,364.0,1982.0
188,St. Vincent Grenadines,14,+1,,,5.0,9,,126.0,,108.0,973.0
189,Falkland Islands,12,,,,11.0,1,,3448.0,,337.0,96839.0
190,Nicaragua,11,,3.0,,7.0,1,,2.0,0.5,,
191,Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0
192,Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0
193,Greenland,11,,,,11.0,0,,194.0,,1150.0,20257.0
194,Montserrat,11,,,,2.0,9,1.0,2204.0,,36.0,7212.0
195,Seychelles,11,,,,6.0,5,,112.0,,,
196,Gambia,10,,1.0,,8.0,1,,4.0,0.4,401.0,166.0
197,Suriname,10,,1.0,,6.0,3,,17.0,2.0,404.0,689.0
198,MS Zaandam,9,,2.0,,,7,,,,,
199,Vatican City,9,,,,2.0,7,,11236.0,,,
200,Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0
201,Mauritania,7,,1.0,,6.0,0,,2.0,0.2,1032.0,222.0
202,Bhutan,7,,,,3.0,4,,9.0,,8953.0,11603.0
203,St. Barth,6,,,,6.0,0,,607.0,,,
204,Western Sahara,6,,,,5.0,1,,10.0,,,
205,British Virgin Islands,5,,1.0,,3.0,1,,165.0,33.0,,
206,Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0
207,South Sudan,5,+1,,,,5,,0.4,,,
208,Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
209,Anguilla,3,,,,1.0,2,,200.0,,,
210,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
211,Yemen,1,,,,1.0,0,,0.03,,120.0,4.0
212,China,82804,+6,4632.0,,77257.0,915,57.0,58.0,3.0,,
213,Total:,2826573,"+103,404",196966.0,"+6,049",780085.0,1849522,58367.0,362.6,25.3,,
