,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80928,+34,3245.0,8.0,70420.0,7263,2274.0,56.0
1,Italy,35713,,2978.0,,4025.0,28710,2257.0,591.0
2,Iran,18407,"+1,046",1284.0,149.0,5710.0,11413,,219.0
3,Spain,15014,+245,640.0,2.0,1081.0,13293,800.0,321.0
4,Germany,13083,+756,31.0,3.0,113.0,12939,2.0,156.0
5,USA,9464,+205,155.0,5.0,108.0,9201,64.0,29.0
6,France,9134,,264.0,,602.0,8268,931.0,140.0
7,S. Korea,8565,+152,91.0,7.0,1947.0,6527,59.0,167.0
8,Switzerland,3220,+105,36.0,3.0,15.0,3169,,372.0
9,UK,2626,,104.0,,65.0,2457,20.0,39.0
10,Netherlands,2051,,58.0,,2.0,1991,45.0,120.0
11,Austria,1843,+197,5.0,1.0,9.0,1829,12.0,205.0
12,Belgium,1795,+309,21.0,7.0,31.0,1743,88.0,155.0
13,Norway,1631,+40,6.0,,1.0,1624,27.0,301.0
14,Sweden,1302,+1,10.0,,16.0,1276,21.0,129.0
15,Denmark,1132,+75,6.0,2.0,1.0,1125,24.0,195.0
16,Japan,923,+9,32.0,3.0,191.0,700,46.0,7.0
17,Malaysia,900,+110,2.0,,75.0,823,15.0,28.0
18,Canada,727,,9.0,,12.0,706,1.0,19.0
19,Diamond Princess,712,,7.0,,527.0,178,14.0,
20,Australia,709,+113,6.0,,46.0,657,1.0,28.0
21,Portugal,642,,2.0,,4.0,636,18.0,63.0
22,Czechia,572,+50,,,3.0,569,5.0,53.0
23,Brazil,529,,4.0,,2.0,523,18.0,2.0
24,Israel,529,+96,,,13.0,516,6.0,61.0
25,Qatar,452,,,,4.0,448,,157.0
26,Greece,418,,6.0,1.0,14.0,398,20.0,40.0
27,Finland,387,+28,,,10.0,377,2.0,70.0
28,Ireland,366,,2.0,,5.0,359,6.0,74.0
29,Luxembourg,335,+132,4.0,2.0,,331,1.0,535.0
30,Pakistan,331,+24,2.0,,13.0,316,,1.0
31,Iceland,330,+80,,,5.0,325,1.0,967.0
32,Poland,325,+38,5.0,,13.0,307,3.0,9.0
33,Singapore,313,,,,117.0,196,14.0,54.0
34,Indonesia,309,+82,25.0,6.0,15.0,269,,1.0
35,Slovenia,286,,1.0,,,285,6.0,138.0
36,Romania,277,+17,,,25.0,252,5.0,14.0
37,Thailand,272,+60,1.0,,42.0,229,1.0,4.0
38,Bahrain,268,+12,1.0,,100.0,167,4.0,158.0
39,Estonia,267,+9,,,1.0,266,1.0,201.0
40,Saudi Arabia,238,,,,6.0,232,,7.0
41,Chile,238,,,,,238,3.0,12.0
42,Philippines,217,+15,17.0,,8.0,192,1.0,2.0
43,Egypt,210,,6.0,,28.0,176,,2.0
44,Hong Kong,208,+15,4.0,,95.0,109,4.0,28.0
45,Turkey,191,,2.0,,,189,,2.0
46,India,174,+5,3.0,,15.0,156,,0.1
47,Ecuador,168,,3.0,,1.0,164,2.0,10.0
48,Iraq,164,,12.0,,43.0,109,,4.0
49,Peru,155,+10,,,1.0,154,8.0,5.0
