,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80928,34.0,3245.0,8.0,70420.0,7263,2274.0,56.0
1,Italy,35713,,2978.0,,4025.0,28710,2257.0,591.0
2,Iran,17361,,1135.0,,5710.0,10516,,207.0
3,Spain,14769,,638.0,,1081.0,13050,800.0,316.0
4,Germany,12824,497.0,31.0,3.0,113.0,12680,2.0,153.0
5,USA,9464,205.0,155.0,5.0,108.0,9201,64.0,29.0
6,France,9134,,264.0,,602.0,8268,931.0,140.0
7,S. Korea,8565,152.0,91.0,7.0,1947.0,6527,59.0,167.0
8,Switzerland,3219,104.0,35.0,2.0,15.0,3169,,372.0
9,UK,2626,,104.0,,65.0,2457,20.0,39.0
10,Netherlands,2051,,58.0,,2.0,1991,45.0,120.0
11,Austria,1843,197.0,5.0,1.0,9.0,1829,12.0,205.0
12,Norway,1622,31.0,6.0,,1.0,1615,27.0,299.0
13,Belgium,1486,,14.0,,31.0,1441,33.0,128.0
14,Sweden,1301,,10.0,,15.0,1276,21.0,129.0
15,Denmark,1132,75.0,6.0,2.0,1.0,1125,24.0,195.0
16,Japan,923,9.0,32.0,3.0,191.0,700,46.0,7.0
17,Malaysia,900,110.0,2.0,,75.0,823,15.0,28.0
18,Canada,727,,9.0,,12.0,706,1.0,19.0
19,Diamond Princess,712,,7.0,,527.0,178,14.0,
20,Australia,687,91.0,6.0,,43.0,638,1.0,27.0
21,Portugal,642,,2.0,,4.0,636,18.0,63.0
22,Czechia,572,50.0,,,3.0,569,5.0,53.0
23,Brazil,529,,4.0,,2.0,523,18.0,2.0
24,Israel,529,96.0,,,13.0,516,6.0,61.0
25,Qatar,452,,,,4.0,448,,157.0
26,Greece,418,,6.0,1.0,14.0,398,13.0,40.0
27,Finland,387,28.0,,,10.0,377,2.0,70.0
28,Ireland,366,,2.0,,5.0,359,6.0,74.0
29,Luxembourg,335,132.0,4.0,2.0,,331,1.0,535.0
30,Singapore,313,,,,117.0,196,14.0,54.0
31,Indonesia,309,82.0,25.0,6.0,15.0,269,,1.0
32,Pakistan,307,,2.0,,13.0,292,,1.0
33,Poland,305,18.0,5.0,,13.0,287,3.0,8.0
34,Slovenia,286,,1.0,,,285,6.0,138.0
35,Thailand,272,60.0,1.0,,42.0,229,1.0,4.0
36,Romania,260,,,,19.0,241,5.0,14.0
37,Estonia,258,,,,1.0,257,1.0,194.0
38,Bahrain,256,,1.0,,95.0,160,4.0,150.0
39,Iceland,250,,,,5.0,245,1.0,733.0
40,Saudi Arabia,238,,,,6.0,232,,7.0
41,Chile,238,,,,,238,3.0,12.0
42,Philippines,217,15.0,17.0,,8.0,192,1.0,2.0
43,Egypt,210,,6.0,,28.0,176,,2.0
44,Hong Kong,193,,4.0,,95.0,94,4.0,26.0
45,Turkey,191,,2.0,,,189,,2.0
46,India,174,5.0,3.0,,15.0,156,,0.1
