,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
0,China,80928,+34,3245.0,8.0,70420.0,7263,2274.0,56.0
1,Italy,35713,,2978.0,,4025.0,28710,2257.0,591.0
2,Iran,18407,"+1,046",1284.0,149.0,5979.0,11144,,219.0
3,Spain,17395,"+2,626",803.0,165.0,1107.0,15485,800.0,372.0
4,Germany,14544,"+2,217",43.0,15.0,113.0,14388,2.0,174.0
5,USA,11329,"+2,070",161.0,11.0,108.0,11060,64.0,34.0
6,France,9134,,264.0,,602.0,8268,931.0,140.0
7,S. Korea,8565,+152,91.0,7.0,1947.0,6527,59.0,167.0
8,Switzerland,3939,+824,36.0,3.0,15.0,3888,,455.0
9,UK,2692,+66,137.0,33.0,65.0,2490,20.0,40.0
10,Netherlands,2460,+409,76.0,18.0,2.0,2382,45.0,144.0
11,Austria,2013,+367,6.0,2.0,9.0,1998,12.0,224.0
12,Belgium,1795,+309,21.0,7.0,165.0,1609,130.0,155.0
13,Norway,1748,+157,7.0,1.0,1.0,1740,27.0,322.0
14,Sweden,1439,+138,11.0,1.0,16.0,1412,21.0,142.0
15,Denmark,1151,+94,6.0,2.0,1.0,1144,30.0,199.0
16,Japan,923,+9,32.0,3.0,191.0,700,46.0,7.0
17,Malaysia,900,+110,2.0,,75.0,823,15.0,28.0
18,Portugal,785,+143,3.0,1.0,4.0,778,20.0,77.0
19,Canada,770,+43,9.0,,12.0,749,1.0,20.0
20,Diamond Princess,712,,7.0,,527.0,178,14.0,
21,Australia,709,+113,6.0,,46.0,657,1.0,28.0
22,Czechia,631,+109,,,3.0,628,6.0,59.0
23,Brazil,534,+5,6.0,2.0,2.0,526,18.0,3.0
24,Israel,529,+96,,,13.0,516,6.0,61.0
25,Greece,464,+46,6.0,1.0,19.0,439,16.0,45.0
26,Qatar,452,,,,4.0,448,,157.0
27,Pakistan,448,+141,2.0,,13.0,433,,2.0
28,Finland,400,+41,,,10.0,390,2.0,72.0
29,Ireland,366,,2.0,,5.0,359,6.0,74.0
30,Singapore,345,+32,,,124.0,221,14.0,59.0
31,Chile,342,+104,,,,342,6.0,18.0
32,Luxembourg,335,+132,4.0,2.0,,331,1.0,535.0
33,Iceland,330,+80,,,5.0,325,1.0,967.0
34,Poland,325,+38,5.0,,13.0,307,3.0,9.0
35,Slovenia,319,+33,1.0,,,318,6.0,153.0
36,Indonesia,309,+82,25.0,6.0,15.0,269,,1.0
37,Bahrain,277,+21,1.0,,100.0,176,4.0,163.0
38,Romania,277,+17,,,25.0,252,5.0,14.0
39,Thailand,272,+60,1.0,,42.0,229,1.0,4.0
40,Estonia,267,+9,,,1.0,266,1.0,201.0
41,Saudi Arabia,238,,,,8.0,230,,7.0
42,Philippines,217,+15,17.0,,8.0,192,1.0,2.0
43,Egypt,210,,6.0,,28.0,176,,2.0
44,Hong Kong,208,+15,4.0,,98.0,106,4.0,28.0
45,Ecuador,199,+31,3.0,,1.0,195,2.0,11.0
46,Russia,199,+52,1.0,1.0,8.0,190,,1.0
47,Turkey,192,+1,3.0,1.0,,189,,2.0
