,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,28,Belgium,"181,511","+8,271","10,278 ",+34,"20,587",+135,"150,646",313,"15,642",886,"3,845,976","331,429","11,604,226 ",Europe,64,"1,129",3
36,29,Romania,"164,477",,"5,601 ",,"122,714",,"36,162",686,"8,567",292,"2,740,624","142,741","19,199,962 ",Europe,117,"3,428",7
37,30,Morocco,"160,333",,"2,726 ",,"133,959",,"23,648",525,"4,329",74,"2,946,459","79,557","37,035,815 ",Africa,231,"13,586",13
38,31,Poland,"149,903","+8,099","3,308 ",+91,"85,588","+1,741","61,007",508,"3,962",87,"3,835,329","101,371","37,834,517 ",Europe,252,"11,437",10
39,32,Ecuador,"149,083",,"12,264 ",,"128,134",,"8,685",350,"8,414",692,"475,454","26,832","17,719,361 ",South America,119,"1,445",37
40,33,Czechia,"139,290",,"1,172 ",,"60,901",,"77,217",518,"13,000",109,"1,658,331","154,771","10,714,754 ",Europe,77,"9,142",6
41,34,Bolivia,"139,141",+219,"8,377 ",+26,"102,642",+559,"28,122",71,"11,874",715,"317,775","27,117","11,718,483 ",South America,84,"1,399",37
42,35,Qatar,"128,603",,220 ,,"125,584",,"2,799",57,"45,802",78,"849,738","302,634","2,807,805 ",Asia,22,"12,763",3
43,36,Panama,"122,128",,"2,519 ",,"97,919",,"21,690",124,"28,178",581,"560,564","129,338","4,334,096 ",North America,35,"1,721",8
44,37,Dominican Republic,"119,662",,"2,186 ",,"95,460",,"22,016",153,"10,999",201,"528,987","48,624","10,879,141 ",North America,91,"4,977",21
45,38,Nepal,"117,996",,675 ,,"80,954",,"36,367",,"4,029",23,"1,221,038","41,694","29,285,411 ",Asia,248,"43,386",24
46,39,Kuwait,"113,269",,676 ,,"105,236",,"7,357",139,"26,412",158,"800,937","186,761","4,288,571 ",Asia,38,"6,344",5
47,40,UAE,"110,039",,450 ,,"101,659",,"7,930",,"11,087",45,"11,216,687","1,130,190","9,924,602 ",Asia,90,"22,055",1
48,41,Kazakhstan,"109,094",+110,"1,768 ",,"104,525",+179,"2,801",221,"5,790",94,"3,045,439","161,639","18,840,998 ",Asia,173,"10,657",6
49,42,Oman,"107,776",,"1,061 ",,"93,908",,"12,807",216,"20,956",206,"376,700","73,245","5,143,009 ",Asia,48,"4,847",14
50,43,Egypt,"104,915",,"6,077 ",,"97,920",,918,41,"1,020",59,"135,000","1,312","102,880,950 ",Africa,981,"16,930",762
51,44,Sweden,"101,332",,"5,907 ",,N/A,N/A,N/A,25,"10,016",584,"1,789,328","176,856","10,117,447 ",Europe,100,"1,713",6
52,45,Guatemala,"99,094",,"3,430 ",,"88,416",,"7,248",5,"5,502",190,"372,625","20,691","18,009,466 ",North America,182,"5,251",48
53,46,Costa Rica,"91,780",,"1,134 ",,"54,155",,"36,491",203,"17,970",222,"267,827","52,438","5,107,491 ",North America,56,"4,504",19
54,47,Portugal,"91,193",,"2,117 ",,"54,493",,"34,583",135,"8,951",208,"2,906,183","285,255","10,188,013 ",Europe,112,"4,812",4
55,48,Japan,"90,140",,"1,638 ",,"83,158",,"5,344",150,713,13,"2,352,231","18,615","126,363,188 ",Asia,"1,402","77,145",54
56,49,Ethiopia,"86,430",,"1,312 ",,"40,165",,"44,953",230,747,11,"1,370,095","11,835","115,762,211 ",Africa,"1,339","88,233",84
57,50,Honduras,"85,458",+606,"2,533 ",+5,"32,990",+218,"49,935",25,"8,589",255,"200,039","20,106","9,949,424 ",North America,116,"3,928",50
58,51,Belarus,"85,121",,911 ,,"78,218",,"5,992",,"9,009",96,"2,118,816","224,251","9,448,417 ",Europe,111,"10,371",4
59,52,Venezuela,"85,005",,714 ,,"76,262",,"8,029",186,"2,992",25,"1,996,103","70,255","28,412,376 ",South America,334,"39,793",14
60,53,Bahrain,"76,621",,287 ,,"72,561",,"3,773",52,"44,602",167,"1,577,500","918,281","1,717,883 ",Asia,22,"5,986",1
61,54,Switzerland,"68,704",,"2,109 ",,"49,800",,"16,795",49,"7,922",243,"1,536,725","177,188","8,672,867 ",Europe,126,"4,112",6
62,55,Moldova,"64,424",,"1,514 ",,"45,545",,"17,365",753,"15,981",376,"322,257","79,940","4,031,223 ",Europe,63,"2,663",13
63,56,Uzbekistan,"62,175",+225,516 ,+2,"59,095",+144,"2,564",252,"1,850",15,"1,377,915","41,000","33,607,509 ",Asia,541,"65,131",24
64,57,Nigeria,"60,834",,"1,116 ",,"52,143",,"7,575",7,293,5,"564,936","2,722","207,572,420 ",Africa,"3,412","185,997",367
65,58,Austria,"60,224","+1,552",877 ,+5,"46,798",+952,"12,549",119,"6,676",97,"1,861,672","206,365","9,021,247 ",Europe,150,"10,286",5
66,59,Armenia,"59,995","+1,371","1,046 ",+7,"47,119",+406,"11,830",,"20,235",353,"336,111","113,365","2,964,852 ",Asia,49,"2,834",9
67,60,Singapore,"57,892",+3,28 ,,"57,752",,112,,"9,873",5,"3,290,291","561,139","5,863,595 ",Asia,101,"209,414",2
68,61,Lebanon,"57,246",,499 ,,"25,164",,"31,583",192,"8,398",73,"1,013,957","148,751","6,816,485 ",Asia,119,"13,660",7
69,62,Algeria,"53,584",,"1,827 ",,"37,603",,"14,154",38,"1,216",41,,,"44,075,554 ",Africa,823,"24,125",
70,63,Paraguay,"51,845",,"1,131 ",,"33,921",,"16,793",155,"7,243",158,"317,084","44,300","7,157,605 ",South America,138,"6,329",23
71,64,Kyrgyzstan,"50,589",+388,"1,099 ",+5,"45,080",+196,"4,410",24,"7,718",168,"276,522","42,186","6,554,790 ",Asia,130,"5,964",24
72,65,Ghana,"47,126",,310 ,,"46,469",,347,12,"1,508",10,"500,351","16,008","31,256,010 ",Africa,663,"100,826",62
73,66,Libya,"45,821",,669 ,,"25,301",,"19,851",,"6,643",97,"259,002","37,548","6,897,971 ",Africa,151,"10,311",27
74,67,Palestine,"45,658",,393 ,,"39,304",,"5,961",,"8,892",77,"462,497","90,072","5,134,756 ",Asia,112,"13,066",11
75,68,Ireland,"45,243",,"1,835 ",,"23,364",,"20,044",32,"9,133",370,"1,372,722","277,116","4,953,594 ",Europe,109,"2,700",4
76,69,Azerbaijan,"42,750",,616 ,,"39,570",,"2,564",,"4,205",61,"1,193,870","117,444","10,165,455 ",Asia,238,"16,502",9
77,70,Kenya,"42,541",,797 ,,"31,428",,"10,316",,786,15,"601,623","11,120","54,104,972 ",Africa,"1,272","67,886",90
78,71,Hungary,"41,732",+950,"1,052 ",+29,"12,628",+464,"28,052",167,"4,323",109,"861,620","89,258","9,653,180 ",Europe,231,"9,176",11
79,72,Afghanistan,"40,026",+32,"1,481 ",,"33,447",+93,"5,098",93,"1,022",38,"115,968","2,960","39,175,131 ",Asia,979,"26,452",338
80,73,Serbia,"35,251",,768 ,,"31,536",,"2,947",22,"4,039",88,"1,213,404","139,039","8,727,061 ",Europe,248,"11,363",7
81,74,Tunisia,"34,790",,512 ,,"5,032",,"29,246",149,"2,935",43,"282,457","23,828","11,854,100 ",Africa,341,"23,153",42
82,75,Denmark,"33,593",,675 ,,"27,680",,"5,238",17,"5,794",116,"4,465,175","770,108","5,798,115 ",Europe,173,"8,590",1
83,76,Bosnia and Herzegovina,"31,655",,958 ,,"24,074",,"6,623",,"9,666",293,"267,288","81,619","3,274,823 ",Europe,103,"3,418",12
84,77,Myanmar,"31,325",,732 ,,"13,866",,"16,727",,575,13,"451,582","8,284","54,515,041 ",Asia,"1,740","74,474",121
85,78,El Salvador,"30,766",,904 ,,"26,087",,"3,775",31,"4,736",139,"430,118","66,216","6,495,671 ",North America,211,"7,185",15
86,79,Jordan,"30,550",,257 ,,"6,466",,"23,827",55,"2,986",25,"1,490,236","145,642","10,232,219 ",Asia,335,"39,814",7
87,80,Australia,"27,357",+16,904 ,,"25,047",,"1,406",1,"1,069",35,"8,146,653","318,420","25,584,623 ",Australia/Oceania,935,"28,302",3
88,81,Bulgaria,"26,593",,929 ,,"16,489",,"9,175",67,"3,836",134,"589,041","84,961","6,933,050 ",Europe,261,"7,463",12
89,82,S. Korea,"24,988",+110,439 ,+1,"23,082",+52,"1,467",82,487,9,"2,450,739","47,789","51,282,023 ",Asia,"2,052","116,816",21
90,83,Slovakia,"24,225","+1,929",71 ,+5,"6,926",+217,"17,228",67,"4,436",13,"580,235","106,262","5,460,412 ",Europe,225,"76,907",9
91,84,Greece,"23,495",,469 ,,"9,989",,"13,037",86,"2,257",45,"1,469,357","141,174","10,408,122 ",Europe,443,"22,192",7
92,85,Croatia,"22,534",+793,344 ,+10,"18,628",+431,"3,562",26,"5,499",84,"379,379","92,580","4,097,829 ",Europe,182,"11,912",11
93,86,North Macedonia,"21,636",,809 ,,"16,591",,"4,236",3,"10,385",388,"211,790","101,658","2,083,349 ",Europe,96,"2,575",10
94,87,Cameroon,"21,441",,423 ,,"20,117",,901,61,802,16,"149,000","5,574","26,731,142 ",Africa,"1,247","63,194",179
95,88,Ivory Coast,"20,217",,120 ,,"19,872",,225,,761,5,"175,666","6,614","26,561,466 ",Africa,"1,314","221,346",151
96,89,Malaysia,"17,540",,167 ,,"11,605",,"5,768",108,540,5,"1,786,829","55,006","32,484,548 ",Asia,"1,852","194,518",18
97,90,Madagascar,"16,754",,237 ,,"16,124",,393,15,601,8,"75,637","2,712","27,890,352 ",Africa,"1,665","117,681",369
98,91,Albania,"15,955",,434 ,,"9,762",,"5,759",16,"5,546",151,"97,605","33,927","2,876,880 ",Europe,180,"6,629",29
99,92,Norway,"15,953",,277 ,,"11,863",,"3,813",3,"2,936",51,"1,177,478","216,709","5,433,452 ",Europe,341,"19,615",5
100,93,Zambia,"15,616",,345 ,,"14,850",,421,,843,19,"195,873","10,572","18,527,567 ",Africa,"1,186","53,703",95
101,94,Senegal,"15,331",,316 ,,"13,571",,"1,444",5,909,19,"192,104","11,389","16,867,347 ",Africa,"1,100","53,378",88
102,95,Montenegro,"14,461",,217 ,,"10,201",,"4,043",20,"23,024",345,"78,850","125,540","628,089 ",Europe,43,"2,894",8
103,96,Georgia,"14,440",+919,113 ,+4,"7,367",+208,"6,960",,"3,622",28,"706,806","177,281","3,986,930 ",Asia,276,"35,283",6
104,97,Sudan,"13,691",,836 ,,"6,764",,"6,091",,310,19,,,"44,137,061 ",Africa,"3,224","52,796",
105,98,Finland,"12,703",,350 ,,"9,100",,"3,253",8,"2,292",63,"1,248,890","225,300","5,543,222 ",Europe,436,"15,838",4
106,99,Namibia,"12,069",,130 ,,"10,145",,"1,794",7,"4,726",51,"112,448","44,029","2,553,951 ",Africa,212,"19,646",23
107,100,Guinea,"11,255",+67,70 ,,"10,360",+8,825,24,851,5,"36,914","2,790","13,232,305 ",Africa,"1,176","189,033",358
108,101,Maldives,"11,062",,35 ,,"9,880",,"1,147",12,"20,363",64,"150,743","277,486","543,245 ",Asia,49,"15,521",4
109,102,DRC,"10,935",,281 ,,"10,306",,348,,121,3,,,"90,317,820 ",Africa,"8,260","321,416",
110,103,Mozambique,"10,392",,73 ,,"8,035",,"2,284",,330,2,"160,722","5,102","31,499,686 ",Africa,"3,031","431,503",196
111,104,Tajikistan,"10,336",,79 ,,"9,245",,"1,012",,"1,077",8,,,"9,597,952 ",Asia,929,"121,493",
112,105,French Guiana,"10,202",,69 ,,"9,892",,241,5,"33,911",229,"70,517","234,393","300,849 ",South America,29,"4,360",4
113,106,Uganda,"10,069",,95 ,,"6,531",,"3,443",,218,2,"513,414","11,127","46,141,499 ",Africa,"4,583","485,700",90
114,107,Luxembourg,"10,030",,133 ,,"8,306",,"1,591",3,"15,949",211,"911,546","1,449,489","628,874 ",Europe,63,"4,728",1
115,108,Slovenia,"9,938",,175 ,,"5,515",,"4,248",35,"4,780",84,"268,321","129,061","2,079,021 ",Europe,209,"11,880",8
116,109,Haiti,"8,908",,231 ,,"7,182",,"1,495",,779,20,"29,115","2,545","11,442,304 ",North America,"1,284","49,534",393
117,110,Gabon,"8,869",,54 ,,"8,395",,420,3,"3,959",24,"206,362","92,106","2,240,491 ",Africa,253,"41,491",11
118,111,Zimbabwe,"8,055",,231 ,,"7,640",,184,,540,15,"162,140","10,864","14,924,610 ",Africa,"1,853","64,609",92
119,112,Jamaica,"7,989",,151 ,,"3,431",,"4,407",22,"2,695",51,"86,325","29,116","2,964,909 ",North America,371,"19,635",34
120,113,Mauritania,"7,572",,163 ,,"7,314",,95,3,"1,617",35,"82,872","17,693","4,683,847 ",Africa,619,"28,735",57
121,114,Cabo Verde,"7,371",,79 ,,"6,270",,"1,022",23,"13,216",142,"87,076","156,129","557,719 ",Africa,76,"7,060",6
122,115,Guadeloupe,"6,908",,96 ,,"2,199",,"4,613",35,"17,264",240,"62,313","155,726","400,144 ",North America,58,"4,168",6
123,116,Angola,"6,846",,227 ,,"2,801",,"3,818",14,207,7,"85,213","2,571","33,149,947 ",Africa,"4,842","146,035",389
124,117,Lithuania,"6,760",+255,110 ,+1,"2,983",+80,"3,667",15,"2,494",41,"867,970","320,164","2,711,015 ",Europe,401,"24,646",3
125,118,Cuba,"6,035",,123 ,,"5,653",,259,7,533,11,"713,059","62,965","11,324,600 ",North America,"1,876","92,070",16
126,119,Malawi,"5,829",,181 ,,"4,723",,925,4,303,9,"56,709","2,943","19,268,338 ",Africa,"3,306","106,455",340
127,120,Eswatini,"5,715",,114 ,,"5,347",,254,19,"4,911",98,"45,570","39,163","1,163,611 ",Africa,204,"10,207",26
128,121,Djibouti,"5,440",,61 ,,"5,366",,13,,"5,483",61,"81,070","81,716","992,096 ",Africa,182,"16,264",12
129,122,Nicaragua,"5,353",,154 ,,"4,225",,974,,805,23,,,"6,647,117 ",North America,"1,242","43,163",
130,123,Hong Kong,"5,202",,105 ,,"4,932",,165,11,692,14,"3,473,928","462,297","7,514,493 ",Asia,"1,445","71,567",2
131,124,Bahamas,"5,191",,109 ,,"3,078",,"2,004",112,"13,164",276,"24,758","62,786","394,324 ",North America,76,"3,618",16
132,125,Sri Lanka,"5,170",,13 ,,"3,357",,"1,800",,241,0.6,"348,909","16,274","21,439,249 ",Asia,"4,147","1,649,173",61
133,126,Congo,"5,156",,92 ,,"3,887",,"1,177",,928,17,,,"5,556,188 ",Africa,"1,078","60,393",
134,127,Trinidad and Tobago,"5,154",,93 ,,"3,452",,"1,609",14,"3,679",66,"33,013","23,567","1,400,802 ",North America,272,"15,062",42
135,128,Suriname,"5,083",,108 ,,"4,886",,89,3,"8,642",184,"16,138","27,439","588,143 ",South America,116,"5,446",36
136,129,Equatorial Guinea,"5,068",,83 ,,"4,954",,31,1,"3,580",59,"63,108","44,576","1,415,736 ",Africa,279,"17,057",22
137,130,Rwanda,"4,940",,33 ,,"4,398",,509,,379,3,"523,021","40,102","13,042,259 ",Africa,"2,640","395,220",25
138,131,Syria,"4,883",,234 ,,"1,389",,"3,260",,277,13,,,"17,619,980 ",Asia,"3,608","75,299",
139,132,CAR,"4,855",,62 ,,"1,924",,"2,869",2,"1,000",13,"32,711","6,740","4,853,602 ",Africa,"1,000","78,284",148
140,133,Réunion,"4,678",,17  ,,"3,994",,667,17,"5,214",19,"35,419","39,479","897,154 ",Africa,192,"52,774",25
141,134,Aruba,"4,255",,32 ,,"3,875",,348,4,"39,805",299,"35,495","332,049","106,897 ",North America,25,"3,341",3
142,135,Malta,"4,048",,44  ,,"3,064",,940,9,"9,161",100,"287,113","649,747","441,884 ",Europe,109,"10,043",2
143,136,Mayotte,"4,030",,43 ,,"2,964",,"1,023",4,"14,673",157,"13,000","47,331","274,663 ",Africa,68,"6,388",21
144,137,Estonia,"3,980",+33,68 ,,"3,093",+33,819,1,"3,000",51,"238,867","180,033","1,326,795 ",Europe,333,"19,512",6
145,138,Somalia,"3,864",,99 ,,"3,089",,676,,241,6,,,"16,016,926 ",Africa,"4,145","161,787",
146,139,Iceland,"3,757",,10 ,,"2,615",,"1,132",3,"10,989",29,"316,008","924,319","341,882 ",Europe,91,"34,188",1
147,140,Thailand,"3,665",+13,59 ,,"3,463",+6,143,1,52,0.8,"977,854","13,999","69,850,821 ",Asia,"19,059","1,183,912",71
148,141,Gambia,"3,642",,118 ,,"2,595",,929,,"1,495",48,"18,043","7,408","2,435,603 ",Africa,669,"20,641",135
149,142,Guyana,"3,589",,106 ,,"2,487",,996,16,"4,557",135,"16,308","20,705","787,650 ",South America,219,"7,431",48
150,143,French Polynesia,"3,573",,13 ,,"2,487",,"1,073",8,"12,698",46,"26,355","93,664","281,377 ",Australia/Oceania,79,"21,644",11
151,144,Botswana,"3,515",,20 ,,853,,"2,642",1,"1,486",8,"238,334","100,774","2,365,043 ",Africa,673,"118,252",10
152,145,Mali,"3,352",,132  ,,"2,550",,670,,164,6,"61,478","3,012","20,413,313 ",Africa,"6,090","154,646",332
153,146,Andorra,"3,190",,59 ,,"2,011",,"1,120",25,"41,267",763,"137,457","1,778,205","77,301 ",Europe,24,"1,310",1
154,147,Latvia,"2,942",,41  ,,"1,325",,"1,576",9,"1,565",22,"373,523","198,679","1,880,031 ",Europe,639,"45,854",5
155,148,South Sudan,"2,798",,55 ,,"1,290",,"1,453",,249,5,"12,044","1,072","11,231,305 ",Africa,"4,014","204,206",933
156,149,Belize,"2,619",+34,40 ,+1,"1,596",+16,983,5,"6,553",100,"18,254","45,672","399,674 ",North America,153,"9,992",22
157,150,Benin,"2,478",,41 ,,"2,330",,107,,203,3,"238,105","19,498","12,212,043 ",Africa,"4,928","297,855",51
158,151,Guinea-Bissau,"2,389",,41 ,,"1,782",,566,5,"1,206",21,,,"1,981,070 ",Africa,829,"48,319",
159,152,Uruguay,"2,388",,51 ,,"2,007",,330,1,687,15,"270,780","77,873","3,477,220 ",South America,"1,456","68,181",13
160,153,Sierra Leone,"2,315",,73 ,,"1,743",,499,,289,9,,,"8,022,809 ",Africa,"3,466","109,901",
161,154,Burkina Faso,"2,305",,63 ,,"1,581",,661,,109,3,,,"21,063,312 ",Africa,"9,138","334,338",
162,155,Martinique,"2,257",,24 ,,98,,"2,135",19,"6,016",64,"42,504","113,290","375,180 ",North America,166,"15,633",9
163,156,Cyprus,"2,181",,25 ,,"1,444",,712,2,"1,803",21,"421,350","348,254","1,209,893 ",Asia,555,"48,396",3
164,157,Yemen,"2,053",,596 ,,"1,329",,128,,68,20,,,"30,011,024 ",Asia,"14,618","50,354",
165,158,Togo,"1,983",,51 ,,"1,473",,459,,238,6,"103,526","12,423","8,333,259 ",Africa,"4,202","163,397",80
166,159,New Zealand,"1,876",+2,25 ,,"1,809",,42,,375,5,"1,016,853","203,285","5,002,100 ",Australia/Oceania,"2,666","200,084",5
167,160,Lesotho,"1,833",,42 ,,961,,830,,854,20,"21,291","9,916","2,147,140 ",Africa,"1,171","51,122",101
168,161,Liberia,"1,372",,82 ,,"1,254",,36,2,269,16,"30,332","5,958","5,091,089 ",Africa,"3,711","62,086",168
169,162,Chad,"1,329",,92 ,,"1,120",,117,,80,6,,,"16,557,184 ",Africa,"12,458","179,969",
170,163,Niger,"1,205",,69 ,,"1,124",,12,9,49,3,"28,347","1,159","24,447,635 ",Africa,"20,288","354,314",862
171,164,Vietnam,"1,122",,35 ,,"1,029",,58,,11,0.4,"1,246,480","12,773","97,590,413 ",Asia,"86,979","2,788,298",78
172,165,Sao Tome and Principe,929,,15 ,,896,,18,,"4,217",68,"5,482","24,883","220,312 ",Africa,237,"14,687",40
173,166,Channel Islands,745,,48 ,,642,,55,2,"4,274",275,"132,517","760,176","174,324 ",Europe,234,"3,632",1
174,167,San Marino,741,,42 ,,682,,17,3,"21,825","1,237","7,895","232,534","33,952 ",Europe,46,808,4
175,168,Sint Maarten,729,,22 ,,657,,50,6,"16,948",511,"4,701","109,287","43,015 ",North America,59,"1,955",9
176,169,Diamond Princess,712,,13 ,,659,,40,4,,,,, ,,,,
177,170,Turks and Caicos,696,,6 ,,673,,17,1,"17,907",154,"3,673","94,502","38,867 ",North America,56,"6,478",11
178,171,Curaçao,645,,1 ,,367,,277,2,"3,926",6,"9,541","58,075","164,287 ",North America,255,"164,287",17
179,172,Papua New Guinea,578,,7 ,,537,,34,,64,0.8,"26,690","2,967","8,995,009 ",Australia/Oceania,"15,562","1,285,001",337
180,173,Taiwan,531,+1,7 ,,491,,33,,22,0.3,"97,766","4,103","23,829,301 ",Asia,"44,876","3,404,186",244
181,174,Burundi,529,,1 ,,497,,31,,44,0.08,"44,526","3,714","11,989,270 ",Africa,"22,664","11,989,270",269
182,175,Gibraltar,516,, ,,435,,81,2,"15,317",,"55,109","1,635,864","33,688 ",Europe,65,,1
183,176,Tanzania,509,,21 ,,183,,305,7,8,0.3,,,"60,208,427 ",Africa,"118,288","2,867,068",
184,177,Saint Martin,501,,8 ,,380,,113,11,"12,895",206,"5,170","133,066","38,853 ",North America,78,"4,857",8
185,178,Comoros,496,,7 ,,484,,5,,567,8,,,"874,826 ",Africa,"1,764","124,975",
186,179,Faeroe Islands,478,, ,,467,,11,,"9,772",,"141,775","2,898,277","48,917 ",Europe,102,,0
187,180,Eritrea,414,, ,,372,,42,,116,,,,"3,560,430 ",Africa,"8,600",,
188,181,Mauritius,407,,10 ,,361,,36,,320,8,"253,248","199,035","1,272,381 ",Africa,"3,126","127,238",5
189,182,Isle of Man,348,,24 ,,319,,5,,"4,086",282,"14,734","173,009","85,163 ",Europe,245,"3,548",6
190,183,Mongolia,320,, ,,311,,9,1,97,,"79,601","24,171","3,293,305 ",Asia,"10,292",,41
191,184,Bhutan,316,+3, ,,294,+1,22,,408,,"154,864","200,071","774,044 ",Asia,"2,450",,5
192,185,Cambodia,283,, ,,278,,5,,17,,"158,636","9,451","16,785,007 ",Asia,"59,311",,106
193,186,Monaco,248,,2 ,,217,,29,1,"6,307",51,"51,953","1,321,220","39,322 ",Europe,159,"19,661",1
194,187,Cayman Islands,225,,1 ,,212,,12,,"3,412",15,"42,800","649,045","65,943 ",North America,293,"65,943",2
195,188,Barbados,215,,7 ,,192,,16,,748,24,"29,017","100,937","287,477 ",North America,"1,337","41,068",10
196,189,Bermuda,185,,9 ,,172,,4,,"2,974",145,"72,941","1,172,478","62,211 ",North America,336,"6,912",1
197,190,Liechtenstein,174,,1 ,,131,,42,,"4,560",26,"2,200","57,652","38,160 ",Europe,219,"38,160",17
