,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","9,790,526","+19,024","330,483",+742,"6,488,262","+15,817","2,971,781","18,795",,,,,,North America,"
",,
1,,"
Asia
","12,157,934","+33,765","218,294",+629,"10,505,907","+28,535","1,433,733","20,826",,,,,,Asia,"
",,
2,,"
South America
","8,792,296",+219,"274,753",+26,"7,715,164",+559,"802,379","17,589",,,,,,South America,"
",,
3,,"
Europe
","6,459,414","+62,791","235,020",+697,"3,113,618","+18,329","3,110,776","11,595",,,,,,Europe,"
",,
4,,"
Africa
","1,614,326","+1,589","38,917",+21,"1,330,984",+732,"244,425","1,776",,,,,,Africa,"
",,
5,,"
Oceania
","33,446",+19,951,,"29,937",,"2,558",10,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,659,,47,4,,,,,,,"
",,
7,,World,"38,848,663","+117,407","1,098,433","+2,115","29,184,531","+63,972","8,565,699","70,595","4,984",140.9,,,,All,"
",,
8,1,USA,"8,162,519","+12,476","222,060 ",+217,"5,290,487","+11,734","2,649,972","15,214","24,618",670,"121,662,425","366,936","331,563,370 ",North America,41,"1,493",3
9,2,India,"7,311,088","+6,018","111,348 ",+37,"6,384,885","+4,429","814,855","8,944","5,283",80,"91,226,305","65,920","1,383,900,778 ",Asia,189,"12,429",15
10,3,Brazil,"5,141,498",,"151,779 ",,"4,568,813",,"420,906","8,318","24,139",713,"17,900,000","84,039","212,995,110 ",South America,41,"1,403",12
11,4,Russia,"1,354,163","+13,754","23,491 ",+286,"1,048,097","+8,392","282,575","2,300","9,278",161,"52,279,734","358,196","145,952,681 ",Europe,108,"6,213",3
12,5,Spain,"937,311",,"33,413 ",,N/A,N/A,N/A,"1,652","20,045",715,"14,590,713","312,034","46,760,051 ",Europe,50,"1,399",3
13,6,Argentina,"931,967",,"24,921 ",,"751,146",,"155,900","4,316","20,566",550,"2,283,577","50,393","45,314,994 ",South America,49,"1,818",20
14,7,Colombia,"930,159",,"28,306 ",,"816,667",,"85,186","2,220","18,225",555,"4,270,936","83,681","51,038,447 ",South America,55,"1,803",12
15,8,Peru,"856,951",,"33,512 ",,"759,597",,"63,842","1,163","25,887","1,012","4,135,223","124,920","33,102,931 ",South America,39,988,8
16,9,Mexico,"829,396","+4,056","84,898 ",+478,"603,827","+2,256","140,671","2,625","6,413",656,"2,127,667","16,453","129,321,379 ",North America,156,"1,523",61
17,10,France,"779,063",,"33,037 ",,"103,413",,"642,613","1,673","11,928",506,"12,710,074","194,595","65,315,457 ",Europe,84,"1,977",5
18,11,South Africa,"696,414",,"18,151 ",,"626,898",,"51,365",546,"11,700",305,"4,458,745","74,909","59,522,528 ",Africa,85,"3,279",13
19,12,UK,"654,644",,"43,155 ",,N/A,N/A,N/A,516,"9,629",635,"28,371,080","417,289","67,989,121 ",Europe,104,"1,575",2
20,13,Iran,"517,835","+4,616","29,605 ",+256,"418,054","+3,223","70,176","4,671","6,143",351,"4,426,779","52,512","84,300,294 ",Asia,163,"2,848",19
21,14,Chile,"485,372",,"13,415 ",,"458,073",,"13,884",785,"25,328",700,"3,772,113","196,839","19,163,414 ",South America,39,"1,429",5
22,15,Iraq,"413,215",,"10,021 ",,"347,396",,"55,798",475,"10,209",248,"2,548,753","62,969","40,476,598 ",Asia,98,"4,039",16
23,16,Bangladesh,"384,559","+1,600","5,608 ",+15,"299,229","+1,780","79,722",,"2,328",34,"2,126,552","12,876","165,160,487 ",Asia,429,"29,451",78
24,17,Italy,"372,799",,"36,289 ",,"244,065",,"92,445",539,"6,169",600,"12,914,895","213,696","60,435,873 ",Europe,162,"1,665",5
25,18,Indonesia,"349,160","+4,411","12,268 ",+112,"273,661","+5,810","63,231",,"1,273",45,"3,935,112","14,343","274,353,310 ",Asia,786,"22,363",70
26,19,Philippines,"348,698","+2,261","6,497 ",+50,"294,161",+385,"48,040","1,562","3,170",59,"4,267,571","38,797","109,997,710 ",Asia,315,"16,931",26
27,20,Germany,"344,089","+2,347","9,785 ",+14,"281,900",,"52,404",602,"4,103",117,"19,276,507","229,861","83,861,634 ",Europe,244,"8,570",4
28,21,Saudi Arabia,"341,062",+472,"5,127 ",+19,"327,327",+507,"8,608",829,"9,753",147,"7,214,793","206,324","34,968,201 ",Asia,103,"6,820",5
29,22,Turkey,"340,450",,"9,014 ",,"298,368",,"33,068","1,418","4,024",107,"11,961,670","141,392","84,599,327 ",Asia,248,"9,385",7
30,23,Pakistan,"321,218",+755,"6,614 ",+13,"305,395",+315,"9,209",533,"1,446",30,"3,975,596","17,900","222,105,794 ",Asia,691,"33,581",56
31,24,Israel,"299,502","+1,002","2,109 ",+11,"253,597","+1,886","43,796",739,"32,563",229,"4,115,130","447,414","9,197,590 ",Asia,31,"4,361",2
32,25,Ukraine,"281,239","+5,062","5,302 ",+73,"119,650",+951,"156,287",177,"6,442",121,"2,665,154","61,048","43,656,585 ",Europe,155,"8,234",16
33,26,Netherlands,"203,954","+7,791","6,692 ",+29,N/A,N/A,N/A,334,"11,895",390,"2,872,319","167,522","17,145,882 ",Europe,84,"2,562",6
34,27,Canada,"190,168",+781,"9,669 ",+5,"160,130",+779,"20,369",172,"5,026",256,"8,353,069","220,763","37,837,340 ",North America,199,"3,913",5
35,28,Belgium,"181,511","+8,271","10,278 ",+34,"20,587",+135,"150,646",313,"15,642",886,"3,845,976","331,429","11,604,226 ",Europe,64,"1,129",3
36,29,Romania,"168,490","+4,013","5,674 ",+73,"125,009","+2,295","37,807",721,"8,776",296,"2,770,481","144,296","19,199,962 ",Europe,114,"3,384",7
37,30,Morocco,"160,333",,"2,726 ",,"133,959",,"23,648",525,"4,329",74,"2,946,459","79,557","37,035,815 ",Africa,231,"13,586",13
38,31,Poland,"149,903","+8,099","3,308 ",+91,"85,588","+1,741","61,007",508,"3,962",87,"3,835,329","101,371","37,834,517 ",Europe,252,"11,437",10
39,32,Ecuador,"149,083",,"12,264 ",,"128,134",,"8,685",350,"8,414",692,"475,454","26,832","17,719,361 ",South America,119,"1,445",37
40,33,Czechia,"139,290",,"1,172 ",,"60,901",,"77,217",518,"13,000",109,"1,658,331","154,771","10,714,754 ",Europe,77,"9,142",6
41,34,Bolivia,"139,141",+219,"8,377 ",+26,"102,642",+559,"28,122",71,"11,874",715,"317,775","27,117","11,718,483 ",South America,84,"1,399",37
42,35,Qatar,"128,803",+200,222 ,+2,"125,802",+218,"2,779",55,"45,873",79,"855,154","304,563","2,807,805 ",Asia,22,"12,648",3
43,36,Panama,"122,128",,"2,519 ",,"97,919",,"21,690",124,"28,178",581,"560,564","129,338","4,334,096 ",North America,35,"1,721",8
44,37,Nepal,"121,745","+3,749",694 ,+19,"84,518","+3,564","36,533",,"4,157",24,"1,237,636","42,261","29,285,411 ",Asia,241,"42,198",24
45,38,Dominican Republic,"119,662",,"2,186 ",,"95,460",,"22,016",153,"10,999",201,"528,987","48,624","10,879,141 ",North America,91,"4,977",21
46,39,Kuwait,"114,015",+746,684 ,+8,"105,846",+610,"7,485",133,"26,586",159,"809,491","188,755","4,288,571 ",Asia,38,"6,270",5
47,40,UAE,"111,437","+1,398",452 ,+2,"103,325","+1,666","7,660",,"11,228",46,"11,330,834","1,141,692","9,924,602 ",Asia,89,"21,957",1
48,41,Kazakhstan,"109,094",+110,"1,768 ",,"104,525",+179,"2,801",221,"5,790",94,"3,045,439","161,639","18,840,998 ",Asia,173,"10,657",6
49,42,Oman,"108,296",+520,"1,071 ",+10,"94,229",+321,"12,996",216,"21,057",208,"376,700","73,245","5,143,009 ",Asia,47,"4,802",14
50,43,Egypt,"104,915",,"6,077 ",,"97,920",,918,41,"1,020",59,"135,000","1,312","102,880,950 ",Africa,981,"16,930",762
