,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
0,World,1130114,"+13,471",60115.0,957.0,234023.0,835976,39444.0,145.0,7.7,,
1,USA,277522,+361,7403.0,11.0,12283.0,257836,5787.0,838.0,22.0,1356085.0,4097.0
2,Spain,124736,"+5,537",11744.0,546.0,34219.0,78773,6416.0,2668.0,251.0,355000.0,7593.0
3,Italy,119827,,14681.0,,19758.0,85388,4068.0,1982.0,243.0,619849.0,10252.0
4,Germany,91159,,1275.0,,24575.0,65309,3936.0,1088.0,15.0,918460.0,10962.0
5,France,82165,,6507.0,,14008.0,61650,6662.0,1259.0,100.0,224254.0,3436.0
6,Iran,55743,"+2,560",3452.0,158.0,17935.0,34356,4035.0,664.0,41.0,80000.0,952.0
7,UK,38168,,3605.0,,135.0,34428,163.0,562.0,53.0,173784.0,2560.0
8,Turkey,20921,,425.0,,484.0,20012,1251.0,248.0,5.0,141716.0,1680.0
9,Switzerland,19702,+96,604.0,13.0,4846.0,14252,348.0,2276.0,70.0,145780.0,16844.0
10,Belgium,18431,"+1,661",1283.0,140.0,3247.0,13901,1245.0,1590.0,111.0,62867.0,5424.0
11,Netherlands,15723,,1487.0,,250.0,13986,1324.0,918.0,87.0,75415.0,4401.0
12,Canada,12549,+174,208.0,,2322.0,10019,120.0,332.0,6.0,302745.0,8021.0
13,Austria,11781,+257,168.0,,2507.0,9106,245.0,1308.0,19.0,104134.0,11562.0
14,S. Korea,10156,+94,177.0,3.0,6325.0,3654,55.0,198.0,3.0,455032.0,8875.0
15,Portugal,9886,,246.0,,68.0,9572,245.0,970.0,24.0,74377.0,7294.0
16,Brazil,9216,+22,365.0,2.0,127.0,8724,296.0,43.0,2.0,54824.0,258.0
17,Israel,7589,+161,43.0,3.0,427.0,7119,115.0,877.0,5.0,90394.0,10443.0
18,Sweden,6131,,358.0,,205.0,5568,469.0,607.0,35.0,36900.0,3654.0
19,Australia,5550,+96,30.0,2.0,585.0,4935,85.0,218.0,1.0,285675.0,11203.0
20,Norway,5370,,59.0,,32.0,5279,96.0,991.0,11.0,101986.0,18812.0
21,Russia,4731,+582,43.0,9.0,333.0,4355,8.0,32.0,0.3,639000.0,4379.0
22,Ireland,4273,,120.0,,25.0,4128,148.0,865.0,24.0,30213.0,6119.0
23,Czechia,4194,+4,56.0,3.0,74.0,4064,87.0,392.0,5.0,74170.0,6926.0
24,Denmark,3757,,139.0,,1193.0,2425,153.0,649.0,24.0,40863.0,7055.0
25,Chile,3737,,22.0,,427.0,3288,31.0,195.0,1.0,35142.0,1838.0
26,Poland,3503,+120,73.0,2.0,116.0,3314,50.0,93.0,2.0,66938.0,1769.0
27,Malaysia,3483,+150,57.0,4.0,915.0,2511,99.0,108.0,2.0,49570.0,1532.0
28,Ecuador,3368,,145.0,,65.0,3158,100.0,191.0,8.0,10317.0,585.0
29,Romania,3183,,133.0,,283.0,2767,83.0,165.0,7.0,31657.0,1646.0
30,Philippines,3094,+76,144.0,8.0,57.0,2893,1.0,28.0,1.0,5265.0,48.0
31,India,3082,+23,86.0,,229.0,2767,,2.0,0.06,116608.0,84.0
32,Japan,2935,,69.0,,514.0,2352,60.0,23.0,0.5,39446.0,312.0
33,Pakistan,2708,+22,40.0,,130.0,2538,13.0,12.0,0.2,30308.0,137.0
34,Luxembourg,2612,,31.0,,500.0,2081,33.0,4173.0,50.0,21463.0,34287.0
35,Indonesia,2092,+106,191.0,10.0,150.0,1751,,8.0,0.7,7193.0,26.0
36,Thailand,2067,+89,20.0,1.0,612.0,1435,23.0,30.0,0.3,23669.0,339.0
37,Saudi Arabia,2039,,25.0,,351.0,1663,41.0,59.0,0.7,,
38,Finland,1882,+267,20.0,,300.0,1562,72.0,340.0,4.0,26500.0,4783.0
39,Mexico,1688,+178,60.0,10.0,633.0,995,1.0,13.0,0.5,15668.0,122.0
40,Panama,1673,,41.0,,10.0,1622,50.0,388.0,10.0,7333.0,1700.0
41,Greece,1613,,63.0,,78.0,1472,92.0,155.0,6.0,22437.0,2153.0
42,Peru,1595,,61.0,,537.0,997,51.0,48.0,2.0,16518.0,501.0
43,South Africa,1505,,9.0,,95.0,1401,7.0,25.0,0.2,50361.0,849.0
44,Dominican Republic,1488,,68.0,,16.0,1404,147.0,137.0,6.0,4200.0,387.0
45,Serbia,1476,,39.0,,54.0,1383,81.0,169.0,4.0,5756.0,659.0
46,Iceland,1364,,4.0,,336.0,1024,12.0,3997.0,12.0,22195.0,65042.0
47,Argentina,1353,,42.0,,266.0,1045,,30.0,0.9,7385.0,163.0
48,Colombia,1267,,25.0,,55.0,1187,50.0,25.0,0.5,21202.0,417.0
49,UAE,1264,,9.0,,108.0,1147,2.0,128.0,0.9,220000.0,22244.0
50,Algeria,1171,,105.0,,62.0,1004,,27.0,2.0,3359.0,77.0
51,Singapore,1114,,6.0,1.0,282.0,826,24.0,190.0,1.0,39000.0,6666.0
52,Ukraine,1096,+24,28.0,1.0,23.0,1045,16.0,25.0,0.6,5040.0,115.0
53,Croatia,1079,,12.0,4.0,92.0,975,39.0,263.0,3.0,8352.0,2034.0
54,Qatar,1075,,3.0,,93.0,979,37.0,373.0,1.0,28413.0,9862.0
55,Estonia,1018,+57,13.0,1.0,59.0,946,20.0,767.0,10.0,19091.0,14392.0
56,Egypt,985,,66.0,,216.0,703,,10.0,0.6,25000.0,244.0
57,Slovenia,977,+43,22.0,2.0,70.0,885,31.0,470.0,11.0,27109.0,13040.0
58,New Zealand,950,+82,1.0,,127.0,822,1.0,197.0,0.2,33116.0,6867.0
59,Hong Kong,862,+17,4.0,,173.0,685,8.0,115.0,0.5,90000.0,12005.0
60,Morocco,844,+53,50.0,2.0,59.0,735,1.0,23.0,1.0,4026.0,109.0
61,Iraq,820,,54.0,,226.0,540,,20.0,1.0,,
62,Lithuania,771,+75,9.0,,7.0,755,11.0,283.0,3.0,21376.0,7852.0
63,Armenia,770,+34,7.0,,43.0,720,30.0,260.0,2.0,3994.0,1348.0
64,Diamond Princess,712,,11.0,,619.0,82,10.0,,,,
65,Hungary,678,+55,32.0,6.0,58.0,588,17.0,70.0,3.0,19424.0,2011.0
66,Bahrain,673,+1,4.0,,388.0,281,3.0,396.0,2.0,38117.0,22401.0
67,Bosnia and Herzegovina,614,+35,19.0,2.0,27.0,568,4.0,187.0,6.0,4696.0,1431.0
68,Moldova,591,,8.0,,26.0,557,65.0,147.0,2.0,169.0,42.0
69,Kazakhstan,525,+61,5.0,2.0,36.0,484,6.0,28.0,0.3,316.0,17.0
70,Lebanon,520,+12,17.0,,50.0,453,26.0,76.0,2.0,9022.0,1322.0
71,Cameroon,509,,8.0,,17.0,484,,19.0,0.3,,
72,Latvia,509,+16,1.0,,1.0,507,3.0,270.0,0.5,19380.0,10275.0
73,Bulgaria,498,+13,14.0,,34.0,450,21.0,72.0,2.0,566.0,81.0
74,Tunisia,495,,18.0,,5.0,472,26.0,42.0,2.0,5736.0,485.0
75,Slovakia,471,+21,1.0,,10.0,460,3.0,86.0,0.2,13631.0,2497.0
76,Azerbaijan,443,,5.0,,32.0,406,7.0,44.0,0.5,35000.0,3452.0
77,Andorra,439,,16.0,,16.0,407,12.0,5682.0,207.0,,
78,North Macedonia,430,,12.0,,20.0,398,8.0,206.0,6.0,4506.0,2163.0
79,Kuwait,417,,1.0,1.0,82.0,334,16.0,98.0,0.2,,
80,Costa Rica,416,,2.0,,11.0,403,13.0,82.0,0.4,3845.0,755.0
81,Cyprus,396,,11.0,,28.0,357,11.0,328.0,9.0,9447.0,7825.0
82,Uruguay,386,,4.0,,86.0,296,13.0,111.0,1.0,4786.0,1378.0
83,Taiwan,355,+7,5.0,,50.0,300,,15.0,0.2,35442.0,1488.0
84,Belarus,351,,4.0,,53.0,294,11.0,37.0,0.4,32000.0,3386.0
