,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
0,,"
North America
","8,994,617","+43,582","313,645","+1,169","5,819,897","+31,329","2,861,075","17,538",,,,,,North America,"
",,
1,,"
Asia
","10,866,897","+115,137","198,275","+1,740","9,135,573","+103,726","1,533,049","20,721",,,,,,Asia,"
",,
2,,"
South America
","8,153,242","+9,042","258,092",+280,"7,015,532","+2,119","879,618","17,362",,,,,,South America,"
",,
3,,"
Europe
","5,187,949","+64,099","224,033",+810,"2,579,154","+19,924","2,384,762","8,968",,,,,,Europe,"
",,
4,,"
Africa
","1,500,708","+3,731","36,193",+47,"1,240,796","+1,346","223,719","1,593",,,,,,Africa,"
",,
5,,"
Oceania
","31,407",+13,931,+2,"28,646",+14,"1,830",18,,,,,,Australia/Oceania,"
",,
6,,"

",721,,15,,651,,55,4,,,,,,,"
",,
7,,World,"34,735,541","+235,604","1,031,184","+4,048","25,820,249","+158,458","7,884,108","66,204","4,456",132.3,,,,All,"
",,
8,1,USA,"7,528,939","+34,268","213,264 ",+604,"4,761,030","+24,409","2,554,645","14,198","22,712",643,"109,188,360","329,382","331,494,557 ",North America,44,"1,554",3
9,2,India,"6,471,734","+79,774","100,873 ","+1,069","5,424,943","+76,290","945,918","8,944","4,678",73,"76,717,728","55,455","1,383,419,254 ",Asia,214,"13,714",18
10,3,Brazil,"4,856,024","+6,795","144,966 ",+199,"4,212,772",,"498,286","8,318","22,804",681,"17,900,000","84,061","212,941,524 ",South America,44,"1,469",12
11,4,Russia,"1,194,643","+9,412","21,077 ",+186,"970,296","+6,054","203,270","2,300","8,185",144,"46,823,879","320,820","145,950,466 ",Europe,122,"6,925",3
12,5,Colombia,"835,339",,"26,196 ",,"751,691",,"57,452","2,220","16,373",513,"3,776,280","74,017","51,019,195 ",South America,61,"1,948",14
13,6,Peru,"818,297",,"32,535 ",,"690,528",,"95,234","1,353","24,732",983,"3,908,125","118,118","33,086,613 ",South America,40,"1,017",8
14,7,Spain,"810,807","+3,722","32,086 ",+113,N/A,N/A,N/A,"1,566","17,340",686,"12,723,989","272,116","46,759,410 ",Europe,58,"1,457",4
15,8,Argentina,"765,002",,"20,288 ",,"603,140",,"141,574","3,799","16,887",448,"2,002,975","44,216","45,300,278 ",South America,59,"2,233",23
16,9,Mexico,"748,315","+5,099","78,078 ",+432,"537,475","+3,589","132,762","2,466","5,789",604,"1,968,556","15,228","129,273,294 ",North America,173,"1,656",66
17,10,South Africa,"676,084",,"16,866 ",,"609,584",,"49,634",539,"11,364",283,"4,209,049","70,745","59,495,970 ",Africa,88,"3,528",14
18,11,France,"589,653","+12,148","32,155 ",+136,"97,778",+981,"459,720","1,276","9,028",492,"11,174,392","171,097","65,310,341 ",Europe,111,"2,031",6
19,12,UK,"467,146","+6,968","42,268 ",+66,N/A,N/A,N/A,341,"6,872",622,"25,048,460","368,487","67,976,480 ",Europe,146,"1,608",3
20,13,Chile,"466,590","+1,840","12,867 ",+45,"439,607","+1,459","14,116",868,"24,355",672,"3,394,522","177,189","19,157,592 ",South America,41,"1,489",6
21,14,Iran,"464,596","+3,552","26,567 ",+187,"385,264","+1,896","52,765","4,137","5,514",315,"4,067,861","48,276","84,262,110 ",Asia,181,"3,172",21
22,15,Iraq,"372,259","+4,785","9,298 ",+67,"299,804","+3,922","63,157",562,"9,204",230,"2,311,962","57,164","40,444,461 ",Asia,109,"4,350",17
23,16,Bangladesh,"366,383","+1,396","5,305 ",+33,"278,627","+1,549","82,451",,"2,219",32,"1,970,251","11,934","165,102,254 ",Asia,451,"31,122",84
24,17,Saudi Arabia,"335,578",+481,"4,823 ",+29,"320,348",+602,"10,407",970,"9,602",138,"6,592,660","188,637","34,948,931 ",Asia,104,"7,246",5
25,18,Turkey,"321,512","+1,442","8,325 ",+63,"282,657","+1,506","30,530","1,455","3,802",98,"10,608,664","125,447","84,567,110 ",Asia,263,"10,158",8
26,19,Italy,"319,908","+2,499","35,941 ",+23,"229,970","+1,126","53,997",294,"5,293",595,"11,572,459","191,473","60,439,018 ",Europe,189,"1,682",5
27,20,Philippines,"316,678","+2,611","5,616 ",+56,"254,617",+416,"56,445","1,758","2,880",51,"3,800,150","34,564","109,945,900 ",Asia,347,"19,577",29
