,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,79257,433.0,2835.0,47.0,37148,39274.0,7664.0
1,S. Korea,3150,813.0,17.0,1.0,3109,24.0,10.0
2,Italy,889,,21.0,,822,46.0,64.0
3,Diamond Princess,705,,6.0,,689,10.0,36.0
4,Iran,593,205.0,43.0,9.0,427,123.0,
5,Japan,241,8.0,5.0,,204,32.0,20.0
6,Singapore,102,4.0,,,30,72.0,7.0
7,Hong Kong,93,,2.0,,61,30.0,6.0
8,Germany,79,19.0,,,63,16.0,2.0
9,USA,66,3.0,,,59,7.0,1.0
10,France,57,,2.0,,44,11.0,1.0
11,Spain,50,17.0,,,48,2.0,2.0
12,Kuwait,45,,,,45,,
13,Thailand,42,1.0,,,14,28.0,2.0
14,Taiwan,39,5.0,1.0,,33,5.0,1.0
15,Bahrain,38,,,,38,,
16,Australia,25,,,,10,15.0,
17,Malaysia,25,,,,5,20.0,
18,U.K.,20,,,,12,8.0,
19,U.A.E.,19,,,,14,5.0,2.0
20,Canada,16,1.0,,,13,3.0,
21,Vietnam,16,,,,0,16.0,
22,Switzerland,15,,,,15,,
23,Sweden,12,1.0,,,12,,
24,Macao,10,,,,4,6.0,
25,Austria,9,2.0,,,9,,
26,Iraq,8,,,,8,,
27,Israel,7,,,,6,1.0,
28,Norway,7,1.0,,,7,,
29,Oman,6,,,,5,1.0,
30,Croatia,5,,,,5,,
31,Greece,4,,,,4,,
32,Lebanon,4,,,,4,,
33,Netherlands,4,2.0,,,4,,
34,Philippines,3,,1.0,,0,2.0,
35,Denmark,3,1.0,,,3,,
36,Finland,3,,,,2,1.0,
37,Georgia,3,1.0,,,3,,
38,India,3,,,,0,3.0,
39,Mexico,3,1.0,,,3,,
40,Romania,3,,,,2,1.0,
41,Pakistan,2,,,,2,,
42,Russia,2,,,,0,2.0,
43,Afghanistan,1,,,,1,,
44,Algeria,1,,,,1,,
45,Azerbaijan,1,,,,1,,
46,Belarus,1,,,,1,,
47,Belgium,1,,,,0,1.0,
48,Brazil,1,,,,1,,
49,Cambodia,1,,,,0,1.0,
50,Egypt,1,,,,0,1.0,
51,Estonia,1,,,,1,,
52,Iceland,1,,,,1,,
53,Lithuania,1,,,,1,,
54,North Macedonia,1,,,,1,,
55,Monaco,1,,,,1,,
56,Nepal,1,,,,0,1.0,
57,New Zealand,1,,,,1,,
58,Nigeria,1,,,,1,,
59,Qatar,1,1.0,,,1,,
60,San Marino,1,,,,1,,
61,Sri Lanka,1,,,,0,1.0,
62,Total:,85702,1519.0,2933.0,57.0,43000,39769.0,7818.0
