,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
134,Myanmar,127,+4,5.0,,7.0,115,,2.0,0.09,5270.0,97.0
135,Cambodia,122,,,,110.0,12,1.0,7.0,,5768.0,345.0
136,Madagascar,121,,,,52.0,69,1.0,4.0,,2357.0,85.0
137,Ethiopia,116,,3.0,,21.0,92,,1.0,0.03,9771.0,85.0
138,Trinidad and Tobago,115,,8.0,,37.0,70,,82.0,6.0,1454.0,1039.0
139,French Guiana,107,,1.0,,84.0,22,1.0,358.0,3.0,,
140,Liberia,101,,8.0,,20.0,73,,20.0,2.0,,
141,Aruba,100,,2.0,,68.0,30,4.0,937.0,19.0,1504.0,14087.0
142,Bermuda,99,,5.0,,39.0,55,10.0,1590.0,80.0,949.0,15238.0
143,Monaco,94,,3.0,,26.0,65,2.0,2395.0,76.0,,
144,Togo,88,,6.0,,56.0,26,,11.0,0.7,4733.0,572.0
145,Maldives,86,,,,16.0,70,2.0,159.0,,4139.0,7657.0
146,Equatorial Guinea,84,,1.0,,7.0,76,,60.0,0.7,854.0,609.0
147,Liechtenstein,81,,1.0,,55.0,25,,2124.0,26.0,900.0,23605.0
148,Barbados,76,,6.0,,27.0,43,4.0,264.0,21.0,1162.0,4043.0
149,Zambia,74,,3.0,,35.0,36,1.0,4.0,0.2,2586.0,141.0
150,Sint Maarten,73,+2,12.0,1.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
151,Cabo Verde,73,,1.0,,1.0,71,,131.0,2.0,,
152,Guyana,67,,7.0,,9.0,51,5.0,85.0,9.0,348.0,442.0
153,Cayman Islands,66,,1.0,,7.0,58,3.0,1004.0,15.0,778.0,11838.0
154,Bahamas,65,,9.0,,12.0,44,1.0,165.0,23.0,,
155,Uganda,63,,,,45.0,18,,1.0,,14761.0,323.0
156,Haiti,62,,4.0,,2.0,56,,5.0,0.4,642.0,56.0
157,Sierra Leone,61,,,,6.0,55,,8.0,,,
158,Libya,60,,1.0,,15.0,44,,9.0,0.1,1181.0,172.0
159,French Polynesia,57,,,,36.0,21,1.0,203.0,,1803.0,6418.0
160,Benin,54,,1.0,,27.0,26,,4.0,0.08,,
161,Guinea-Bissau,50,,,,3.0,47,,25.0,,1500.0,762.0
162,Nepal,48,+3,,,7.0,41,,2.0,,8773.0,301.0
163,Macao,45,,,,26.0,19,1.0,69.0,,,
164,Syria,42,,3.0,,6.0,33,,2.0,0.2,,
165,Mozambique,41,,,,8.0,33,,1.0,,1247.0,40.0
166,Eritrea,39,,,,6.0,33,,11.0,,,
167,Saint Martin,38,,2.0,,19.0,17,3.0,983.0,52.0,,
168,Mongolia,35,,,,8.0,27,,11.0,,7156.0,2183.0
169,Chad,33,,,,8.0,25,,2.0,,,
170,Eswatini,31,,1.0,,8.0,22,,27.0,0.9,714.0,615.0
171,Zimbabwe,28,,4.0,,2.0,22,,2.0,0.3,4990.0,336.0
172,Angola,25,,2.0,,6.0,17,,0.8,0.06,,
173,Antigua and Barbuda,24,,3.0,,10.0,11,1.0,245.0,31.0,108.0,1103.0
174,Malawi,23,,3.0,,3.0,17,1.0,1.0,0.2,519.0,27.0
175,Timor-Leste,23,,,,1.0,22,,17.0,,322.0,244.0
176,Botswana,22,,1.0,,,21,,9.0,0.4,4432.0,1885.0
177,Laos,19,,,,4.0,15,,3.0,,1461.0,201.0
178,Belize,18,,2.0,,5.0,11,1.0,45.0,5.0,816.0,2052.0
179,Fiji,18,,,,8.0,10,,20.0,,,
180,New Caledonia,18,,,,17.0,1,1.0,63.0,,3772.0,13212.0
181,Dominica,16,,,,9.0,7,,222.0,,377.0,5237.0
182,Namibia,16,,,,6.0,10,,6.0,,524.0,206.0
183,Grenada,15,,,,6.0,9,4.0,133.0,,92.0,818.0
184,Saint Kitts and Nevis,15,,,,1.0,14,,282.0,,257.0,4831.0
185,Saint Lucia,15,,,,15.0,0,,82.0,,364.0,1982.0
186,Curaçao,14,,1.0,,11.0,2,,85.0,6.0,302.0,1840.0
187,CAR,14,,,,10.0,4,,3.0,,,
188,St. Vincent Grenadines,13,,,,3.0,10,,117.0,,99.0,892.0
189,Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0
190,Turks and Caicos,11,,1.0,,4.0,6,,284.0,26.0,83.0,2144.0
191,Falkland Islands,11,,,,3.0,8,,3161.0,,319.0,91667.0
192,Greenland,11,,,,11.0,0,,194.0,,1150.0,20257.0
193,Montserrat,11,,,,2.0,9,1.0,2204.0,,36.0,7212.0
194,Seychelles,11,,,,5.0,6,,112.0,,,
195,Nicaragua,10,,2.0,,7.0,1,,2.0,0.3,,
196,Gambia,10,,1.0,,2.0,7,,4.0,0.4,316.0,131.0
197,Suriname,10,,1.0,,6.0,3,,17.0,2.0,404.0,689.0
198,MS Zaandam,9,,2.0,,,7,,,,,
199,Vatican City,9,,,,2.0,7,,11236.0,,,
200,Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0
201,Mauritania,7,,1.0,,6.0,0,,2.0,0.2,969.0,208.0
202,Bhutan,7,,,,3.0,4,,9.0,,8953.0,11603.0
203,St. Barth,6,,,,6.0,0,,607.0,,,
204,Western Sahara,6,,,,5.0,1,,10.0,,,
205,British Virgin Islands,5,,1.0,,3.0,1,,165.0,33.0,,
206,Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0
207,Sao Tome and Principe,4,,,,,4,,18.0,,19.0,87.0
208,South Sudan,4,,,,,4,,0.4,,,
209,Anguilla,3,,,,1.0,2,,200.0,,,
210,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
211,Yemen,1,,,,,1,,0.03,,,
212,China,82798,+10,4632.0,,77207.0,959,63.0,58.0,3.0,,
213,Total:,2638477,"+2,761",184248.0,182.0,721997.0,1732232,56676.0,338.5,23.6,,
