,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
88,Tunisia,994,,41.0,,305.0,648,24.0,84.0,3.0,22957.0,1942.0
89,Latvia,870,+12,16.0,+1,348.0,506,2.0,461.0,8.0,61120.0,32404.0
90,Cyprus,857,+7,15.0,,296.0,546,15.0,710.0,12.0,58109.0,48129.0
91,Honduras,804,+33,75.0,+4,112.0,617,10.0,81.0,8.0,3643.0,368.0
92,Albania,782,+9,31.0,,488.0,263,4.0,272.0,11.0,8498.0,2953.0
93,Kyrgyzstan,756,+10,8.0,,504.0,244,12.0,116.0,1.0,51472.0,7889.0
94,Andorra,745,,42.0,,468.0,235,17.0,9642.0,544.0,1673.0,21653.0
95,Lebanon,729,+4,24.0,,192.0,513,44.0,107.0,4.0,36420.0,5336.0
96,Niger,719,,32.0,,452.0,235,,30.0,1.0,5194.0,215.0
97,Costa Rica,719,,6.0,,338.0,375,8.0,141.0,1.0,13240.0,2599.0
98,Diamond Princess,712,,13.0,,645.0,54,4.0,,,,
99,Sri Lanka,689,+26,7.0,,162.0,520,1.0,32.0,0.3,22418.0,1047.0
100,Burkina Faso,645,,43.0,,506.0,96,,31.0,2.0,,
101,Uruguay,643,,17.0,,417.0,209,10.0,185.0,5.0,19747.0,5685.0
102,Somalia,601,,28.0,,31.0,542,2.0,38.0,2.0,,
103,Guatemala,599,+14,16.0,,66.0,517,5.0,33.0,0.9,7200.0,402.0
104,San Marino,580,+11,41.0,,82.0,457,5.0,17094.0,1208.0,2386.0,70319.0
105,DRC,572,,31.0,,73.0,468,,6.0,0.3,,
106,Georgia,566,+27,6.0,,207.0,353,6.0,142.0,2.0,14718.0,3689.0
107,Mayotte,539,,4.0,,235.0,300,4.0,1976.0,15.0,3000.0,10996.0
108,Channel Islands,538,+1,41.0,+1,406.0,91,,3094.0,236.0,5342.0,30725.0
109,Mali,508,+18,26.0,,196.0,286,,25.0,1.0,2172.0,107.0
110,Tanzania,480,,16.0,,167.0,297,7.0,8.0,0.3,,
111,Maldives,475,+7,1.0,,17.0,457,2.0,879.0,2.0,8008.0,14815.0
112,Malta,467,+2,4.0,,367.0,96,1.0,1058.0,9.0,32989.0,74713.0
113,Jordan,453,,8.0,,362.0,83,5.0,44.0,0.8,63737.0,6247.0
114,Sudan,442,,31.0,,39.0,372,,10.0,0.7,,
115,Taiwan,429,,6.0,,324.0,99,,18.0,0.3,63340.0,2659.0
116,El Salvador,424,+29,10.0,,124.0,290,2.0,65.0,2.0,25492.0,3930.0
117,Jamaica,422,+26,8.0,+1,29.0,385,3.0,143.0,3.0,4439.0,1499.0
118,Réunion,420,,,,300.0,120,2.0,469.0,,,
119,Kenya,411,+15,21.0,+4,150.0,240,2.0,8.0,0.4,20268.0,377.0
120,Palestine,344,,2.0,,76.0,266,,67.0,0.4,32200.0,6312.0
121,Venezuela,333,,10.0,,142.0,181,2.0,12.0,0.4,458737.0,16132.0
122,Mauritius,332,,10.0,,310.0,12,3.0,261.0,8.0,16028.0,12603.0
123,Montenegro,322,,7.0,,219.0,96,2.0,513.0,11.0,6864.0,10929.0
124,Isle of Man,316,+1,22.0,+1,271.0,23,21.0,3716.0,259.0,3228.0,37962.0
125,Equatorial Guinea,315,,1.0,,9.0,305,,225.0,0.7,854.0,609.0
126,Gabon,276,,3.0,,67.0,206,1.0,124.0,1.0,724.0,325.0
127,Vietnam,270,,,,219.0,51,8.0,3.0,,261004.0,2681.0
128,Paraguay,266,+17,10.0,+1,113.0,143,1.0,37.0,1.0,9454.0,1325.0
129,Rwanda,243,,,,104.0,139,,19.0,,9604.0,741.0
130,Congo,220,,9.0,,19.0,192,,40.0,2.0,,
131,Guinea-Bissau,205,,1.0,,19.0,185,,104.0,0.5,1500.0,762.0
132,Faeroe Islands,187,,,,184.0,3,,3827.0,,7081.0,144915.0
133,Martinique,179,+1,14.0,,83.0,82,5.0,477.0,37.0,,
134,Liberia,152,+11,18.0,+2,45.0,89,,30.0,4.0,,
135,Guadeloupe,152,+1,12.0,,95.0,45,6.0,380.0,30.0,,
136,Myanmar,151,+1,6.0,,28.0,117,,3.0,0.1,8085.0,149.0
137,Gibraltar,144,,,,131.0,13,,4274.0,,2626.0,77944.0
138,Brunei,138,,1.0,,124.0,13,2.0,315.0,2.0,13717.0,31355.0
139,Sierra Leone,136,+12,7.0,,21.0,108,,17.0,0.9,,
140,Ethiopia,133,+2,3.0,,66.0,64,,1.0,0.03,18754.0,163.0
141,Madagascar,132,+4,,,94.0,38,1.0,5.0,,3228.0,117.0
142,French Guiana,128,+2,1.0,,98.0,29,2.0,429.0,3.0,,
143,Togo,123,+7,9.0,,66.0,48,,15.0,1.0,7100.0,858.0
144,Cabo Verde,122,+1,1.0,,4.0,117,,219.0,2.0,791.0,1423.0
145,Cambodia,122,,,,119.0,3,1.0,7.0,,12084.0,723.0
146,Trinidad and Tobago,116,,8.0,,73.0,35,,83.0,6.0,1772.0,1266.0
147,Bermuda,114,,6.0,,48.0,60,4.0,1831.0,96.0,2500.0,40143.0
148,Zambia,106,,3.0,,55.0,48,1.0,6.0,0.2,5284.0,287.0
149,Eswatini,106,+6,1.0,,12.0,93,,91.0,0.9,714.0,615.0
150,Aruba,100,,2.0,,79.0,19,4.0,937.0,19.0,1691.0,15838.0
151,Monaco,95,,4.0,,64.0,27,1.0,2421.0,102.0,,
152,Uganda,83,,,,52.0,31,,2.0,,31364.0,686.0
153,Guyana,82,,9.0,,22.0,51,2.0,104.0,11.0,579.0,736.0
154,Liechtenstein,82,,1.0,,55.0,26,,2151.0,26.0,900.0,23605.0
155,Bahamas,81,,11.0,,25.0,45,1.0,206.0,28.0,1284.0,3265.0
156,Haiti,81,,8.0,,8.0,65,,7.0,0.7,827.0,73.0
157,Barbados,81,,7.0,,39.0,35,4.0,282.0,24.0,2160.0,7516.0
158,Sint Maarten,76,+1,13.0,,44.0,19,7.0,1773.0,303.0,329.0,7673.0
159,Mozambique,76,,,,12.0,64,,2.0,,1896.0,61.0
160,Chad,73,,5.0,,33.0,35,,4.0,0.3,,
161,Cayman Islands,73,,1.0,,10.0,62,3.0,1111.0,15.0,1535.0,23356.0
162,Benin,64,,1.0,,33.0,30,,5.0,0.08,,
163,CAR,64,+14,,,10.0,54,,13.0,,,
164,Libya,61,,3.0,,18.0,40,,9.0,0.4,1949.0,284.0
165,Nepal,59,+2,,,16.0,43,,2.0,,60374.0,2072.0
166,French Polynesia,58,,,,51.0,7,1.0,206.0,,2544.0,9056.0
167,Macao,45,,,,37.0,8,1.0,69.0,,,
168,Syria,43,,3.0,,21.0,19,,2.0,0.2,,
169,Zimbabwe,40,,4.0,,5.0,31,,3.0,0.3,7642.0,514.0
170,Eritrea,39,,,,26.0,13,,11.0,,,
171,Saint Martin,38,,3.0,,27.0,8,3.0,983.0,78.0,,
172,Mongolia,38,,,,10.0,28,,12.0,,7672.0,2340.0
173,Malawi,37,,3.0,,9.0,25,1.0,2.0,0.2,831.0,43.0
174,South Sudan,35,,,,,35,,3.0,,,
175,Angola,27,,2.0,,7.0,18,,0.8,0.06,,
176,Antigua and Barbuda,24,,3.0,,11.0,10,1.0,245.0,31.0,113.0,1154.0
177,Timor-Leste,24,,,,16.0,8,,18.0,,322.0,244.0
178,Botswana,23,,1.0,,5.0,17,,10.0,0.4,6548.0,2784.0
179,Grenada,20,,,,13.0,7,4.0,178.0,,1406.0,12495.0
180,Laos,19,,,,8.0,11,,3.0,,2021.0,278.0
181,Belize,18,,2.0,,13.0,3,1.0,45.0,5.0,1043.0,2623.0
182,Fiji,18,,,,12.0,6,,20.0,,1007.0,1123.0
183,New Caledonia,18,,,,17.0,1,1.0,63.0,,4947.0,17328.0
184,Saint Lucia,17,,,,15.0,2,,93.0,,446.0,2429.0
185,Curaçao,16,,1.0,,13.0,2,,98.0,6.0,351.0,2139.0
186,Sao Tome and Principe,16,+2,1.0,+1,4.0,11,,73.0,5.0,19.0,87.0
187,Dominica,16,,,,13.0,3,,222.0,,383.0,5320.0
188,Namibia,16,,,,8.0,8,,6.0,,704.0,277.0
189,St. Vincent Grenadines,16,,,,8.0,8,,144.0,,108.0,973.0
190,Saint Kitts and Nevis,15,,,,6.0,9,,282.0,,293.0,5508.0
191,Tajikistan,15,,,,,15,,2.0,,,
192,Nicaragua,14,,3.0,,7.0,4,,2.0,0.5,,
193,Falkland Islands,13,,,,13.0,0,,3736.0,,372.0,106897.0
194,Gambia,12,+1,1.0,,8.0,3,,5.0,0.4,401.0,166.0
195,Turks and Caicos,12,,1.0,,5.0,6,,310.0,26.0,83.0,2144.0
196,Burundi,11,,1.0,,4.0,6,,0.9,0.08,284.0,24.0
197,Montserrat,11,,1.0,,2.0,8,1.0,2204.0,200.0,36.0,7212.0
198,Greenland,11,,,,11.0,0,,194.0,,1271.0,22389.0
199,Vatican City,11,,,,2.0,9,,13733.0,,,
200,Seychelles,11,,,,6.0,5,,112.0,,,
201,Suriname,10,,1.0,,8.0,1,,17.0,2.0,404.0,689.0
202,MS Zaandam,9,,2.0,,,7,,,,,
203,Mauritania,8,,1.0,,6.0,1,,2.0,0.2,1032.0,222.0
204,Papua New Guinea,8,,,,,8,,0.9,,604.0,68.0
205,Bhutan,7,,,,5.0,2,,9.0,,10101.0,13091.0
206,Yemen,6,,2.0,,1.0,3,,0.2,0.07,120.0,4.0
207,British Virgin Islands,6,,1.0,,3.0,2,,198.0,33.0,,
208,St. Barth,6,,,,6.0,0,,607.0,,,
209,Western Sahara,6,,,,5.0,1,,10.0,,,
210,Caribbean Netherlands,5,,,,,5,,191.0,,110.0,4195.0
211,Anguilla,3,,,,3.0,0,,200.0,,,
212,Comoros,1,,,,,1,,1.0,,,
213,Saint Pierre Miquelon,1,,,,,1,,173.0,,,
214,China,82874,+12,4633.0,,77642.0,599,38.0,58.0,3.0,,
215,Total:,3337826,"+33,606",235577.0,"+1,753",1054833.0,2047416,50383.0,428.2,30.2,,
