,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
202,195,Curaçao,29,,1 ,,24,,4,,177,6,"1,080","6,580","164,141 ",North America,"5,660","164,141",152
203,196,Fiji,27,, ,,18,,9,,30,,"4,000","4,460","896,900 ",Australia/Oceania,"33,219",,224
204,197,Saint Lucia,24,, ,,22,,2,,131,,"2,934","15,973","183,687 ",North America,"7,654",,63
205,198,Timor-Leste,24,, ,,24,,0,,18,,"1,568","1,188","1,320,056 ",Asia,"55,002",,842
206,199,Grenada,23,, ,,23,,0,,204,,"5,465","48,552","112,560 ",North America,"4,894",,21
207,200,New Caledonia,22,, ,,22,,0,,77,,"10,119","35,420","285,687 ",Australia/Oceania,"12,986",,28
208,201,Laos,20,, ,,19,,1,,3,,"25,875","3,553","7,282,576 ",Asia,"364,129",,281
209,202,Dominica,18,, ,,18,,0,,250,,"1,005","13,959","71,999 ",North America,"4,000",,72
210,203,Saint Kitts and Nevis,17,, ,,15,,2,,319,,948,"17,811","53,225 ",North America,"3,131",,56
211,204,Falkland Islands,13,, ,,13,,0,,"3,729",,"1,816","520,941","3,486 ",South America,268,,2
212,205,Greenland,13,, ,,13,,0,,229,,"5,666","99,794","56,777 ",North America,"4,367",,10
213,206,Montserrat,12,,1 ,,10,,1,,"2,404",200,61,"12,220","4,992 ",North America,416,"4,992",82
214,207,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
215,208,Caribbean Netherlands,11,, ,,7,,4,,419,,424,"16,159","26,240 ",North America,"2,385",,62
216,209,Western Sahara,10,,1 ,,8,,1,,17,2,,,"598,239 ",Africa,"59,824","598,239",
217,210,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
218,211,British Virgin Islands,8,,1 ,,7,,0,,265,33,439,"14,515","30,245 ",North America,"3,781","30,245",69
219,212,St. Barth,7,, ,,6,,1,,709,,"1,246","126,126","9,879 ",North America,"1,411",,8
220,213,Saint Pierre Miquelon,4,, ,,1,,3,,691,,,,"5,792 ",North America,"1,448",,
221,214,Anguilla,3,, ,,3,,0,,200,,380,"25,313","15,012 ",North America,"5,004",,40
222,215,China,"83,891",+61,"4,634 ",,"78,918",+10,339,6,58,3,"90,410,000","62,814","1,439,323,776 ",Asia,"17,157","310,601",16
223,,Total:,"5,130,528","+6,963","208,599",+335,"2,563,236","+4,771","2,358,693","26,181",,,,,,North America, ,,
224,,Total:,"3,742,366","+1,148","134,256",+48,"2,492,178",+218,"1,115,932","14,283",,,,,,South America, ,,
225,,Total:,"3,922,379","+22,304","90,460",+494,"2,836,472","+20,150","995,447","19,585",,,,,,Asia, ,,
226,,Total:,"2,787,760","+9,137","201,587",+143,"1,674,583","+4,502","911,590","5,213",,,,,,Europe, ,,
227,,Total:,"851,133",+505,"17,821",+13,"495,169",+507,"338,143","1,091",,,,,,Africa, ,,
228,,Total:,"16,664",+532,183,+6,"10,795",+1,"5,686",48,,,,,,Australia/Oceania, ,,
229,,Total:,721,,15,,651,,55,4,,,,,,, ,,
230,,Total:,"16,451,551","+40,589","652,921","+1,039","10,073,084","+30,149","5,725,546","66,405","2,110.6",83.8,,,,All,"
",,
