,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80026,202.0,2912.0,42.0,32313,44801.0,7110.0
1,S. Korea,4335,599.0,28.0,7.0,4277,30.0,27.0
2,Italy,2036,335.0,52.0,11.0,1835,149.0,166.0
3,Iran,1501,523.0,66.0,12.0,1144,291.0,
4,Diamond Princess,705,,7.0,,598,100.0,36.0
5,Japan,274,18.0,6.0,,226,42.0,19.0
6,France,191,61.0,3.0,1.0,176,12.0,8.0
7,Germany,165,35.0,,,149,16.0,2.0
8,Spain,120,36.0,,,118,2.0,3.0
9,Singapore,108,2.0,,,30,78.0,6.0
10,Hong Kong,100,,2.0,,62,36.0,6.0
11,USA,99,24.0,6.0,5.0,84,9.0,7.0
12,Kuwait,56,10.0,,,56,,
13,Bahrain,49,2.0,,,49,,
14,Thailand,43,1.0,1.0,,12,30.0,1.0
15,Taiwan,41,1.0,1.0,,28,12.0,1.0
16,U.K.,40,4.0,,,32,8.0,
17,Australia,33,4.0,1.0,,17,15.0,1.0
18,Malaysia,29,,,,7,22.0,
19,Canada,27,3.0,,,20,7.0,
20,Iraq,26,7.0,,,26,,
21,Norway,25,6.0,,,25,,
22,Switzerland,24,,,,23,1.0,
23,U.A.E.,21,,,,16,5.0,2.0
24,Austria,18,4.0,,,18,,
25,Netherlands,18,8.0,,,18,,1.0
26,Vietnam,16,,,,0,16.0,
27,Sweden,15,1.0,,,15,,
28,Lebanon,13,3.0,,,13,,
29,Macao,10,,,,4,6.0,
30,Israel,10,,,,9,1.0,
31,San Marino,8,,1.0,,7,,1.0
32,Belgium,8,6.0,,,7,1.0,
33,Croatia,8,1.0,,,8,,
34,Greece,7,,,,7,,
35,Qatar,7,4.0,,,7,,
36,Ecuador,6,,,,6,,1.0
37,Finland,6,,,,5,1.0,
38,Iceland,6,3.0,,,6,,
39,India,6,3.0,,,3,3.0,
40,Oman,6,,,,4,2.0,
41,Mexico,5,,,,5,,
42,Denmark,4,,,,4,,
43,Pakistan,4,,,,4,,
44,Philippines,3,,1.0,,0,2.0,
45,Algeria,3,,,,3,,
46,Azerbaijan,3,,,,3,,
47,Czechia,3,,,,3,,
48,Georgia,3,,,,3,,
49,Romania,3,,,,2,1.0,
50,Russia,3,1.0,,,1,2.0,
51,Brazil,2,,,,2,,
52,Egypt,2,,,,1,1.0,
53,Indonesia,2,2.0,,,2,,
54,Portugal,2,2.0,,,2,,
55,Afghanistan,1,,,,1,,
56,Andorra,1,1.0,,,1,,
57,Armenia,1,,,,1,,
58,Belarus,1,,,,1,,
59,Cambodia,1,,,,0,1.0,
60,Dominican Republic,1,,,,1,,
61,Estonia,1,,,,1,,
62,Ireland,1,,,,1,,
63,Jordan,1,1.0,,,1,,
64,Latvia,1,1.0,,,1,,
65,Lithuania,1,,,,1,,
66,Luxembourg,1,,,,1,,
67,North Macedonia,1,,,,1,,
68,Monaco,1,,,,1,,
69,Morocco,1,1.0,,,1,,
70,Nepal,1,,,,0,1.0,
71,New Zealand,1,,,,1,,
72,Nigeria,1,,,,1,,
73,Saudi Arabia,1,1.0,,,1,,
74,Senegal,1,1.0,,,1,,
75,Sri Lanka,1,,,,0,1.0,
76,Tunisia,1,1.0,,,1,,
77,Total:,90306,1918.0,3087.0,78.0,41514,45705.0,7398.0
