,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,ActiveCases,TotalRecovered,"Serious,Critical"
0,China,80026,+202,2912.0,42.0,32554,44560.0,7110.0
1,S. Korea,4335,"+1,185",26.0,9.0,4279,30.0,53.0
2,Italy,1694,+566,34.0,5.0,1577,83.0,140.0
3,Iran,978,+385,55.0,12.0,748,175.0,
4,Diamond Princess,705,,7.0,1.0,688,10.0,36.0
5,Japan,256,+15,6.0,1.0,218,32.0,19.0
6,France,130,+30,2.0,,116,12.0,9.0
7,Germany,130,+51,,,114,16.0,2.0
8,Singapore,106,+4,,,32,74.0,7.0
9,Hong Kong,100,+5,2.0,,62,36.0,6.0
10,USA,88,+20,2.0,1.0,77,9.0,8.0
11,Spain,84,+26,,,82,2.0,3.0
12,Kuwait,56,+11,,,56,,
13,Bahrain,47,+6,,,47,,
14,Thailand,43,+1,1.0,1.0,12,30.0,1.0
15,Taiwan,40,+1,1.0,,27,12.0,1.0
16,U.K.,36,+13,,,28,8.0,
17,Australia,30,+5,1.0,1.0,14,15.0,
18,Malaysia,29,+4,,,7,22.0,
19,Canada,24,+4,,,20,4.0,
20,Switzerland,24,+5,,,23,1.0,
21,U.A.E.,21,,,,16,5.0,2.0
22,Iraq,19,+6,,,19,,
23,Norway,19,+4,,,19,,
24,Vietnam,16,,,,0,16.0,
25,Austria,14,+4,,,14,,
26,Sweden,14,+1,,,14,,
27,Macao,10,,,,4,6.0,
28,Israel,10,+3,,,9,1.0,
29,Lebanon,10,+3,,,10,,
30,Netherlands,10,+3,,,10,,1.0
31,San Marino,8,+7,1.0,1.0,7,,1.0
32,Croatia,8,+2,,,8,,
33,Greece,7,,,,7,,
34,Ecuador,6,+5,,,6,,1.0
35,Finland,6,+3,,,5,1.0,
36,Oman,6,,,,4,2.0,
37,India,5,+2,,,2,3.0,
38,Mexico,5,+1,,,5,,
39,Denmark,4,+1,,,4,,
40,Pakistan,4,,,,4,,
41,Philippines,3,,1.0,,0,2.0,
42,Algeria,3,+2,,,3,,
43,Azerbaijan,3,,,,3,,
44,Czechia,3,+3,,,3,,
45,Georgia,3,,,,3,,
46,Iceland,3,+2,,,3,,
47,Qatar,3,+2,,,3,,
48,Romania,3,,,,2,1.0,
49,Belgium,2,+1,,,1,1.0,
50,Brazil,2,,,,2,,
51,Egypt,2,+1,,,1,1.0,
52,Indonesia,2,+2,,,2,,
53,Russia,2,,,,0,2.0,
54,Afghanistan,1,,,,1,,
55,Armenia,1,+1,,,1,,
56,Belarus,1,,,,1,,
57,Cambodia,1,,,,0,1.0,
58,Dominican Republic,1,+1,,,1,,
59,Estonia,1,,,,1,,
60,Ireland,1,,,,1,,
61,Lithuania,1,,,,1,,
62,Luxembourg,1,,,,1,,
63,North Macedonia,1,,,,1,,
64,Monaco,1,,,,1,,
65,Nepal,1,,,,0,1.0,
66,New Zealand,1,,,,1,,
67,Nigeria,1,,,,1,,
68,Sri Lanka,1,,,,0,1.0,
69,Total:,89212,2599,3051.0,74.0,40986,45175.0,7400.0
